S1 EP01 IN
S1 EP01：こっちだ　早く　|　在这边 快点
S1 EP12：今はまだ　政務に携われぬ身なれど　|　虽然陛下现在还不能参与政务
S1 EP12：いずれ必ず民を治める器があると　|　但凭您的才能 迟早治国安民
S1 EP12：この赤い紙箋のエレアが保証いたします　|　我红纸签爱蕾雅向您保证
S1 EP12：いずれの話だ　|　这是以后的事了
S1 EP12：まだ陛下は幼すぎる　|　陛下还太年幼了
S1 EP12：今のままでは　国は割れてしまいかねない　|　照现在这样下去 搞不好国家会分裂
S1 EP12：ユカ　あなたの意見も聞きたいわ　|　尤卡 我也想听听你的想法
S1 EP12：でも勇者が出てきて困るってことはないと思うな　|　我觉得勇者的出现没什么不好
S1 EP12：俺たちみんなを救ってくれた恩人だもんな　|　毕竟他是拯救了我们大家的恩人啊
S1 EP12：それなら見つけましょう　名誉と見返りを与えればいいのでしょう　|　那就继续寻找吧 给予其名誉和报酬就行了吧
S1 EP12：それは今の時点でも　十分に提示しております　|　目前我们已经充分提供了
S1 EP12：それでも　本物が現れ出ないのです　|　但是 真正的勇者仍未出现
S1 EP12：本物が必要　|　一定要真正的吗
S1 EP12：と　言いますと　|　此话怎讲
S1 EP12：本物でないといけないの　|　不是真正的就不行吗
S1 EP12：勇者様を決めると　お触れを出してみるのはどう　|　试着发个布告来决出勇者如何
S1 EP12：私たちが勇者を探していることを　民にも広く知らせる　|　要将我们正在寻找勇者一事公之于众吗
S1 EP12：それでも名乗り出ないような方なら　|　若如此做勇者还不现身的话
S1 EP12：きっと決まったあとにも名乗り出ないわね　|　在决出勇者之后肯定也不会现身了吧
S1 EP12：そんじゃあ　いっそ　|　那不如干脆
S1 EP12：ジェルキのとこに名乗り出てる勇者自称者を集めて　|　把在杰鲁奇那里自称勇者的人都召集起来
S1 EP12：王城試合でもさせてみるかなあ　|　在王城举办比试怎么样
S1 EP12：勇者なら一番強いだろうってさ　|　毕竟勇者肯定是最强的吧
S1 EP12：ユカ　|　尤卡
S1 EP12：さすがに乱暴すぎかな　|　果然还是太乱来了吗
S1 EP12：悪い　悪い　|　抱歉 抱歉
S1 EP12：ジェルキ？　|　杰鲁奇？
S1 EP12：いえ　少し考え事が　|　没什么 我在想些事情
S1 EP12：陛下　おいとまいたします　|　陛下 请容我先告退
S1 EP12：元気でね　ジェルキ　|　保重 杰鲁奇
S1 EP12：誰かが…　|　必须有人…
S1 EP12：誰かがこの事業をなさねばならない　|　必须有人来完成这番事业
S1 EP12：勇者は１人でいい　|　一名勇者足矣
S1 EP12：新たな時代を始めるためには　|　为了开启新的时代
S1 EP12：世界を滅ぼしかねないバケモノどもは　一掃せねばならない　|　那些可能摧毁世界的怪物们 必须全部扫除
S1 EP12：それができるのは　私だけだ　|　唯有我方能做到这件事
S1 EP12：今　その方法が必要なのだ　|　现在 需要一个方法
S1 EP12：地平のすべてを恐怖させた世界の敵　|　使大地上所有生灵恐惧的敌人
S1 EP12：本物の魔王を何者かが倒した　|　真正的魔王 被某人打倒了
S1 EP12：その１人の勇者はいまだ　その名も実在も知れぬままである　|　至今 人们也无法确定那位勇者的姓名与存在
S1 EP12：恐怖の時代が終息した今　その１人を決める必要があった　|　在恐惧时代结束后的现在 必须决出这位勇者
S1 EP12：今　修羅の名は４名　|　目前 有四名修罗
S1 EP12：星馳せアルス　|　星驰阿鲁斯
S1 EP12：世界詞のキア　|　世界词祈雅
S1 EP12：静かに歌うナスティーク　|　静歌娜斯缇库
S1 EP12：柳の剣のソウジロウ　|　柳之剑宗次朗
S1 EP12：#修罗
S1 EP12：#动乱第二天
S1 EP12：#勇者 杀死“真正的魔王”，终结魔王时代的人。姓名不明。生死不明。存在不明。
S1 EP12：#黄都·中枢议事堂
S1 EP12：#人类 第三卿：速墨杰鲁奇　
S1 EP12：#人类 第十四将：光晕牢笼尤卡
S1 EP12：#人类 第十七卿：红纸签爱蕾雅
S1 EP12：#黄都女王 瑟菲特
S1 EP12 OUT

EP01 IN
EP01：昔　怖い怖い「本物の魔王」が　来たのを知ってるだろう　|　很久以前 可怕的「真正的魔王」曾经来过你知道吧
EP01：その時　イターキの連中はみんな死んじまった　|　那个时候 依塔其的居民全都死了
EP01：だけど　わしらは生き残ってる　|　但我们却活了下来
EP01：微塵嵐様が守ってくだすったんだ　|　因为微尘暴大人在守护我们
EP01：あれがイターキの光　|　那就是依塔其的灯光
EP01：微塵嵐様はお天気じゃなくて　神様なの　|　微尘暴大人不是天气现象 而是神明吗
EP01：どっちもだ　|　两者皆是
EP01：神様の力がこの世に現れなすったのが　お天気の微塵嵐様　|　神明在这个世界展现的力量 就是天气的微尘暴大人
EP01：わしら砂漠の民の　ヤマガ大漠だけの神様だ　|　他是只属于我们沙漠之民和亚玛加大沙漠的神明
EP01：微塵嵐様は本当に　みんなを守ってくれるのかな　|　微尘暴大人真的会守护我们吗
EP01：脚をケガして　もう働けなくなった私でも　|　即使是腿受了伤 无法再工作的我
EP01：村の外では　詞神様という別の神様を信じているようだけど　|　在村子外面 人们似乎信奉词神大人这位神明
EP01：それは本物の魔王から人々を守ってくれなかった　|　但他没有从真正的魔王手中保护人们
EP01：微塵嵐様よりも　弱い神様なのでしょうね　|　应该是比微尘暴大人弱的神明吧
EP01：お母さん　微塵嵐様にお迎えされるのは怖くないの　|　妈妈 你不怕微尘暴大人带走你吗
EP01：怖くないわよ　|　不怕
EP01：私のお兄さんもお姉さんも　みんな　嵐の向こうの国に行ったの　|　我的哥哥和姐姐 大家都去了风暴另一端的国度
EP01：向こうの国？　|　另一端的国度？
EP01：ヤマガはつらくて乾いているから　|　因为亚玛加条件艰苦 非常干旱
EP01：私たちをお救いする国を作ってくださったのね　|　他创造了一个拯救我们的国度
EP01：みんな　そこで仲よく暮らしているの　|　大家都在那里相亲相爱地生活
EP01：微塵嵐様を祭る塚　|　祭祀微尘暴大人的冢
EP01：そんな…　|　怎么会…
EP01：そんな…　|　怎么会…
EP01：嫌だ　|　不要
EP01：怖くないわよ　|　不怕
EP01：私のお兄さんもお姉さんも　みんな　嵐の向こうの国に行ったの　|　我的哥哥和姐姐 大家都去了风暴另一端的国度
EP01：助けて　|　救救我
EP01：ごめんなさい　|　对不起
EP01：ごめんなさい　|　对不起
EP01：ごめんなさ…　|　对不…
EP01：地平のすべてを恐怖させた世界の敵　|　使大地上所有生灵恐惧的敌人
EP01：本物の魔王を何者かが倒した　|　真正的魔王 被某人打倒了
EP01：だが世界にはまだ　時代を変革しうる逸脱の存在　|　然而 世上仍然有着足以改变时代的超凡存在
EP01：修羅のごとき百鬼魔人がうごめいている　|　如同修罗的妖魔鬼怪正蠢蠢欲动
EP01：民が求めるのは　世界を平和に導くための本物の勇者　|　民众所渴求的 是能够引导世界走向和平的真正勇者
EP01：今　その１人を決める必要があった　|　现在 必须决出这位勇者
EP01：起きろ　もう昼過ぎてんだぞ　|　快起来 中午都过了
EP01：うるせえなあ　|　吵死了
EP01：またお前かよ　クソガキ　|　又是你啊 臭小鬼
EP01：お前は穀潰しだろ　ゴロゴロしやがって　|　你是饭桶吧 成天游手好闲
EP01：なんだ　なんだ　|　怎么了
EP01：また親父さんとケンカした　とかじゃねえだろうな　|　该不会又和你爸吵架了吧
EP01：ちがうって　弓　|　才没有 是弓
EP01：弓あるだろ　|　你有弓吧
EP01：こいつの弦は絶対に動かせないって　村のヤツらがバカにすっからさ　|　村子里的人说我绝对拉不动它的弓弦
EP01：俺　確かめてやんの　|　我想试试看
EP01：クソ　|　可恶
EP01：やめとけ　やめとけ　|　算了吧 算了吧
EP01：その年から腰壊しちまうぞ　|　别小小年纪把腰弄坏了
EP01：こんなの引けるヤツいんのかよ　|　哪有人能拉开这把弓啊
EP01：いるじゃねえか　俺が　|　不是有我吗
EP01：メレって図体デカいわりに戦わないじゃん　|　梅雷你虽然块头大 但从不战斗
EP01：ほんとは射ったことねえんだろ　|　其实没射过箭吧
EP01：口の減らねえガキだな　|　真是个爱顶嘴的小鬼
EP01：これでも心配してるんだぜ　|　我可很担心你
EP01：メレ　黄都の王城試合に出るんだろ　|　梅雷 你要参加黄都的王城比试吧
EP01：まあ　そうだな　|　是这么回事
EP01：黄都には　あのロスクレイだっているしさ　|　黄都不是有那个罗斯克莱吗
EP01：おぞましきトロアなんて　|　还有骇人的托洛亚
EP01：あんなの　もう怪談に出てくるやつじゃん　|　那简直像恐怖故事的角色
EP01：メレじゃ絶対勝てねえもん　|　梅雷你绝对打不赢的
EP01：バカ言ってんじゃねえよ　|　别说那种蠢话
EP01：俺は最強だっつうの　|　我可是最强的
EP01：いっつもゴロゴロしてるだけだろ　|　你整天只会游手好闲吧
EP01：ロスクレイのほうが絶対強えし　|　肯定是罗斯克莱更强
EP01：そこはお世辞でも俺が勝つって言えや　|　就算是客套话 也要说我会赢啊
EP01：優勝したらデカい金が入って　|　赢了就能拿大笔钱
EP01：雷で焼けた村の家も　西の水車だって新しくできんだぞ　|　闪电烧毁的房屋 还有村西边的水车就都能翻新了
EP01：んなこと言ってるようなヤツ　絶対勝てねえよ　|　会说这种话的家伙 绝对赢不了
EP01：せいぜい　この弓折られるんじゃねえぞ　|　至少 别弄断这只弓
EP01：生意気言いやがる　|　嚣张的小鬼
EP01：でもあれだ　今日はもう帰っとけ　|　今天你就先回去吧
EP01：雨が降るぞ　|　要下雨了
EP01：まだ晴れてるけど　|　天还是晴的
EP01：雲の様子で分かるんだよ　|　我看云就能知道
EP01：今年も嵐が来る　|　今年风暴也会来临
EP01：そこだ　|　在那里
EP01：よし　|　完美
EP01：寝るか　|　睡觉
EP01：「針の森」に連れてきたぞ　|　我们到「针之林」了
EP01：まだ寝るんじゃないよ　|　现在还不能睡
EP01：俺たちがついてるから　苦しくないよな　|　我们都陪着你 不难受吧
EP01：メレ　|　梅雷
EP01：イーリエが来た　イーリエが会いたいって　|　伊莉叶来了 她想见你
EP01：うるせえな　|　吵死了
EP01：クソガキの見分けなんかつかねえよ　|　一群小鬼 我可分不清谁是谁
EP01：バカ野郎　|　混蛋
EP01：もう本当に最後の最後だから　会いに来たんだろ　|　真的快不行了 她才来找你的
EP01：お前　仲よしじゃねえかよ　|　你们不是好朋友吗
EP01：もう本当にダメか　|　真的快不行了吗
EP01：クソ人間ども　お前ら信じられねえ雑魚だな　|　难以相信 你们这些垃圾人类这么脆弱
EP01：メレ　|　梅雷
EP01：起きててよかった　|　太好了 你醒着
EP01：たまたまだっつうの　|　只是碰巧罢了
EP01：暇すぎて　髭の数を数えてたんだよ　|　闲着无聊 在数胡子
EP01：あのね　メレ　|　那个 梅雷
EP01：ありがとね　ずっと楽しかった　|　谢谢你 我过得很开心
EP01：そうか　|　是吗
EP01：そりゃよかったな　|　那真的太好了
EP01：よし　どうせ今日おっ死んじまうんだ　|　好 反正今天是最后一天了
EP01：なんでも願いを聞いてやる　|　有什么愿望尽管提
EP01：何がいい　|　你想要什么
EP01：じゃあ　また　いつかみたいに星を…　|　那么 我想像那次一样看星星…
EP01：肩に乗って見たよな　|　在我肩膀上看星星是吧
EP01：私　この村が大好き　|　我喜欢这个村子
EP01：星がきれいな　|　星星很漂亮
EP01：なあに　こんな星くらい　|　这些星星没什么大不了
EP01：いくらでも墓に供えてやらあ　|　不管多少我都能供在你墓前
EP01：イーリエと一緒に　星を見たいヤツはいるか　|　有谁想和伊莉叶一起看星星吗
EP01：俺だ　|　我想
EP01：私も　|　还有我
EP01：俺だって　|　我也想
EP01：全員　乗せてやる　|　你们都上来吧
EP01：星が近すぎても　つかんでくるんじゃねえぞ　|　离星星再近 也别用手抓哦
EP01：よし　|　好
EP01：なあ　父ちゃん　|　爸爸
EP01：なんで　メレは王城試合に行くんだろ　|　梅雷为什么要去王城比试
EP01：そうだなあ　|　这个嘛
EP01：実を言うとね　今度の話は　|　说实话 这件事
EP01：村のみんながメレのために決めたことでもあるんだ　|　也是全村为他着想而决定的
EP01：メレのために？　|　为他着想？
EP01：メレはずっとサイン水郷の外に出たことがないんだよ　|　梅雷从没离开过赛因水乡
EP01：ウソだろ　|　真的假的啊
EP01：いつだってあの丘で寝て　鳥竜を射って食べて　|　他一直躺在那个山丘睡觉 射杀鸟龙并吃掉
EP01：メレみたいな巨人は本来　旅をしながら暮らす種族なのに　|　梅雷这样的巨人 本应该是到处旅行的种族
EP01：どっか行きたくならないのかな　|　他不想去别的地方吗
EP01：なるだろうね　|　或许想吧
EP01：だから　ちょっとの間くらい　旅をしてほしいんだよ　|　所以我们才希望他能离开村子段时间
EP01：でも　王城試合にはロスクレイだっている　|　可是 罗斯克莱也会去王城啊
EP01：誰も　絶対勝てないよ　|　谁也战胜不了他
EP01：まだミロヤには難しい話かもしれないけど　|　也许你现在还理解不了
EP01：メレは強いんだよ　|　梅雷可是很强的
EP01：そうなの　|　真的吗
EP01：８年前かな　|　大约是八年前
EP01：魔王軍が村のすぐ近くにまで広がっていたのは覚えているかい　|　魔王军打到咱们村子附近的事还记得吗
EP01：なんとなくだけど　|　有点印象
EP01：ちっちゃいお前は毎日泣いてて　父さんも本当に怖かった　|　你那时还小 每天都哭 爸爸也被吓坏了
EP01：けれど　このサイン水郷だけが無事だった　|　但是 只有赛因水乡平安无事
EP01：メレが毎日のように丘に立って　魔王軍を見渡していたんだ　|　当时梅雷每天站在山丘上 眺望着魔王军
EP01：矢は１本も射たなかったけれどね　|　虽然他一只箭都没射出
EP01：本当に怖い目だったなあ　|　那眼神真的凶恶
EP01：メレのおかげで魔王軍は寄ってこなかったってこと　|　多亏了梅雷 魔王军才没过来吗
EP01：すごいだろ　|　很厉害吧
EP01：メレは本当は戦士なんだ　|　梅雷其实是一位战士
EP01：本物の魔王にも勝ったんだよ　|　也战胜过真正的魔王
EP01：なのに　いつもは子供の遊びに構ってくれて　|　但他总是陪孩子们一起玩
EP01：お祭りをしたり　若い連中と一緒にバカやったりしてさ　|　举行祭典 和年轻人在一起胡闹
EP01：村がメレの戦いに手助けできることなんて　|　村里能在战斗中帮上梅雷的
EP01：毎年２本　あの鉄の矢を奉納することぐらいで　|　不过是每年供奉给他两支那种铁箭而已
EP01：父ちゃん　メレはロスクレイに勝てるかな　|　爸爸 梅雷能打赢罗斯克莱吗
EP01：勝てるさ　|　能打赢的
EP01：でも　|　但是
EP01：メレが矢を射ったところ　一度も見たことないよ　|　我从来没见过梅雷射箭
EP01：見てるはずだぞ　|　你应该见过的
EP01：ほら　|　你看
EP01：今日はハッキリ見える　|　今天就能看得很清楚
EP01：流れ星…　|　流星…
EP01：じゃない？　|　不是？
EP01：工術で作った土の矢が燃えている光なんだ　|　那是用工术制作的土箭燃烧发出的光
EP01：あんな空の遠くまで　土が火になる速さで　|　以化土为火的速度 射向遥远的天空
EP01：父ちゃん　|　爸爸
EP01：メレはロスクレイに勝てるかな　|　梅雷能打赢罗斯克莱吗
EP01：クソ　|　可恶
EP01：もうちょっとなのにな　|　明明就差一点了
EP01：狙いが悪いのか　飛距離が足りねえのか　|　是没瞄准好 还是飞行距离不够
EP01：知ったこっちゃねえけどな　|　我才不管
EP01：今に見てろよ　|　等着看吧
EP01：お前らを墓に供えてやる　|　我要把你们供在墓前
EP01：それは埒外の巨体で地平線の果てまでを見通す　極限の視力を持つ　|　他的身躯巨大超常 拥有望尽地平线边际的极限视力
EP01：それはただ一射で激流の流れすら変える　神域の精度を誇る　|　他仅凭一箭即可改变激流走向 精度出神入化
EP01：それは地形ごとを壊滅させる　防御も回避も不能の破壊力を放つ　|　他能释放毁灭地形 无法防御或躲避的破坏力
EP01：地上存在の認識届かぬ地点より放たれる　星の一矢である　|　那是从地上生命认知以外之处射出的 流星之箭
EP01：弓手　巨人　地平咆メレ　|　弓手 巨人 地平咆梅雷
EP01：追っ手は旧王国主義の勢力　|　追兵是旧王国主义势力
EP01：計画は漏れていたか　|　计划泄露了吗
EP01：この区画はさすがに人間が多いな　|　这个区域的人类真多
EP01：目立ちすぎる　|　太显眼了
EP01：今　橋を渡った　|　刚过了桥
EP01：13人来てるよ　|　来了十三个人
EP01：ちがう　|　不
EP01：14人　|　十四个人
EP01：橋のヤツらはおとりだ　|　过桥的那些是诱饵
EP01：それ以外にも５人が足音を立てないよう　人混みをすり抜けてきている　|　除此之外还有五个人压住脚步声 正穿过人群而来
EP01：気管を貫く　第六頸骨　|　贯穿气管 第六颈骨
EP01：１人　首をそっちに向けたよ　|　有一人把头转向那边了
EP01：北西方向か　|　西北方向吗
EP01：呼吸が短くなった　|　呼吸变短促了
EP01：俺を発見しているな　|　发现我了
EP01：クウロ　橋の兵士にも気づかれたみたい　|　库乌洛 过桥的士兵好像也注意到了
EP01：急いだほうがいいかも　|　最好快点
EP01：それなら見とがめられそうな動きをするな　キュネー　|　那样就别做出会被盘问的奇怪举动了 丘涅
EP01：旧王国側にお前の存在が知れると　面倒なことになる　|　如果旧王国知道你的存在就麻烦了
EP01：クウロ　|　库乌洛
EP01：ねえ　クウロ　|　喂 库乌洛
EP01：私のことが心配　|　你在担心我吗
EP01：何もかも心配だ　|　我什么都担心
EP01：俺の命に関わることはな　|　只要是关系到我性命的事
EP01：まいたよね　|　甩掉了吧
EP01：どうだろうな　|　不好说
EP01：向こうは相手が俺だと知って追いかけてきている　|　对方在知道是我的情况下追了过来
EP01：クウロの天眼は　私よりずっとなんでも見えるもん　|　库乌洛的天眼比我更能看清一切
EP01：俺より強いヤツを送りこんでこないと思うか　|　你觉得他们不会派比我更强的人来吗
EP01：クウロより強い人なんていないよ　|　没有人比库乌洛更强
EP01：そこら中にいるさ　|　到处都有
EP01：どいつもこいつも　俺を殺そうとしている　|　每个人都想杀我
EP01：昔なら　こいつに見てもらう必要なんてなかった　|　以前根本没必要让这家伙帮忙看
EP01：すべてを知覚する天眼なんて　結局は過去の話だ　|　感知一切的天眼 终究是过去的事了
EP01：俺はもう見えなくなってきている　|　我已经逐渐看不见了
EP01：いつか　普通の連中と同じくらいに　|　总有一天会和普通人一样
EP01：戒心のクウロだ　|　我是戒心的库乌洛
EP01：黄都の使いだな　|　你是黄都的使者吧
EP01：黄都第十七卿　赤い紙箋のエレアです　|　黄都第十七卿 红纸签爱蕾雅
EP01：申し出に応えていただき　感謝いたしますわ　|　感谢您答应我们的提议
EP01：なんだ　この感覚は　|　这种感觉是怎么回事
EP01：わざわざ黄都二十九官が来るとは思わなかったな　|　没想到黄都二十九官会特意前来
EP01：こうして敵地にも潜入することが　私のような工作部隊の仕事ですから　|　像这样潜入敌营 是我们谍报部队的工作
EP01：それに　|　而且
EP01：黄都側も二十九官を迎えに送るだけの価値が　あなたにあると考えています　|　黄都也认为你有让二十九官去迎接的价值
EP01：諜報ギルド　「黒曜の瞳」における最も鋭き瞳　|　谍报公会 「黑曜之瞳」中最敏锐的眼睛
EP01：戒心のクウロ　|　戒心的库乌洛
EP01：今はただの探偵だ　|　现在只是个侦探
EP01：可能なかぎり追っ手はまいてきたが　|　我已经尽可能甩掉追兵了
EP01：すぐに街を出たい　準備は　|　但还是想立刻离开城市 准备如何
EP01：万全です　|　万无一失
EP01：街道の検問は避けられそうにないですから　|　大道的盘查应该是不可避免的
EP01：湿地帯を抜けるしかなさそうですね　|　看来只能穿过湿地了
EP01：２日前に雨が降ったばかりだ　|　两天前刚下过雨
EP01：ぬかるみに足を取られる可能性がある　|　有可能被泥泞所困
EP01：悪路に強い馬車を使っています　|　我们的马车擅长走恶劣道路
EP01：浅い沼地でも走り抜けられますよ　|　浅沼泽也能疾驰而过
EP01：黒曜の瞳が使っていたものと同じ型か　|　这和黑曜之瞳用的是同款啊
EP01：造人の娘は街に残してきていいのですか　|　造人女孩留在城里没关系吗
EP01：あなたとは常に同行していると聞きましたが　|　听说她一直和你同行
EP01：やっぱり知っているんだな　|　果然已经知道了
EP01：出てきていいぞ　キュネー　|　出来吧 丘涅
EP01：彷いのキュネーだ　|　她是流浪的丘涅
EP01：黄都は人族国家だろうが　できれば連れていきたい　|　黄都是人族国家 可我想带她去
EP01：こんにちは　|　你好
EP01：珍しいですね　|　真少见
EP01：わざわざ翼を生やした造人とは　|　竟是特地长出翅膀的造人
EP01：なんのためにこんな改造を　|　这样改造是为了什么
EP01：知らないね　|　不知道
EP01：危険はない　|　她没有危险
EP01：信じるかどうかは別だがな　|　信不信随你
EP01：構いません　|　无妨
EP01：その程度であれば　私の裁量で通しましょう　|　这种程度 我能自主放行
EP01：本当　|　真的吗
EP01：悪いな　|　抱歉
EP01：これでも俺の仕事には必要なヤツでね　|　她对我的工作必不可少
EP01：よかったね　クウロ　|　太好了 库乌洛
EP01：ねっ　また一緒だね　|　我们又能一起了
EP01：追っ手とは彼らのことですか　|　追兵指的是他们吗
EP01：そうだ　|　是
EP01：１年前くらいから　旧王国の連中が　トギエ市の上層部に食い込み始めた　|　约一年前起 旧王国那伙人开始渗透进托吉埃市上层
EP01：数の増え方からして　黄都と事を構えるつもりだろうな　|　看他们增加的人数 似乎要与黄都对峙
EP01：把握していますわ　|　我们已经知道了
EP01：彼らの存在は以前のリチア以上に根深い問題で…　|　他们的存在比过去的利奇亚更棘手…
EP01：待て　|　等下
EP01：所属は　|　所属何处
EP01：話は通っているかと　|　应该打过招呼了
EP01：行っていいぞ　|　可以走了
EP01：心配しすぎでしたね　|　你多虑了
EP01：外から会話を聞き取れるのは　|　能在外面听到对话的
EP01：天眼の力を持つあなたくらいのものでしょう　|　恐怕只有具备天眼之力的你
EP01：悪いが　生まれつき慎重でね　|　抱歉 我天生谨慎
EP01：現状の旧王国勢力では　通行の封鎖など不可能なはず　|　现今旧王国势力应该还无法封锁通行
EP01：議会や市民の掌握が　不十分なのでしょう　|　他们还没完全控制议会和市民吧
EP01：警めのタレンが率いたリチア新公国には　及ぶべくもありませんよ　|　相比警戒塔莲率领的利奇亚新公国 他们还差得远
EP01：第十七卿　|　第十七卿
EP01：もし連中の追跡が届いていたら　どうするつもりだった　|　如果他们追上来了 你打算怎么办
EP01：俺の技は100人や200人を相手取れるような代物じゃない　|　我的能力对付不了一两百人
EP01：そうならないだけの用意はしていました　|　我已经做好准备了
EP01：この湿地帯に　街道も関所もない理由は知ってるだろ　|　你知道这片湿地没有大道和关卡的原因吧
EP01：蛇竜の縄張りだ　|　这里是蛇龙的地盘
EP01：運が向かなければ　馬車ごと丸のみにされるが　|　运气差的话 马车会被整个吞掉
EP01：荷台のヤツに関係があるのか　|　和车厢上那家伙有关系吗
EP01：さすがは伝説の天眼ですね　|　不愧是传说中的天眼
EP01：規則正しい呼吸　眠っている　|　呼吸规律 在睡觉吗
EP01：行け　|　快走
EP01：クウロ　|　库乌洛
EP01：分かっている　|　明白
EP01：第十七卿　心配したとおりになったな　|　第十七卿 果然如我担心的那样
EP01：蛇竜が来ているぞ　|　蛇龙来了
EP01：馬車の後ろを見張ってくれるか　キュネー　|　丘涅 能帮我看住马车后方吗
EP01：どうするの　|　你要做什么
EP01：口が開いた時に　喉奥の神経節を撃ち抜く　|　等它张口时射穿喉中的神经节
EP01：少しは動きを止められるはずだ　|　应该能稍微阻止它的行动
EP01：いいえ　戒心のクウロ　|　不 戒心的库乌洛
EP01：その必要はありません　|　没有必要
EP01：斬るぞ　|　斩了
EP01：心臓だ　|　心脏
EP01：体が触れると同時の斬撃で　比較的薄い右心房を斬った　|　身体接触瞬间斩击 切开了较薄的右心房
EP01：つまんねえな　図体がデカいだけかよ　|　真无趣 只是块头大而已
EP01：あいつも最初から　心臓の位置が見えていたんだ　|　那家伙也一开始就看到了心脏的位置
EP01：柳の剣のソウジロウ　|　柳之剑宗次朗
EP01：それが彼の名です　|　这是他的名字
EP01：黄都は戦力を必要としています　|　黄都需要战力
EP01：あなたや彼のような　|　像你和他这样的人
EP01：すべての敵対勢力を　この段階で整理するつもりか　|　打算在此阶段清理所有对立势力吗
EP01：女王の名の下　一切の介入なく　|　以女王之名 不受任何干涉
EP01：ただ１人の勇者を見いだす　王城試合を開くために　|　为举行选出唯一勇者的王城比试
EP01：ねえ　クウロ　|　喂 库乌洛
EP01：もうエレアさんが言ってた仕事に行くの　|　你这就去办爱蕾雅小姐说的工作吗
EP01：もっと…　|　稍微…
EP01：黄都で休んでからのほうがいいよ　|　先在黄都休息一下比较好
EP01：#亚玛加大沙漠
EP01：#地平咆、梅雷
EP01：#赛因水乡
EP01：#巨人 身躯巨大的人族。持续旅行，并拥有漫长的生命。一般巨人的身高在10米左右，大的可达30米。
EP01：#托吉埃市
EP01：#人类 第十七卿：红纸签爱蕾雅
EP01：#造人 流浪的丘涅
EP01：#人类 柳之剑宗次朗
EP01：#灾厄到来，还有三十八天
EP01：#黑曜、莉娜莉丝
EP01 OUT

EP02 IN
EP02：地平のすべてを恐怖させた世界の敵　|　使大地上所有生灵恐惧的敌人
EP02：本物の魔王を何者かが倒した　|　真正的魔王 被某人打倒了
EP02：だが世界にはまだ　時代を変革しうる逸脱の存在　|　然而 世上仍然有着足以改变时代的超凡存在
EP02：修羅のごとき百鬼魔人がうごめいている　|　如同修罗的妖魔鬼怪正蠢蠢欲动
EP02：民が求めるのは　世界を平和に導くための本物の勇者　|　民众所渴求的 是能够引导世界走向和平的真正勇者
EP02：今　その１人を決める必要があった　|　现在 必须决出这位勇者
EP02：リチアは滅んだが　|　利奇亚毁灭了
EP02：俺たちみたいなリチア残党は　|　但我们这些利奇亚残党
EP02：黄都にとっても無視できない不穏分子　|　对黄都而言仍是不容忽视的危险分子
EP02：それで監視によこされたってわけか　クウロ　|　所以才会派你来监视我们吧 库乌洛
EP02：長くとどまるつもりはない　|　我没有久留的打算
EP02：ただ　話を聞くなら俺が適任なんだろ　|　只是找你问话 我比较合适而已
EP02：昔のよしみってやつか　|　毕竟都是老朋友了
EP02：大火災の後　兵が旧王国側に流れたらしいな　|　大火灾之后 不少士兵都投靠旧王国了吧
EP02：天眼のお前が情報を聞くのか　|　拥有天眼的你还要问出情报吗
EP02：俺たちの…「黒曜の瞳」のやり方とは思えん　|　一点也不像我们的…「黑曜之瞳」的作风
EP02：まるで探偵だな　|　简直和侦探一样
EP02：黄都の連中は　手引きしたヤツがいると考えている　|　黄都那边认为 有人从中牵线
EP02：リチアには　旧王国とつながりのあったヤツがいたと　|　利奇亚里 有人和旧王国暗中勾结
EP02：バカなヤツもいるもんだよな　|　那真是太蠢了
EP02：同じ反黄都でも　|　就算同为反黄都
EP02：旧王国主義者はリチアとちがって人族主義だ　|　旧王国主义者和利奇亚不同 推崇人族主义
EP02：思想的には正反対なのに　|　理念可是完全相悖
EP02：命を懸けた報いでも欲しくて　そんなバカをやってんのかねえ　|　为了报酬 才拼上性命做出这种蠢事吧
EP02：月嵐のラナが死んだ　|　月岚拉娜死了
EP02：町外れで惨めにくたばっていたよ　|　在郊外凄惨地丧命
EP02：俺が埋めてやったが　|　我埋葬了她
EP02：結局ヤツが黄都の内通者だったらしい　|　结果她似乎就是黄都的内应
EP02：黒曜の瞳はなんだったんだ　|　黑曜之瞳现在是怎么回事
EP02：俺たちの掲げた理想はどこへ行った　|　我们怀抱的理想上哪去了
EP02：少なくとも俺は　俺がまともに生きられる世界のために戦っていた　|　至少我 是为了能让自己安稳度日而战
EP02：それも無意味な戦いだったのか　|　结果却还是徒劳无功吗
EP02：あんたも俺も負けた　|　你和我都输了
EP02：戦えばどちらかが必ずそうなる　|　只要交战 就注定有一方会输
EP02：俺が死ぬのも誰かを殺すのも　もう十分だ　|　无论是杀人还是被杀 我都受够了
EP02：主義や理想も知ったことじゃない　|　我不在乎主义或理想
EP02：俺は俺一人で生きていきたいだけだ　|　我只想自己一个人活下去
EP02：今さらだな　|　太晚了
EP02：お前なら奪った命の重さだけで　地獄に落ちるだろうよ　|　被你夺走的生命之重 足以拉你下地狱了
EP02：やはり手引きをしたってのは　お前か　|　暗中牵线的人果然是你吗
EP02：なるほど　|　原来如此
