EP1 IN
EP1：先に言っておくと　これからする話は　|　事先说明 接下来要讲的故事
EP6：あの日　あいつが落ちた後　足元に転がっていたんだ　|　那天 那家伙掉下去后 手机就落在了我脚边
EP6：処分するべきだったのかもしれねえが　|　本来我应该处理掉它的
EP6：どうしても捨てることができなかった　|　不过我没法让自己扔掉它
EP6：天使くんはこのバトルから棄権した　|　天使君从这场战斗中弃权了
EP6：結果　候補の資格はこいつに移った　|　于是 候选者的资格就转移给了这家伙
EP6：選定の基準はよく分からねえけどな　|　不过我也不清楚选定的标准
EP6：そんな　だってこの戦いに参加したら　|　怎么会 因为要是参加了这场战斗
EP6：当然　他の参加者と殺し合いをすることになる　|　自然 就意味着要和其他参加者互相残杀
EP6：棄権しようものなら　あれを見た後だ　|　要是弃权的话 你也看见那一幕了
EP6：言わなくても分かるだろ　|　不用我说就能明白吧
EP6：くそ　|　可恶
EP6：まあよく分からねえが　なっちまったもんはしょうがねえ　|　虽然不太明白 但事已至此也没有办法
EP6：参加するぜ　そのバトルとやらに　|　我会参加这场战斗
EP6：いや　今の話聞いてました　|　你听到刚才说的话了吗
EP6：殺し合いなんですよ　|　那可是互相残杀
EP6：こっちに殺す気がなけりゃ　殺し合いにはならねえだろ　|　只要我没有杀意 就不会互相残杀了吧
EP6：それに　|　而且
EP6：寝覚めが悪いんだ　このままじゃ　|　发展成这样 我也很内疚
EP6：やる気になってるとこ悪いが　|　抱歉泼你冷水
EP6：バトルに参加する以上　お前は俺たちともやり合うことになるんだぜ　|　参加战斗就意味着也要和我们互相争斗
EP6：こいつは必ず神様になる　|　他绝对会成为神
EP6：当然　お前のこともぶち殺してな　|　自然也会对你痛下杀手
EP6：お前　なんでいちいちそういうこと言うんだよ　|　你为什么要全说出来
EP6：だって本当のことだろ　|　因为这都是事实啊
EP6：お前が何も考えてないから俺が言ってやってるんだ　|　就是因为你不动脑子我才说的
EP6：てめえ　ポンコツのくせに　偉そうに　|　你这家伙 草包一个还神气十足
EP6：いや　すまんすまん　|　抱歉抱歉
EP6：あの夜も時折感じたお前の頼もしさは　|　那天晚上偶尔在你身上感觉到可靠
EP6：こいつが一緒だったからか　|　是因为有她在啊
EP6：いい相棒に恵まれたな　|　真是一个好伙伴呢
EP6：いや　こいつ全然役に立たないっすよ　|　不是 这家伙一点忙都帮不上
EP6：ぷだ　お前　|　你说什么
EP6：俺だって色々頑張ってるだろうが　|　我也付出很多努力了吧
EP6：唯…唯世ちゃん　|　唯…唯世
EP6：なんで　|　为什么
EP6：みんな　今日は来てくれてありがとう　|　谢谢大家今天能来
EP6：実は　今ちょっとライブの準備に時間がかかっちゃってます　|　其实 现在还需要一点时间准备演出
EP6：でも　絶対絶対最高のライブにするから　|　但是 绝对绝对会呈现最好的演出
EP6：だからみんな　もうちょっと待っててくれますか　|　所以 大家可以再稍等一会吗
EP6：もちろん　|　当然
EP6：唯世　|　唯世
EP6：唯世　唯世…　|　唯世 唯世…
EP6：みんな　ありがとう　|　谢谢大家
EP6：また後で会おうね　|　稍后再见
EP6：これとんでもない人気じゃねえか　|　真是不得了的人气
EP6：先輩　俺　今日本当に来てよかったっす　|　学长 我今天来这里真是太好了
EP6：今のでそんなになんのか　|　刚才这么令人感动吗
EP6：汁が　汁がつく　|　鼻涕 沾上鼻涕了
EP6：なんか感動したら催してきたんで　トイレ行ってきます　|　感动之后就想小便 我去一下厕所
EP6：どんだけ体から体液出すんだよ　お前　|　你到底要从身体里排出多少体液
EP6：もうそこら辺でしちまえば　|　就在附近解决怎么样
EP6：できるか　|　怎么可能
EP6：声出したらだめ　|　吼了一下更糟了
EP6：どうすんだよ　じゃあ　|　那你怎么办啊
EP6：かくなる上は　|　事已至此
EP6：いったぞ　|　她走了
EP6：よし　誰もいねえ　|　好 没人
EP6：間に合え　|　千万要赶上
EP6：お前がいてくれて本当によかったよ　|　有你在真是太好了
EP6：ほんと都合のいいやつだな　お前　|　你还真会挑时候求人
EP6：ここなら誰も来ません　|　这里不会有人来
EP6：いや　だからってトイレで話すことでは　|　就算这样 也不用在厕所里谈吧
EP6：さっきも伝えたでしょ　|　我刚才也说过了吧
EP6：こんなことになってしまっては　|　发生这样的事情
EP6：もう我々の判断ではどうすることもできません　|　已经不是我们能解决的了
EP6：一刻も早くライブの中止を発表して警察に　|　应该尽快中止演出 联络警察
EP6：絶対嫌です　|　绝对不要
EP6：やっと　やっとここまでたどり着いたのに　|　终于 终于才走到了这一步
EP6：こんなことで　|　就因为这种事
EP6：悔しい気持ちも分かります　|　我知道你不甘心
EP6：この１年　あなたがどれだけ頑張ってきたのかは私たちが一番知ってる　|　我们是最了解你在这一年有多努力的人
EP6：でも　何より大切なのは　|　但最重要的是
EP6：応援してくれているファンとあなた自身の安全なんです　|　一直应援的粉丝和你本人的安全
EP6：先ほどファンの前に飛び出していったのも迂闊です　|　刚才突然出现在粉丝面前也是鲁莽之举
EP6：今はあなたが一人先走ってしまうことが一番良くない　|　现在你一个人出去惹人注目是最不明智的
EP6：この後の対応は中止の発表後にゆっくり話し合いましょう　|　应对措施等宣布中止之后再慢慢商量吧
EP6：とにかく　あなたも早く楽屋に戻ってください　|　总而言之 你也尽快回休息室
EP6：どこに犯人が潜んでいるか分かりません　|　我们不知道犯人藏在哪里
EP6：分かりました　|　我知道了
EP6：大丈夫　大丈夫　|　没事的 没事的
EP6：絶対　絶対成功させる　|　绝对 绝对会让演出成功
EP6：そう　絶対　絶対　絶対　|　没错 绝对 绝对 绝对
EP6：違うんです　本当　|　不是那样的 真的
EP6：いや　何も違わないと思うぞ　|　不 我觉得就是那样吧
EP6：あなたなんですね　|　就是你吧
EP6：あなたがこんなひどいことを　|　就是你做了这么过分的事情
EP6：いや　俺はただトイレを　|　不是 我只是上个厕所
EP6：外がもうパンパンで　俺ももうパンパンだったんです　|　外面的厕所已经满了 我也满了
EP6：とぼけないでください　|　别装傻了
EP6：爆弾を仕掛けたなんて　|　居然装炸弹
EP6：あなたの脅迫文のせいで　大変なことになってるんですよ　|　就是因为你的恐吓信息 情况才变得这么严峻
EP6：脅迫文？　|　恐吓信息？
EP6：今日のためにみんなでずっと頑張ってきたのに　|　明明大家一直在为了今天而努力
EP6：ごちゃごちゃうるせえな　|　叽叽喳喳的好烦
EP6：関係ねえって言ってんだろ　|　都说了跟我们没关系
EP6：ラル？　|　拉尔？
EP6：てめえこそ　化けの皮剥がしたらどうなんだ　|　你才是 脱下伪装如何
EP6：候補様よ　|　候选者
EP6：唯世ちゃんが　候補？　|　唯世是 候选者？
EP6：なんだ　|　怎么了
EP6：そんな　まさか本当に　|　怎么会 不会是真的吧
EP6：やばいって　|　不好了
EP6：マジか　|　不会吧
EP6：やばい唯世ちゃん　早く逃げよう　|　情况不妙 快跑 唯世
EP6：こいつは候補だ　馴れ合うんじゃねえ　|　她可是候选者 不要帮她
EP6：うるせえ　このままほっとけるわけねえだろ　|　闭嘴 怎么可能放着她不管
EP6：やっとここまで来たのに　|　终于走到了这一步
EP6：もう少しだったのに　|　明明就差一点了
EP6：なんで　なんでこんな…　|　为什么 为什么会…
EP6：くそ　|　可恶
EP6：こっちはだめだ　違う道は　|　这边走不通 换条路走
EP6：やっと僕だけを見てくれる　|　终于 你能只看我一个人了
EP6：君に振り向いてもらうために　ここまでやったんだ　|　为了让你注意到我 我才做到这一步
EP6：ようやく報われる　|　终于得偿所愿
EP6：ようやく君を独り占めできる　|　终于能独占你
EP6：なんだあいつ　|　怎么回事 那家伙
EP6：お前だったのか　|　是你吗
EP6：こいつが　こいつが　|　就是他 就是他
EP6：何やってるんだ唯世ちゃん　|　你在做什么 唯世
EP6：だめだ　|　住手
EP6：放せ　|　放开我
EP6：こいつが私を殺したんだ　こいつが　|　是他杀了我 就是他
EP6：何言って　|　你在说什么
EP6：ごめん　唯世　|　对不起 唯世
EP6：一年前　|　一年前
EP6：あのライブの日　|　在演出的那天
EP6：唯世は自殺した　|　唯世自杀了
EP6：悪質な　ストーカー被害に耐えかねて　|　她忍受不了恶意跟踪
EP6：自分で命を絶ったんだ　|　了结了自己的性命
EP6：誰にも相談できなかった　|　她没能和任何人商量
EP6：周囲の期待を裏切りたくなかった　|　不想辜负周围人的期待
EP6：誰も傷つけたくなかった　|　不想让任何人受伤
EP6：誰かに気づいてほしかった　|　她希望有人能注意到
EP6：唯世は　ずっと孤独の中で戦っていた　|　唯世一直都在孤独中斗争
EP6：でもそんな苦しみ　|　但是那种痛苦
EP6：一人の人間に耐えられるわけ　なかった　|　独自一人无法承受
EP6：僕の力は完全模倣の力　|　我的能力是完全模仿
EP6：唯世の姿も声も記憶も　その痛みまで　|　唯世的外表 声音 记忆 乃至她的痛苦
EP6：僕の全てを唯世で書き換えた　|　我将自己的全部用唯世覆写
EP6：今日までずっと僕が　唯世だった　|　直到今天 我都还是唯世
EP6：ようやく唯世の夢が　|　本来唯世的梦想
EP6：私の夢が叶うって時だったのに　|　我的梦想终于能够实现
EP6：なんでお前はまた…　|　为什么你又要…
EP6：ダメだ　唯世ちゃんはそんなことをしちゃいけない　|　不行 唯世不能做这种事
EP6：私の苦しみが痛みが願いが　|　我的烦恼 痛苦 愿望
EP6：お前なんかに分かるわけないだろ　|　你这种人怎么可能明白
EP6：終わってないんだ　|　还没有结束
EP6：唯世はここにいる　|　唯世就在这里
EP6：私はまだここにいたい　|　我还想要继续存在下去
EP6：こんな奴のせいで　君は落ちちゃいけない　|　你不能因为这种家伙而堕落
EP6：君は…　|　你是…
EP6：うるさい　|　闭嘴
EP6：お前なんかが　唯世を…私を語るな　|　不许你这种人说道唯世…说道我
EP6：気付いてたんだ　|　我注意到了
EP6：もう私は存在しない　|　我已经不存在于此了
EP6：模倣された偽りの存在なんだって　|　我只是被模仿出来的赝品
EP6：唯世ちゃん…　|　唯世…
EP6：それでも続けたかった　|　即便如此我也想继续
EP6：終わらせたくなかった　|　不想就这样结束
EP6：本物の気持ちがあれば　偽物でもきっと…　|　只要感情是真的 即使是赝品也一定能…
EP6：偽物なんかじゃない　|　你才不是赝品
EP6：偽物だとしても　|　就算是赝品
EP6：俺はそんな君に　たくさん元気をもらったんだ　|　我也从你那里得到了很多鼓舞
EP6：だから　これからもずっと　応援するよ　|　所以 从今往后 我也会继续支持你的
EP6：君が作る未来を見てみたい　|　我想见证你创造的未来
EP6：だって俺は　まだ一年しか君を知らない　俄かなんだぜ　|　因为我是个才认识你一年的新粉啊
EP6：あいつらはきっと　お前を殴れねえ　|　他们肯定下不去手揍你
EP6：だからまあ　せめて俺から　一発もらっといてくれよ　|　那你至少得 吃我一拳
EP6：まだ始まんねえのか　|　还没开始吗
EP6：もうちょいっす　|　就快了
EP6：もうちょい　|　快了
EP6：きた　|　开始了
EP6：みんな　お待たせ　|　大家久等了
EP6：今日は盛り上がっていけるかな　|　今天大家能洋溢激情吗
EP6：唯世ちゃん　|　唯世
EP6：声がでけえって　通報されんぞ　|　你声音太大了 小心别人报警
EP6：しかしまあ　あんだけでかいところで見れるはずだったのに　|　说起来 原本能在那么大的场地观看的
EP6：こんなちっちぇ画面になっちまうなんて　|　现在却变成这么小的画面
EP6：なんか不憫なもんだな　|　真是可怜啊
EP6：いや　そんなもん飛び越えちまってるんだろうよ　|　他的激情已经超越那种限制了
EP6：なかなかいい歌じゃねえか　|　这歌挺不错嘛
EP6：えっと実は　唯世すっごく落ち込むことがあったんだけど　|　其实 我之前遇到一件很沮丧的事
EP6：友達が励ましてくれたおかげで　今は元気いっぱいなんです　|　多亏了朋友的鼓励 现在已经精神焕发
EP6：今日のライブ見てるかな　|　不知道他在没在看
EP6：小野君　ありがとう　|　小野君 谢谢你
EP6：呼ばれてんぞ　護郎　|　她在叫你 护郎
EP6：泣くやつがあるかよ　|　至于哭吗
EP6：嬉しいことじゃねえか　|　这是高兴的事啊
EP6：あれ　|　咦
EP6：お前の願いは叶ったが　それの代償で世界がねじれた　|　作为你得偿所愿的代价 世界被扭曲了
EP6：護郎　|　护郎
EP6：どうした　|　你怎么了
EP6：しっかりしろ　|　振作一点
EP6：因果をねじ曲げる力の代償は　お前に訪れる不幸なんだ　|　扭曲因果的代价 是对你降下的不幸
EP6：なんなんだ　お前なんとかできねえのか　|　这是怎么回事 你不能做些什么吗
EP6：できねんだよ　|　做不到
EP6：力の代償　だからな　|　因为这是使用力量的代价
EP6：#无关者禁止入内
EP6：#等候室1
EP6：#二奈唯世女士
EP6：#没能坚持下去 对不起 请原谅我
EP6：#外表、声音、记忆、乃至她的痛苦
EP6：#谜之集体昏睡事件 原因尚未查明
EP6：#网上预约系统 小野护郎先生 二奈唯世 期盼唯世演唱会 购买张数 2张
EP6：#二奈唯世
EP6：#独特异类
EP6：#无关者禁止入内
EP6：#前方 舞台
EP6：#唯世 我一直在看着你哦
EP6：#请准备好 发布即将开始
EP6 OUT

EP7 IN
EP7：約束１つ目　パパとママの言うことを絶対に守ること　|　规定第1条 一定要听爸爸妈妈的话
EP7：約束２つ目　外では家の話をしないこと　|　规定第2条 不要在外面说家里的事
EP7：約束３つ目　勝手に外に出ないこと　|　规定第3条 不要擅自外出
EP7：約束４つ目　普通じゃないことをしないこと　|　规定第4条 不要做不正常的事情
EP7：約束５つ目　パパとママが帰ってきたらすぐにお出迎えすること　|　规定第5条 爸爸妈妈回来时要马上去迎接
EP7：約束６つ目　友達を家に連れてこないこと　|　规定第6条 不要把朋友带到家里来
EP7：約束７つ目　勉強は一日に必ず二時間以上すること　|　规定第7条 每天学习时间不低于两个小时
EP7：約束８つ目　お風呂は15分で済ませること　|　规定第8条 洗澡时间不超过十五分钟
EP7：もしもし　|　喂
EP7：昂輝って　|　昂辉是谁
EP7：生徒会長か　|　学生会长啊
EP7：一体何　|　有什么事
EP7：ていうか　なんで私の番号を　|　话说 你怎么知道我的号码
EP7：小野君が？　|　小野君？
EP7：そうなんだ　|　这样啊
EP7：でも　私関係ないし　|　不过跟我没关系
EP7：だから　違いますって　|　都说不是了
EP7：もう　|　真麻烦
EP7：場所はどこです　|　在什么地方
EP7：分かりました　|　我知道了
EP7：行ってくるね　コウタ　|　我出去一趟 科塔
EP7：来てくれたか　|　你来啦
EP7：大変なんだよ　小野のやつ　|　伤得不轻啊 小野这家伙
EP7：急に目から血流してぶっ倒れちまって　|　突然眼睛开始流血然后倒了下去
EP7：まだ意識は戻らねんだが　命に別状はないって　|　虽然还没恢复意识 但没有生命危险
EP7：なんで私呼ばれたんですか　|　为什么要把我叫出来
EP7：なんでっとお前　小野の仲間なんだろ　|　什么为什么 你和小野是同伴吧
EP7：心配するだろうと思って　|　我以为你会担心他
EP7：なんか　すごい勘違いされてるみたいですね　|　好像 有个天大的误会呢
EP7：まあ　いいですけど　|　不过也好
EP7：お前何するつもりだ　|　你想干什么
EP7：何って　|　干什么
EP7：普通に小野君殺しとこうかなって思っただけですけど　|　只是普通地想把小野君杀掉而已
EP7：なんでそうなるんだよ　|　为什么要做这种事
EP7：だって　小野君意識ないんですよね　|　因为小野君现在失去意识了
EP7：この人を殺せる機会なんてそうそう回ってこないでしょうから　|　能杀掉他的机会可不多
EP7：今のうちにやっておこうって思うの　|　所以就想趁现在杀掉他
EP7：そんな変なことですか　|　这很奇怪吗
EP7：何言ってんだお前　|　你在说什么啊
EP7：小野君からこの戦いのこと聞いてるんでしょ　|　你已经听小野君说过这场战斗的事情了吧
EP7：神様になったら願いを叶えられる　|　成为神明的话就能让愿望成真
EP7：神様になれるのはたった一人　|　但能成为神明的人只有一个
EP7：なら　殺し合うのは必然じゃないですか　|　那么互相残杀就是必然了
EP7：小野君とは同盟ってことにしてますけど　|　虽然我和小野君结盟了
EP7：殺さないなんて言ってない　|　但也没说过不杀他
EP7：今が殺しやすいなら殺します　|　现在有机会杀他所以就要杀
EP7：止めるって言うなら　|　如果想阻止我的话
EP7：別にそれでもいいですけど　|　我也奉陪到底
EP7：お前　|　你啊
EP7：やっぱり本性はそれか　|　果然这才是你的本性啊
EP7：このクソ肉女　|　你这可恶的菜刀女
EP7：またミンチにされてえかよ　|　又想被做成肉末了吗
EP7：出た　|　出现了
EP7：いたんだよ最初っから　|　我从一开始就在
EP7：ほんと　何なのあんた　|　你到底是什么东西
EP7：ていうか　威勢いいこと言ってるけど　|　不过虽然你口气这么大
EP7：所詮は小野君の能力のおまけでしょ　|　其实只是小野君能力的附属品而已吧
EP7：あんたみたいなちびっこ一人に何ができるって　|　像你这样的一个小家伙能做什么
EP7：誰がちびっこだって　|　你说谁是小家伙
EP7：てめえこそ勘違いしてるようだから言っておくが　|　好像你才是搞错了什么 我就告诉你吧
EP7：てめえみたいな雑魚肉　|　像你这样的杂鱼
EP7：こっちの気分次第でいかようにもできるんだぜ　|　只要我想就能轻松拿捏
EP7：そんなの　ハッタリ？　|　这是虚张声势？
EP7：そうかい　|　是吗
EP7：じゃあ一発食らわせてやるよ　|　那就给你来一发吧
EP7：せっかくだ　ミンチなんて甘いことは言わねえ　|　机会难得 肉末什么的也太没意思了
EP7：全人類見たこともねえような　目も当てられねえクズ肉に変えて　|　把你变成全人类都没见过的 不忍直视的肉屑吧
EP7：やめ…　|　不要…
EP7：やめねえか　|　住手
EP7：いた　|　好痛
EP7：なにすんだこの野郎　|　干什么啊 你这混蛋
EP7：仮にも仲間相手に　ミンチにするだのなんだのいいかげんにしろ　|　不要再对同伴说什么做成肉末之类的话了
EP7：お前何言ってんだ　|　你说什么啊
EP7：こいつが先に殺すとか言い始めたんだろうが　|　是这家伙先要杀人的吧
EP7：お前もお前だ　|　你也是
EP7：怖がって泣くくらいなら最初から変なこと言うんじゃねえ　|　既然怕得要哭的话一开始就不要说那种事
EP7：泣いてなんて　|　我才没哭
EP7：泣いてんじゃねえか　|　明明就在哭
EP7：何なんだあいつは　|　那家伙什么情况啊
EP7：腰抜けのくせに粋がりやがって　|　胆子不大口气倒不小
EP7：まあ　ハッタリがバレなかっただけよしとしとくか　|　不过还好我虚张声势没暴露
EP7：ハッタリって　お前力を使えないのか　|　虚张声势 难道你用不了能力吗
EP7：ったりめえだろ　|　当然了
EP7：俺はあくまで護郎の力を手助けする存在なんだ　|　说到底我也就是辅助护郎使用力量的存在
EP7：俺一人で戦えるわけ…　|　我一个人怎么可能战斗…
EP7：ほかのやつに言うなよ　|　你别跟其他人说啊
EP7：言ったらただじゃおかねえからな　|　说了的话我饶不了你
EP7：言わねえって　|　不会说啦
EP7：ぜってえだぞ　|　绝对哦
EP7：にしても　|　话说回来
EP7：こいつ大丈夫なのか　|　这家伙没事吗
EP7：大丈夫じゃねえよ　|　怎么可能没事
EP7：こいつの因果律をねじ曲げる力は　|　这家伙扭曲因果律的能力
EP7：自分の身に降りかかる不幸を代償に発動させるんだ　|　是以降临到自身的不幸为代价发动的
EP7：今回のあれも　ここしばらくの不幸が確定した結果だろうな　|　这次受伤应该也是最近的不幸明确显现的结果
EP7：力の代償？　|　力量的代价？
EP7：秋津との戦いから　|　从和秋津的战斗以来
EP7：護郎のやつ　代償なんてなんでもいいって言いやがったんだ　|　护郎这家伙就说代价什么的都无所谓了
EP7：だからなんだよ　|　所以呢
EP7：こいつに降りかかる代償　発動した力に相応の不幸ってのが　|　降临到他身上的代价 与发动能力相对应的不幸
EP7：俺にも把握できねんだ　|　连我也没法把握
EP7：致命的な代償かもしれねえのにな　|　即使这代价可能是致命的
EP7：くっそ　|　可恶
EP7：また敵にこんなことを喋っちまった　|　又把这种事情告诉敌人了
EP7：どうしたんだ俺　なんでこんな　|　我怎么回事 怎么会这样
EP7：俺を信用しろとは言わねえが　小野は恩人だ　|　我也不强求你们信任我 但小野是我的恩人
EP7：裏切るなんてことしねえよ　|　我不会背叛他的
EP7：それに　お前もいろいろ背負ってるのかもしれねえが　|　而且 你也背负了很多事情
EP7：一人で背負い切れなくなった時は　|　一个人承受不住的时候
EP7：誰かの肩を借りたっていいじゃねえか　|　借个人的肩膀靠一靠也不错
EP7：誰がお前の肩なんて借りるかよ　|　谁要借你的肩膀啊
EP7：いいか　こいつの味方は俺だけなんだ　|　听好了 他的伙伴只有我
EP7：お前だっていつか　コテンパンにしてやるんだからな　|　你总有一天也会被打得落花流水
EP7：その様子だと　お前は心配いらないな　|　你的样子看起来不需要我担心
EP7：あっちの方は　根が深そうだが　|　那边的样子好像更复杂
EP7：くそ　くそ　|　可恶 可恶
EP7：くそ　|　可恶
EP7：もう　なんでどこもかしこも鍵かかってんの　|　怎么到处都锁上了
EP7：何してるの　|　你在做什么
EP7：ほんと　何してるんだろうね　私　|　确实 我到底在做什么啊
EP7：誰　|　谁
EP7：驚かせちゃってごめんごめん　|　抱歉吓到你
EP7：怪しいもんじゃないよ　|　我不是可疑人物
EP7：ただの通りすがりのマッドサイエンティストです　|　只是路过的疯狂科学家
EP7：そういう君こそ　こんな時間にこんなところで何してるんだい　|　你才是 这个时间在这里做什么
EP7：さては　この病院の医療技術を盗みに来た産業スパイ　|　该不会是 来偷取这个医院医疗技术的商业间谍
EP7：そうは　させるか　|　不会让你得逞的
EP7：そんなわけあるか　|　怎么可能
EP7：ちょっと事情があって　出口探してただけ　|　出于某些原因 在找出口而已
EP7：なるほど　|　原来如此
EP7：この時間だいたいドア閉まっちゃってるしね　|　这个时间大部分的门都上锁了
EP7：緊急外来の方は鍵開いてるんじゃない　|　急诊那边应该没有上锁吧
EP7：えっと　そっち進んで…　|　往那边走…
EP7：そっちから帰るのは無理　|　我不能走那边
EP7：なんで　|　为什么
EP7：なんでもいいでしょ　|　你别管
EP7：別の出口探す　|　我去找别的出口
EP7：じゃあね　マッドサイエンティストさん　|　再见 疯狂科学家女士
EP7：あんまりちょろちょろしない方がいいって　|　建议你不要到处乱转
EP7：夜だよ　病院だよ　危ないよ　|　这可是晚上 而且在医院 很危险的
EP7：別にあんたに関係ないでしょ　|　跟你没关系吧
EP7：でも　|　但是
EP7：ていうか　|　话说回来
EP7：そっちこそこんな時間に病院うろついてるとか　怪しさ満点なんですけど　|　你这个时间点在医院晃悠才非常可疑吧
EP7：私は　ちょっと人探し？　|　我在 找人？
EP7：こんな時間に？　|　在这个时间？
EP7：夢遊病の友達でも探してるわけ？　|　难道在找梦游症的朋友？
EP7：まあ　そんな感じ　|　差不多吧
EP7：何　|　怎么了
EP7：別に　|　没事
EP7：ねえ　おとなしく来た入り口から帰りなって　|　老老实实从来的入口回去吧
EP7：うるさいって　|　闭嘴吧
EP7：ほら　言わんこっちゃない　|　看吧 不是告诉你了吗
EP7：約束１つ目　パパとママの言うことを絶対に守ること　|　规定第1条 一定要听爸爸妈妈的话
EP7：約束２つ目　外では家の話をしないこと　|　规定第2条 不要在外面说家里的事
EP7：約束３つ目　勝手に外に出ないこと　|　规定第3条 不要擅自外出
EP7：約束４つ目　普通じゃないことをしないこと　|　规定第4条 不要做不正常的事情
EP7：約束５つ目　パパとママが帰…　|　规定第5条 爸爸妈妈回来…
EP7：何これ　|　这是什么
EP7：誰　|　你是谁
EP7：夢　じゃない？　|　这不是梦？
EP7：お姉ちゃん？　|　姐姐？
EP7：コウタ　|　科塔
EP7：鍵　なんで　|　为什么上锁了
EP7：ダメだよ開けちゃ　|　不能打开哦
EP7：この鍵なんで開かないの　どうして　|　为什么打不开这个锁 为什么
EP7：コウタはパパとママとの約束を破ったんだよ　|　科塔违反了爸爸妈妈的规定
EP7：だからそこに入れられてるの　|　所以才被关在那里
EP7：パパとママがいいって言うまで　出しちゃダメ　|　在爸爸妈妈允许之前 都不能打开
EP7：ふざけんな　お前が…　|　别开玩笑了 是你…
EP7：私が助けてやらなかったから　|　是我没能救他
EP7：弟は…　|　弟弟才…
EP7：コウタは…　|　科塔才…
EP7：どうしてそんな…　|　为什么你这么…
EP7：ご飯も　水ももらえないで　|　没有饭也没有水
EP7：何日も何日も部屋に閉じ込められて　|　被关在房间里那么多天
EP7：それで人間が生きていけるわけないじゃん　|　这种情况下人类怎么可能活得下来
EP7：コウタ　死んじゃうの　|　科塔 死了吗
EP7：お姉ちゃん　泣いてるの　|　姐姐 你在哭吗
EP7：コウタ　|　科塔
EP7：僕　大丈夫だから　|　我没事的
EP7：我慢できるから　|　我还可以忍
EP7：だから　泣かないで　|　所以 不要哭了
EP7：ごめんごめん　|　抱歉抱歉
EP7：お姉ちゃん全然へっちゃらだから　|　姐姐一点事都没有
EP7：今　出してあげるからね　|　现在 就让你出来
EP7：コウタ　|　科塔
EP7：鍵に手が届かないの　|　我够不到锁
EP7：背伸びしても　届かなくて　|　踮起脚也够不到
EP7：だから助けてあげられないの　|　所以我救不了他
EP7：大丈夫　|　没关系
EP7：もう背伸びなんかしなくても　|　不用踮脚也行
EP7：全部壊せるようになったから　|　因为我能全部破坏掉
EP7：コウタ？　|　科塔？
EP7：ただいま　|　我们回来了
EP7：穂花　約束は　|　穂花 规定呢
EP7：すぐに出迎えに来なさい　|　快点出来迎接
EP7：やめ　|　不要
EP7：なんでまだ生きてんだよ　|　为什么他们还活着啊
EP7：ねえ　この後どうしたらいい　|　之后应该怎么做
EP7：じゃあ　まずは目を瞑って　耳を塞いで　|　先闭上眼睛 堵住耳朵
EP7：頑張って　二人で幸せになって　|　努力 两个人幸福地活下去
EP7：パラレルワールドって聞いたことあるかい　|　你听说过平行世界吗
EP7：あるいは別時空　|　或者说不同时空
EP7：あるいは別次元　|　或者说不同次元
EP7：存在したかもしれない並列世界が存在するって話　|　可能存在的并列世界的事情
EP7：正直ぶっ飛んでて　私はあんまり信じたくない派なんだけどさ　|　说实话有点超越实际 我是不太想相信的
EP7：でもまあ　そういうの実現させちゃうあたり　|　但是 当这种事真的发生之后
EP7：さすがは神様の力って感じだよね　|　确实让人感觉是神明的力量吧
EP7：あんた　やっぱり候補だったわけね　|　你果然是候选者
EP7：まあね　|　差不多吧
EP7：で　探してた友達って　その子？　|　所以 你在找的朋友就是那个人？
EP7：そうそう　|　是的是的
EP7：いや　見つかってよかったよ　|　能找到真是太好了
EP7：今日はいきなり何人も候補様がやってくるもんだから　|　因为今天突然来了好几个候选者
EP7：びっくりしちゃったのかな　|　可能是被吓到了
EP7：そこら中に扉を開いちゃったみたいでさ　|　她好像把门都打开了
EP7：君も災難だったね　|　你也经历了一场灾难
EP7：私を飲み込んださっきのあれも　その子の力ってわけか　|　刚刚把我吞噬的那个 也是她的力量吗
EP7：おかげでこっちは人生で２回も両親殺す羽目になったよ　|　多亏了她 我这辈子才体验了两次杀死父母
EP7：あらら　|　哎呀
EP7：そりゃまたずいぶんドラスティックな人生送ってるね　|　你的人生挺极端啊
EP7：でも所詮は並行世界のことだからさ　|　但那只是平行世界里发生的事
EP7：現世には何の関係もないから　忘れちゃえば　|　和这个世界没有任何关系 忘掉吧
EP7：逆だよ　|　正好相反
EP7：全部思い出したし　吹っ切れた　|　我全部想起来了 也释怀了
EP7：コウタだけは　絶対に取り戻す　|　我一定要把科塔夺回来
EP7：絶対に生き返らせる　|　一定要让他复活
EP7：そして今度こそ　|　这次一定要
EP7：幸せになってやる　|　幸福地活下去
EP7：引けないってわけね　|　看来你不会让步了
EP7：それじゃあぼちぼち　神様候補の大義のもと　始めますか　|　那么就依照神明候选者的职责 开始战斗吧
EP7：エントロピーマスク　|　熵面具
EP7：なるほど　|　原来如此
EP7：あんたがガスマスクだったってわけね　|　你就是那个戴防毒面具的
EP7：びっくりしたでしょ　|　吓了一跳吧
EP7：確かにファッションセンスなさすぎて　驚いたよ　|　我确实被你低下的时尚品味吓到了
EP7：この間は　その趣味悪い包丁で一生懸命に炎を防いでたけどさ　|　之前你用那把恶趣味的菜刀拼命防住火焰
EP7：こういうのはどうかな　|　那这样如何
EP7：さすがに今のはびっくりしたでしょ　|　这招总该吓到你了吧
EP7：次　こういうのは　|　接下来 吃我这招
EP7：人間の構成元素は　炭素と酸素と水素　|　构成人体的元素有碳 氢 氧
EP7：つまりさ　|　也就是说
