EP1 IN
EP1：先に言っておくと　これからする話は　|　事先说明 接下来要讲的故事
EP4：最近　学校来てないよね　|　最近没来学校呢
EP4：もともと授業とかさぼりまくってたし　このままやめるんじゃない　|　不过他们原本就经常翘课 是不是打算辍学了
EP4：てかあいつら　めっちゃ仲いいよね　|　话说他俩关系很好嘛
EP4：もしかして　できてるんじゃね　|　不会在偷偷交往吧
EP4：それやっば　|　那也太糟糕了
EP4：穂花はどう思う　|　穂花觉得呢
EP4：例えば　些細なことでいい争いになって　|　可能 因为某件小事情发生争执
EP4：そのまま喧嘩になって　|　吵到大打出手
EP4：で　小野君が秋津君を殺しちゃった　|　最后 小野君把秋津君杀掉了
EP4：とか？　|　之类的？
EP4：ちょ穂花それやばすぎ　|　什么呀穂花 那也太恐怖了
EP4：あんたたまにマジでぶっ飛んだこと言うよね　|　你偶尔也会认真说这种诡异的话呢
EP4：そうそう　やばい話って言えばさ　|　对了 说到古怪的事
EP4：穂花知ってる　|　穂花知道吗
EP4：最近流行ってる　|　最近很火的
EP4：天使くん伝説　|　天使君传说
EP4：いや　今日もいい天気だぜ護郎　|　今天天气也很好呢护郎
EP4：気分転換に散歩でもどうだ　|　出去散步换换心情怎么样
EP4：そうそう　実は俺お前が寝込んでる間に色々考えてたんだ　|　对了 其实在你睡着的时候我考虑了不少
EP4：題して「これで安心　カミエラビ必勝攻略」　|　题目是「超省心的神选必胜攻略」
EP4：一つ　スマホは絶対手放さない　|　第一 绝对不要离开手机
EP4：トイレの時も風呂の時も持って歩かないとダメだぜ　|　上厕所和洗澡的时候都必须拿着
EP4：二つ目　知らない人についていかない　|　第二 不能跟不认识的人走
EP4：これも基本だ　|　这也是基本
EP4：そして三つ目　敵に同情しない　|　接着第三 不要同情敌人
EP4：これは秋津も言ってたけど…　|　不过这个秋津也说过…
EP4：しんどいよな　|　你很难过吧
EP4：俺と話したくないのもわかる　|　不想和我说话也能理解
EP4：理不尽に思うかもしれねえけど　この戦いからは逃れられない　|　虽然有点不讲理 但这场战斗无法逃走
EP4：戦って勝ち残るし…　|　只能战胜活下来…
EP4：おい　どうしたんだ急に　|　突然怎么了
EP4：ずっと考えてた　|　我一直在想
EP4：あいつの言ってた　最悪の未来が来るって言葉の意味を　|　那家伙所说的 迎来最坏的未来是什么意思
EP4：何かを知ったあいつが　命を懸けたんだったら　|　知道这些的他都赌上了性命
EP4：俺もそれを知りたい　|　所以我也想知道
EP4：戦って　その先に答えがあるなら　|　如果战斗能得到答案的话
EP4：戦わなくちゃいけないって思ったんだ　|　那我就不得不战斗了
EP4：護郎…　|　护郎…
EP4：ラル　|　拉尔
EP4：俺をこの戦いに参加させたのは　お前なのか　|　是你让我参加这场战斗的吗
EP4：違う　|　不是
EP4：俺はお前が候補になったから生まれた力で　|　我是你成为候选者后诞生的力量
EP4：この戦いのルールを知っているだけだ　|　并且知道这场战斗的规则而已
EP4：お前は大いなる意志に選ばれた　|　你是被伟大神意选中的
EP4：でもこの大いなる意志が何者なのか　|　但这伟大神意是什么
EP4：何のためにお前が選ばれたのか　|　为什么选中了你
EP4：俺にはさっぱりわからねえ　|　我完全不知道
EP4：そうなのか　|　这样啊
EP4：なんていうか　ありがとうな　|　怎么说好呢 谢谢你
EP4：こんな俺のために悩んでくれて　|　为这样的我而担心
EP4：なんだよお前　|　你怎么了
EP4：俺お前の能力になってほんとよかったよ　|　我能成为你的能力真是太好了
EP4：これからも一緒に敵のこと　ぶっ殺しまくろうな　|　从今往后也要一起 杀掉更多敌人
EP4：いや　そう言われるとめっちゃ嫌になるんだけど　|　但是你这么说就让我很排斥了
EP4：誰だろう　|　会是谁呢
EP4：敵かもしれないぜ　|　可能是敌人哦
EP4：とりあえず　玄関行ってみるか　|　总之先去门口看看吧
EP4：お邪魔してます　|　打扰了
EP4：五　四　三　二　一　|　五 四 三 二 一
EP4：何のカウント　|　你在倒数什么啊
EP4：分かった分かった　開けるから　|　知道了知道了 我开门
EP4：なんかの罰ゲームで住んでるの　|　你是输掉了什么惩罚游戏吗
EP4：てくらい汚い部屋だね　|　住在这么脏的房间里
EP4：なんか佐和さん隠さなくなったね　|　感觉佐和同学也不再藏着掖着了呢
EP4：で　単刀直入に聞くけど　|　那我就开门见山地问了
EP4：秋津君殺したのって　あんた　|　杀掉秋津君的是你吧
EP4：そうだけど　|　是的
EP4：あんなに戦うの嫌そうだったのに　|　之前明明那么不愿意战斗
EP4：どういう心境の変化？　|　心境发生了什么变化？
EP4：言いたくない　俺と秋津の問題だから　|　我不想说 这是我和秋津之间的事
EP4：次は生き返らせたりしないの　|　你不打算让他复活吗
EP4：きっとあいつはそんなこと望んでない　|　那家伙肯定不希望我这样做
EP4：鬱陶しい女だな　|　真是个麻烦的女人
EP4：そう　|　是吗
EP4：前よりちゃんと警戒もしてるみたいだし　いいんじゃない　|　看起来你也比以前更警觉了 挺好的嘛
EP4：まあ　引き続き協力関係ってことでよろしく　|　之后也麻烦你继续合作了
EP4：相変わらず食えないやつだな　こいつ　|　这家伙还是那么狡猾
EP4：そんなやる気満々の護郎くんに　|　我给干劲满满的护郎君
EP4：今日は面白い話を持ってきたの　|　带来了有趣的故事哦
EP4：またキャラ変わった？　|　又换性格了？
EP4：最近学校で流行ってる噂話でね　|　最近学校流行的传言
EP4：その名も　天使くん伝説　|　叫做天使君传说
EP4：天使くん？　|　天使君？
EP4：うちの学校の生徒の中に　|　在我们学校的学生里
EP4：天使くんって呼ばれてる　すごく不思議な子がいるみたいなの　|　好像有一个被称为天使君的不可思议之人
EP4：天使くんに悩みを話すと　|　只要把烦恼告诉天使君
EP4：どんな悩みも３日以内に解決するんだって　|　任何烦恼都能在三天内解决
EP4：実際にそれで告白が成功したとか　|　实际上像告白成功
EP4：投資してた株が上向きになったとか　|　投资的股票上涨
EP4：そういう話が後を絶たないの　|　之类的例子数不胜数
EP4：とりあえず話は終わり　|　大概就是这样
EP4：まあ　もうお察しだとは思うけど　|　但我认为你已经发觉了
EP4：候補の仕業なんじゃないかってことだよね　|　你觉得这是候选者做的吧
EP4：そういうこと　|　没错
EP4：仮にこれが候補絡みの件で　|　假设候选者牵扯其中
EP4：前のガスマスクの時みたいに　|　像之前防毒面具混蛋一样
EP4：何か策でも仕込まれてたら厄介でしょ　|　在暗中谋划些什么就麻烦了吧
EP4：確かに　|　确实
EP4：ってわけで　私たちでその天使くんを捕まえちゃおうっていうのが今回の相談　|　所以我这次来就是希望我们联手抓住这个天使君
EP4：命令　|　或者说命令
EP4：なんて　|　你说什么
EP4：ともかく明日から動くから学校来てね　|　总之明天开始行动 要来学校哦
EP4：噂の真相究明なんて　親友殺すよりよっぽど気も楽でしょ　|　探明传言的真相 比杀死好友要轻松得多吧
EP4：わかった　|　知道了
EP4：またいいように使われてるなお前　|　你又被人使唤了
EP4：あと　さっきから気になってたんだけどさ　|　还有 刚才开始就很在意了
EP4：あんたの横に飛んでるそれ　何　|　在你旁边飞着的是什么东西
EP4：やっぱ見えてないみたいだ　|　果然好像别人都看不见
EP4：ってことは　見えるようになったのは候補だけってことか　|　也就是说能看见你的只有候选者吗
EP4：ほんと何なのお前　|　你到底是什么啊
EP4：俺だってわかんねえよ　|　我也不知道啊
EP4：能力として生まれた時からこうなんだから　|　作为能力诞生的时候就是这样了
EP4：なんかお前　実は何も知らねえよな　|　怎么感觉你实际上什么都不知道
EP4：なんだお前　ちょっと気にしてるんだぞ　くそ　|　你说什么 我生气了 混蛋
EP4：とにかく　その天使くん？　|　总之 那个天使君？
EP4：探せって言ったって　|　就算让我去找
EP4：手がかりもなかったらどうにも…　|　没有线索也没法…
EP4：今君　天使くんって言ったね　|　刚刚你说了天使君对吧
EP4：っていうかあんた誰　|　你是谁啊
EP4：私？能島千歌　|　我？能岛千歌
EP4：博士とか教授とかそんな感じで呼んで　|　请以博士或者教授之类的称呼我
EP4：おい護郎　なんだこのやべえやつ　知り合いか　|　护郎 这个怪人怎么回事 你的熟人吗
EP4：いや　全くの他人だ　|　完全不认识
EP4：で何々　なんか天使くんに解決してもらいたい悩み事でもあるの　|　什么什么 有想让天使君帮你解决的烦恼吗
EP4：いや　別にそういうわけじゃ　|　倒也不是这样
EP4：悩みがない　なのに天使くんを探してる　|　没有烦恼 但却在找天使君
EP4：ソレすなわち　私たちは同志ということ　|　那就是说 我们志同道合
EP4：ちょ　あんた何言って　|　你在说什么
EP4：わかってるって　君も非科学的オカルティックの究明に命をかける　|　我懂的 你也豁出性命探究非科学的神秘现象
EP4：つまりは科学研究会の入会希望者ってことでしょ　|　也就是想要加入科学研究会的人
EP4：発想の飛躍がすげえな　|　思维跳跃太快了吧
EP4：知能高いからね　|　因为我智力超群
EP4：もっかい言うけど私のことは博士って呼ぶように　|　再说一次请称呼我为博士
EP4：話を聞け　|　听我说
EP4：護郎　こいつまさか…　|　护郎 这个人不会是…
EP4：そうか　|　对了
EP4：違う　|　不是
EP4：候補じゃない　|　她不是候选者
EP4：頼むよ　|　求你了
EP4：天使くんの謎を大々的に暴いて科学研の入会希望者を増やすんだ　|　我要揭开天使君的谜团 让更多人想加入科学研
EP4：じゃないと　部が潰れちゃうんだ　|　不然社团就要被废除了
EP4：いや　噂の謎を暴くって　|　不是 揭开传言的谜团
EP4：それもはややってることオカルト研究会じゃ　|　这不是神秘现象研究会该干的事吗
EP4：オカルトも科学も似たようなもんだから　|　神秘现象和科学都差不多嘛
EP4：そうなの　|　是吗
EP4：とにかく目的は一緒　|　总之我们目的一致
EP4：私しか知らない情報もあるよ　協力しない　ね　|　有独家情报哦 来合作吧
EP4：また変なやつに捕まったな　お前　|　你又被奇怪的人逮住了
EP4：間違いない　|　肯定没错
EP4：あいつ三年の雨野辰哉が天使くんだよ　|　那个三年级的雨野辰哉就是天使君
EP4：いきなり断定？　|　直接断定？
EP4：いや　科学捜査とかしねえのかよ　|　都不做科学搜查的吗
EP4：だいたいその格好何なの　|　而且你为什么这副打扮
EP4：科学者なんて８割方これ　白衣着るために科学者やってるんだよ　|　科学家里八成都是为了穿白大褂才做科学家的
EP4：ピンチの時はこれでビーム防いだりするんだから　|　危急时刻还可以用这个防射线
EP4：そんなわけねえだろ　|　怎么可能啊
EP4：まあ　聞きなって　|　听我说
EP4：私のサイエンス調べによるとだね　|　根据我的科学调查
EP4：ここ数日張り込んだけど　証言にあった身体的特徴と符合するのはあの男子だけ　|　虽然只是近几天的侦查 但符合证言身体特征的只有他
EP4：今の話のどこにサイエンス要素が　|　刚才的话哪里有科学要素
EP4：あれはまずい　|　不好了
EP4：おい　なんか揉めてるみたいだぞ　|　他们好像起争执了
EP4：やばくないか　|　不太妙吧
EP4：確かに　このままじゃ天使くんが解剖されかねない　|　确实 这样下去天使君可能会被解剖
EP4：いや　それはないと思うけど　|　不是 我觉得不至于
EP4：よし　止めに行ってこい　助手　|　好 快去阻止他 助手
EP4：君に決めた　|　就决定是你了
EP4：なんだてめえは　|　你小子是谁
EP4：天使くんに用事が　|　我找天使君有事
EP4：助けてください　僕…　|　帮帮我 我…
EP4：誰が勝手に喋っていいつった　|　谁告诉你可以随便说话了
EP4：おめえも　あの噂聞いてこいつ探しに来たんだろうが　|　你也是听了那个传言来找这家伙的吧
EP4：悪いな　こいつはもう俺の持ち物なんだわ　|　但不好意思 这家伙归我了
EP4：っつわけで　|　所以
EP4：くだらねえ話は忘れて　とっとと消えな　|　忘掉无聊的传言 快点滚吧
EP4：まあ　俺とやり合おうってつもりなら　それでも構わねえが　|　但要是想跟我干一架的话 我也乐意奉陪
EP4：大丈夫だ　護郎　|　没问题 护郎
EP4：こんなやつにこっちが負ける道理はね　やっちまえ　|　我们不可能输给这样的家伙 上吧
EP4：失礼しました　|　打扰了
EP4：護郎…　|　护郎…
EP4：差し詰め宝を守るスフィンクスってところかな　|　他简直就像守着宝物的斯芬克斯一样
EP4：謎々出すような知性も感じなかったけど　|　但我感觉不到他有问出谜语的智慧
EP4：しかし助手よ　これは大きな前進だぞ　|　但是助手啊 这可是巨大的进步哦
EP4：どうやらあの鶏がらみたいな少年は大当たりだ　|　看来我们要找的就是那个鸡架一样的少年
EP4：おそらく彼も私たちと同じように噂を頼りに天使くんを見つけた　|　恐怕他也和我们一样顺着传言找到了天使君
EP4：そして自分の立ち場を利用して　あの子の願いを叶える力を独占しようとしている　|　然后利用自己的地位想独占那个孩子实现愿望的能力
EP4：いや　だいたいそんなとこじゃないかと思ってたけど…　|　不是 虽然我觉得应该是这样 但是…
EP4：けど？　|　但是？
EP4：本当に願いを叶えるなんてすごい力を持ってるんだったら　|　如果真的拥有实现愿望这种强大能力
EP4：ヤンキーくらいどうにかできないのかな　|　应该有办法对付小混混吧
EP4：お前だってどうにもできなかったじゃねえか　|　你不也是对付不了吗
EP4：そこはまあなんか事情があるんでしょう　|　可能是有什么原因吧
EP4：奇跡の力は自分のことには使えないとか　そんな感じの？　|　比如说奇迹的力量不能对自己使用 这样的？
EP4：捕まえた　|　抓到了吗
EP4：いや　そんな野良猫じゃないんだから　|　没有 又不是流浪猫
EP4：そっちはどうなの　|　你那边怎么样
EP4：全然ダメ　|　完全没有头绪
EP4：生徒会に聞いたら　何か捕めるかなと思って来てみたんだけど　|　本以为问问学生会能得到线索就来了一趟
EP4：誰もいないみたい　|　但好像没人在
EP4：天使くんっぽい生徒は見つけたよ　|　我找到了可能是天使君的学生
EP4：それを先に言いなよ　|　你早说啊
EP4：今一緒にいるの　|　你们在一起吗
EP4：いや　ちょっといろいろあって　逃げてきちゃって　|　发生了很多事情 我逃走了
EP4：ごめんって　でも特徴は分かってるからさ　|　抱歉 但是我知道他的特征
EP4：どんなやつ　|　是什么样的
EP4：えっと　背は少し低めで痩せ形で　ちょっと顔色が悪くて　|　那个 比较矮瘦 脸色不是很好
EP4：そうそう　なんかめっちゃ怖い人と一緒にいたんだよ　|　还有还有 跟一个特别可怕的人在一起
EP4：いかにもヤンキーって感じの　|　看起来完全是小混混的人
EP4：もしもし　もしもし　|　喂 还在吗
EP4：もうやめましょう　どうしてこんな無意味なことを　|　停手吧 为什么要做这么没有意义的事情
EP4：何を今更　もう逃がさねえからな　|　事到如今还说什么 不会让你逃跑的
EP4：あの力を使えば　全部…　|　只要使用那个力量 全都…
EP4：僕はあなたの言いなりになんかならない　|　我不会对你言听计从的
EP4：てめえ　何度言えば　|　你小子 要我说几遍
EP4：すみません　|　不好意思
EP4：お取り込み中のとこ申し訳ないんですけど　|　抱歉在正忙的时候打扰你们
EP4：ちょっとお話できますか　|　能稍微聊一下吗
EP4：どこのどいつか知らねえが　|　不管你是谁
EP4：この状況見て取り込み中って分かんねえか　|　看不出来我正忙着吗
EP4：怪我しねえうちにとっとと…　|　趁着还没受伤赶紧…
EP4：あれ　天使くんって言うからそっちの可愛い人の方かと思ったんですけど　|　咦 我还以为天使君是那边比较可爱的男生
EP4：意外でした　|　有点意外
EP4：ね　「我流餓臨」さん　|　是吧 「独特异类」同学
EP4：まさか　お前も能力を　|　难道 你也拥有能力
EP4：だったらどうします　|　如果是这样呢
EP4：しま…　|　糟了…
EP4：だめですよ　候補がスマホ落としたりしちゃ　|　这怎么行呢 候选者把手机弄丢了
EP4：それ持ってないと能力出しきれないですよね　|　没有手机的话就没法完全发挥能力吧
EP4：もう少しだったってのに　|　明明就差一点
EP4：それは残念でしたね　|　那可真是遗憾
EP4：だめだ　やっぱつながんねえ　|　不行 还是打不通
EP4：もう　さっきから誰と電話してるんだい　|　真是的 你一直在跟谁打电话啊
EP4：まさか私以外の研究者ともよろしくしているとか　|　难道你还跟其他研究者共事吗
EP4：まあそんなところ　|　就是这样
EP4：裏切り者　|　你个叛徒
EP4：だったら　その子に科学研の席は用意してあるから　|　那你告诉她科学研给她留了位置
EP4：一緒にBTB溶液で乾杯しようと伝えておいてくれ　|　我们可以共饮溴麝香草酚蓝溶液
EP4：本当たくましいなあんた　|　你还真是坚强啊
EP4：ってわけで　そろそろいい時間だし　|　那么 今天也不早了
EP4：ぼちぼち今日は解散しときますか　|　差不多该解散了
EP4：どっかであのヤンキーにボコボコにされてるってこともあるんじゃ　|　天使君不会在哪被小混混揍一顿吧
EP4：そんなことされるわけないじゃん　考えすぎだって　|　怎么可能发生那种事啊 你想太多了
EP4：まあ　ともかく明日の集合場所はメッセージで送るから　|　明天的集合地点发消息告诉你
EP4：本当だ　いつの間にかフレンドになってる　|　真的 不知不觉就加上好友了
EP4：イツサイエンスマジーク　|　这是科学魔法
EP4：そんじゃね　|　再见咯
EP4：ちょ　まって　|　等等
EP4：どう思う　|　你怎么想
EP4：何が　|　什么
EP4：あの天使くんだけどさ　|　那位天使君
EP4：俺の見た感じありゃ…　|　在我看来他…
EP4：候補じゃないだろ　|　不是候补 对吧
EP4：あいつが候補だったら　お前がそんなのんびりしてるはずないし　|　他要是候补 你就不会这么悠闲了
EP4：でも　なんか引っかかるんだよな　|　但是总感觉有哪里不对
EP4：ただの噂話にしては　実体験が多すぎる　|　如果只是传闻 实际体验过的人也太多了
EP4：俺も同感だ　|　我也这么觉得
EP4：あの包丁肉女を除いたとしてもこの学校　いやな気配が漂ってやがる　|　就算除开那个菜刀女 这所学校的气氛也很危险
EP4：候補の力特有の真新しい悪意の匂いだ　|　这是一种候选者能力独有的崭新恶意气息
EP4：何かしらあるぜ　|　有某种东西存在
EP4：とりあえず帰るか　|　还是先回家吧
EP4：そうだ　|　对了
EP4：一応佐和さんに先に帰るって連絡しとかないと　|　得跟佐和同学说一声我先回去了
EP4：そういうとこ律儀だよな　お前　|　你在这方面真有礼貌啊
EP4：しかし　|　不过
EP4：本当に流行ってるんだな　|　真的是好流行啊
EP4：「天使君の話本当だった」　|　「天使君说的是真的」
EP4：「宝くじ当たった」　|　「中彩票了」
EP4：「天使君マジで優秀」　|　「天使君太强了」
EP4：「バンドのデビュー決まった」　|　「乐队出道定下来了」
EP4：マジかよ　神じゃん　|　真的吗 简直是神
EP4：そもそもなんでそんなに流行ってるのにお前は知らなかったんだよ　|　说起来 为什么这么流行你都不知道呢
EP4：友達いないから　|　因为我没有朋友
EP4：そうだ　こいつらは願いが叶ってどうなったんだ　|　对了 他们的愿望实现之后怎么样了
EP4：これだけいろんな願いが叶ってるなら　|　实现了这么多愿望
EP4：学校以外でもっと大事になっててもいいはずだろ　|　在学校之外应该也是件大事吧
EP4：投稿がない　|　没有帖子
EP4：どのアカウントも　願いが叶ったって投稿が最後の投稿だ　|　无论哪个账号 实现愿望的帖子就是最后的帖子
EP4：それ以降更新が止まってる　|　那之后就没再更新过
EP4：どういうことだ　|　这是怎么回事
EP4：なんだよ電話か　|　什么嘛 原来是电话
EP4：誰だよこんな時間に　|　谁啊 这么晚
EP4：もしもし　|　喂
EP4：助手　助けて　|　助手 救命
EP4：助手じゃねえし　|　我才不是助手
EP4：だいたいなんなんだよあんたこんな時間に　|　你这么晚打过来到底搞什么啊
EP4：今忙しいから他を当たって　|　我现在忙得很 你找别人吧
EP4：薄情なこと言わないでよ　|　别这么无情嘛
EP4：このままだと　マジで殺されちゃう　|　这样下去我真会被杀掉的
EP4：ちょっと待て　あんた今どこにいるんだ　|　等等 你现在在哪
EP4：何が起きてる　|　出什么事了
EP4：助手と別れた後　|　跟你分开之后
EP4：新入部員用の白衣とか準備しておこうと思って理科準備室に行ったんだ　|　为了准备新部员的白大褂 我去理科准备室了
EP4：そしたら　そしたら…　|　然后 然后…
EP4：ちっとも状況がわからねえ　|　我一点都没明白状况
EP4：とにかく　今学校にいるんだな　|　总之 你现在是在学校吧
EP4：だったらまずは落ち着いて　|　那你先冷静
EP4：護郎　|　护郎
EP4：これなんか変だぞ　|　看这个 不对劲
EP4：何が起きてるんだよ　|　到底发生什么了
EP4：#那就是说、我们志同道合
EP4：#可逆时钟
EP4：#天使君说的是真的
EP4：#中彩票了
EP4：#天使君太强了
EP4：#乐队出道定下来了
EP4：#真的吗 神了
EP4：#天使君真的太厉害
EP4：#学生会室
EP4：#独特异类
EP4：#注：溴麝香草酚蓝，一种酸碱指示剂，其水溶液被称为「BTB溶液」
EP4：#请多关照
EP4：#已读
EP4：#小野护郎 来学校 天使在等你
EP4 OUT

EP5 IN
EP5：誰か助けて　誰か助けて　|　谁来救救我 谁来救救我
EP5：誰か助けて…　|　谁来救救我…
EP5：おら　出てこいよ　|　快滚出来
EP5：てめえ　罰ゲームやるっつったろ　|　你说过接受惩罚的
EP5：全裸で校庭一周だからな　|　脱光了绕学校一圈
EP5：それともここで水浴びでもしますか　|　还是说你想在这洗个澡
EP5：なんだてめえ　|　你搞什么
EP5：いて　|　好痛
EP5：やめろ　|　停手
EP5：大丈夫か　|　你没事吧
EP5：ここか　|　是这里吗
EP5：能島千歌はそう言ってたけどな　|　能岛千歌说的就是这
EP5：その割には随分と静かだけど　|　真是格外安静呢
EP5：もしかしてもう…　|　不会她已经…
EP5：肉団子にされてたりしてな　|　被做成肉丸了之类的
EP5：生きてるか　|　你还活着吗
EP5：生きてたら返事し…　|　还活着就给点反应…
EP5：覚悟　|　受死吧
EP5：助手？助けに来てくれたの　|　助手？你来救我了啊
EP5：お前が助けに来いって言ったんだろうが　|　不是你叫我来救你的吗
EP5：な…なんていいやつなんだ　|　多…多好的人啊
EP5：人のこと呼んどいて　罠にはめるなんてどういう神経してんだよ　|　把人叫来设好的陷阱里 你到底在想什么
EP5：違うんだ　|　不是这样的
EP5：てっきりその…　|　我本以为…
EP5：なんだよ　|　以为什么
EP5：君がここに来る前にやられちゃってるんじゃないかと思ってて　|　我以为你在到这里之前就会被干掉
EP5：はあ　なにに　|　被什么干掉
EP5：そ…そいつ　|　那…那东西
EP5：な…なんなんだよ　そのエクストラテレストリアルな生き物は　|　那…那个外星生物是什么啊
EP5：知るか　|　我怎么知道
EP5：って　力つえよ　|　好大的力气
EP5：こうなったら　このサイエンスステッキで　|　事到如今 只能用这根科学之杖了
EP5：さっきからなんなんだよその棒　|　那根棒子是什么啊
EP5：殴った周囲に超強力な電撃が走る必殺ステッキさ　|　能向击中的周围释放超强力电击的必杀之杖
EP5：この距離で使ったら助手も私も死ぬかもしれんがな　|　这个距离用的话我们可能也会死哦
EP5：捨てろ　そんな危ねえもん　|　快扔掉那种危险的东西
EP5：もうだめだ　護郎　|　不行了 护郎
EP5：力を使え　|　快使用能力
EP5：この際そいつを巻き込んじまうのはしょうがねえ　|　现在只能把她卷进来了
EP5：よかった　怪我はねえみたいだな　|　太好了 看起来你们没受伤
EP5：とにかく　ここはだめだ　逃げるぞ　|　总之先离开这里 跑起来
EP5：ちょっと　|　等等
EP5：めっちゃ溢れてる　|　冒出来好多
EP5：あんた　一体何者なんだ　|　你到底是谁
EP5：昼間はビビらせちまって悪かったな　|　白天吓到你了真是抱歉
EP5：この件の犠牲者を増やしたくなかったから　|　不想再增加这次事件的牺牲者了
EP5：柄の悪いやつを演じてたんだが　|　所以我才扮演坏人的
EP5：この件って天使くんのことか　|　你说的事件是指天使君吗
EP5：ってことは　あのゾンビみたいな奴らも　天使くんの…　|　就是说那群僵尸一样的东西 是天使君的…
EP5：お前　なんか知ってんのか　|　你知道些什么吗
EP5：多少は　|　知道一点
EP5：とにかく　一旦あいつらを撒くぞ　|　总之先甩掉那些家伙吧
EP5：こっちだ　|　这边
EP5：これで多少は時間が稼げるだろう　|　这样多少能争取些时间了
EP5：よし　|　好
EP5：生徒会室か　|　学生会室吗
EP5：もしかして助手　気づいてない　|　难道助手你没注意到吗
EP5：何が　|　什么
EP5：この人うちの生徒会長だよ　|　这人是我们的学生会长哦
EP5：バカ野郎　大声出すやつがあるか　|　笨蛋 别大声喊叫
EP5：そうだよ　このすっとこどっこい　|　就是 你这蠢货
EP5：生徒会長？　|　学生会长？
EP5：元バイオレンスな組の会長とかじゃなくて？　|　不是什么原暴力组织的会长？
EP5：いや　よく言われるけどよ　|　不是啦 虽然经常有人这样说
EP5：これでもすっごい人気なんだよこの人　|　别看他这样 这人也很有人气哦
EP5：それで　なんで生徒会長が天使くんと関わってるんだ　|　那为什么学生会长会和天使君扯上关系呢
EP5：うちは　自由な校風が売りの学校だ　|　我们学校的校风很自由
EP5：制服の着こなしも自由　髪型も自由　|　穿校服很自由 发型也自由
EP5：入学試験なんて　あってないようなもんだ　|　入学考试也只是一道摆设
EP5：そんなんだから当然　訳ありな奴らも集まってくる　|　因此 奇怪的家伙都聚集在这里
EP5：お前らはどうだ　|　你们呢
EP5：俺は別に　|　我挺普通的
EP5：私は理科以外全科目ボイコットしてたら　ここ受けるしかなくなったってやつ　|　我抵制理科外的所有科目 所以只能来这个学校
EP5：やっぱり訳ありか　|　果然是奇怪的家伙
EP5：まあ　俺もそんなもんだ　|　不过我也一样
EP5：昔の俺は　ほんともやしみてえな弱虫野郎でな　|　以前的我是个豆芽般的窝囊废
EP5：学校でも毎日毎日　不良どもにいじめられてた　|　在学校每天被小混混欺负
EP5：前世の話？　|　上辈子的事？
EP5：現世だよ　|　这辈子的啦
EP5：あんな奴らこの世から消えた方がいいって　|　那种家伙应该从这世上消失
EP5：毎日そんなことばっかり考えてたよ　|　当时的我每天都在想着种事
EP5：でも　ある時じいちゃんに言われたんだ　|　但是有一天 爷爷告诉我
EP5：お前も相手をわかっておらん　|　你也不了解他们
EP5：はじめは　何訳わかんねえこと言ってんだって思ったが　|　最开始 我觉得这是莫名其妙的话
EP5：次第に考え始めたんだ　|　但我渐渐开始思考
EP5：もしかしたら不良どもにも　何か考えがあるんじゃねえかってな　|　或许那些小混混也有自己的想法
EP5：それで俺は　その日からヤンキーをやってみることにしたんだ　|　于是从那天 我决定尝试着做一个小混混
EP5：なるほど　脳手術を受けたと　|　原来如此 居然做了脑部手术
EP5：んな訳あるか　|　怎么可能啊
EP5：形だけだよ　|　只是形式上而已
EP5：とにかく　体を鍛えて髪も染めて　|　总之我开始锻炼身体 染了头发
EP5：なよなよするのをやめた　|　也不再软弱
EP5：そしたら　俺のことをいじめてきた奴らと話ができるようになったんだ　|　终于 我可以和曾经欺负过我的人一起聊天
EP5：あいつらにもいろんな事情があることも見えてきた　|　也得知了他们各自的实情
EP5：いじめてる奴らにも　言い分があるってか　|　你是说欺负别人的人也有自己的想法吗
EP5：最低な言い分だろ　|　不过是恶劣的想法吧
EP5：だからこの学校に来たんだ　|　所以我才来到了这所学校
EP5：ここにはいろんな奴が集まる　|　这里汇集了各种各样的人
EP5：自分の中に　何か大事なものを見つけたくても見つけらんない奴ばっかだ　|　全都是探求心中重要之物却无果的人
EP5：そいつらと話がして　|　我希望和这些人交谈
EP5：一緒に自分らの中に誇れるものを見つけてって　そう思ったんだ　|　一起找到我们自己身上值得自豪的事物
EP5：そうして　俺が生徒会長になって　すぐの時だ　|　在我刚成为学生会长的时候
EP5：あの事件が起こったのは　|　那件事情发生了
EP5：いよいよ俺たちの任期が始まる　今日からよろしく頼むぜ　|　终于到我们上任了 今后有劳大家了
EP5：会長　俺は燃えてます　|　会长 我现在斗志昂扬
EP5：鉄砲玉でも何でもやります　|　赴汤蹈火在所不辞
EP5：そんな大仰に構えなくてもいいんだが　|　不用这么激昂
EP5：何言ってるんですか　会長　|　会长 你在说什么
EP5：俺　この命尽きるまでお供します　|　我会至死跟随会长
EP5：お前らなんていうか　|　怎么说呢
EP5：もっとこう　爽やかにというかだな　|　你们可以放松一些
EP5：要は　こいつらは我が校の生徒会にはふさわしくない　|　也就是说 这些人不配进入我们学校的学生会
EP5：ってことですよね　会長　|　是这样吧 会长
EP5：お前　何喧嘩売ってんだこら　|　你找打吗
EP5：やってやるぞ　おれ　|　来啊
EP5：やめろ　|　住手
EP5：辰哉　お前も言い方ってもんがあるだろ　|　辰哉 你话说得也有问题吧
EP5：俺はこいつらのことも認めてる　|　我认同他们
EP5：ふさわしくないなんて思ってねえよ　|　认为他们有资格加入学生会
