EP1 IN
EP1：先に言っておくと　これからする話は　|　事先说明 接下来要讲的故事
EP10：死ぬなんてダメ　絶対間違ってる　|　不能寻死 这绝对是错的
EP10：余計なお世話だよ　|　真是多管闲事
EP10：朝から晩まで勉強勉強　|　从早到晚都是学习学习
EP10：進路も将来も全部親に決められて　|　前路和未来都被父母安排好了
EP10：正直　限界なんだよね　|　说实话 我受够了
EP10：ふざけんなって思う　|　你也觉得我在胡闹吧
EP10：五体満足でお金持ちの家に生まれて　|　四肢健全又家境优渥
EP10：それで死にたいなんて　|　却还想着去死
EP10：終わってるんだ私　|　我已经完蛋了
EP10：こんなやつ　生きてても何にもならない　|　我这种人活着也没什么意义
EP10：だから…　|　所以…
EP10：そんなことないわ　|　没有这种事
EP10：だってあなた今　手を伸ばして私を助けてくれたじゃない　|　因为就在刚刚 你不还伸手救了我吗
EP10：生きていたらきっと　あなたの夢が　願いが見つかるわ　|　只要活着 就一定能找到你的梦想和心愿
EP10：だから　死んじゃダメ　|　所以 不可以寻死
EP10：この能力　我流餓臨でしたか　|　这个能力 是叫座天使吗
EP10：面白いですね　|　真有趣呢
EP10：相手の力を封印して　生身での戦闘を強要する　|　封印对手的能力 强制进行肉搏
EP10：しかもこれ　お互いの身体能力まで平均化させてます　|　而且还把双方的身体能力都平均化了吧
EP10：これなら能力名は「正々堂々」の方がふさわしい　|　那这个能力更合适叫「堂堂正正」
EP10：自らが傷つくことを恐れない　|　不畏惧自身受伤
EP10：裸で相手とぶつかり合うような力　|　直接和对手搏斗的能力
EP10：この思想があなたの教義なら　|　如果这种思想就是你的教义
EP10：あなたが神様になったら　素敵な世界になりそうだ　|　你成为神明应该会让世界变得很美好呢
EP10：お前は一体何なんだ　何を考えてやがる　|　你到底是什么 到底在想什么
EP10：何のために神になろうとしてんだ　|　是为了什么想成为神明
EP10：何って　さっき長々とお話した通りですよ　|　为了什么 正如我刚才的长篇大论
EP10：世界にとって一番正しい未来の実現　|　实现这个世界最正确的未来
EP10：それだけが僕の存在理由　僕の望み　|　这就是我存在的理由 我的愿望
EP10：僕の崇高なる教義です　|　我所信奉的崇高教义
EP10：そうかよ　|　是吗
EP10：じゃあ　お前のやろうとしてることを止めるには　|　那要想阻止你的话
EP10：戦うしかねえようだな　|　就只能战斗了吧
EP10：痛い　|　好痛
EP10：けど　それだけです　|　不过也仅此而已
EP10：殺せてませんよ　お兄さん　|　没能杀掉我哦 小哥
EP10：本当に戦う気あります　|　你有在认真战斗吗
EP10：この能力　もしかしてあんまり使い慣れてません？　|　莫非你还没习惯使用这个能力？
EP10：解除条件は分かりませんけど　|　虽然不知道能力的解除条件
EP10：そんな悠長にしてていいんですか　|　但你这样慢吞吞的没问题吗
EP10：僕皆さんのこと殺しちゃうんですよ　|　我会杀掉所有人的哦
EP10：もう少し力が集まるのを待ってもよかったんですが　|　原本想再多积攒一些力量的
EP10：啓太君も負けちゃったことですし　もう始めますよ　|　但启太君都被打败了 那就开始吧
EP10：あなたも　あなたの友達も　あなたの家族も　|　你 你的朋友 你的家人
EP10：あなたと何の関係のない人も　|　乃至与你毫无关系的人
EP10：この世界にふさわしくない人間は　|　所有不适合这个世界的人
EP10：一人ずつ丁寧に殺します　|　我都会一个个细心地杀掉
EP10：でも　お兄さんはそれ嫌なんですよね　|　不过 小哥不希望那样吧
EP10：だったらほら　|　既然如此
EP10：やること一つじゃないですか　|　要做的事就只有一件了吧
EP10：さあ　どうします　|　所以 你会怎么做
EP10：いいですね　さっきより全然殺すって気持ちになってます　|　不错 和刚才比起来杀气强多了
EP10：そういう余裕がなくなっちゃった感じ　すごく好きです　|　这种被逼入绝境的感觉 我很喜欢
EP10：あれ　恐怖しました？　|　咦 你害怕了？
EP10：倒したの　|　打败他了吗
EP10：力を解いちゃ　ダメ　|　不要解除能力
EP10：なんだ　やっぱ死んでんじゃん　|　什么嘛 果然死掉了啊
EP10：違う　|　不是的
EP10：あいつは死ぬとか　そういう次元じゃない　|　死亡对他来说意义不同
EP10：いい戦いでしたが　|　你战斗得很英勇
EP10：あなたも　綾の望む理想の世界にはふさわしくなかったみたいだ　|　但好像你也不适合待在绫所期望的理想世界里
EP10：なんで　|　为什么
EP10：綾は…　|　绫…
EP10：あの子はお前の作ろうとしている世界なんて　望んでない　|　她才不期望你想要创造的那个世界
EP10：本当　諦めの悪い人ですね　|　你还真是不见棺材不落泪
EP10：あの子を治す研究がしたい　でしたっけ　|　你说过想做研究治好她的病吧
EP10：弱者がいくらもがいたところで　あの子は救えない　|　弱者不管怎么折腾 都救不了她
EP10：中途半端に戦いに参加しているようなあなたに　何ができるって言うんです　|　像你这种不认真对待战斗的人 做得了什么
EP10：そうだよ　|　没错
EP10：私は弱い　|　我很弱
EP10：誰でも助けちゃうあの子に救われて　|　我只是被乐于助人的她拯救
EP10：生きてみようなんて勘違いした　一人のバカさ　|　误以为可以活下去的一个傻子罢了
EP10：あの子を幸せにしてあげたいなんて本気で思ってる　大バカ野郎さ　|　真心想让她获得幸福的一个大傻子
EP10：だから　|　所以
EP10：エントロピーマスク　|　熵面具
EP10：勝てないって分かってても　諦められないんだ　|　就算知道赢不了 我也不能放弃
EP10：現在　我が国は何者かによって　かつてない規模の情報攻撃を受けており　|　现在 我国正遭受前所未有的不明分子信息攻击
EP10：各所で発生している報道操作も　武力行使を強行させた巧妙なジャミングも　|　各处正在发生的虚假报道 和强行使用武力的巧妙干扰
EP10：その何者かの仕業であると思われます　|　均是该不明分子所为
EP10：総理　誰が何のために　どんな手段でこんなことをしてるんです　|　总理 是何人为何目的 通过何种手段做到的呢
EP10：すでに重火器が街中で誤射されていますよね　|　城市里已经发生重武器误射事件了吧
EP10：特殊部隊のドローンが　街中で機関銃撃ったんだって　|　听说特殊部队的无人机在城市里用机关枪射击
EP10：マジ　|　真的吗
EP10：何　戦争？テロ？　|　怎么回事 战争？恐怖袭击？
EP10：ハッキングらしいぜ　|　好像是黑客
EP10：美津子さんのおかげで　あの啓太って人を無力化できたのは良かったですけど　|　多亏了美津子小姐 我们打败了启太
EP10：とんでもないことになっちゃってますね　|　但事情好像闹大了
EP10：あんだけ大規模に能力を使ったから　だろうね　|　毕竟那样大规模地使用能力
EP10：もしかしたらこれ　歴史的な大事件とかになりそう　|　说不定这会演变成历史性的大事件
EP10：そうなるかもしれませんね　|　确实有这个可能
EP10：そういえば　別のところに飛ばされた皆さんとは　連絡取れました　|　说起来 和去到其他地方的人取得联系了吗
EP10：全然　|　没有
EP10：美津子さんが言うには　そう遠くに飛ばされちゃいないらしいけど　|　虽然据美津子小姐说并没有去到很远
EP10：ほんと　なんだってあいつら肝心な時に連絡つかないんだよ　|　真的是 为什么重要的时候联系不上他们啊
EP10：この力って何なんですかね　|　这种力量到底是什么呢
EP10：どうしたの　急に　|　突然怎么了
EP10：どの候補の力も　|　任何候选者的能力
EP10：それ一つで世界の常識を変えちゃうような力ばっかりじゃないですか　|　都强大到足以改变世界的常识
EP10：今回のことだって　候補同士がこんな戦いをしてれば　|　这次的事也是 候选者们像这样战斗的话
EP10：こうなるのは容易に想像できたはずです　|　演变成这样也不难想象
EP10：この力を作った人は　この戦いを開催した人は　|　创造这种力量的人 举办这场战斗的人
EP10：こうなることを見越していたんでしょうか　|　预见到了这样的结果吗
EP10：神様を決めるなんて目的も曖昧なものでし　|　选出神明这种目的本身也很模糊
EP10：私たちがさせられていることの本当の意味って…　|　让我们做这样的事情 真正的意义…
EP10：神のみぞ知る　|　只有神才知道
EP10：クソ人間が　何一丁前に意味だのなんだの求めてやがる　|　区区人类 干嘛非得追求意义这种东西
EP10：お前らなんて　気まぐれに選ばれたただの駒なんだ　|　你们不过是随便挑选出来的棋子罢了
EP10：何も考えねえで殺し合ってりゃいいんだよ　|　什么都不要想 互相残杀就行了
EP10：お前　|　你啊
EP10：なんでそう角の立つ言い方しかできねんだよ　|　为什么说话非得这么刻薄
EP10：あなただって　異様極まりない存在です　|　你也是非常古怪的存在
EP10：小野君にずっとついて回って　一体何が目的なんですか　|　一直跟着小野君转 到底有什么目的
EP10：俺はこいつの保護者だよ　|　我是他的监护人
EP10：バカなこいつのおむつを変えてやってる　|　负责给这个傻瓜换尿布
EP10：こいつは俺の能力の…なんていうか　|　她是我能力的…怎么说呢
EP10：補助役みたいな奴でさ　|　像辅助一样的家伙
EP10：こんな偉そうなこと言ってるけど　|　虽然说话的口气很大
EP10：戦いのことも自分が何者かも分かってないポンコツで　|　但其实是个废物 战斗的事和自己的事她都不知道
EP10：だから　真面目に話聞くだけ無駄っていうか　|　所以 认真听她说话也没有意义
EP10：自分の正体も分からない　|　连自己是谁都不知道
EP10：そうだよ　悪いか　|　就是这样 不行吗
EP10：嘘ですよねそれ　|　这是假的吧
EP10：ラル　|　拉尔
EP10：私が戦いに参加してるのは　|　我之所以参加这场战斗
EP10：この力を使って　叶えたい願いがあるからです　|　是因为我有想用这个能力实现的愿望
EP10：私の　二奈唯世の夢を　実現させたい　|　我想实现我的 二奈唯世的梦想
EP10：小野君はどうなんですか　|　小野君又是怎样呢
EP10：俺は…　|　我…
EP10：俺と同じように候補になった友達が　|　和我一样成为候选者的朋友
EP10：戦い抜けって　世界を変えてくれって言って　死んでいったんだ　|　让我战斗到最后 改变这个世界 然后死掉了
EP10：あいつがそこまでして俺に伝えたかったことは何なのか　|　他做到这一步 想告诉我的东西到底是什么
EP10：俺はそれが知りたい　|　我想知道
EP10：願いとはちょっと違うけど　それが俺の戦う理由　|　虽然和愿望有点区别 但这就是我战斗的理由
EP10：違う　|　不是的
EP10：お前の願いは　そんなのじゃない　|　你的愿望不是这样的
EP10：お前は忘れてるんだ　|　你只是忘记了
EP10：じゃなかったら　|　不然的话
EP10：俺は　なんで　|　我 为什么
EP10：どうしたんだよお前　急に　|　你突然怎么了
EP10：人格があって　言葉を使えて　意思の疎通もできる　|　你有人格 能说话 也能和我们交流想法
EP10：そんなにもしっかりと人間味を持ったあなたが　|　拥有如此健全人性的你
EP10：何一つも覚えていない　なんて　|　居然什么都不记得
EP10：おかしいです　|　这很奇怪
EP10：それは…　|　这是…
EP10：仮にあなたが　すべてを忘れてしまってるんだとしたら　|　就算你真的全都忘记了
EP10：自分がどうして生まれたのかも何者なのかもわからないような状況で　|　不知道自己为何诞生 不知道自己是谁
EP10：どうして迷わず小野君に協力することができるんです　|　那为什么还能毫不犹豫地协助小野君呢
EP10：それとも　何か言えないような　よこしまな理由があるんですか　|　还是说 有什么难以启齿 居心叵测的理由吗
EP10：違…　|　不是…
EP10：俺　俺は…　|　我 我只是…
EP10：唯世ちゃん　ごめん　|　唯世 抱歉
EP10：確かにこいつは変な奴だけど　|　虽然她确实是奇怪的人
EP10：俺はこいつを疑いたくない　|　但我不想怀疑她
EP10：もし　こいつが何か隠してるとしても　|　就算她隐藏了部分事实
EP10：それは　こいつが話すって決めた時にちゃんと聞いてやりたい　|　我也想在她决定跟我说明的时候再好好听
EP10：だめかな　|　可以吗
EP10：ごめんなさい　|　对不起
EP10：お二人の関係も知らないのに　つい熱くなって余計なことを　|　我明明不了解你们两位的关系 还情不自禁多管闲事
EP10：いや　いいっていいって　|　没事没事
EP10：変な奴なのは確からし　|　她本来就是奇怪的人
EP10：でも　|　但是
EP10：でも　やっぱり　この戦いの真意については　|　但是关于这场战斗的真相
EP10：気をつけておくべきだとは思うんです　|　我认为我们还是应该慎重一点
EP10：小野君　いい人だから　|　小野君 你是好人
EP10：死んだりしてほしくない　|　所以我不想你死
EP10：それはもちろん　|　这是自然
EP10：俺もそれが知りたくて　ここまでやってきてるから　|　我也是想知道这点才坚持到了现在
EP10：ごめん　護郎　|　抱歉 护郎
EP10：ずっと黙ってたけど　俺…　|　一直隐藏到现在 我…
EP10：俺は　お前の…　|　我是你的…
EP10：次から次にめんどくせえ　|　麻烦一个接一个
EP10：話は後だ　護郎　|　话以后再说 护郎
EP10：周囲を警戒しろ　|　警惕周围
EP10：ちょっと待てよ　|　等一下
EP10：警戒するって大げさじゃないか　|　说什么警惕 太夸张了吧
EP10：ただの雨だろ　|　就是雨而已吧
EP10：これがただの雨　|　这哪是雨
EP10：お前何寝ぼけたこと言って…　|　你在说什么梦话…
EP10：ちょっと待てよ　|　等等
EP10：お前まさか…　|　你该不会…
EP10：いつからだ　どこまでわからなくなってる　|　什么时候开始的 你的感觉失去多少了
EP10：なんだよ　なんの話　|　怎么了 你在说什么
EP10：ごまかすな　|　别想糊弄过去
EP10：秋津と戦った後　|　和秋津的战斗过后
EP10：力を使う度に　少しずつわからなくなった　|　每次使用力量 感觉就逐渐丧失
EP10：味も　匂いも　|　味觉 嗅觉
EP10：暑さや寒さも　|　炎热 寒冷
EP10：今は色も　ほとんど見えてない　|　现在连颜色也几乎看不到
EP10：小野君だけ　能力に代償があるって聞いてましたけど　|　我听说只有小野君的能力有代价
EP10：そこまでなんて　|　但没想到代价这么大
EP10：なんで言わなかったんだよ　|　为什么你不说
EP10：言ってもどうにもならねえだろ　|　就算说出来也没有办法吧
EP10：それに　何でかわかんないけど　|　而且 不知道为什么
EP10：お前に心配かけたくなかった　|　我不想让你担心
EP10：降っているのは雨じゃない　|　降下的并不是雨
EP10：この匂い　色　温度　|　这气味 颜色 温度
EP10：生き物の血です　小野君　|　是生物的血 小野君
EP10：そうか　血だったのか　|　是吗 原来是血啊
EP10：涼しい　|　好凉快
EP10：風が気持ちいいわ　兄さん　|　好舒服的风啊 哥哥
EP10：でも　お部屋に戻らなくてもいいの　|　但是 不回房间没关系吗
EP10：まだいいさ　もう少しいいよう　|　暂时没事 再在这里待会吧
EP10：そうだ　綾はこんな話を知ってるかい　|　对了 你知道这个故事吗
EP10：小さな箱に猫を閉じ込める　|　把猫关进一个小盒子里
EP10：その箱の中には　毒ガスが詰まった瓶が入ってて　|　盒子里装有毒气瓶
EP10：その瓶がいつ　どうやって割れるのか　誰にもわからない　|　谁都不知道毒气瓶会在什么时候怎样破裂
EP10：酷い　猫さんが何か悪いことをしたの　|　好过分 猫先生做了什么坏事吗
EP10：何も悪いことはしていないよ　|　它没做坏事
EP10：でも　このお話の大事なところはそこじゃない　|　但这个故事的重点不在那里
EP10：問題なのはそこからさ　|　重点在后面
EP10：猫が箱に入って１分後　|　把猫关进去一分钟后
EP10：その猫はどうなってると思う　|　你觉得那只猫怎么样了
EP10：箱を開けてみてもいいの　|　可以打开盒子看吗
EP10：いいや　開けないで考えるんだ　|　不 要关着盒子思考
EP10：そうね　|　这个
EP10：きっと瓶の中には毒なんて入ってなくて　|　瓶子里装的一定不是毒气
EP10：間違えて甘いシロップが入っていたの　|　而是错放成了甜糖浆
EP10：猫さんはそれを美味しそうに舐めてる　|　猫先生在盒子里开心地舔着
EP10：そうに違いないわ　|　一定是这样
EP10：当たってる　|　我猜对了吗
EP10：なるほど　そうかそうか　|　原来是这样
EP10：瓶の中身を間違えちゃってたか　|　瓶子里装错东西了啊
EP10：そうじゃないの　|　不是这样吗
EP10：いいや　正解　|　不 你答对了
EP10：大正解だよ　|　完全正确
EP10：箱の中の猫がどうなってるかなんて　簡単な話さ　|　盒子里的猫怎么样了 这很简单
EP10：どんな猫だってそこに存在する　|　无论哪种情况都存在
EP10：死んじゃった猫も　眠っている猫も　|　死掉的猫 睡着的猫
EP10：飼い主に復讐しようとしている猫も　|　打算向主人复仇的猫
EP10：犬になった猫だっている　|　甚至还有变成狗的猫
EP10：箱を開けない限り　どんな世界だってそこには存在してるんだ　|　只要不打开盒子 任何世界都存在于那里
EP10：なんか難しいわ　|　好深奥啊
EP10：一体何のお話　|　这到底是什么意思
EP10：綾は　箱を開けなくても　|　意思是 你不用打开盒子
EP10：その全部の猫さんを見ることができるって話さ　|　就能看到所有情况的猫先生
EP10：だって君は　神様なんだから　|　因为你就是神
EP10：そうね　私神様だもの　|　对啊 因为我是神
EP10：いろんな猫さんのこと考えられるわ　|　我可以想象出各种猫先生
EP10：でも私が神様だったら　兄さんは何なの　|　可是如果我是神 那哥哥是什么
EP10：僕かい　|　我吗
EP10：僕は神様の猫　|　我是神的猫
EP10：箱の中身を決めつけようとする悪いやつを引っ掻く　そんな猫さんさ　|　专挠想决定盒子内容的坏人 这样的一只猫
EP10：さあ　問題だよ　因果律のお兄さん　|　这里有一个问题 因果律小哥
EP10：何でもできる　何にでもなれるパラレルワールドの猫が　|　如果无所不能的平行世界的猫
EP10：自分で箱を開いたら　どうなると思う　|　自己打开了盒子 会发生什么
EP10：大きいよね　|　好大啊
EP10：あれ人？　|　那是人？
EP10：人が落ちてる　|　人在掉下来
EP10：ラル　|　拉尔
EP10：いいのかよ　|　你确定吗
EP10：また何が代償になるかわからねえぞ　|　不知道这次的代价又会是什么
EP10：ダメだよ　小野君　|　不可以 小野君
EP10：俺が何も感じられなくなっても　|　就算我什么都感觉不到了
EP10：お前が引っ張ってくれるだろう　|　还有你能拉我一把对吧
EP10：お前が神様になるまで　絶対に助けてやる　|　在你成为神之前 我绝对会帮助你的
EP10：小野君　|　小野君
EP10：#降下的、并不是雨
EP10：#现在
EP10 OUT

EP11 IN
EP11：ねえ　綾　|　绫
EP11：こんな話を知ってるかい　|　你听过这个故事吗
EP11：空の向こうには宇宙があって　|　天空之外有个叫宇宙的地方
EP11：宇宙には数えきれないくらいの星がある　|　宇宙中有着数不尽的星星
EP11：砂漠の砂の一粒一粒よりもずっと多くて　|　比沙漠中的沙子还要多得多
EP11：みんな　それぞれに光っているんだ　|　它们全都散发光芒
EP11：でも　そんなにも多くの星が光っているのに　|　但是尽管有那么多发光的星星
EP11：夜の空には暗いところがいっぱいある　|　夜空中却还有大片的黑暗
EP11：どうしてか分かるかい　|　你知道为什么吗
EP11：いっぱいいるからいいだろうって　|　它们想着反正有这么多星星
EP11：ずる休みしてる星がいるとか？　|　所以有一些在偷懒？
EP11：それも面白い　|　这也很有趣呢
EP11：でも　大人が考えた答えはちょっと違う　|　但成年人给出的答案有些不同
EP11：まだ僕らまで　光が届いていないんだ　|　光芒还未抵达我们这里
EP11：宇宙が始まってからすごい時間がたってるのに　|　尽管宇宙已经诞生了很久
EP11：遠くの星の光は　まだこの星に届いてない　|　但远处星星的光 还没有抵达这颗星球
EP11：見えないだけで　|　虽然我们看不见
EP11：夜空の暗いところは全部　遠い星に繋がっているんだ　|　但夜空中的黑暗 都连接着遥远的繁星
EP11：全部の星の光を見ることのできる人は　|　能看到所有星星光芒的人
EP11：きっと　永遠に生きていられる神様だけなんだろうね　|　肯定就只有永生的神明了吧
EP11：いいなあ　|　真好啊
EP11：僕なんて　普通の人よりも短いみたいなのに　|　可惜我的人生好像比常人还要短
EP11：大丈夫よ　|　没事的
EP11：兄さんも頭がいいけど　|　虽然哥哥也很聪明
EP11：お父さんはもっともっと頭がいいもの　|　但是爸爸还要更聪明
EP11：絶対兄さんの病気を治す発明をしてくれる　|　他一定会找出能治好哥哥病的办法
EP11：ううん　|　不
EP11：きっと　全部の星を見ることだってできるようにしてくれるわ　|　让我们看到所有星星也一定不在话下
EP11：そうだね　|　说得对
EP11：そうなったら　|　如果能成真的话
EP11：どんなに素敵だろう　|　会有多美好啊
EP11：いやいや　待たせてすまない　|　哎呀 抱歉让你们久等了
EP11：お腹が空いただろう　|　肚子饿了吧
EP11：ご飯にしよう　|　来吃饭吧
EP11：さあ　兄さん　行きましょう　|　来 哥哥 我们走吧
EP11：ただいま　兄さん　|　我回来了 哥哥
EP11：今日は何のお話をしてくれる…　|　今天要给我讲什么故事…
EP11：いきなりいなくなって　びっくりしたよな　|　哥哥突然不见吓到你了吧
EP11：兄さんなんだが　実は…　|　其实哥哥他…
EP11：少し遠くの病院に入院することになったんだ　|　去有点远的医院住院了
EP11：でも大丈夫　すぐに元気になって戻ってこられる　|　不过没事的 很快他就会好起来然后回家的
EP11：父さんの研究が完成したら　|　只要爸爸的研究完成
EP11：どんなお医者も見つけられなかった画期的な治療方法を見つけることができる　|　就能找到任何医生都没能找到的划时代治疗方法
EP11：もうすぐだ　|　就快了
EP11：それまで　我慢できるか　|　在那之前 能再忍忍吗
EP11：どういうことだ　|　怎么回事
EP11：なぜシステムコードが勝手に書き換わっていく　|　为什么系统代码在自己改写
EP11：だいたい　このデータ群は何なんだ　|　而且这个数据组是什么
EP11：なぜこんな情報を収集してしまう　|　为什么在收集这种信息
EP11：私が探しているのは治療法だ　|　我在找的是治疗方法
EP11：呪文や神頼みの類など必要ではないんだ　|　不是咒文和神的保佑这种东西
EP11：量子ビットのノイズ除去　|　量子比特去噪
EP11：メモリーのアーキテクチャーからやり直すべきか　|　应该重做存储器架构吗
EP11：いや　違う　ズレが生まれてるんだ　|　不对 会产生偏差
EP11：フーリエ階層そのもの？　|　傅里叶层级本身？
EP11：アダマールゲートの基底変換を見直すべきか　|　该检查一下哈达玛门的基底变换吗
EP11：なっ　急変？　|　什么 突然恶化了？
EP11：午後の診察では　安定していると言ったはずだぞ　|　你不是说下午的检查结果显示病情稳定吗
EP11：ふざけるな　|　开什么玩笑
EP11：間に合わなかった　|　没能赶上
EP11：どうしたらよかったんだ　|　怎么做才好
EP11：どうしたら…　|　怎么做…
EP11：どうしたら…　|　怎么做…
EP11：あなたは選ばれました　|　你被选中了
EP11：願いを吹き込んで下さい　|　请许下你的愿望
EP11：願い？　|　愿望？
EP11：あなたは選ばれました　|　你被选中了
EP11：あなたは選ばれました　|　你被选中了
EP11：願いを吹き込んで下さい　|　请许下你的愿望
EP11：夜空の暗いところは全部　遠い星に繋がっているんだ　|　夜空中的黑暗 都连接着遥远的繁星
EP11：ここは　どこ　|　这是哪里
EP11：兄さん　ごめんなさい　|　哥哥 对不起
EP11：私　我慢するって　お父さんとの約束を守れなかった　|　我没能遵守和爸爸的约定
EP11：きっとお父さん　一人で泣いてるわ　|　爸爸现在肯定在一个人哭
EP11：だから　早く帰らなくちゃ　|　所以 我要快点回去
EP11：兄さんも一緒に帰りましょう　|　哥哥也一起回去吧
EP11：私　兄さんと一緒に行きたいところがたくさんあるの　|　我有很多地方想和哥哥一起去
EP11：前にお話ししてくれた　海のお話があったでしょ　|　以前你跟我讲过海的故事吧
EP11：一年に一度だけ道が現れる海のお話　|　一年只出现一次道路的海
EP11：一緒に歩けたら　すごく素敵だと思うの　|　一起去散步的话肯定很棒
EP11：それとね　|　还有
EP11：一面ラベンダーが咲いてるお花畑も行ってみたいの　|　我想去开满薰衣草的花田
EP11：ラベンダーと同じ色のジュースが売ってるんですって　|　据说还会卖薰衣草色的饮料
EP11：お花の味ってどんな味かしら　|　花的味道是什么样的呢
EP11：絶対おいしいに決まってる　|　肯定很美味
EP11：でもやっぱり　兄さんは星が見たいわよね　|　但是哥哥还是想看星星吧
EP11：私ね　前に言えなかったけど　|　我虽然之前没能说出来
EP11：全部の星なんて見えなくてもいいって思うの　|　但我觉得就算看不见所有的星星也没关系
EP11：見えない星があるから　暗い空で光るから　|　正因为有看不见的星星 正因为天空如此漆黑
EP11：きっと綺麗に見えるのよ　|　星星才如此美丽
EP11：兄さんと一緒に見ることができたなら　どんな星でも構わない　|　只要能和哥哥一起看 怎样的星星都无所谓
EP11：だから　|　所以
EP11：だから　|　所以
EP11：一人は嫌　|　不要留下我一个人
EP11：一人は嫌　|　不要留下我一个人
EP11：一人は嫌　|　不要留下我一个人
EP11：一人は嫌　|　不要留下我一个人
EP11：あなたは選ばれました　|　你被选中了
EP11：願いを吹き込んで下さい　|　请许下你的愿望
EP11：兄さんを…　|　把哥哥…
EP11：兄さんを返して　|　把哥哥还给我
EP11：まったく　困った妹だな　|　真的是 令人头疼的妹妹
EP11：君ならもっと素敵な願い事　いくらでも思いつくだろう　|　你应该能想到很多更好的愿望吧
EP11：意地悪な兄さん　|　哥哥欺负人
EP11：もうどこへも行かない　|　我不会离开了
EP11：君を幸せにする　|　我要让你幸福
EP11：君を苦しめる世界は　全部僕が消してあげるから　|　我会消除所有让你痛苦的世界
EP11：こんな…　|　这么…
EP11：こんな素敵なこと　世界中探したって他にないわ　|　这么美好的事全世界都找不到了
EP11：なんだ今のは　|　刚才的是什么
EP11：夢見てたのか　|　我做梦了吗
EP11：ようこそ　パラレルワールドへ　|　欢迎来到平行世界
EP11：因果律のお兄さん　|　因果律小哥
EP11：護郎君でしたっけ　|　是叫护郎君吗
EP11：さっきの夢の子？　|　刚才梦里的人？
EP11：あなたなら　きっとこちらの世界に飛び込んで来てくれると思っていました　|　我就知道你肯定会闯到这边的世界来
EP11：ようやくお話できる　|　我们终于可以对话了
EP11：嬉しい限りです　|　我无比高兴
EP11：どういうことだ　|　此话怎讲
EP11：端的に聞きます　|　我直说了
EP11：僕たちと一緒に新しい世界を作りませんか　|　你愿意和我们一起创造新世界吗
EP11：後ろで眠っている僕の妹　|　在后边睡着的是我妹妹
EP11：綾はイフの世界を実現させる力を持っている　|　绫拥有实现假设世界的能力
EP11：もしも　死んだ人間が仮に生きていたら　|　如果死去的人重生了
EP11：もしも　未知の技術が偶然発達した世界があったら　|　如果有一个偶然发展了未知技术的世界
EP11：もしも地球が　隕石によって永久凍土の星になっていたら　|　如果地球遭受陨石撞击变成了永久冻土
EP11：そんなありもしない現在を　|　这些不存在的事
EP11：並列世界　パラレルワールドとして具現化させることができるんです　|　她能将其以并列世界 或者说平行世界的方式实现
EP11：ちょっと待てよ　その力って…　|　等一下 这种能力…
EP11：ええ　あなたの力によく似てるでしょ　|　是的 和你的能力很像吧
EP11：でも　その実は似て非なる力です　|　但是 只是看起来像罢了
EP11：作れるのはあくまで別な世界　|　她能创造的只是另一个世界
EP11：そして僕はこのパラレルワールドなら　|　而我在这样的平行世界中
EP11：あらゆる事象を意のままに操ることができます　|　可以随意操纵任何事物
EP11：数多の世界を繋げることも重ねることも　|　可以把多个世界连接起来 重合起来
EP11：それこそ消し去ることも　|　甚至是消除掉
EP11：だけどこの力であの子を救うことはできない　|　但是凭借这份能力救不了她
EP11：妹は一時的にパラレルワールドに干渉することはできても　|　尽管她能暂时干涉平行世界
EP11：結局はオリジナルの世界の住人　|　但终究还是本源世界的人
EP11：いかにパラレルワールドで理想の世界を創造しようと　|　不管怎样在平行世界里创造理想世界
EP11：この世界で暮らし生きることはできない　|　都不能在这个世界里生活下去
EP11：この力だけじゃ　あの子を現実世界の鎖から解き放つことはできない　|　只凭这份能力 解不开现实世界中困住她的锁
EP11：そんな時に君を見つけたんです　|　在这个时候我们发现了你
EP11：この世の理をことごとくねじ曲げる力　|　将这个世上的常理悉数扭曲的能力
EP11：小規模にしか使ってはいませんでしたが　|　虽然只在小范围使用过
EP11：君の持っている力はまさしく　僕たちの求めていたものだ　|　但你拥有的能力正是我们所寻找的
EP11：君の力があれば　|　只要有你的力量
EP11：僕らに　綾に理不尽を働いたこのオリジナルの世界を　|　就可以将这个对我们 对绫施尽不公的本源世界
EP11：正しくねじ曲げることができる　|　扭曲回正轨
EP11：それこそ　こんな戦いの決着を待たずして　|　这样不仅无需等这场战斗终结
EP11：理想郷を実現することだってできるんです　|　还能创造理想乡
EP11：お前の考えは分かった　|　我知道你的想法了
EP11：ただ　その話には乗れない　|　但是 我不能答应你
EP11：まあ　そうでしょうね　|　我猜也是
EP11：ちょっと気まぐれにおしゃべりしてみただけです　|　我只是突然兴起和你说说而已
EP11：そもそも　君が僕らに協力する理由ないですしね　|　本来你也没有理由和我们合作
EP11：だから　護郎君　|　所以 护郎君
EP11：僕は君の能力を奪い取ります　|　我要夺取你的能力
EP11：あれれ　ちゃんと目見えてません　|　怎么了 眼睛看不清吗
EP11：なるほど　代償のある力なんですね　|　原来如此 这就是有代价的能力吗
EP11：でも　手加減とかしませんよ　|　但是 我不会手下留情的
EP11：このまま僕に蹂躙されるのも　能力の代償で死ぬのも　|　无论是像这样被我蹂躏 还是因能力的代价而死
EP11：どちらも同じじゃないですか　|　不都是一样的吗
