EP01 IN
EP01：何これ何これ　|　这是什么这是什么
EP03：一番お宝のにおいがする　|　具有浓郁的宝藏气息
EP03：私はお勧めしないよ　|　其实我不建议选这个
EP03：不確定情報は極力避けるべき　|　应当尽可能规避不确定信息
EP03：安全を担保するのが最優先だよ　|　安全才是第一位的
EP03：だが　現場を見れば情報は確定する　|　但实地勘察才能验证信息真伪
EP03：危険かどうかは行って判断すればいい　|　危险与否去了再判断吧
EP03：それにさ　人の行かない場所のほうがいい石が残ってるよ　|　况且人迹罕至的地方才会留下好石头吧
EP03：そんなのわかんないよ　|　这可说不准
EP03：もしかしたら大外れの可能性だって　|　说不定会白跑一趟
EP03：大丈夫だよ　|　没关系的
EP03：何があるかわからないけど何かは必ずあるんでしょ　|　虽然不知道有什么 但肯定存在某种东西对吧
EP03：まあ　そうだけどさ　|　话是这么说
EP03：伊万里も一緒に行こう　|　伊万里也一起去吧
EP03：採集にはほとんど行ってないだろ　|　你很少去采集吧
EP03：私は本だけでいいんだけど　|　我只要有书看就够了
EP03：たまには報告を書く側になるのも悪くないぞ　|　偶尔写写报告也不错哦
EP03：そう言われると興味なくはないけど　|　这么说我倒不是完全没兴趣
EP03：早く行こうよ　早く　|　快出发吧 赶快
EP03：だったら準備しっかりしなきゃね　|　那得先好好准备
EP03：来週の予定確認するか　|　确认一下下周的安排吧
EP03：ちゃんと情報詳しく調べて予定表も作って　|　详细调查资料做行程表
EP03：熊の生息情報に過去の被害件数　|　还有熊的栖息记录和历史事故数据
EP03：万が一のためのサバイバルグッズ　|　以防万一还要准备野外求生装备
EP03：準備に半年あれば行けそう　|　花半年准备应该可以
EP03：あれ　|　咦
EP03：ない　鉱山跡がない　|　没有 没有矿山遗迹
EP03：でも鉱山マークの場所にいるんでしょ　|　可我们就在地图标注的位置
EP03：絶対にここじゃん　|　肯定就在这里
EP03：そんなこと言われても…　|　就算你这么说…
EP03：石の顔が違うな　|　石头的样子不同呢
EP03：石の顔？　|　石头的样子？
EP03：伊万里さん　この石何　|　伊万里姐 这是什么石头
EP03：どれどれ　この石はね…　|　我看看 这应该是…
EP03：あれ　わかんない　|　那个 不知道
EP03：少し重いな　恐らく成分に…　|　有点重 可能含有…
EP03：くっついた　何それ　|　吸住了 这是什么
EP03：普通の磁石だよ　|　普通的磁铁而已
EP03：この石には磁鉄鉱が多く含まれてるようだ　|　看来这石头中含有大量磁铁矿
EP03：ジテッコウ？　|　磁铁矿？
EP03：代表的な鉄の鉱石だ　|　是一种代表性的铁矿石
EP03：砕けた磁鉄鉱が砂鉄だよ　珍しくはないね　|　破碎的磁铁矿就是铁矿砂 不算罕见
EP03：黒い八面体の結晶で金属光沢があって　|　黑色八面结晶体附带金属光泽
EP03：じゃあ　なんでさっきはわからなかったの　|　那刚才怎么认不出来
EP03：鉱物の形が図鑑と違うことは多い　|　矿物形态很多都和图鉴不符
EP03：私だってわからないときはたくさんあるよ　|　我也经常遇见认不出的情况
EP03：目的の正体は鉄の鉱山　|　所以我们的目的地其实是铁矿山
EP03：採れるのは磁石に付く石　|　能采到的都是带磁性的矿石
EP03：ならそう書いといてよ　|　那地图倒是标清楚啊
EP03：これはこれでおもしろい石だと思うけどな　|　我觉得这种矿石也很有意思啊
EP03：鉄の鉱山だったとしても鉄しか出ないわけじゃない　|　即便是铁矿山也不会只产铁
EP03：気に入る石が　見つかるかもしれないぞ　|　或许能找到你喜欢的石头哦
EP03：恐らくこの磁鉄鉱をたどれば鉱山跡に着く　|　跟着磁铁矿走或许就能找到矿山遗迹
EP03：この上にあるの　|　在这上面吗
EP03：せっかくここまで来たんだ　|　好不容易到这了
EP03：鉱山跡を見つけてみようじゃないか　|　就去找找矿山遗迹吧
EP03：ここが目的地のようだな　|　看来就是这里了
EP03：日本の近代工業を支えた場所だ　|　曾支撑日本近代工业的矿场
EP03：だいぶ自然に返りつつあるが　|　虽然已经快回归自然了
EP03：ここが鉱山跡か　|　这就是矿山遗迹吗
EP03：これが…　|　这是…
EP03：抗口は本来塞がないとだめなんだがな　|　坑道口本该封住的
EP03：あれ　でもここ　さっきの地図の場所とすごく離れてない　|　咦 但这里和地图标注的位置有点远啊
EP03：あの地図うそじゃん　|　那地图骗人的吧
EP03：うそではない　|　不是骗人的
EP03：こういう鉱山の敷地に１つ鉱山マークを付けるなら　|　如果要在这标个矿场图标的话
EP03：真ん中　|　正中间
EP03：そうだな　|　是的
EP03：だが実際の配置がこうなら　|　但实际分布可能是这样
EP03：地形図の情報には限界がある　|　地形图上能标注的信息量有限
EP03：足を運ばないとわからないことも意外と多い　|　很多事情必须实地确认
EP03：なるほど　|　原来如此
EP03：こら　|　喂
EP03：危険だからあまり近づくな　|　很危险 不能靠近
EP03：鉱山で探すんでしょ　入らないでどうするの　|　不是来矿山探索吗 不进去怎么行
EP03：ズリから探す　|　从尾矿开始找
EP03：ズリ？　|　尾矿？
EP03：鉱山から掘り出されたが　|　就是那些从矿山中挖出
EP03：工業的に価値が低く放棄された石だ　|　但工业价值低而被丢弃的石头
EP03：つまり　きれいな石でも　|　也就是说 即使是漂亮的石头
EP03：工業的に不要なら放置というわけだ　|　也会因为没有工业价值而被留存
EP03：ズリを狙わない手はないだろう　|　没有错过尾矿的理由吧
EP03：わかった　今日はここで探そう　|　明白了 今天就在这找吧
EP03：どこだ　|　在哪呢
EP03：これかな　こっちかな　|　是这块 还是这块
EP03：それともこっち　こいつはどうだ　|　还是说是这块 这块又如何
EP03：瑠璃ちゃん元気だね　|　琉璃真有活力呀
EP03：伊万里さん　この石何　|　伊万里姐 这是什么石头
EP03：あれ　|　咦
EP03：伊万里さん　|　伊万里姐
EP03：伊万里さん　|　伊万里姐
EP03：伊万里さん大丈夫　|　伊万里姐 你没事吧
EP03：わかんない　|　不知道
EP03：鉱山の中　|　这是矿山内部
EP03：落盤してたみたいだね　|　看来是塌陷了
EP03：伊万里さん　これ水晶　|　伊万里姐 这是水晶吗
EP03：わかんない　|　不知道
EP03：本当に鉱物研　|　你真是矿物研究所的吗
EP03：でも水晶なら形が悪いな　いいや　|　但如果是水晶这形状也太怪了 不要了
EP03：おーい　どこだ　|　喂 你们在哪
EP03：声はしたが　|　明明听到声音了
EP03：荒砥先輩　こっちこっち　|　荒砥学姐 这边这边
EP03：こっちとは　|　这边是哪
EP03：下下　穴に落ちちゃった　|　下面下面 我们掉进洞里了
EP03：穴？見当たらないが　|　洞？没看到啊
EP03：こっちだってば　|　就说在这边啦
EP03：ああ　ここか　|　哦 在这里啊
EP03：風化してぐずぐずだ　|　岩体都风化成碎片了
EP03：ここから出るのは無理だな　|　从这应该出不去了
EP03：抗口はあっちのほうだったか　|　坑道口在那边吧
EP03：距離的にはすぐだろう　|　距离应该不远
EP03：そのライトつくか　|　头灯还能打开吗
EP03：もっちろん　|　当然
EP03：２人とも頭に気を付けて　|　你们俩要小心头顶
EP03：あたっ　|　好痛
EP03：大丈夫か　|　没事吧
EP03：なに　もうさっきと同じ水晶じゃん　|　什么嘛 跟刚才一样的水晶
EP03：これは　|　这是
EP03：瑠璃　明かりを消せるか　|　琉璃 能先关掉头灯吗
EP03：いいけど　|　可以
EP03：紫色に光った　|　发出了紫色的光
EP03：あれ　なんで　|　咦 为什么
EP03：なになに　そのライトが特別なの　|　什么情况 那支手电筒有什么特别的吗
EP03：ブラックライトといってな　紫外線を照射するものだ　|　这是黑光灯 能发射紫外线
EP03：これで判別できる鉱物もある　|　有些矿物能靠这个来判别
EP03：恐らくこれは蛍石かな　|　这应该是萤石
EP03：きれいだな　|　真美
EP03：他の石はどうだ　|　照其他石头会怎样
EP03：光ってない　ただの石だ　|　没发光 只是普通石头
EP03：蛍石が光るのは中にレアアースなどの特別な不純物が入っているからだ　|　萤石会发光是因为里面有含稀土元素的杂质
EP03：蛍石が光ってるんじゃないの　|　不是萤石本身在发光吗
EP03：光っているのは不純物だけだ　|　发光的只是杂质
EP03：紫外線からエネルギーを吸収して目に見える光として　|　这些杂质具有吸收了紫外线能量后
EP03：再びエネルギーを放出する性質が特別なんだ　|　再以可见光形式释放能量的特性
EP03：光の色はエネルギーの大きさで決まる　|　光的颜色由释放能量的大小决定
EP03：蛍石の光が紫なのは　|　萤石之所以发出紫色光
EP03：不純物がエネルギーを放出する際に　|　是因为杂质释放能量时
EP03：一部を熱として失った結果なんだよ　|　有一部分转化为热能损耗导致的
EP03：持って帰りたい　|　好想带回去
EP03：あれ　さっき捨てたやつ　|　咦 那刚才扔掉的那块
EP03：いいや　|　不要了
EP03：持ってきてよかったな　|　幸好带了黑光灯
EP03：なんだ　待てどうした　|　等等 怎么了
EP03：ちょっと瑠璃ちゃん　|　等等 琉璃
EP03：離して　私の蛍石　|　放开我 我的萤石
EP03：全部蛍石なの　|　这全都是萤石吗
EP03：鉱脈は生き続けていたんだな　|　看来矿脉还一直留存着
EP03：すごーい　まるで宇宙じゃん　|　太壮观了 就像宇宙一样
EP03：壮観だな　|　真壮观
EP03：この場所　知ってる人っているのかな　|　这地方有人知道吗
EP03：私は聞いたことないな　|　我没听说过呢
EP03：じゃあ　私たちのお手柄だ　|　那就是我们的功劳吧
EP03：そうかもな　|　或许吧
EP03：女子高生探検家秘境発見なんてね　|　女高中生探险家发现秘境之类的
EP03：伊万里さん　興味ないの　|　伊万里姐不感兴趣吗
EP03：伊万里さん　|　伊万里姐
EP03：いや　そんなことないよ　|　没 不是这样
EP03：ただ　急にこんなの見せられて言葉が出なかったみたい　|　只是突然看到这景色一时不知道说什么
EP03：なんか困っちゃったというか　|　总感觉有些困扰
EP03：いや　困ってないんだけどね　|　不 倒不是真有什么困扰
EP03：凪さん　意味わかる　|　凪姐 你懂她的意思吗
EP03：伊万里にとって新鮮な体験ができたってことだよ　|　对伊万里而言是种新奇的体验吧
EP03：サンプルも採れたし鉱山の場所も把握できた　|　矿物样本也采到了 矿山位置也确定了
EP03：これで消えかけていた存在に光を当てられるな　|　这样一来差点消失的地方就重见天日了
EP03：特に蛍石の鉱脈は見事だったな　|　尤其是萤石矿脉真壮观啊
EP03：あの場所についてはあとで詳しく調べないと　|　那个地方必须得详细调查一番
EP03：荒砥先輩　|　荒砥学姐
EP03：あの　|　那个
EP03：私　あんまり力になれないかもしれないけど　|　我可能帮不上什么忙
EP03：私も蛍石鉱脈の調査　手伝ってもいい　|　但也能让我帮忙调查萤石矿脉吗
EP03：わかった　伊万里に託そう　|　好 那就拜托你了
EP03：託そ？私は手伝うだけで　|　拜托？可我只能帮忙
EP03：ただきれいな場所だっただけでは消化不良なんだろ　|　单纯用美丽的地方来概括对你来说太草率了吧
EP03：その先も知りたいと思った　|　你想了解背后的详情
EP03：その続きを見るために自分が関わりたい　|　想要见证后续所以渴望参与
EP03：そう思うのはいいことだ　|　这种想法很好
EP03：だったらなおさら　|　正因如此
EP03：誰かの手足になることを第一希望にするな　|　不要把当别人的助手作为首要目标
EP03：いつまでも借りた目で物を見るつもりか　|　你打算永远用别人的视角来探索事物吗
EP03：伊万里　|　伊万里
EP03：この鉱山の調査　私がやりたい　|　这座矿山的调查 我想自己来
EP03：よし　任せたぞ　|　好 交给你了
EP03：そうなると蛍石のサンプルもすぐに欲しいな　|　那这样的话真想马上拿到萤石样本啊
EP03：よし　来週もまた来てみよ　|　好 下周再来吧
EP03：いる　|　要吗
EP03：採ってきたのか　|　采来了吗
EP03：さっきポケットに入るだけ詰めてきたんだよ　|　我刚才往口袋里塞满了呢
EP03：伊万里さん　|　伊万里姐
EP03：これ使って頑張って　|　用这个加油调查吧
EP03：ありがとう　瑠璃ちゃん　|　谢谢 琉璃
EP03：頑張るね　|　我会努力的
EP03：凪さん　私も自分の目で探したい　|　凪姐 我也想亲眼去探寻
EP03：ああいう場所他にもないの　|　还有其他类似的地方吗
EP03：誰も知らないけどきれいな石が採れる場所　|　不为人知却能采到漂亮石头的地方
EP03：私がそこを発見するの　|　我要去发现它
EP03：誰も知らない場所なのに　|　都是没人知道的地方了
EP03：採れる石はわかってるの　|　怎么确定能采到什么石头
EP03：やってみるか　|　要试试看吗
EP03：実際のサンプルは手に入っている　|　已经有实际样本了
EP03：場所の目星もついているし　|　也有了相关地点的线索
EP03：そこを特定する方法もわかっている　|　具体寻找方法也已知晓
EP03：しかし　いまだ産地不明の鉱物があるんだ　|　但是那矿物至今仍产地不明呢
EP03：瑠璃も挑戦してみるか　|　琉璃要挑战看看吗
EP03：その石って　|　那矿石是
EP03：サファイアだ　|　是蓝宝石
EP03：やる　|　我要挑战
EP03：#地学实验室
EP03：#注：地学，即地球科学
EP03：#遗留的恒星
EP03：#北部矿山地区出产的黄铁矿
EP03：#原子序数83 Bi（铋）
EP03：#注：潜热，温度不变的条件下，物质在相变过程中吸入或放出的热量
EP03：#温度较低的区域
EP03：#温度较高的区域
EP03：#锰
EP03：#矿山标记详解
EP03：#铁
EP03：#废弃矿洞
EP03：#口口相传 历史书
EP03：#大学研究室里每位成员往往都会被分配一张作为工位的书桌。
EP03：#在研究室待得时间越久，个人工位越为个性化，使其状态变为使用者理想的样子。
EP03：#建立在精妙平衡上的空间里根本不存在无用之物。无论别人如何议论，没有就是没有。
EP03：#智力环
EP03：#注：智力环，一种益智玩具
EP03：#莫名只在研究室里流行起来，大家都买了。放松也是必要的。
EP03：#书籍
EP03：#看似随意堆叠，但每本的位置都了然于心。
EP03：#kimwipes擦拭纸
EP03：#万能擦拭纸。对研究者而言是必不可少的工具。
EP03：#零食
EP03：#专注时无法离座的应急食粮。食用期限不等于保质期，所以没关系。
EP03：#文件资料
EP03：#特意留着不丢。或许之后会派上用场。
EP03：#工具类
EP03：#常用物品就近摆放才更有效率。
EP03：#标本
EP03：#被戏称为故意绊倒人的陷阱，实则是闲置空间的合理利用。
EP03：#某些矿物在受到紫外线照射时会发出光芒。这种发光现象最初在萤石中发现，故被命名为「荧光」。但萤石的发光现象不止于此。当矿物受热时，还会产生一种名为「热释光」的现象。
EP03：#想安全观察到热释光，需要将萤石放入试管后，再用火加热试管。为使现象清晰可见，需要保持房间光线较暗。
EP03：#随着加热持续，萤石会发出声响迸裂，此时可观测到比萤石荧光更显青白的光芒。不过通过加热仅能看到一次热释光。
EP03：#萤石价格低廉，矿物专卖店大多有卖。欢迎大家买来尝试。
EP03：#在发光！
EP03：#矿山详解
EP03：#矿山区域
EP03：#氟化钙
EP03：#“荧光”现象
EP03：#紫外线（不可见）
EP03：#红外线（不可见）
EP03：#能量
EP03：#紫外线的能量
EP03：#热能 紫光的能量
EP03：#能量总额不变
EP03：#解读沙石
EP03 OUT

