EP01 IN
EP01：何これ何これ　|　这是什么这是什么
EP05：その記録は石の中だけにある　|　只记录在这些石头中
EP05：多くの石を通して見れば　|　通过窥探大量石头
EP05：世界の実像を正確に結ぶことにつながるはずなんだ　|　终能拼凑出世界真实的面貌
EP05：私もその一端を担いたいんだ　|　而我也想为此尽一份力
EP05：理由はそんなところかな　|　这大概就是理由吧
EP05：なんかさすが凪さんって感じ　|　有种不愧是凪姐的感觉
EP05：すごいな　|　真厉害啊
EP05：私なんか集めるだけで考えもしなかった　|　我就只想着收集 完全没思考过
EP05：あれ　本当に考えもしなかったの　|　真的完全没思考过吗
EP05：何が…　|　什么…
EP05：もう忘れたか　|　你就忘了吗
EP05：だから何が　|　所以说什么啊
EP05：だって瑠璃ちゃん　|　因为琉璃你
EP05：さっき「もやもやして気になるんだけど」って　|　刚刚不是说过「烦躁的感觉让人很在意」吗
EP05：考えもしないんだったら　|　真正完全不思考的话
EP05：そこから先を気になんてしないんじゃない　|　就根本不会在意吧
EP05：でもそんな難しいこと考えてないし　|　不过我也没想那么难的事情
EP05：ただなんとなく…　|　只是不知不觉…
EP05：だんだんこっち側に来てるってことかな　|　是不是逐渐靠近我们这边了
EP05：ちょっ　「こっち側」って何　|　等等 「这边」是什么啊
EP05：だが普通は自分で産地を探すなんてしないぞ　|　普通人可不会自己去找矿石产地
EP05：サファイア　|　蓝宝石
EP05：気になるか　|　很好奇吗
EP05：うんうん　|　是的
EP05：このグラフはだな　|　这张图表啊
EP05：よし　サファイアの砂を採る準備完了　|　好 蓝宝石的采砂准备完成
EP05：次は西之島の映像です　|　现在播报西之岛情况
EP05：先週から火山活動が再び活発化しています　|　上周起火山活动再次活跃
EP05：噴火って感じ　|　真的有喷火的感觉
EP05：溶岩は高さおよそ200mまで　|　岩浆喷发高度约达200米
EP05：凪さん　着いた　|　凪姐 你到了吗
EP05：今　行く　|　我这就来
EP05：じゃあ　砂採ってるね　|　那我开始采河砂了
EP05：磨いたみたいにつるつるだけど　|　像是打磨过一样好光滑
EP05：緑色だ　|　是绿色的
EP05：なんかちょっときれい　|　有点漂亮
EP05：よし　キープだ　|　好 留下
EP05：あとで持って帰ろう　|　等会带回去
EP05：でかいサファイアないかな　|　会有很大的蓝宝石吗
EP05：まさか砂金　|　这不会是砂金吧
EP05：やった　砂金を…　|　太好了 找到砂金…
EP05：銀色？　|　银色的？
EP05：砂銀？　|　是砂银？
EP05：凪さん　見てこれ　|　凪姐 快看这个
EP05：これ砂銀じゃない　|　这是不是砂银
EP05：そんな近くじゃ見えないよ　|　这么近我看不清哦
EP05：はい　|　来
EP05：違う　|　不是
EP05：早っ　なんで　銀色じゃん　|　好快 为什么 明明是银色的
EP05：本物の銀なら黒ずんだ色をしているはずだ　|　真的银应该发黑才对
EP05：だから私は銀ではないと思う　|　所以我认为不是银
EP05：じゃあ　他に何があるの　|　那还能是什么
EP05：方鉛鉱とか？　|　方铅矿之类的？
EP05：結晶が見られないし人工物かな？　|　看不到结晶结构 或许是人工合成物？
EP05：鉄の合金か何かだろう　|　或许是铁合金之类的
EP05：近くの工場から川に流れ込むことはよくある　|　从附近工厂流入河中的情况也挺常见
EP05：その可能性がいちばん高いと思う　|　我觉得这种可能性最高
EP05：伊万里さん　これ見て　|　伊万里姐看这个
EP05：これなんだと思う　私は銀だと思うんだけど　|　你觉得这是什么 我觉得这是银
EP05：わかんないけど銀はないでしょ　|　虽然我不清楚 但肯定不是银吧
EP05：砂銀なんて聞いたことないよ　|　砂银什么的完全没听过
EP05：伊万里さんまで　|　连伊万里姐都这么说
EP05：なんとか調べらんないの　|　难道不能检测看看吗
EP05：小さすぎてうちじゃ分析は無理だよ　|　太小了 这里的设备分析不了
EP05：じゃあ　銀かもしれないじゃん　|　那就有可能是银呀
EP05：だから…　|　所以说…
EP05：調べてみるか　|　来验证一下吧
EP05：銀には銀の特徴が必ずある　|　银必然具备银的特征
EP05：だがその特徴は見えていない場合も多い　|　不过很多时候肉眼看不见
EP05：見えている情報はごく一部だ　|　能看到的只是冰山一角
EP05：本来は目に見えないもの　|　这种肉眼看不见的特征
EP05：それを今から見てみようじゃないか　|　现在就让我们来一探究竟吧
EP05：沈む速さで調べるの　|　用下沉速度测试吗
EP05：そうだ　|　是的
EP05：重い物ほど速く沈む　|　重的物质沉得更快
EP05：本来は目に見えない比重を見る方法だ　|　用这个方法就能看见原本肉眼看不见的比重
EP05：この銅線との比較を行う　|　就用这个铜线来作比较
EP05：なんで銅　|　为什么用铜
EP05：銀の比重10.5は銅の９より大きい　|　银的比重为10.5 较比重为9的铜更大
EP05：だが鉄の合金など他の候補は９より小さい　|　而铁合金以及其他可能的比重都低于9
EP05：つまり　この粒が銅より速く沈めば銀　|　所以它沉得比铜快就是银
EP05：遅ければ銀ではないということだ　|　比铜慢就不是
EP05：どうだ　これで納得できるか　|　如何 这样能接受吗
EP05：わかった　それで決着をつけよう　|　明白了 就用这个定胜负
EP05：実際は純度や形状の違いが影響するから　|　实际纯度形状也会有一定影响
EP05：言い訳しない　|　不许找借口
EP05：とりあえずやってみるか　|　总之先来实验下吧
EP05：お願い　銀　銀　|　拜托了 要是银要是银
EP05：速く落ちて速く落ちて　|　快沉下去快沉下去
EP05：速い　違いが見えた　|　好快 明显有差距
EP05：これは銀だ　|　这就是银
EP05：ほらほら　私の言ったとおり　|　看吧 我说对了
EP05：うそ　|　不是吧
EP05：どうだ　凪さん　|　怎么样 凪姐
EP05：私が正解のこともあるんだ　|　我也有对的时候
EP05：私の勝ち　|　我赢了
EP05：速すぎる　|　沉得太快了
EP05：いくらなんでも差がつき過ぎだ　|　再怎样也不可能差这么多
EP05：確かに銀は銅より重いが　|　银确实比铜重
EP05：今のは比重がもっと大きい鉱物の動きだ　|　但刚才的像是更重的矿物
EP05：ずるい　これで決着って言ったのに　|　耍赖 说好这样定胜负的
EP05：すまない　|　抱歉
EP05：だが銀よりももっと希少な鉱物の可能性が見えてきた　|　但可能是比银更稀有的矿物
EP05：銀より希少？　|　比银更稀有？
EP05：次は金との比較をする　|　接下来和金来作比较
EP05：私の予想どおりなら答えが見えてくるはずだ　|　若是如我所料 答案很快就会浮现
EP05：同じくらいの速さだ　|　速度几乎一样
EP05：金と同等の比重を持つ金属鉱物といえば　|　若是与金等重的金属矿物
EP05：砂白金　|　那只能是砂白金了
EP05：サハッキンって？　|　砂白金是？
EP05：プラチナ　|　是铂金啦
EP05：これプラチナだったの　|　这是铂金吗
EP05：正確にはプラチナを含む希少金属の塊　|　准确来说是含铂的稀有金属块
EP05：金以上の比重なら白金族が有力だ　|　比重超过金的话是铂族金属的概率极高
EP05：プラチナじゃないのもあるのか　|　也有可能不是白金啊
EP05：白金族はどれも超希少金属だぞ　|　铂族金属全是超稀有金属哦
EP05：ロジウムの相場はプラチナの数倍にもなる　|　铑的市价是白金的数倍
EP05：数倍？　|　数倍？
EP05：砂白金だとしたら近くにあれあったの　|　是砂白金的话 附近该有那个吧
EP05：いや　確認はできてない　|　不 还无法确认
EP05：まだ決まりじゃないの　|　还无法确定吗
EP05：蛇紋岩　|　蛇纹岩
EP05：この濃緑色の石の存在が鍵になる　|　这块深绿色石头的存在就是关键
EP05：ジャモン？　|　蛇纹？
EP05：蛇の皮に見た目が似てるの　|　因外表像蛇皮而得名
EP05：砂白金は蛇紋岩の中に入っているんだ　|　砂白金就蕴藏在蛇纹岩里
EP05：見せて　|　让我看看
EP05：この中にあるんだ　|　就在这里面啊
EP05：この緑色の石　|　这块绿色的石头
EP05：あれ　|　咦
EP05：これって磨いたみたいになることある　|　这种岩石会有像是打磨过一样的吗
EP05：あるよ　鏡肌だね　|　有的 叫做光滑面
EP05：蛇紋岩同士が地下でこすれて磨かれた状態　|　是蛇纹岩在地下相互摩擦形成的
EP05：それ採ったかも　|　我好像采到过
EP05：今あるのか　|　现在带着吗
EP05：置いてきちゃった　|　直接丢在那了
EP05：とにかく　蛇紋岩産地の確認は必要だな　|　总之得先确认蛇纹岩产地
EP05：蛇紋岩　蛇紋岩　|　蛇纹岩 蛇纹岩
EP05：瑠璃　|　琉璃
EP05：今日は川で採らないぞ　|　今天不在河边采哦
EP05：砂白金を供給するには大量の蛇紋岩が必要なんだ　|　砂白金的出现需要大量蛇纹岩供给
EP05：今日は本体の場所を探しに山へ入る　|　今天要去山里找矿脉位置
EP05：ねえ　|　那个
EP05：なんで蛇紋岩の中って砂白金があるの　|　为什么蛇纹岩里会有砂白金呢
EP05：それは蛇紋岩がもともとマントルにあった石だからだよ　|　因为蛇纹岩源自地幔
EP05：マントルは地殻より希少金属の濃度が高いんだ　|　地幔比起地壳含有更多稀有金属
EP05：白金族も多い　|　铂族含量尤其丰富
EP05：てことはマントルの中にはお宝ががっぽり　|　也就是说地幔里宝藏成堆
EP05：がっぽりに備えて休憩しない　|　为了等会能采很多要不要先休息下
EP05：頑張れ頑張れ　|　加油加油
EP05：マントルの石って普通にあるの　|　地幔里的岩石很常见吗
EP05：いや　普通はマントルの物質が地表に出ることはない　|　不 地幔里的物质通常不会出现在地表
EP05：特別な場所だけってこと？　|　只在特殊地点出现？
EP05：そうだ　|　没错
EP05：例えば大陸プレートの境界　|　比如大陆板块交界处
EP05：厚さ数十kmの岩体同士が衝突している　|　数十千米厚的岩体相互挤压
EP05：その結果　片方が上に乗り上げ　|　导致一方俯冲另一方抬升
EP05：マントルごと露出する場合がある　|　有时会让地幔裸露出来
EP05：すごいスケールの話だ　|　规模真是庞大
EP05：実際の例が北海道の日高山脈だ　|　北海道日高山脉就是实例
EP05：日本の話だったの　|　在说日本的事吗
EP05：太平洋の中央海嶺にも蛇紋岩は現れる　|　太平洋的中央海岭也会出现蛇纹岩
EP05：マントル物質が噴出している場所だからな　|　那是地幔物质不断喷发的地方
EP05：やがて蛇紋岩はプレートに載って運ばれ　|　这些蛇纹岩随后被板块搬运
EP05：日本の下にたまっていく　|　逐渐沉积在日本下方
EP05：その蛇紋岩は時々地表に現れる　|　这些蛇纹岩有时会出现在地表
EP05：地表に？　|　出现在地表？
EP05：例えば　蛇紋岩は断層があれば上がることができる　|　比如有断层时蛇纹岩可能上涌
EP05：なんか見てきたみたいに言うけど　|　说得像亲眼见过似的
EP05：そんなことまでわかるんだ　|　连这种事情都知道
EP05：確かに蛇紋岩の上昇を見た者はいないが　|　的确没人亲眼见过蛇纹岩上涌
EP05：石や地形の特徴を知ると　|　但只要了解石头和地形的特征
EP05：透けて見えてくるんだよ　|　就能透过这些看清
EP05：いいか　引き上げるぞ　|　抓紧了吗 要拉了哦
EP05：凪さん　なんか黒い塊が…　|　凪姐 有黑色块状物…
EP05：蛇紋岩の塊だ　|　是蛇纹岩岩块
EP05：やはりあったな　|　果然有啊
EP05：これがマントルにあった石　|　这就是在地幔里存在过的石头
EP05：地下から上昇してくるって　|　从地下升上来
EP05：テレビで火山の噴火を見たけどあんな感じ　|　是像我在电视里看到的火山喷发那样吗
EP05：蛇紋岩は溶岩のように溶けていたわけではないが　|　蛇纹岩不像熔岩那样会熔化
EP05：噴火のような自然現象と連動はしていたかもな　|　但或许的确与火山喷发等自然现象存在关联
EP05：すごい壮大な感じ　|　好宏大的感觉
EP05：今の静かな山の中じゃ想像できないな　|　在现在这样寂静的山中很难想象
EP05：火山も岩石も　|　火山也好岩石也罢
EP05：見えているのは過程のごく一部だ　|　我们能看见的都只是过程中的一部分
EP05：大量に溶岩を吐き出し　|　那些喷出大量熔岩
EP05：噴煙を何千メートルも噴き上げる火山　|　将烟尘扬起数千米的火山
EP05：派手な姿に目を奪われるが　|　其姿态的确绚烂而引人注目
EP05：それは噴火の全貌ではない　|　但那并非火山喷发的全貌
EP05：火山の真下でたぎるマグマだまり　|　火山正下方翻涌的岩浆库
EP05：そこへばく大なエネルギーを供給するマントルからのマグマ上昇流　|　以及为其提供庞大能量的地幔上升流
EP05：マントルから地表までを貫くエネルギーの流れ　|　从地幔到地表的能量流
EP05：これが噴火の全貌だ　|　这才是火山喷发的全貌
EP05：目に見える火山はごく一部にすぎない　|　我们看见的火山不过是冰山一角
EP05：ここの蛇紋岩も　|　这里的蛇纹岩也是一样
EP05：見えているのはほんの僅か　|　能看见的只是很小一部分
EP05：地下から上昇してきた巨大な岩塊の終端　|　是从地底上升出来的巨大岩体的末梢
EP05：そしてマントルを離れここに来るまでの　|　也是它告别地幔后来到这里
EP05：数百万年　数千万年の旅の終端　|　历经数百万年 数千万年旅途的终点站
EP05：火山も蛇紋岩も砂白金も　|　无论火山 蛇纹岩还是砂白金
EP05：実態をつかむには　|　想触及其本质
EP05：目に見えない部分を見る必要があるんだよ　|　就必须着眼于肉眼不可见的地方
EP05：目に見えない部分を見るか　|　着眼于肉眼不可见的地方吗
EP05：さてと　これで決まったわけだ　|　现在就能确定了
EP05：ようやく見えた物を採りに行こうじゃないか　|　我们去采终于能看见了的东西吧
EP05：あった　砂白金　|　找到了 砂白金
EP05：さすがだな　|　真不愧是琉璃
EP05：細かいのを見るのは慣れてるからね　|　毕竟我已经习惯看这些细微之物了
EP05：伊万里さん　砂全然減ってないよ　|　伊万里姐 你砂子完全没少啊
EP05：だってパンニング初めてだもん　|　毕竟是第一次淘洗啊
EP05：見つけた　結構あるもんだな　|　找到了 还不少呢
EP05：見せて見せて　|　让我看看
EP05：全然ないよ　|　完全没有啊
EP05：その調子　|　保持这个节奏
EP05：そう　|　真的吗
EP05：２人ともこっち来てみな　|　你们俩来这看看
EP05：岩の割れ目に砂がたまってる　|　裂缝中有砂子堆积
EP05：伊万里さん　行こう　|　伊万里姐 我们走吧
EP05：まさかここで砂白金が見つかるとはな　|　没想到能在这发现砂白金
EP05：私のサファイア探しのおかげだね　|　多亏我要找蓝宝石呢
EP05：こんなにたくさん採れるなんてね　|　居然能采到这么多
EP05：そんなの目に見えてる一部だよ　|　那些只是能看见的冰山一角
EP05：もっとたくさんあるはずだよね　|　肯定还有更多的吧
EP05：#看得见的世界、看不见的世界
EP05：#二氧化硅（玛瑙的原型）
EP05：#玛瑙的原型
EP05：#新的热水
EP05：#沉淀后形成岩层
EP05：#条纹
EP05：#容易受海浪影响的地方
EP05：#无法判断！
EP05：#有条纹 无条纹
EP05：#碧玉 玛瑙、玉髓中完全不透明的品种。虽然称为碧（蓝或绿色的意思），但大多为红色。
EP05：#矿物主要观察事项
EP05：#玛瑙与水晶相同，是在日本产地分布广泛的矿物。
EP05：#日本人与玛瑙历史渊源悠久，日本神话中出现的「三神器」之一的八尺琼勾玉，就被认为是由红玛瑙所制。玛瑙的色彩、花纹、以及透明感所带来的美感，似乎从古至今都让人感受到某种​​超越人类智慧的力量​​。
EP05：#由于在历史上的记载中常被写作「玉」，因此与玛瑙相关的地方，很多地名中都带有「玉」字。岛根县松江市的玉汤町、以及流经茨城县的玉川等，都因实际盛产玛瑙而闻名。
EP05：#此外，在其他能采到漂亮石头的地方，地名中也有使用「玉」字的情况。如果您居住的附近有这样的地名，试着探究一下其由来，或许会有新的发现。
EP05：#好 来找找看吧
EP05：#在构成地球的所有岩石中，人类能够看到的不过是极其表面的部分，其体积甚至不到总量的1%。而占据80%以上比例的，是分布在其下方、广阔的地幔层。
EP05：#准确地说，地幔可以分为「上地幔」和「下地幔」两层。其中，位于较浅处的上地幔，其主要成分是一种名为​​橄榄石​​的矿物。
EP05：#橄榄石是一种绿色矿物，它的宝石名Peridot更为人熟知。在上地幔中，它以与其他岩石混合的形式存在，被称为​​橄榄岩​​。这种橄榄岩，根据所含橄榄石的含量，也可能呈现出漂亮的绿色。
EP05：#人类目前尚无法直接看到地幔。但如果能够看到，那里也许正密密麻麻地塞满了绿色的宝石。虽说从宇宙中看到的地球被称为蓝色的星球，但若是剥掉这层名为地壳的薄皮，或许会发现它是一颗绿色的星球。
EP05：#地壳 上地幔（主要为橄榄石） 下地幔 外核 内核
EP05：#平均深度35km 地壳与地幔的分界线（莫霍不连续面）
EP05：#深度660km 上地幔与下地幔的分界线
EP05：#深度2900km 地幔与外核的分界线（古登堡不连续面）
EP05：#深度5100km 外核与内核的分界线
EP05：#深度6400km 地球中心
EP05：#西之岛近海的「新岛屿」发生大规模火山喷发​
EP05：#上周起火山活动再次活跃
EP05：#来电 凪姐
EP05：#随时间流逝
EP05：#空气中的硫磺会与银制品发生反应变成黑色的「硫化银」
EP05：#无锈迹非晶质金属
EP05：#大自然中没有？
EP05：#人工合成物
EP05：#铁合金等
EP05：#铂族元素
EP05：#白金（铂） 铱 锇 钯 铑 钌
EP05：#含量根据产地有所不同
EP05：#锇 铱 白金 铑 钌 钯 银
EP05：#铑 白金
EP05：#矿物主要观察事项
EP05：#地壳 地幔
EP05：#北美板块 欧亚板块
EP05：#蛇纹岩等地幔物质
EP05：#地壳的断面
EP05：#板块生长扩张的地方
EP05：#地幔上升流
EP05：#注：中央海岭，又称洋脊、大洋中脊
EP05：#海沟
EP05：#岩浆库 岩浆
EP05：#注视那片蓝
EP05 OUT

EP06 IN
EP06：やった　|　太好了
EP06：やっとこのときが来た　|　这一刻终于来了
EP06：サファイアが１個も見つからない　|　一颗蓝宝石也没找到
EP06：川の上流から流れてきたサファイアを　|　从河上游流下来的蓝宝石
EP06：下流からずっとここまでたどってきた　|　我从下游一路找到这
EP06：このＦ分岐では左側だけで見つかったけど　|　只在这个F分叉的左侧找到了
EP06：次のＧ分岐では左右どっちにも見つからなくなった　|　但下一个G分叉的左右侧都没有
EP06：Ｇより上からサファイアは流れてきていない　|　且G地点以上没有蓝宝石留存
EP06：つまり　|　也就是说
EP06：この範囲のどこかからサファイアが転がってきている　|　蓝宝石是从这个范围内的某处流下来的
EP06：よくここまで絞り込めたな　|　真亏你能排查到这个地步
EP06：しっかり記録も取ってある　|　记录也做得很详细
EP06：頑張ったんだね　|　你很努力了呢
EP06：もうこれで現場で探してもいいだろう　|　这样可以去实地勘探了
EP06：本当に　|　真的吗
EP06：大丈夫だ　|　没问题
EP06：とにかく瑠璃は結果を出した　|　总之琉璃的排查取得了成果
EP06：ここからは３人で行動するぞ　|　接下来我们就三人一起行动吧
EP06：お　|　好
EP06：龍伝説？　|　龙传说？
EP06：あれ　知らない　|　咦 你不知道吗
EP06：龍穴町は日本三大龍穴で有名な町だよ　|　龙穴町可是因日本三大龙穴而闻名的镇子哦
EP06：龍がいる穴ってこと　|　是指有龙存在的洞穴吗
EP06：他にも龍がすむ龍王ヶ渕とか龍鎮の滝とか　|　还有龙栖息的龙王渊 龙镇瀑布之类的
EP06：町じゅうに龍に関する伝説が残ってるんだって　|　据说镇上到处都是与龙有关的传说
EP06：龍のすんでる町か　おもしろそう　|　有龙栖息的镇子吗 听起来很有趣
EP06：あれ　山に行くんじゃないの　|　咦 不是要去山里吗
EP06：その前に　|　在那之前
EP06：サファイアが見つかるように願かけしなきゃね　|　先去祈祷我们能找到蓝宝石吧
EP06：何読んでるの　|　在看什么
EP06：この神社の由来だ　|　在看这个神社的由来
EP06：青龍児神社は天保７年に創建され…　|　青龙儿神社始建于天保7年…
EP06：ムニャムニャ　|　叽里咕噜
EP06：まとめるとだな　|　总的来说就是
EP06：雨乞いのために頻繁に山を侵す人が増え　|　为了求雨而入山侵扰之人与日俱增
EP06：天保７年　ついに龍たちが怒った　|　天保7年 龙族终于发怒了
EP06：何日も嵐が続き　|　狂风暴雨持续多日
EP06：崖崩れなどで村には大きな被害が出た　|　山崩等灾害给村子带来了巨大损失
EP06：そのとき人々の前に現れたのが　|　此时出现在人们面前的
EP06：龍の子どもだった　|　是一条幼龙
EP06：我が一族の怒りを鎮めたいと望むなら　|　若想平息吾族之怒
EP06：この青龍が力を貸そう　|　本青龙可助尔等一臂之力
EP06：そのかわり我が魂を　|　但与之作为交换
EP06：末代まで神として祭ることを誓えるか　|　尔等须立誓将吾之灵魂奉为神明世代祭祀
EP06：人々と約束をした龍の子は山の尾根へと消えた　|　幼龙与人们立下约定后消失在了山脊上
EP06：次の瞬間　|　霎时
EP06：鋭光一閃　嵐はぴたりとやんだ　|　雷光一闪 暴风雨戛然而止
EP06：後日山へ入った者が龍の子のなきがらを見つけた　|　后来入山者发现了幼龙的遗骸
EP06：いい話だ　|　真是个好故事
EP06：その龍の骨の一部がここのご神体らしい　|　据说这神社供奉的御神体就是那龙的部分遗骨
EP06：龍が本当にいたの　|　所以真的有龙吗
EP06：いや　実際は熊の骨か何かだろう　|　不 实际应该是熊的骨头之类的吧
EP06：凪さん　つまんない　|　凪姐 真没劲
EP06：さて　右側と左側どっちに向かうか　|　好了 接下来该走右边还是左边呢
EP06：何か判断材料があるといいんだけど　|　要是有什么判断依据就好了
EP06：泥岩だ　|　是泥岩
EP06：こっち側にサファイアはないな　|　这边肯定没有蓝宝石
EP06：デーガンだと絶対ないの　|　有泥岩的话就肯定没有蓝宝石吗
EP06：サファイアは地下でマグマが冷え固まる際に出来るが　|　蓝宝石是地下岩浆冷却凝固时形成的
EP06：泥岩は水底にたまった泥が押し固められた堆積岩だ　|　泥岩则是水底堆积的泥土挤压形成的沉积岩
EP06：出来る環境が全く違う　|　二者形成的环境完全不同
EP06：宝石になりうる大きな結晶は　|　能成为宝石的大块结晶
EP06：マグマが冷えて出来た火成岩の中に作られるんだ　|　都是在岩浆冷却形成的岩浆岩中产生的
EP06：右はないな　|　所以右边没有
EP06：地図の左側を探そう　|　去地图左边找找吧
EP06：先輩　少し休もう　|　学姐 稍微休息下吧
EP06：ここ登りきったら休むか　|　爬上这里再休息吧
EP06：伊万里さん　もう少し　|　伊万里姐 再坚持一下
EP06：ありがとう　お姉さんインドア派なんだよね　|　谢谢 姐姐我是室内派啊
EP06：どうしたの　先…　|　怎么了 学姐…
EP06：崖？　|　悬崖？
EP06：待って　地形図には崖の記号なんてないよ　|　等等 地形图上没有悬崖的标记啊
EP06：描き忘れ？　|　漏标了？
EP06：いや　恐らく小さいからだろう　|　不 大概是因为太小了
EP06：崖を記載する条件は　|　标注悬崖的条件是
EP06：高低差3m以上　かつ横幅75m以上　|　高低差3米以上且宽度75米以上
EP06：ここは横幅が足りないんじゃないかな　|　这里宽度应该不够
EP06：地形図は現実そのままじゃないんだよ　|　地形图和现实并不完全一样
EP06：もう　しょうがないな　|　真没办法
EP06：あっちから回り込んで迂回…　|　从那边绕过去吧…
EP06：その前に私たちはサファイアの産地を探してるんだ　|　话说回来 我们是来找蓝宝石产地的
EP06：この崖も調べないと　|　这个悬崖也得调查一下
EP06：そうだった　|　是这样来着
EP06：距離が遠いとよく見えないな　|　距离太远就看不清了
EP06：いったん他を当たってみない？　|　要不先去别的地方找找？
EP06：ここだけに時間かけてられないし　|　不能只在这里浪费时间
EP06：でもそれで見落としちゃったら　|　但因此看漏了怎么办
EP06：大丈夫だって　|　没问题的啦
EP06：サファイアを見落とすはずないでしょ　|　我们不可能看漏蓝宝石的
EP06：ううん　|　不一定哦
EP06：私たちはサファイアの産地が存在してることはわかってるけど　|　虽然我们知道这里有蓝宝石产地
EP06：規模はわかってないんだよね　|　但还不清楚规模
EP06：もしかしたら小規模で気付けないかも　|　说不定因为规模很小没注意到
EP06：見落とした場所へ確認に戻るって　|　再回头确认可能漏掉的地方
EP06：実はなかなかできないんだよ　|　是很困难的
EP06：調べたつもりになるって私はいちばん怖いことだと思う　|　自以为调查过了的心态才是最可怕的
EP06：伊万里も蛍石で痛い目を見たばかりだもんな　|　毕竟伊万里刚在调查萤石时吃过苦头
EP06：自分のことだったの　|　原来是自己的教训啊
EP06：いや　先輩先輩　|　不是 学姐学姐
EP06：上どうなってた　|　上面情况如何
EP06：ここと似た崖が上にもあった　|　上面也有个和这里类似的悬崖
EP06：登って調べるのは難しそうだ　|　很难爬上去调查
EP06：落ちてきた石を調べるのが得策なんだが　|　检查掉下来的石头比较好
EP06：この枯れ葉の層が問題だ　|　但这层枯叶是个问题
EP06：石を隠し観察を困難にしている　|　它会把石头盖住导致难以观察
EP06：この山全体が同様だろう　|　整座山大概都是这样吧
EP06：なんだかすごく時間がかかりそう　|　感觉会很花时间啊
EP06：じゃあ　川砂を見るってどうかな　|　那去调查下河沙如何
EP06：どの山にあるか絞れるなら　|　如果能锁定在哪座山的话
EP06：山のどこにあるかも絞れるんじゃない　|　也能找到在山的哪个位置吧
EP06：確かに　|　确实
EP06：このままやみくもに歩いても効率が悪い　|　这样漫无目的地走效率太低
EP06：瑠璃の案でやってみよう　|　就按琉璃的提议试试吧
EP06：準備完了　|　准备完毕
EP06：何見てるの　|　你在看什么
EP06：神社で買ってきた龍穴町の観光パンフレットだよ　|　神社买的龙穴町观光宣传手册
EP06：見てたら少し気になって　|　看了后我有点在意
EP06：どこが　|　在意哪里
EP06：龍穴神社に龍鎮の滝　龍王ヶ渕でしょ　|　那里有龙穴神社 龙镇瀑布 龙王渊对吧
EP06：でも今日行った場所だけは青龍児神社　|　但只有我们今天去的地方叫青龙儿神社
EP06：「青」って字が入ってるんだよね　|　名字里带了个「青」字
EP06：「青龍」って言い方珍しいの　|　「青龙」这种说法很少见吗
EP06：ううん　よく見る名前ではあるんだけどね　|　不 也是常见的名字
EP06：あのさ　これ砂の量半分に減らしたらまずいのかな　|　那个 把沙量减一半可以吗
EP06：それはまずい　|　那不行
EP06：瑠璃が調べたこの記録と条件が変わってしまう　|　这样会改变琉璃调查过的这些记录和条件
EP06：砂を減らした影響で見つからなかったかも　|　可能会产生因为沙量减少而没找到
EP06：なんて余計な疑問も生まれる　|　这样多余的疑问
EP06：信頼できる記録だけが私たちを正しい結論へと導くんだ　|　只有可靠的记录才能引导我们得出正确的结论
EP06：慌てずに今までの条件を守って続けよう　|　别着急 继续遵守现在的条件调查吧
EP06：このノートはよく出来てるんだから　|　毕竟这个笔记做得很好
EP06：なんだ　この感じ　|　这感觉是怎么回事
EP06：今までなんにも思わなかったのに　|　之前完全没觉得有什么
EP06：急に不安になってきた　|　现在却忽然有些不安
EP06：私は本当に信頼できる記録をノートを作れてたのかな　|　我真的做出了可靠的记录吗
EP06：いや　凪さんたちも大丈夫って言ってたし　|　不 凪姐他们也说了没问题
EP06：今更…　|　事到如今…
EP06：調べたつもりになるって私はいちばん怖いことだと思う　|　自以为调查过了的心态才是最可怕的
EP06：そうだ　確認しよう　|　对了 来确认一下吧
EP06：不安なことはなくしておきたい　|　先消除不安的因素
EP06：そのための記録でもあるんだ　|　记录正是因此而存在
EP06：ここは大丈夫　|　这里没问题
EP06：ここも問題ない　|　这里也没问题
EP06：採集地ごとに10袋の砂を確認して　|　明明在每个采集点都确认了有10袋沙
EP06：チェックを付けたはずなのに　|　并检查后做了标记才对
EP06：この場所だけチェックが９個しかない　|　但这里的标记只有9个
EP06：どっちかの場所を見落としている　|　有个地方看漏了
EP06：早く調べなきゃ　|　得赶紧检查下
EP06：私の担当分の砂にはなかったな　|　我负责的部分里没有呢
EP06：伊万里は　|　伊万里呢
EP06：私も今のところない　|　我目前也没有
EP06：瑠璃のほうはどう　|　琉璃那边呢
EP06：ごめんなさい　|　对不起
EP06：なるほどな　|　原来如此
EP06：で　見落としてた過去の砂を調べていたら　|　在检查之前漏掉的地方的沙子时
EP06：新たにこのサファイアを見つけたと　|　又新发现了这颗蓝宝石
EP06：でもよりによってその場所が　|　但这个地方偏偏是
EP06：Ｆ地点　|　F地点
EP06：サファイアが採れないと判断した場所　|　本来判断为没有蓝宝石的地方
EP06：これって両方の川で見つかったことになっちゃうのか　|　这意味着在两条河中都发现了
EP06：川が逆流したとか？　|　难道是河水逆流了？
EP06：どっちが正解かわからないね　|　不知道哪个才是对的呢
EP06：なるほど　わかったぞ　|　原来如此 我明白了
EP06：山の中を転がる石はより低い場所へと落ちていく　|　石头在山中会向低处滚去
EP06：この動きを予測するんだ　|　我们来预测其动向
EP06：例えば　産地がａやｂの位置なら　|　比如产地在a或b的位置时
EP06：片方の川にしか落ちない　|　就只会落入其中一条河
