EP01 IN
EP01：その国の王族は　|　这个国家的王族
EP03：それがこの森にいる猫たちの生き方だ　|　这就是森林里猫群的生存方式
EP03：お前たちは何がしたい　|　你们都想做什么
EP03：僕は　人間の街に行ってみる　|　我想去人类的城镇看看
EP03：私も　|　我也去
EP03：俺は湖の近くに縄張りを持つんだ　|　我要在湖边划一片自己的地盘
EP03：皆　けがのないようにな　|　大家都要注意别受伤
EP03：何かあったら　私のところへ来なさい　|　遇到什么事就回来找我
EP03：はい　|　好
EP03：にいちゃ　ねえちゃ　|　哥哥 姐姐
EP03：気をつけてね　|　路上小心
EP03：何かあったら　俺たちが助けに行くよ　|　要是出事了 我们会去帮忙的
EP03：うん　頼むよ　|　嗯 拜托了
EP03：あなたたち　おじちゃんの言うことをよく聞くのよ　|　你们要好好听舅舅的话
EP03：厳しいけど　ためになるからね　|　他虽然严厉 但都是为你们好
EP03：きちんとできないと　ごはんが食べられなくなっちゃうからな　|　不好好学的话 可是会没饭吃的哦
EP03：バイバイ　|　拜拜
EP03：いってらっしゃい　|　一路顺风
EP03：またね　|　再见
EP03：バイバイ　|　拜拜
EP03：さあ　お前たちも来年の旅立ちに備えなくてはならないぞ　|　好了 你们也得为明年的离巢做准备了
EP03：狩りの練習だ　|　开始打猎练习
EP03：はい　|　是
EP03：かわいい　|　好可爱
EP03：な…なめてもいい　|　我…我可以舔舔吗
EP03：もちろんよ　|　当然可以啦
EP03：懐かしいね　|　真让人怀念啊
EP03：去年はあの子たちも　こんなに小さかったのよね　|　去年那些孩子 也只有这么小呢
EP03：去年はまず　お産からして慌ただしかったな　|　去年光是生崽就手忙脚乱了
EP03：しかし　皆元気に育ってよかった　|　不过好在大家都健康长大了
EP03：今は　兄猫姉猫だ　|　现在都是猫哥哥猫姐姐了
EP03：子猫たちの手本にならねばな　|　得给小猫们做好榜样
EP03：はい　|　是
EP03：子どもたちの成長は　あっという間だぞ　|　孩子们的成长就是一眨眼的事
EP03：ねちゃ　|　姐姐
EP03：すごいね　爪を引っ込められたね　|　好厉害 你学会收爪子了
EP03：ねちゃ　見て　|　姐姐 你看
EP03：もう…すごいね　|　这么快…好厉害啊
EP03：ホントだ　あっという間だ　|　真是 一眨眼就长大了
EP03：負けてられないぞ　|　我们可不能输
EP03：俺たち　先輩らしいところを見せなきゃ　|　我们得让他们看看前辈的样子
EP03：どうするの　|　要怎么做
EP03：あいつを狩ろう　|　去猎那家伙吧
EP03：あいつ？　|　那家伙？
EP03：よし　やっちゃおうか　みんなで　|　好 大家一起上吧
EP03：作戦を立てるぞ　|　来制定作战计划
EP03：みんな　自分の役割はわかったな　|　大家都清楚自己的分工了吧
EP03：うん　|　嗯
EP03：よーし　いくぞ　|　好 出发
EP03：クマだ　クマだ　|　是熊 是熊
EP03：にちゃ　ねちゃ　すごーい　|　哥哥 姐姐 好厉害
EP03：にちゃ　ねちゃ　けがない　|　哥哥 姐姐 没受伤吧
EP03：平気　平気　|　没事 没事
EP03：おじちゃん　やったよ　|　舅舅 我们做到了
EP03：みんなで狩ったんだ　|　是大家一起猎到的
EP03：結構暴れたんだけどね　|　它闹得可凶了
EP03：作戦どおりにやったら　大成功　|　但按计划执行就大获成功了
EP03：作戦は　クロタマが立てたの　|　作战计划是黑玉想的
EP03：クロバネが　みんなを指示したんだ　|　黑羽负责指挥大家
EP03：クマと人間には　まず見つかるな　逃げろと　|　遇到熊和人类先躲起来 赶紧跑
EP03：私は教えなかったかな　|　我没教过你们吗
EP03：この…この　|　你们…这群
EP03：愚か者　|　蠢货
EP03：バカ　|　笨蛋
EP03：死んじゃうから　|　会没命的
EP03：クマと戦うなんて　普通死んじゃうから　|　跟熊打架 正常来说会送命的
EP03：もうやめて　絶対　|　以后绝对不许再这样
EP03：聞いたか　|　听说了吗
EP03：今年の羽のおじちゃんのとこの子猫たち　クマを倒したって　|　今年翅膀舅舅那里的小猫们 居然打倒了熊
EP03：なんじゃ　そりゃ　|　真的假的
EP03：とんでもない子どもたちだな　|　这群孩子也太离谱了
EP03：７匹で協力して倒したって　|　听说是七只合作打倒的
EP03：信じられない　|　简直不敢相信
EP03：すっごいなあ　|　太厉害了
EP03：きっと人間の王様の友になる子もいるだろうね　|　当中应该会有跟人类国王交朋友的孩子吧
EP03：好きなように生き　好きなように暮らせ　|　按自己喜欢的方式去生活吧
EP03：それがこの森にいる猫たちの生き方だ　|　这就是森林里猫群的生存方式
EP03：お前たちは何がしたい　|　你们都想做什么
EP03：私は夫を見つけて　ここで子どもを産むわ　|　我要找个丈夫 在这里生宝宝
EP03：おいらはアシ畑がある湖のほうに行くよ　|　我要去有芦苇田的湖边
EP03：俺は　ここから少し離れたところに縄張りを持つんだ　|　我要在离这里远一点的地方划地盘
EP03：おいしいネズミがたくさんいるんだぜ　|　那里有很多好吃的老鼠
EP03：うん　うん　|　嗯 嗯
EP03：僕は　人間の国に行ってみるよ　|　我想去人类的国家看看
EP03：僕もそうするつもり　|　我也打算去
EP03：あたしもついていくの　|　我也跟他们一起
EP03：やっぱり今年も多いな　|　果然今年想去的也很多
EP03：お前は　どうするのだ　|　你呢 打算怎么办
EP03：おいらはね　人間の冒険者になるんだ　|　我啊 要当人类的冒险者
EP03：んな　|　啥
EP03：人間の冒険者？　|　人类的冒险者？
EP03：と…とんでもないことを言い出したな　|　你…你真是说了不得了的事啊
EP03：人間の冒険者になって　|　我要当上人类的冒险者
EP03：あっちに行ったり　こっちに行ったり　|　到处走走看看
EP03：いろんなところを　旅してまわるんだ　|　去各种各样的地方闯荡
EP03：「人間の」とは何だ　|　什么叫「人类的」
EP03：お前は猫の子だろう　|　你可是小猫啊
EP03：おいらね　すっげえ練習したんだ　|　我可是拼命练习过了
EP03：この格好で人間の街をまわるんだ　|　我就用这个样子逛人类的城镇
EP03：お…お前は　まったく　|　你…你这孩子真是
EP03：やべえ　おじちゃんが怒りそうだ　|　糟了 舅舅好像要生气了
EP03：よし　怒られる前に逃げるか　|　好 趁挨骂之前赶紧溜
EP03：じゃ　みんな元気で　|　那大家多保重
EP03：こら　お前たち　|　喂 你们几个
EP03：人間の街まで行くんだろ　|　你要去人类的城镇对吧
EP03：一緒に行くか　|　要不要一起
EP03：街のおじさんやおばさんに　あいさつしないとだしね　|　还得跟镇上的叔叔阿姨打招呼呢
EP03：なあ　頭に乗ってみたい　|　我想坐在你头上
EP03：いいよ　|　可以啊
EP03：じゃあ　あたしはだっこ　|　那我要抱抱
EP03：じゃあ　僕も肩に乗る　|　那我要坐肩膀
EP03：にちゃ　ねちゃ　バイバーイ　|　哥哥 姐姐 拜拜
EP03：元気でね　|　多保重
EP03：みんなもね　|　大家也是
EP03：バイバーイ　|　拜拜
EP03：こんな旅立ちは初めてだよ　|　这样的离巢方式还是头一次见
EP03：あの子たちらしい　|　像是那群孩子会做的事
EP03：私もこんなふうに旅立っていった子たちは初めて見たよ　|　我也是第一次见到这样出发的孩子
EP03：幸多からんことを　|　愿他们前路顺遂
EP03：願わくば　彼らが皆　満足する生を歩むことができるように　|　希望他们都能过上自己满意的生活
EP03：この年巣立った子どもたちは　問題児ばかりだった　|　这一年离巢的孩子们 全都是些问题小孩
EP03：それぞれが他にはない猫生を歩むことになるのだが　|　他们各自都将过上独一无二的猫生
EP03：それはまた別のお話　|　不过那就是另一个故事了
EP03：#小猫们与翅膀舅舅
EP03：#约两个月后
EP03：#约半年后
EP03：#黑猫与王子
EP03：#「是啊。不能回去得太晚了。那么灰斑，你可以再到森林里来」
EP03：#「好的。狗尾草庆典的时候我也会去」
EP03：#翅膀舅舅点了一下头，将尾巴转了一圈。
EP03：#确认已经用魔法让自己隐形后，他从大钟楼上飞翔而下。
EP03：#向着地面落下的同时，再次转动尾巴，身体渐渐向着斜侧滑翔。
EP03：#他张开翅膀降低速度，降落到附近建筑的房顶上。
EP03：#猫姿态的时候翅膀很小，并没有乘风的力量。
EP03：#刚才像是滑翔的动作，其实是通过魔法实现的。
EP03：#翅膀的动作其实是下意识的，但这种时候心情也很重要。
EP03：#因为对于魔法而言，想法情绪也是关键。
EP03：#未完待续
EP03 OUT

EP04 IN
EP04：久しぶりに　縄張りの外で　|　久违地离开了领地
EP04：食べ歩きしながら来たら遅すぎたか　|　结果边吃边走来得太晚了吗
EP04：出迎えも誰もいない　|　一个来迎接的人都没有
EP04：実はな　お前に王城に行ってほしいのだ　|　其实我希望你去一趟王宫
EP04：王城？　|　王宫？
EP04：何かというかだな　なんというか　|　这个情况 该怎么说呢
EP04：人の王に子供が　生まれたそうなのだ　|　人类的国王好像生了孩子
EP04：ああ　次の王になるオスですね　|　哦 就是要成为下一任国王的雄性吗
EP04：以前から　街の猫達にも　|　以前城里的猫群也拜托我
EP04：王に子が生まれたらぜひと頼まれてました　|　说如果国王有了孩子 请务必去看看
EP04：少し顔を　見てくるだけで構わんのだ　|　稍微去露个脸就可以了
EP04：すまないな　|　不好意思啊
EP04：わかりました　|　知道了
EP04：すぐにでも行くとしましょう　|　我这就动身
EP04：本当に少しだけでいいからな　|　真的只要去一趟就可以了
EP04：それで　街の者達の面目も保てる　|　这样城里的猫群也能有面子
EP04：本当に少しで…　|　真的只要…
EP04：おじちゃん　わかりましたから　|　舅舅 我知道了
EP04：やれやれ　人間とつきあうのはよく思ってないくせに　|　真是的 明明自己不愿意和人类打交道
EP04：頼まれると断れない　|　被拜托了却无法拒绝
EP04：おじちゃんは身内に甘いんだから　|　舅舅还真是宠家人
EP04：待てよ　|　等一下
EP04：街猫達はみな人間に合わせて　|　城里的猫群配合人类的作息
EP04：この時間は眠っているのか　|　这个时间已经都睡了吗
EP04：しまったなあ　|　不妙了啊
EP04：王城は…たぶん　一番目立つ建物だな　|　王宫…大概就是最显眼的建筑吧
EP04：立派な壁だ　|　真是宏伟的墙壁
EP04：これだけのものを作る　人間達は勤勉だな　|　能做出这样的东西 人类真是勤劳
EP04：王の友人の　名前は何だったかな　|　国王的朋友叫什么名字啊
EP04：彼女に聞けば　王の子供の居場所がわかるだろう　|　去问她的话 就能知道国王的孩子在哪了吧
EP04：そうと決まれば　寝床探しだ　|　就这么决定了 先找地方睡觉吧
EP04：見晴らしの良さそうな所があるぞ　|　有个视野很好的地方
EP04：やわらかい　|　好软
EP04：顔は人　でもこの小さな手　|　长相是人类 但手这么小
EP04：人間の子供だ　|　这是人类的孩子
EP04：子猫と同じだな　|　和小猫一样啊
EP04：あなたは皇竜様が守る森の　猫様でいらっしゃいますか　|　您是皇龙大人守护的森林里的猫大人吗
EP04：森に暮らす猫の一匹だ　|　只是一只住在森林里的猫罢了
EP04：あちこち散策していたら　この子に会った　|　四处闲逛着 就和这孩子相遇了
EP04：あやしていたら　いつの間にかこうなってしまったよ　|　哄着他玩 结果不知不觉就变成这样了
EP04：夜泣きがなかったのは　そういうことでしたか　|　怪不得他晚上没哭 原来是这样啊
EP04：どうやら王子は　あなたのことがお気に召したようです　|　看来王子很喜欢您呢
EP04：王子　|　王子
EP04：まいったな　|　这下头疼了
EP04：先に親に挨拶をするものだと思うのだが　|　本来应该先去和他的父母打招呼
EP04：順番が前後すると　伝えてもらえるか　|　能请你转告一下 我之后再去见他们吗
EP04：かしこまりました　|　遵命
EP04：あの大クマを一匹で倒して退けた英雄がいると聞いたが　|　我听说有一位英雄单枪匹马击退了大熊
EP04：君がそうなのか　|　那英雄就是你吗
EP04：いや　確かに見事な面構えだ　|　哎呀 确实样貌不凡啊
EP04：人間の王　クマのごとき体格だな　|　人类的国王 体型和熊差不多啊
EP04：声もでかい　|　声音也很大
EP04：それで　黒猫殿　|　那么黑猫阁下
EP04：我が息子はいかがか　|　您觉得我的儿子怎么样
EP04：お眼鏡に適いそうかな　|　能入您的法眼吗
EP04：いかがと言われても　|　就算你问我怎么样
EP04：幼い王子の人となりなど　まだまったくわからず　|　我还完全不清楚那位年幼王子的为人
EP04：答えようがないのだが　|　实在答不上来
EP04：私とりー坊との出会いとは逆ね　|　跟我和阿利相遇的时候相反呢
EP04：おもしろい　|　有意思
EP04：コレが寝ているときにちょっかいをかけたのがきっかけでな　|　她睡觉的时候我去逗弄她 我们才相识
EP04：私が５歳の頃だったか　|　是在我五岁的时候吧
EP04：黒猫殿　じっくりと見定めていってくれ　|　黑猫阁下 慢慢地评判我的儿子吧
EP04：「必ず気に入るはずだ」等と親馬鹿な事を言うつもりはない　|　我不会溺爱他 不会说「他一定能让你满意」这种话
EP04：君は英雄なのだからな　|　毕竟你是英雄啊
EP04：移動もできない赤ん坊だ　|　连移动都不会的婴儿
EP04：どんな人間か　見定めようがない　|　也判断不出是个怎样的人
EP04：見定めるには　時間がかかる　|　要评判的话 得花不少时间
EP04：王子様　あぶないです　|　王子殿下 这样很危险的
EP04：できた　|　成功啦
EP04：クロバネは　また練兵場　|　黑羽呢 又在练兵场吗
EP04：はい　|　是的
EP04：魔王軍と戦う国に支援物資を届けに行かせているのだ　|　我派他们去给和魔王军交战的国家送支援物资了
EP04：なるほど　|　原来如此
EP04：どうりで　先月手合わせした者が見当たらぬわけだ　|　怪不得没看到上个月和我较量的人
EP04：魔王軍　戦ってみたかったけどな　|　真想和魔王军交手看看啊
EP04：王も集団のボスだ　|　国王毕竟是国家的头领
EP04：ひとりで　勝手はできんのだろうな　|　不能随心所欲地做这种事吧
EP04：そのとおりだ　黒猫殿　|　说得对啊 黑猫阁下
EP04：私が若い時だったらなあ　|　如果我还年轻
EP04：森に遊びに行くと言って　そのまま冒険者になり　|　大概会说着去森林里玩 然后成为冒险者
EP04：義勇軍に参加して　戦ったろうなあ　|　参加义勇军 去投身战场吧
EP04：王は昔森で遊び　クマに追いかけられたのだったな　|　听说你曾经在森林里玩 结果被熊追了
EP04：そう　あれには散々煮え湯を飲まされた　|　没错 那可让我吃了不少苦头
EP04：だから　貴方の偉大さがわかる　|　所以我才深知你有多出色
EP04：猫の身であれを　とんでもないことだ　|　以猫的身躯做到那种事 真是难以想象
EP04：貴方とずっと一緒の黒猫は　私達の英雄なのよ　|　一直和你在一起的黑猫其实是我们的英雄
EP04：森のクマを一匹で倒せる猫なんて　他にはいないわ　|　能独自打倒森林中熊的猫 可没有第二只了
EP04：それはどうかな　|　这可不一定
EP04：子猫の頃　兄弟らとみんなでクマを倒したことがある　|　我还是小猫的时候 就和兄弟姐妹们一同打倒过熊
EP04：あの兄弟達なら　またクマぐらい倒しかねん　|　他们打倒一头熊也不足为奇吧
EP04：クロバネ　|　黑羽
EP04：あなた　あの子猫達の一人だったの　|　你是那群小猫里的一只啊
EP04：もう伝説の子猫達よ　|　那已经是传说中的小猫们了
EP04：他のみんなは今どうしているの　|　其他人现在怎么样了
EP04：ずっと会ってない　|　一直没见面
EP04：この街に来た者もいた筈だが　|　应该也有猫来了这个城镇
EP04：黒猫殿の兄弟か　|　黑猫殿下的兄弟姐妹啊
EP04：私も会ってみたいなあ　|　我也想见见啊
EP04：クロバネ　|　黑羽
EP04：あの木簡単すぎた　のぼるの　|　那棵树 太容易爬了
EP04：もっと難しいこと言ってくれ　|　说点更难的事吧
EP04：おお　そうか　|　哦 是吗
EP04：では　王　失礼する　|　那 国王 我先失陪了
EP04：ああ　|　嗯
EP04：尻尾を掴まんのか　|　不抓着尾巴吗
EP04：赤ちゃんじゃないから　|　我又不是小宝宝了
EP04：そうか　|　这样啊
EP04：なになに　|　怎么了怎么了
EP04：だれか来たの　|　有人来了吗
EP04：魔王軍を倒した人達だよ　|　是打败魔王军的人们哦
EP04：この国も物を送って　彼らを応援したから　|　我们国家也送了物资支援他们
EP04：お礼に来たんだって　|　说是来道谢的
EP04：どこの国の人　|　是哪个国家的人
EP04：さあ　|　谁知道呢
EP04：彼らは冒険者で　いろんな国で先頭に立って戦ってくれたんだと　|　他们是冒险者 听说在各个国家都打头阵
EP04：勇者達よ　|　勇者们啊
EP04：感謝するのは我々のほうだ　|　该道谢的是我们
EP04：よくやってくれた　|　你们做得很好
EP04：君達の名は　末代まで語り継がれるであろう　|　你们的名字将会被永世传颂
EP04：兄弟は　本当に冒険者になって　|　我兄弟真的成了冒险者啊
EP04：人間の仲間と　クマどころか　魔王とかいう輩を…　|　和人类同伴一起 别说熊了 连魔王都…
EP04：殿下　|　殿下
EP04：王子様　|　王子殿下
EP04：またいなくなってしまったぞ　もう　|　又找不着人了 真是的
EP04：私に任せてくれ　|　交给我就好
EP04：黒猫殿　|　黑猫殿下
EP04：流石はクロバネだな　|　不愧是黑羽啊
EP04：もう追いつかれた　|　这就被你追上了
EP04：そろそろ私にも　魔法を教えてくれないか　|　差不多也该教我魔法了吧
EP04：教えん　|　不教
EP04：宮廷魔術師とやらから　魔術の鍛練を受けるのは　|　从宫廷魔术师那里接受魔法训练
EP04：八つになってからだろう　|　要到八岁以后吧
EP04：なあ　クロバネ　|　我说 黑羽
EP04：私は今日　初めて冒険者なるものを見た　|　我今天 第一次见到所谓的冒险者
EP04：あ…ああ　|　啊…嗯
EP04：驚いたのだ　|　真是吓了我一跳
EP04：冒険者という彼らが　父上と同じほどの気配を纏っていた　|　那些叫冒险者的人们 身上气场和父王一样
EP04：うむ　確かに　|　嗯 确实
EP04：冒険だ　クロバネ　|　是冒险啊 黑羽
EP04：冒険こそが　その者を強くたくましく変えるのだ　|　正是冒险 才会将人变得强大可靠
EP04：だから私も冒険せねばならん　|　所以我也必须去冒险
EP04：立派な王になるために　|　为了成为出色的国王
EP04：お…おう　|　哦…哦
EP04：王になるために？　|　为了成为国王？
EP04：ええと　いやさ　少し違うな　|　嗯 好像有点不对
EP04：そうか　クロバネ　|　对了 黑羽
EP04：私は君のようになりたいのだ　|　我想成为像你一样的人
EP04：君の隣に立つにふさわしい男となりたいのだよ　|　我想成为配得上在你身边的男人
EP04：森の猫は街にやってきて　|　森林里的猫来到城镇
EP04：これと思った人間と友人になり魔法を教える　|　和看中的人类成为朋友 并传授魔法
EP04：だから　冒険をせねばならん　|　所以 必须去冒险
EP04：それには魔法が必要だろう　|　为此魔法是必要的吧
EP04：そうだ　必要なんだ　|　对 是必要的
EP04：おもしろい王子と出会ってしまったものだ　|　遇到了个有趣的王子啊
EP04：王子よ　冒険に出るのであれば　|　王子啊 要是去冒险的话
EP04：魔法だけではいかん　|　光有魔法可不行
EP04：魔法に爪と牙　|　魔法加上爪子和牙齿
EP04：人間ならば武器も使えなくては　|　人类的话 还必须会用武器
EP04：そうか　|　这样啊
EP04：ならば武器の扱いも覚えよう　|　那还要学武器的用法
EP04：それに言葉遣いだ　|　还有说话方式
EP04：冒険者というのはいかにも　荒々しい言葉を使う　|　所谓冒险者 会用很粗鲁的语言
EP04：そういうものか　ならば…　|　是这样啊 那我…
EP04：あの心地よい森を出て　人間の街に来て　|　离开那舒适的森林 来到人类的城镇
EP04：そして　|　然后
EP04：まさか　次は冒険か　|　没想到 接下来是冒险吗
EP04：いやあ　すみませんねえ　|　哎呀 不好意思啊
EP04：ギルドってどこか　教えてもらえませんかあ　|　有人能告诉我 公会在哪里吗
EP04：あんた…そのクマ一体どうして　|　你…那头熊到底是怎么回事
EP04：森の中で偶然見つけたんですよ　|　在森林里偶然发现的
EP04：なにこいつ　怪しい　|　这家伙怎么回事 很可疑
EP04：やはり怪しまれている　|　果然被怀疑了
EP04：王子は世間知らずだ　|　王子不懂世故
EP04：しかし　私も人間の社会をたいして知らない　|　但是 我也对人类的社会不怎么了解
EP04：オレとツレで倒したんじゃないんで　|　不是我和同伴打倒的
EP04：クマの買値って安いんですかね　|　熊的价格很低吗
EP04：こんなふたりでよくまあ城を出てきたな　|　我们俩这样还真敢跑出城来啊
EP04：それと　ギルドへの登録をお願いします　|　还有 请帮我在公会注册
EP04：冒険者として　|　作为冒险者
EP04：しかし長いこと　王子なりに計画してきたことなのだ　|　但这也是王子自己计划了很久的事
EP04：素敵　|　好英俊
EP04：あの方はどなた　|　那位是谁啊
EP04：この国の王子　スタンライト様よ　|　他是这个国家的王子 斯坦莱特大人哦
EP04：まだ　12歳　|　才十二岁
EP04：12歳？　|　十二岁？
EP04：王族に猫の友人がいるという噂は本当だったのね　|　王族有猫朋友 这个传闻是真的啊
EP04：この程度で疲れているようでは　走り込みが足らんな　|　才这种程度就累了 看来跑步训练不够啊
EP04：疲れるってそっちじゃねえって　|　我不是那种累
EP04：わかんだろ　|　你懂的吧
EP04：お嬢様がたのほうだよ　|　是因为那些千金小姐
EP04：揃いも揃って　みな色恋ごとに夢中　|　一个个的全都沉迷于情爱
EP04：いい男だって言われるのは　悪い気はしないが　|　被夸是好男人 感觉倒是不错
EP04：私は…いや　|　我…不对
EP04：俺はまだホンの子供だぜ　|　俺还只是个小孩啊
EP04：そこは　「おりゃまだガキだぜ」のほうがいいだろう　|　这里说「俺还是个小鬼」更合适吧
EP04：そうか　|　这样啊
EP04：なるほど気をつけよう　|　原来如此 我会注意的
EP04：なんでこう　貴族のご令嬢ってのは　|　为什么这些贵族千金
EP04：いい男だなんだってのが好きなのかね　|　就那么喜欢所谓的好男人呢
EP04：彼女らにしてみれば　それが狩りなのだ　|　对她们而言 那就是狩猎
EP04：彼女らにとって　着飾ることは　|　对她们来说 盛装打扮
EP04：爪や牙を研ぐのと同じだ　|　就和磨尖爪牙一样
EP04：噂話は獲物の情報を知ることに近い　|　聊八卦就近似掌握猎物信息
EP04：他の狩人への牽制にもなる　|　也能牵制其他猎人
EP04：舞踏会などは　彼女らの狩りの機会なのだ　|　舞会之类的 就是她们狩猎的好机会
EP04：なるほど　なるほど　|　原来如此 原来如此
EP04：私もその姿勢を見習わねばな　|　我也得学学这种态度啊
EP04：いや　俺も見習わねえとな　|　不对 俺也得学着点
EP04：狩りか　最近狩りに行っていないな　|　狩猎啊 最近都没去狩猎了
EP04：なあに　クロバネよ　|　这没什么 黑羽
EP04：じきに　イヤでもすることになるさ　|　过不久 你不想去也得去了
EP04：準備は終わったのか　|　你已经做好准备了吗
EP04：もちろんだとも　冒険だ冒険だ　|　当然 冒险冒险
EP04：ワインの樽が20　確かに　|　葡萄酒桶二十个 确认无误
EP04：よろしい　入場を許可する　|　好的 准许入场
EP04：いやあ　今日は出入りに厳しいな　|　哎呀 今天进出真严格啊
EP04：王の誕生日の宴だ　|　是国王的生日宴会嘛
EP04：国外からも　いろんな人間が来るからだな　|　国外也会来各种人物
EP04：王に乾杯　|　为国王干杯
EP04：王に祝福を　|　祝福国王
EP04：素晴らしい王子ですな　|　真是位出色的王子啊
EP04：いやはや　うらやましい　|　哎呀呀 真羡慕
EP04：いやあ　アレも最近漸く落ちついてきて　|　哪里哪里 他最近才终于稳重些了
EP04：王子を褒められる　りー坊の顔ったら　|　王子被夸奖时 阿利那表情啊
EP04：今日のもう一人の主役は王子ね　|　今天的另一位主角是王子呢
EP04：りー坊のかわりに朝からずっと客をもてなして　立派だったわ　|　他从早上起就一直帮阿利招待客人 真出色呢
EP04：そろそろ　最後の催しの準備だ　|　差不多该准备最后的节目了
EP04：花火？あなたもやるの　|　烟花？你也要放吗
EP04：花火の魔法　練習したんだ　見てね　|　烟花的魔法我练习过了 看着吧
EP04：では　私も城壁の上の特等席に移ろうかな　|　那我也去城墙上的特等席吧
EP04：あら　気が早いわね　|　哎呀 真性急呢
EP04：父上　|　父王
EP04：申し訳ありません　少々疲れてしまいました　|　非常抱歉 我有点累了
EP04：花火の時間まで　自室で休みたいのですが　|　想在烟花开始前 回房间休息
EP04：今日は朝から　よく働いてくれた　|　今天从早上起你就做得很好
EP04：客人もみな　お前に感心していたぞ　|　客人们也都对你赞不绝口
EP04：自慢の息子だ　|　你是我的骄傲
EP04：花火の時間に迎えをやろう　|　放烟花时我让人去接你
EP04：休んできなさい　|　去休息吧
EP04：はい　父上　|　是 父王
EP04：魔法の花火　|　魔法烟花
EP04：美しい　|　好美
EP04：この国ならではですな　|　只有这个国家才有
EP04：へ…陛下　|　陛…陛下
EP04：おう　王子は　|　哦 王子呢
EP04：それが　部屋におられません　|　那个 他不在房间里
EP04：壁には　いざ冒険へと書かれていて　|　墙上写着 该去冒险了
EP04：やられた　|　中计了
EP04：小さい頃から冒険だ　|　他从小就想冒险
EP04：冒険者になると言っていた　|　还说要当冒险者
EP04：最近はずいぶんと大人しくなったと思っていたが　|　最近还以为他安分了不少
EP04：まったく　|　真是的
EP04：願わくば　小さな冒険者の前途に祝福を　|　为小冒险者的前路祈福
EP04：大丈夫よ　|　没问题的
EP04：だって　あの子についているのは英雄ですもの　|　因为 跟着那孩子的可是英雄啊
EP04：冒険だ　クロバネよ　|　冒险啦 黑羽啊
EP04：ついに　ホントに…　|　终于 真的…
EP04：冒険だ　|　要去冒险了
EP04：静かにせんと　追手に見つかるぞ　|　不安静点 会被追兵发现的
EP04：そして　しょしんしゃのもりの向こう　隣国を目指す　|　接着 我们穿过新手森林 前往邻国
EP04：隣と言っても遠い国　|　说是邻国 其实很远
EP04：わたし　いや　|　我 不对
EP04：俺の正体もばれないだろう　|　俺的真实身份不会暴露吧
EP04：それでも　すぐに手配書が回るだろう　|　即便如此 通缉令很快就会传开吧
EP04：おう　長居するつもりはない　|　嗯 我没打算长待
EP04：とりあえず田舎者を装う　|　总之先装成乡下人
EP04：出来れば　ここで狼か何か　|　可以的话 想先弄头狼什么的
EP04：ギルドで　カネになる物を手に入れたいな　|　弄点能在公会换钱的东西
EP04：そうだ　ギルドに登録する偽名がいるな　|　对了 注册公会得有个假名啊
EP04：スタン　スタンがいい　|　斯坦 斯坦就行
EP04：今日から　俺はスタンだ　|　从今天起 俺就是斯坦
EP04：夜明けが近い　|　天快亮了
EP04：少し眠ったほうがいいだろう　|　稍微睡一觉比较好吧
EP04：うむ　|　嗯
EP04：何をしている　|　你在做什么
EP04：木の上で寝れば危険は少ない　|　睡在树上危险比较少
EP04：確かにそうだが　|　的确是这样
EP04：せめてもう少し落ちついた場所のほうが　|　但至少找个安稳点的地方吧
EP04：いかん　身体が痛い　|　不行 身体好痛
EP04：ソファーやクッションに慣れているのは私のほうだったか　|　被沙发和软垫惯坏的原来是我啊
EP04：情けない　|　真没出息
EP04：おや　|　咦
EP04：王子　|　王子
EP04：起きたか　クロバネ　|　你醒了吗 黑羽
EP04：なにをしている　|　你在干什么
EP04：服を埋めたのだ　|　我把衣服埋了
EP04：田舎者を装うと言っただろう　|　我说过要装成乡下人吧
EP04：田舎者でも　服は着ているものだろう　|　乡下人也会穿衣服的吧
EP04：クロバネよ　あんなお高い服を着ていたら　|　黑羽啊 穿那么贵的衣服
EP04：身元が割れるだろう　|　会暴露身份的
EP04：しかし…　|　可是…
EP04：それより　腹が減った　|　比起那个 肚子饿了
EP04：なにかいないかな　|　有什么可吃的吗
EP04：ウサギがいるぞ　|　有兔子哦
EP04：どうした　クロバネ　|　怎么了 黑羽
EP04：食べないのか　|　你不吃吗
EP04：いや…　|　不是…
EP04：腹を壊さないか　|　不会吃坏肚子吗
EP04：身体を強くする魔法を習得しているぞ　|　我学会了强化身体的魔法
EP04：しまった　|　糟了
EP04：なるべく大きく皮をはごうと思ってたのに　|　本来想尽量完整地剥下皮的
EP04：これでは下着も作れないぞ　|　这下连内衣都做不成了
EP04：王子よ　水浴びをせんのか　|　王子啊 你不冲澡吗
EP04：クロバネも　|　黑羽不也是
EP04：水浴びも湯浴みもしないであろう　|　既不冲澡也不泡澡吧
EP04：その…とおりだが　|　那…倒是没错
EP04：城では赤子の頃より　毎日風呂に入っていただろう　|　但你住在城里 出生以来就每天洗澡吧
EP04：他国ではあれだけ毎日のようには入らん　|　其他国家可不会那样天天洗
EP04：我が国くらいだ　|　只有我们国家那样
EP04：そ…そうだったのか　|　是…是这样啊
EP04：もともと訓練で　身体にいくつも怪我や傷があったからな　|　原本训练就搞得身上有不少伤
EP04：後は汚れさえ染みつかせてしまえば　|　接下来只要再沾上些脏东西
EP04：田舎から冒険者になるために出てきた　|　就能伪装成刚从乡下出来
