EP01 IN
EP01：その国の王族は　|　这个国家的王族
EP03：それがこの森にいる猫たちの生き方だ　|　这就是森林里猫群的生存方式
EP03：お前たちは何がしたい　|　你们都想做什么
EP03：僕は　人間の街に行ってみる　|　我想去人类的城镇看看
EP03：私も　|　我也去
EP03：俺は湖の近くに縄張りを持つんだ　|　我要在湖边划一片自己的地盘
EP03：皆　けがのないようにな　|　大家都要注意别受伤
EP03：何かあったら　私のところへ来なさい　|　遇到什么事就回来找我
EP03：はい　|　好
EP03：にいちゃ　ねえちゃ　|　哥哥 姐姐
EP03：気をつけてね　|　路上小心
EP03：何かあったら　俺たちが助けに行くよ　|　要是出事了 我们会去帮忙的
EP03：うん　頼むよ　|　嗯 拜托了
EP03：あなたたち　おじちゃんの言うことをよく聞くのよ　|　你们要好好听舅舅的话
EP03：厳しいけど　ためになるからね　|　他虽然严厉 但都是为你们好
EP03：きちんとできないと　ごはんが食べられなくなっちゃうからな　|　不好好学的话 可是会没饭吃的哦
EP03：バイバイ　|　拜拜
EP03：いってらっしゃい　|　一路顺风
EP03：またね　|　再见
EP03：バイバイ　|　拜拜
EP03：さあ　お前たちも来年の旅立ちに備えなくてはならないぞ　|　好了 你们也得为明年的离巢做准备了
EP03：狩りの練習だ　|　开始打猎练习
EP03：はい　|　是
EP03：かわいい　|　好可爱
EP03：な…なめてもいい　|　我…我可以舔舔吗
EP03：もちろんよ　|　当然可以啦
EP03：懐かしいね　|　真让人怀念啊
EP03：去年はあの子たちも　こんなに小さかったのよね　|　去年那些孩子 也只有这么小呢
EP03：去年はまず　お産からして慌ただしかったな　|　去年光是生崽就手忙脚乱了
EP03：しかし　皆元気に育ってよかった　|　不过好在大家都健康长大了
EP03：今は　兄猫姉猫だ　|　现在都是猫哥哥猫姐姐了
EP03：子猫たちの手本にならねばな　|　得给小猫们做好榜样
EP03：はい　|　是
EP03：子どもたちの成長は　あっという間だぞ　|　孩子们的成长就是一眨眼的事
EP03：ねちゃ　|　姐姐
EP03：すごいね　爪を引っ込められたね　|　好厉害 你学会收爪子了
EP03：ねちゃ　見て　|　姐姐 你看
EP03：もう…すごいね　|　这么快…好厉害啊
EP03：ホントだ　あっという間だ　|　真是 一眨眼就长大了
EP03：負けてられないぞ　|　我们可不能输
EP03：俺たち　先輩らしいところを見せなきゃ　|　我们得让他们看看前辈的样子
EP03：どうするの　|　要怎么做
EP03：あいつを狩ろう　|　去猎那家伙吧
EP03：あいつ？　|　那家伙？
EP03：よし　やっちゃおうか　みんなで　|　好 大家一起上吧
EP03：作戦を立てるぞ　|　来制定作战计划
EP03：みんな　自分の役割はわかったな　|　大家都清楚自己的分工了吧
EP03：うん　|　嗯
EP03：よーし　いくぞ　|　好 出发
EP03：クマだ　クマだ　|　是熊 是熊
EP03：にちゃ　ねちゃ　すごーい　|　哥哥 姐姐 好厉害
EP03：にちゃ　ねちゃ　けがない　|　哥哥 姐姐 没受伤吧
EP03：平気　平気　|　没事 没事
EP03：おじちゃん　やったよ　|　舅舅 我们做到了
EP03：みんなで狩ったんだ　|　是大家一起猎到的
EP03：結構暴れたんだけどね　|　它闹得可凶了
EP03：作戦どおりにやったら　大成功　|　但按计划执行就大获成功了
EP03：作戦は　クロタマが立てたの　|　作战计划是黑玉想的
EP03：クロバネが　みんなを指示したんだ　|　黑羽负责指挥大家
EP03：クマと人間には　まず見つかるな　逃げろと　|　遇到熊和人类先躲起来 赶紧跑
EP03：私は教えなかったかな　|　我没教过你们吗
EP03：この…この　|　你们…这群
EP03：愚か者　|　蠢货
EP03：バカ　|　笨蛋
EP03：死んじゃうから　|　会没命的
EP03：クマと戦うなんて　普通死んじゃうから　|　跟熊打架 正常来说会送命的
EP03：もうやめて　絶対　|　以后绝对不许再这样
EP03：聞いたか　|　听说了吗
EP03：今年の羽のおじちゃんのとこの子猫たち　クマを倒したって　|　今年翅膀舅舅那里的小猫们 居然打倒了熊
EP03：なんじゃ　そりゃ　|　真的假的
EP03：とんでもない子どもたちだな　|　这群孩子也太离谱了
EP03：７匹で協力して倒したって　|　听说是七只合作打倒的
EP03：信じられない　|　简直不敢相信
EP03：すっごいなあ　|　太厉害了
EP03：きっと人間の王様の友になる子もいるだろうね　|　当中应该会有跟人类国王交朋友的孩子吧
EP03：好きなように生き　好きなように暮らせ　|　按自己喜欢的方式去生活吧
EP03：それがこの森にいる猫たちの生き方だ　|　这就是森林里猫群的生存方式
EP03：お前たちは何がしたい　|　你们都想做什么
EP03：私は夫を見つけて　ここで子どもを産むわ　|　我要找个丈夫 在这里生宝宝
EP03：おいらはアシ畑がある湖のほうに行くよ　|　我要去有芦苇田的湖边
EP03：俺は　ここから少し離れたところに縄張りを持つんだ　|　我要在离这里远一点的地方划地盘
EP03：おいしいネズミがたくさんいるんだぜ　|　那里有很多好吃的老鼠
EP03：うん　うん　|　嗯 嗯
EP03：僕は　人間の国に行ってみるよ　|　我想去人类的国家看看
EP03：僕もそうするつもり　|　我也打算去
EP03：あたしもついていくの　|　我也跟他们一起
EP03：やっぱり今年も多いな　|　果然今年想去的也很多
EP03：お前は　どうするのだ　|　你呢 打算怎么办
EP03：おいらはね　人間の冒険者になるんだ　|　我啊 要当人类的冒险者
EP03：んな　|　啥
EP03：人間の冒険者？　|　人类的冒险者？
EP03：と…とんでもないことを言い出したな　|　你…你真是说了不得了的事啊
EP03：人間の冒険者になって　|　我要当上人类的冒险者
EP03：あっちに行ったり　こっちに行ったり　|　到处走走看看
EP03：いろんなところを　旅してまわるんだ　|　去各种各样的地方闯荡
EP03：「人間の」とは何だ　|　什么叫「人类的」
EP03：お前は猫の子だろう　|　你可是小猫啊
EP03：おいらね　すっげえ練習したんだ　|　我可是拼命练习过了
EP03：この格好で人間の街をまわるんだ　|　我就用这个样子逛人类的城镇
EP03：お…お前は　まったく　|　你…你这孩子真是
EP03：やべえ　おじちゃんが怒りそうだ　|　糟了 舅舅好像要生气了
EP03：よし　怒られる前に逃げるか　|　好 趁挨骂之前赶紧溜
EP03：じゃ　みんな元気で　|　那大家多保重
EP03：こら　お前たち　|　喂 你们几个
EP03：人間の街まで行くんだろ　|　你要去人类的城镇对吧
EP03：一緒に行くか　|　要不要一起
EP03：街のおじさんやおばさんに　あいさつしないとだしね　|　还得跟镇上的叔叔阿姨打招呼呢
EP03：なあ　頭に乗ってみたい　|　我想坐在你头上
EP03：いいよ　|　可以啊
EP03：じゃあ　あたしはだっこ　|　那我要抱抱
EP03：じゃあ　僕も肩に乗る　|　那我要坐肩膀
EP03：にちゃ　ねちゃ　バイバーイ　|　哥哥 姐姐 拜拜
EP03：元気でね　|　多保重
EP03：みんなもね　|　大家也是
EP03：バイバーイ　|　拜拜
EP03：こんな旅立ちは初めてだよ　|　这样的离巢方式还是头一次见
EP03：あの子たちらしい　|　像是那群孩子会做的事
EP03：私もこんなふうに旅立っていった子たちは初めて見たよ　|　我也是第一次见到这样出发的孩子
EP03：幸多からんことを　|　愿他们前路顺遂
EP03：願わくば　彼らが皆　満足する生を歩むことができるように　|　希望他们都能过上自己满意的生活
EP03：この年巣立った子どもたちは　問題児ばかりだった　|　这一年离巢的孩子们 全都是些问题小孩
EP03：それぞれが他にはない猫生を歩むことになるのだが　|　他们各自都将过上独一无二的猫生
EP03：それはまた別のお話　|　不过那就是另一个故事了
EP03：#小猫们与翅膀舅舅
EP03：#约两个月后
EP03：#约半年后
EP03：#黑猫与王子
EP03：#「是啊。不能回去得太晚了。那么灰斑，你可以再到森林里来」
EP03：#「好的。狗尾草庆典的时候我也会去」
EP03：#翅膀舅舅点了一下头，将尾巴转了一圈。
EP03：#确认已经用魔法让自己隐形后，他从大钟楼上飞翔而下。
EP03：#向着地面落下的同时，再次转动尾巴，身体渐渐向着斜侧滑翔。
EP03：#他张开翅膀降低速度，降落到附近建筑的房顶上。
EP03：#猫姿态的时候翅膀很小，并没有乘风的力量。
EP03：#刚才像是滑翔的动作，其实是通过魔法实现的。
EP03：#翅膀的动作其实是下意识的，但这种时候心情也很重要。
EP03：#因为对于魔法而言，想法情绪也是关键。
EP03：#未完待续
EP03 OUT

