EP01 IN
EP01：こっちだ　早く　|　在这边 快点
EP05：いいね　|　不错
EP05：口の減らないヤツは嫌いじゃない　|　我不讨厌嘴硬的家伙
EP05：そっちのあんたは妙に静かだけど　|　那边那位倒是安静得出奇
EP05：いつもは何を食ってるわけ　|　你平时都吃什么呢
EP05：紅果は食べません　|　我不吃山楂
EP05：力を見たいとのお申し付けであれば　|　如果是想见识一下力量的话
EP05：今　見せましたが　|　已经给你看了
EP05：見事だ　|　漂亮
EP05：神業だな　|　神技啊
EP05：根獣なら３本の腕を同時に使えるってことか　|　根兽可以同时用三根手吗
EP05：いいえ　|　不对
EP05：42本あります　|　是四十二根
EP05：それは膨大な流血に研ぎ澄まされた　決闘の技を持つ　|　他拥有在庞大流血中锻炼出的决斗技
EP05：それは生命である限り抵抗の能わぬ　絶対致死の毒を秘める　|　他暗藏一切生命都无法抵抗的绝对致死之毒
EP05：それは異形の肉体にて極めた　常軌を逸する無量の剣閃を誇る　|　他掌握异形躯体磨练而出的 超越常识的无量剑闪
EP05：すべてに従いながら　何者にも支配されることのない　|　他是顺从一切却不被任何人支配的
EP05：最も自在なる奴隷である　|　最自由的奴隶
EP05：剣奴　根獣　海たるヒグアレ　|　剑奴 根兽 大海的希尔古雷
EP05：さすがに大荷物は足が遅いな　|　果然带大件货物走得很慢啊
EP05：到着まで３日半ってところか　|　估计还要三天半才能到吧
EP05：クゼ　隊の全員分の寝床はあるのか　|　库瑟 有够全队人用的床铺吗
EP05：ベッドだけなら　教団の救貧院に空室が　|　只是床的话 教团的救济院里有空房
EP05：食事については…　|　至于食物…
EP05：俺の兵が教団に飯をたかるなんて情けないまねするか　|　我的士兵怎么可能做出向教团要饭这种丢人的行为
EP05：お前　教団の始末屋って話だが　|　听说你是教团的杀手
EP05：本当に強いんだろうな　|　真有那么强吗
EP05：もちろんですとも　|　当然
EP05：俺には天使がついてますからね　|　毕竟天使与我同在
EP05：クゼ先生　何年ぶりですか　|　库瑟老师 几年没见了啊
EP05：ただいま　リペルちゃん　|　我回来了 利佩尔
EP05：お客さんが多くてさ　迷惑かけるね　|　客人太多 要给你添麻烦了
EP05：こんばんは　|　晚上好
EP05：はじめまして　|　初次见面
EP05：えっと　リペルちゃんかな　|　是叫利佩尔吧
EP05：はい　二つ目の名は霜葉のリペル　|　是的 别称是霜叶利佩尔
EP05：あの　あなたは？　|　你是？
EP05：濫回凌轢ニヒロ　|　滥回凌轹霓悉洛
EP05：クゼさんに護衛してもらっているよ　|　是库瑟先生现在护卫的对象
EP05：護衛って…　|　护卫是…
EP05：こんな女の子を？　|　这样的女孩？
EP05：いやいや　本当だって　|　哎呀 是真的
EP05：分かってますよ　|　我知道啦
EP05：クゼ先生そういう話とは縁がなかったですから　|　因为库瑟老师和那种事无缘嘛
EP05：分かってもらえて悲しいねえ　ホント　|　你这么清楚还挺让我难过的
EP05：私　着替えてきますね　|　我去换件衣服
EP05：いい子だね　|　真是个好孩子
EP05：私の体について聞かなかった　|　没有问关于我身体的事呢
EP05：囚人扱いだったってことは聞いてる　|　我听说你被当囚犯对待
EP05：出られたのは罪を償ったからか　|　能出来是因为罪赎清了吗
EP05：違う　|　不是
EP05：釈放の代わりに　ヒドウを助けてあげる約束をしただけさ　|　只是以被释放为交换 我答应会帮西多勿
EP05：じゃあ　その約束がなかったとしたらどうだい　|　那如果没这个约定你会怎么做
EP05：どうだろうね　|　谁知道呢
EP05：やっぱり戦ってたんじゃないかな　|　应该还是会战斗吧
EP05：戦うために作られたし　|　毕竟我是为战斗而制造的
EP05：クゼはどうなんだい　|　你呢
EP05：俺は柄じゃないな　|　我不是那种人
EP05：君は武器を持っていないんだろう　|　你没有拿武器吧
EP05：誰かを傷つけるのを怖がってるように見える　|　看起来似乎很害怕伤害别人
EP05：か弱いおじさんをあまりいじめないでくれ　|　别太欺负柔弱的大叔啊
EP05：君だって私と同じように　|　你和我一样
EP05：本物の魔王の時代を生き残ったんだよね　|　都是从真正魔王的时代幸存下来的吧
EP05：そんなのなんの自慢にもならないさ　|　这种事没什么好吹嘘的
EP05：俺には天使がついてる　|　天使与我同在
EP05：だから死ななかった　それだけだ　|　所以我没死 仅此而已
EP05：すごい　|　好棒
EP05：羊乳が入ってる　|　还加了羊奶
EP05：クゼ先生が来たからだって　|　因为库瑟老师来了
EP05：静かに　|　安静点
EP05：ごちそうも暴れてどこかに行っちゃいますよ　|　不然饭菜也会生气逃走哦
EP05：ごめんなさい　余計な気遣いまで　|　对不起 让你们费心了
EP05：いいよ　いいよ　|　没关系
EP05：今はどこの教会も助け合いさ　|　现在每个教会都互相帮助嘛
EP05：突然の話だったのに　よく商人さんたちの部屋も準備できたね　|　明明是突然来访 亏你们连商人的房间也能准备好
EP05：少し前に黄都の部隊の方がここに宿営したことがあって　|　不久前还有黄都的部队在这里留宿过
EP05：黄都の？　|　黄都的？
EP05：今日の商人さんたちは黄都の兵士と違って礼儀正しいし　|　今天的商人们和黄都的士兵不同 都很有礼貌
EP05：逆に助かってるくらい　|　反而是省事了
EP05：その部隊はどうしてここに　|　那个部队为什么会来这里
EP05：黄都二十九官　第六将　ハルゲント様の部隊が　|　是黄都二十九官 第六将 哈鲁甘特大人的部队
EP05：あの燻べのヴィケオンを倒すって　|　去讨伐那个熏灼维凯翁
EP05：ヴィケオン？　|　维凯翁？
EP05：伝承の時代からの黒竜だよ　|　是传说时代就存在的黑龙
EP05：我が名はヴィケオン　恐れよ　|　吾名维凯翁 畏惧吧
EP05：竜退治ごっこなら　おじさんが燻べのヴィケオンじゃないか　|　玩屠龙游戏的话应该是大叔来演熏灼维凯翁吧
EP05：じゃあ　俺は？　|　那我是？
EP05：絶対なるロスクレイだ　|　绝对的罗斯克莱
EP05：いくぞ　|　要上了
EP05：負けないぞ　|　我不会输的
EP05：やるな　|　挺厉害嘛
EP05：変わらないな　クゼ先生　|　真是一点没变啊 库瑟老师
EP05：昔からああだったの　|　以前也是这样吗
EP05：ええ　のらりくらりしてて　|　是啊 一副游手好闲的样子
EP05：威厳なんか全然なくて　|　一点威严都没有
EP05：教団のいろんなことを抱え込んでるのに　|　明明背负着教团的许多事情
EP05：いつも笑ってて　|　还总是笑着
EP05：天使か…　|　天使吗…
EP05：部屋に入れる経路は廊下だけ　|　要进房间就必须经过走廊
EP05：俺はこの長椅子で休むから　|　我在这张长椅上休息
EP05：相変わらず紳士だね　|　你还是这么绅士
EP05：同じ部屋で寝てくれたってかまわないんだよ　|　我不介意和你睡一个房间哦
EP05：おじさんをからかっちゃいけないよ　|　别拿大叔开玩笑啦
EP05：安心して寝てな　|　安心睡吧
EP05：みんな元気そうでよかった　|　大家都很有精神真是太好了
EP05：４年くらい前かな　|　大概是四年前吧
EP05：ここで暮らしていたことがあってさ　|　我曾在这生活过一段时间
EP05：窓の立てつけの悪さとか　|　窗户关不严之类的
EP05：全然変わってないんだよ　|　真是一点没变
EP05：リペルちゃん？　|　利佩尔？
EP05：クゼ先生　|　库瑟老师
EP05：リチアに協力してもらえませんか　|　能请你协助利奇亚吗
EP05：第六将の部隊がやってきたあと　|　第六将的部队来了之后
EP05：リチアの人たちが調査に来たんです　|　利奇亚的人来调查了
EP05：リチアに協力するなら　この教会にも支援をしてくれるって　|　如果能协助利奇亚 他们也会支持这个教会
EP05：私は戦えないけど　クゼ先生なら…　|　虽然我不能战斗 但如果是库瑟老师…
EP05：クゼ先生はとても強いから　|　因为库瑟老师很强
EP05：そっか　|　这样啊
EP05：やっぱりつらい思いをさせちゃったんだな　|　果然还是让你受委屈了啊
EP05：クゼ先生　|　库瑟老师
EP05：でもごめんな　リペルちゃん　|　但是对不起 利佩尔
EP05：君の助けにはなれない　|　我帮不了你
EP05：俺の救い方じゃ　ダメなんだ　|　用我的救赎方法 是行不通的
EP05：悪いね　ホント　|　真的很抱歉
EP05：待って　この人は殺さないで　|　等等 请别杀这个人
EP05：射線の邪魔だ　|　别挡着弹道
EP05：その男は黄都とつながっているぞ　|　这个男人和黄都有关系
EP05：第六将とやらが余計な動きをしたせいか　|　是因为那个第六将做了多余的举动吗
EP05：ひどい世の中だよ　まったくさ　|　真是世间险恶啊
EP05：商人どもの身分も偽装だな　|　那些商人的身份也是伪装吧
EP05：通り禍のクゼ　|　擦身之祸库瑟
EP05：受けがうまいぞ　|　格挡很熟练啊
EP05：生け捕りは諦めよう　|　放弃活捉吧
EP05：了解　|　明白
EP05：頼む　殺さないでくれよ　|　拜托 别杀我啊
EP05：もらった　|　拿下了
EP05：だから　殺さないでくれって言ったんだ　|　所以我说别杀我啊
EP05：毒か　|　是毒吗
EP05：暗器かもしれん　|　可能是暗器
EP05：距離を取って射撃だ　|　保持距离射击
EP05：こいつ　なんだ　|　这家伙 怎么回事
EP05：習ったことはなかったか　|　你没学过吗
EP05：小さな頃に教会で授業を受けたことは　|　小时候有没有在教会里听过课
EP05：悪いことをすると　天使様の罰を受けるってさ　|　做坏事会受到天使的惩罚
EP05：危ないところだったね　|　真是危险啊
EP05：ありがとう　ニヒロ　|　谢谢 霓悉洛
EP05：ごめんなさい　クゼ先生　|　对不起 库瑟老师
EP05：殺そうなんて　私は…　|　我没想到会杀你…
EP05：分かってる　|　我知道
EP05：リペルちゃんは何も悪くないさ　|　利佩尔没做错什么
EP05：ごめん…ごめんなさい　|　对不起…对不起
EP05：リペルちゃん　おなか見せてくれるか　|　利佩尔 能让我看看你的肚子吗
EP05：腎臓を貫通してるね　|　穿透肾脏了啊
EP05：みんなが幸せになれたら　|　只要大家都能幸福的话
EP05：私もクゼ先生みたいに…　|　我也想像库瑟老师一样…
EP05：リペルちゃん　ごめん　|　利佩尔 对不起
EP05：俺こそ　ごめんよ　|　我才应该说对不起
EP05：ニヒロは一度　死んだことがあるよな　|　霓悉洛你曾经死过一次吧
EP05：死んだ時に天使を見たか　|　你死的时候看见天使了吗
EP05：天使なんて　誰かの勝手な想像だと思うよ　|　我觉得天使什么的只是某人的妄想吧
EP05：まあ　俺も実はそう思ってる　|　其实我也是这么想的
EP05：だけど　天使はいるんだ　|　但是 天使是存在的
EP05：天使もさ　寂しがってるんだと思うよ　|　我想天使 也觉得寂寞吧
EP05：クゼはずっと　|　库瑟你一直
EP05：天使を見ていたのかい　|　看着天使吗
EP05：どうだろうな　|　不知道
EP05：それでも天使様のほうは俺を見てるんだ　|　但天使大人还是一直在看着我
EP05：だから俺を殺そうとする者を殺す　|　所以杀了那些想杀我的人
EP05：名前はあるの　|　有名字吗
EP05：名前？　|　名字？
EP05：天使の名前だよ　|　天使的名字
EP05：そっか　誰にも教えたことはなかったな　|　对啊 我从来没告诉过别人
EP05：リペルちゃんにも…　|　就连利佩尔也…
EP05：知ってるよ　名前は…　|　我知道 名字是…
EP05：それはただ１人を除いた　この世の誰にも知覚されることはない　|　她在这个世界上除了一人之外无人能够察觉
EP05：それは非実在の意識体であり　いかなる手段でも干渉されることはない　|　她是非真实存在的意识体 任何手段都无法干扰
EP05：それは創世のその時から続く　生命停止の絶対の権能を保有している　|　她诞生于创世之时 拥有令生命停止的绝对权能
EP05：ただ静かに訪れ　目に見えぬまますべてを奪っていく　|　她只是静静地来访 在无形中夺走一切
EP05：死の運命の具現である　|　是死亡命运的化身
EP05：天使の名前は…　|　天使的名字是…
EP05：暗殺者　天使　静かに歌うナスティーク　|　暗杀者 天使 静歌娜斯缇库
EP05：#利奇亚中央城塞
EP05：#根兽 在森林等地栖息的植物智慧体。拥有微量即可溶解神经细胞并迅速致死的剧毒。
EP05：#莱希山间村落
EP05：#人类 擦身之祸库瑟
EP05：#人类 霜叶利佩尔
EP05 OUT

EP06 IN
EP06：本物の魔王が死んだ　|　真正的魔王已经死了
EP06：地平のすべてを恐怖させた世界の敵を　何者かが倒した　|　使大地上所有生灵恐惧的敌人 被某人打倒了
EP06：その１人の勇者はいまだ　その名も実在も知れぬままである　|　至今 人们也无法确定那位勇者的姓名与存在
EP06：恐怖の時代が終息した今　その１人を決める必要があった　|　在恐惧时代结束后的现在 必须决出这位勇者
EP06：メイジ市はリチア新公国に最も近い衛星都市であり　|　梅吉市是离利奇亚新公国最近的一座卫星都市
EP06：リチアの動向を監視する　黄都側の出城としての役割を担っていた　|　作为黄都侧的哨所 负责监视利奇亚动向
EP06：くだんの客は来てるか　|　我们的宾客来了吗
EP06：はい　今朝方　到着したようでして　|　来了 今天早上到的
EP06：俺のほうが遅刻か　|　我迟到了吗
EP06：まあ　そもそも「客人」どもは　礼儀なんざ気にしないか　|　不过也行 「客人」都不在乎礼节的
EP06：悪いな　|　抱歉
EP06：こちらから呼びつけておいて遅れた　|　叫你们来 自己却迟到了
EP06：第二十卿　鎹のヒドウだ　|　我是第二十卿 锔钉西多勿
EP06：遠い鉤爪のユノといいます　|　我叫作远方钩爪悠诺
EP06：ナガンの…　|　纳甘…
EP06：その…滅んだナガンで　学士見習いをしておりました　|　那个…我在毁灭的纳甘里曾是一名见习学者
EP06：この度は私どもの話を聞いていただき…　|　感谢您能听我们说…
EP06：前置きはいいって　|　跳过开场白吧
EP06：新しい客人が出たんなら　黄都にとっても無視できない話だ　|　新的客人出现了 黄都也不能不管
EP06：よく知らせてくれた　|　谢谢你告知我们
EP06：いえ　|　不会
EP06：めっそうもございません　|　这是应该做的
EP06：それで…だ　|　那么…
EP06：そっちが柳の剣だな　|　这位就是柳之剑吧
EP06：そういうの付けなきゃダメか　|　一定要带上这个称呼吗
EP06：俺はソウジロウだ　|　我是宗次朗
EP06：悪くない二つ目の名じゃないか　|　这别称挺不错的
EP06：それで早速なんだが　|　那就讲正事了
EP06：敵は黄都の元二十三将　警めのタレンだ　|　敌人是原黄都第二十三将 警戒塔莲
EP06：鳥竜の軍をそろえて　魔具と傭兵をかき集めてやがる　|　她拥有鸟龙军 还在搜集魔具和佣兵
EP06：新公国と黄都が戦争状態になるより早く決着をつけたい　|　我想在新公国与黄都进入战争状态之前决出胜负
EP06：それをお前らにやってもらう　|　而这件事我打算交给你们去做
EP06：勇者を決める試合ってのはまだかよ　|　决出勇者的比赛还没开始吗
EP06：まだ先だ　|　这是后话了
EP06：何分　世界最大の一大行事だ　|　毕竟 那是世上头等大事
EP06：当然　出るには相応の箔が要る　|　自然 需要足够的名声才能出场
EP06：こいつは勇者候補としての実力があるかどうかの試験だ　|　这次会测试你是否具有勇者候选人的实力
EP06：新公国を相手に　デカい働きができたなら　|　如果面对新公国能立下丰功伟绩
EP06：二十九官の誰かがお前を候補者に立てるだろうよ　|　二十九官里就会有人把你推举为候补吧
EP06：面白え相手とやれりゃあ　なんでもいいよ　|　能跟有趣的对手打架就行
EP06：ソウジロウ　ヒドウ様は偉い方なのよ　|　宗次朗 西多勿大人地位很高的
EP06：もっと口のきき方とか…　|　你说话能不能…
EP06：どうすりゃいいんだ　|　那该怎么说
EP06：えっと…　|　那个…
EP06：「根無し草の客人の身を寛大にご考慮いただき」　|　「承蒙您对漂泊客人的考虑」
EP06：「大変ありがたく存じます」とか　|　「在下万分感谢」 这样
EP06：こんな感じの挨拶した体でやってくれや　|　你就当我是这么打招呼的吧
EP06：お前ら…　|　你们啊…
EP06：相手が相手ならヤバかったぞ　|　幸好遇到的是我
EP06：ユノ　今回のリチアとの戦いは　|　悠诺 与利奇亚战斗
EP06：むしろ　お前にとって意味があるんだろ　|　对你是不是也有特殊的意义
EP06：はい　|　是的
EP06：ヒドウ様　|　西多勿大人
EP06：魔王自称者タレンの配下が　|　魔王自称者塔莲的部下
EP06：あの日ナガンの大迷宮にいたという情報は　確かなんでしょうか　|　那天也在纳甘大迷宫的情报 是真的吗
EP06：確かだ　|　是真的
EP06：名前は鵲のダカイ　|　那个人叫喜鹊达凯
EP06：青い魔剣を持つ剣士だ　|　是带着蓝色魔剑的剑士
EP06：では　そのダカイという男が　最深部に踏み込んだせいで　|　那是因为那个叫达凯的男人进入了最深处
EP06：迷宮機魔が起動したと　|　才导致迷宫机魔启动的吗
EP06：それはあくまでお前の推測だな　|　这不过是你的推测
EP06：あの惨劇をただの災害で　すべてはしかたなかったのだ　|　我不想当那场惨剧为简单的灾难 认为一切无可奈何
EP06：弱い自分が悪かったのだと　簡単に悲劇を受け入れたくない　|　归咎于弱小的自己 从而轻易接受这悲剧
EP06：ヒドウ様　許可を頂きたく思います　|　西多勿大人 我想获得您的许可
EP06：許可？　|　许可？
EP06：私もソウジロウに同行します　|　我要与宗次朗同行
EP06：いいだろう　やってみろ　|　可以 去吧
EP06：今夜は確か　タレンと夕食だったはずだが　|　今晚 她应该要和塔莲吃饭吧
EP06：動くな　|　别动
EP06：動いたら殺す　|　动就杀了你
EP06：俺だよ　|　是我
EP06：そう身構えんなよ　|　别一副要打的样子
EP06：こっちも捜査中でね　タレンちゃんの許可ももらってる　|　我也是在调查 塔莲许可了的
EP06：僕は許可を与えた覚えはない　|　我可没给你许可
EP06：マヌケな剣士風情と仲良くするつもりもない　|　也不想跟愚蠢的剑士搞好关系
EP06：剣士ね　|　剑士啊
EP06：奇遇だ　俺も鳥竜風情と仲良くできる気はしないよ　|　巧了 我也不想跟鸟龙搞好关系
EP06：この男なら　どんな体勢からでも攻撃に移れる　|　这个男人 什么姿势下都可以发动攻击
EP06：僕の詞術より速く　|　比我的词术更快
EP06：日記を知っているか　|　你知道日记吗
EP06：日記だと？　|　你说日记？
EP06：この世界じゃはやっちゃいないか　|　在这个世界不流行吗
EP06：毎日の記録を帳面に残すんだ　|　就是把每天的事记录在本子上
EP06：カーテちゃんも日記をつけてることは知ってたか　|　你知道卡黛也在写日记吗
EP06：知らないね　|　不知道
EP06：人間のバカはそういう遊びをして喜ぶのか　|　人类蠢货玩这种东西会高兴吗
EP06：さあな　|　谁知道呢
EP06：だけどカーテちゃんは　それで喜んでたみたいだ　|　但是卡黛应该是喜欢的
EP06：それがどうした　|　那又怎么了
EP06：こいつに文字は書かれていない　|　这上面没有文字
EP06：一定の間隔で穴が開けられて　手触りで分かるようになっている　|　而是间隔一定距离打洞 用手摸来理解内容
EP06：あのお姫様がお前と話した時間や外の天気　|　如果那位公主大人将与你对话的时间和外面的天气
EP06：そういうことを記号にして書き込んでいたとしたら　どうする　|　全都用记号写下的话 你会怎么做
EP06：今日も出撃だったの　|　今天也出击了吗
EP06：クズ野盗を追い払ってきたところだ　|　刚刚去驱赶了那些渣滓山贼们
EP06：毎日　遊んでるお前とは違うんだよ　|　和每天都游手好闲的你可不一样
EP06：お前も軍の詳細を話すほどうかつじゃないだろうが　|　你虽然不会大意到把军队的细节说出去
EP06：情報は黄都側に流れているはずだ　|　但还是会有情报流向黄都
EP06：それがどうした　|　那又怎么样
EP06：カーテに何かしてみろ　|　你要是敢动卡黛
EP06：９つに引き裂いて殺す　|　我就把你撕成九块
EP06：おっと　俺とやって勝てる気でいるのか　|　你有自信能战胜我吗
EP06：マヌケめ　|　蠢货
EP06：なあ　レグネジィ　|　雷古聂吉
EP06：お前の群れ　あれはなんだ　|　你的族群 发生了什么
EP06：群れ？　|　族群？
EP06：僕の群れがどうした　|　我的族群怎么了
EP06：お前の群れも　一度本物の魔王に滅ぼされてるんだよな　|　你的族群也被真正的魔王毁灭过吧
EP06：カーテちゃんの目が見えなくなった時と同じで　|　就在卡黛的眼睛失明那时候
EP06：たった４年前かそこらの話だ　|　大概才四年前吧
EP06：どうやったら４年で　あんな数まで増えるんだ　|　怎么能四年间数量增加到这么多
EP06：それを知ったところでどうする　|　你知道了又怎么样
EP06：人間ごときが　|　区区人类
EP06：安心しろ　|　放心吧
EP06：まだ何もするつもりはないさ　|　我还没有任何打算
EP06：カーテちゃんにも　お前にもだ　|　对卡黛也是 对你也是
EP06：カーテへの尋問なら僕が立ち会う　|　卡黛我会去盘问的
EP06：尋問とか意味ないんだよ　|　盘问也没有意义的
EP06：どのみち口を割りやしないだろうし　|　肯定不会坦白的
EP06：もし誰かに吹き込まれたんだとしても　|　就算是被谁灌输了想法
EP06：カーテちゃんは　それが誰かなんて見えてないもんな　|　卡黛也看不见那是谁
EP06：僕は群れを守らなくてはならない　|　我必须保护族群
EP06：カーテが裏切り者だった場合でも　|　就算卡黛是叛徒
EP06：僕は正しい選択をする　|　我也会做出正确的选择
EP06：いつだって　|　无论何时
EP06：レグネジィ　出ていく時に私の肩掛けを引っ掛けていったらしくて　|　雷古聂吉出去的时候好像拉掉了我的披肩
EP06：私　どこになくしたかなんて見えないもの　|　我又看不见掉在哪了
EP06：随分部屋を捜してしまったわ　|　在屋子里找了好久呢
EP06：それは災難だったな　|　那还真是灾难
EP06：あれもふてぶてしく開き直っただろうが　|　他应该也厚着脸皮否认了
EP06：許してやるといい　|　别生他的气
EP06：分かっているけど　|　我知道的
EP06：おいしい　|　好吃
EP06：そうか　|　是吗
EP06：ねえ　お母さん　|　妈妈
EP06：いつも言っているだろう　その呼び方はよせ　|　不是一直跟你说 别那么喊我
EP06：お前の実の母に悪い　|　这样对不住你的生母
EP06：あの　レグネジィにあまり危ない仕事をさせたくないってお願いしたくて　|　那个 我想请您不要把危险的工作安排给雷古聂吉
EP06：危険というなら　あれの任務はいつでもそうだ　|　要说危险的话 他的任务一直都危险
EP06：また戦いが始まるの　|　又要开战了吗
EP06：そうなるだろう　|　应该会吧
EP06：私は魔王自称者だ　|　我是魔王自称者
EP06：黄都は魔王を名乗る者に容赦はしない　討伐の手が入る　|　黄都不会容忍魔王自称者 会派人讨伐的
EP06：そうなれば　私はこのリチアを守らなければならない　|　要是变成了那样 我就必须保护利奇亚
EP06：うん　分かってる　|　我知道的
EP06：最初に彼女を見いだした時から　|　最初找到她时
EP06：カーテとレグネジィは共にいた　|　卡黛就和雷古聂吉待在一起
EP06：カーテはレグネジィが人々を救う天使なのだと信じたがっている　|　卡黛想要去相信雷古聂吉是拯救世人的天使
EP06：だからこそ　|　所以
EP06：私の口からレグネジィの正体を告げてはならない　|　我不能告诉她雷古聂吉的真实身份
EP06：私がいないとレグネジィが動かないから　|　我不在雷古聂吉就不会工作
EP06：私をかくまってくれてるんだよね　|　所以您才收养我的吧
EP06：そうだ　|　没错
EP06：お前は重大な戦術的価値を担っている　|　你有重大的战术价值
EP06：幸せになれるかな　|　会变得幸福吗
EP06：お前やレグネジィがか　|　你和雷古聂吉吗
EP06：お母…タレン様も　|　妈…塔莲大人也是
EP06：戦争に勝ってリチアが豊かに…　|　赢下战争让利奇亚变得富裕…
EP06：安全になったなら　|　变得安全的话
EP06：みんな幸せに暮らしていけるのかな　|　大家都能幸福生活下去吗
EP06：案ずるな　|　无需担心
EP06：私は無敗の将　警めのタレンだ　|　我是不败的将军 警戒塔莲
EP06：黄都との小競り合いごとき　すぐ終わらせるとも　|　和黄都的小冲突 马上就会结束的
EP06：今日は　もう眠るといい　|　今天就先睡吧
EP06：おやすみなさい　お母さん　|　晚安 妈妈
EP06：また言ってるぞ　カーテ　|　怎么又这样叫我 卡黛
EP06：別に思ったより大したことないわね　|　也没有那么大不了嘛
EP06：そう思いますか　|　你这样觉得吗
EP06：イータにはもっと高い木だってあったわ　|　伊塔还有比这里的建筑更高的树
EP06：まあ　こんなにいろんな果物が売ってるとは思わなかったけど　|　不过 我也没想到会有这么多水果卖
EP06：黄都の街はもっとすごいですよ　|　黄都的城市比这里更厉害哦
EP06：またウソばっかり言って　|　又在吹牛了
EP06：リチアを訪れた理由は　|　来利奇亚的理由
EP06：観光のためでもキアの授業のためでもない　|　既不是为了观光也不是为了教学
EP06：「世界詞」は黄都も存在を知らない　私だけの切り札　|　「世界词」是黄都也不知道的 只属于我的王牌
EP06：私とキアのつながりにたどりつく可能性のある者は　|　任何有可能追寻到我和祈雅之间联系的人
EP06：試合開始以前に排除せねばならない　|　必须在比试开始前除掉
EP06：多少の無理をしてでも　この段階で始末しておかなければ　|　就算有些勉强 也必须在这个阶段解决掉
EP06：待ち合わせって誰とよ　|　要跟谁碰头啊
EP06：先生の昔の知り合いです　|　老师以前的熟人
EP06：話は長くなりますよ　|　我们要聊很久哦
EP06：だからって１人で宿にいてもつまんないじゃない　|　就算这样 一个人待在旅馆里也很无聊啊
EP06：キアさん　あれを　|　祈雅 看那个
EP06：船？　|　船？
EP06：少し見てきてもいいですよ　|　你可以去看看哦
EP06：でも　|　但是
EP06：うまくすると乗せてくれるかもしれませんね　|　顺利的话 说不定可以乘上去呢
EP06：ホント　じゃあ行ってくる　|　真的吗 那我去看看
EP06：先生は公園で待ってますから　|　老师在公园里等你
EP06：お待たせしました　|　久等了
EP06：いいや　時間ぴったりだよ　エレア　|　不 时间正好 爱蕾雅
EP06：月嵐のラナ　|　月岚拉娜
EP06：私以外で世界詞の情報を知るのはラナ１人　|　拉娜是除我以外唯一知道世界词情报的人
EP06：リチアに潜入する黄都の諜報員であり　|　她是潜入利奇亚的黄都谍报员
EP06：世界詞についての情報を私に引き渡した　|　告诉了我关于世界词的情报
EP06：世界詞の件は残念だったな　|　世界词那件事真是可惜
EP06：ええ　さすがにただのうわさ話だったようです　|　是啊 似乎只是谣传罢了
EP06：黄都のほうではいろいろあったようですが　|　听说黄都发生了很多事啊
EP06：タレンの暗殺が始まるのはいつですか　|　塔莲的暗杀计划何时开始
EP06：もう知っているのか　|　你已经知道了吗
EP06：相変わらず耳が早いな　|　消息一如既往地灵通啊
EP06：リチアまでボーッと歩いてきたわけではありませんので　|　毕竟我也不是漫无目的走到利奇亚的
EP06：すでに獲物は「星」を手に入れてる　|　猎物已经获得了「星」
EP06：鳥竜の出撃履歴もじきに流せる　|　鸟龙的出击记录也会马上传出
EP06：リチアの仕事では　腕の立つヤツを２体ばかり引き込んでおいた　|　利奇亚这边 我拉拢了两个高手
EP06：海たるヒグアレと音斬りシャルク　|　大海的希古尔雷和斩音夏鲁库
EP06：腕の立つ傭兵は内乱の種にできる　|　实力强的佣兵可以成为内乱的种子
EP06：さすがですね　|　不愧是你
EP06：もちろん　あたしの正体を怪しむ者もいない　|　当然 没有人怀疑我的身份
EP06：何せ腕利きの諜報員だからね　|　毕竟我也是个精锐谍报员
EP06：ラナさんの優秀さはよく分かっています　|　我很清楚你有多优秀
EP06：先生　|　老师
EP06：船　乗せてもらえなかったんだけど　|　那边不让我上船
EP06：子供１人じゃダメだって　|　说是不能让小孩子一个人
EP06：先生のウソつき　|　老师这个大骗子
EP06：そうですか　|　是吗
EP06：先生？　|　老师？
EP06：そういう身分でやってんだっけ　|　你是用这种身份在做事啊
EP06：で　あの子が教え子ってわけか　|　所以那孩子是你的学生吧
EP06：その人が知り合い？　|　她就是你说的熟人？
EP06：あたしは月嵐のラナ　|　我叫月岚拉娜
EP06：エレア先生の元教え子だよ　|　是爱蕾雅老师以前的学生
EP06：よろしく　|　请多指教
EP06：私はキア　|　我叫祈雅
EP06：キア　お姉さんと一緒に観光でも行くか　|　祈雅 想和姐姐一起去观光吗
EP06：先生は真面目でつまんないだろ　|　老师那么正经很无聊吧
EP06：別に　大したものなんてないでしょ　こんな街　|　也没什么好逛的吧 就这种城市
EP06：とびきりうまい店を知ってるんだ　|　我知道家味道很好的餐厅
EP06：炊いた米で食べる料理もある　|　还有搭配米饭的料理
EP06：パンとはまた違って　なかなかいけるよ　|　和面包不一样 味道还不错哦
EP06：そうなの　じゃあ…　|　是吗 那…
EP06：キア　まだ起きてる　|　祈雅 还醒着吗
EP06：うん　大丈夫　|　没问题
EP06：ダメそうだな　こりゃ　|　看起来可不太行了啊
EP06：まだ飲めるだろ　|　还可以喝吧
EP06：勘弁してくれ　明日も仕事なんだって　|　放过我吧 都说了明天还要上班
EP06：どうせ大した仕事してねえくせに　|　反正也不是什么大不了的工作
EP06：大きなお世話だ　|　要你管啊
EP06：タレンさんはよい為政者なのでしょうね　|　塔莲一定是个好执政者吧
EP06：まあね　|　算是吧
EP06：だからこそ　|　正因如此
