EP01 IN
EP01：世界の終わりって　一体どんな風に来るんだろう　|　世界的终结会以何种形式到来呢
EP03：かかった　|　上钩了
EP03：なに　どこ　|　什么 在哪
EP03：ドクター909の隠しウォレットを見つけました　|　我找到909博士的秘密钱包了
EP03：デストロイ　|　毁灭
EP03：#远离家乡
EP03：#注：来自Whitesnake（白蛇乐队）1979年专辑Lovehunter中的同名单曲
EP03：#斯金纳的家
EP03：#斯坦福大学医院
EP03：#流浪汉地区
EP03：#土耳其 伊斯坦布尔
EP03：#别停止舞蹈
EP03：#注：来自Bryan Ferry1985年专辑Boys and Girls中的同名单曲
EP03 OUT

EP04 IN
EP04：３年前に発売されたハプナは　未成年の使用を禁じられたけど　|　三年前发售的哈普纳 虽然禁止了未成年人使用
EP04：実は子どもたちの間でもひそかにはやってた　|　但实际上在孩子们间悄悄流行了起来
EP04：大人は　子どもなのにどうして痛み止めなんか必要なのかと思ったらしいけど　|　大人们还在疑惑 为什么孩子们也会需要止痛药
EP04：はやったきっかけは　ひとつのうわさだった　|　而流行起来的契机 其实是因为一个传言
EP04：ハプナは悲しみを消す薬らしい　|　哈普纳似乎能消除悲伤
EP04：そんなうわさがあっという間に広まった　|　这样的传言一下子就流行开了
EP04：子どもたちに高値で売るブローカーも現れた　|　甚至还出现了向孩子们高价兜售的中间商
EP04：私も　自分の気持ちをいつも持て余してた　|　我也时常控制不好自己的情绪
EP04：スキナーって人は　人間の気持ちまでコントロールできる　|　我觉得斯金纳是个连人的情绪都能控制的
EP04：神様みたいな人なんだと思った　|　神一样的人
EP04：その気持ちは裏切られちゃったけど　|　虽然他辜负了我的感情
EP04：でも　|　可是
EP04：ドクター909　|　909博士
EP04：FBIもいまだに正体をつかめていない大物ハッカーの一人　|　是FBI如今也没能掌握真实身份的大黑客之一
EP04：その隠しウォレットを　エレイナが見つけたの　|　而他的秘密钱包被艾蕾娜找到了
EP04：隠しウォレットって　|　秘密钱包是什么
EP04：仮想通貨の預金通帳みたいなものだ　|　类似于虚拟货币的存折
EP04：その中に　不自然なお金の動きが見つかった　|　她还发现了其中不自然的资金流动
EP04：何これ　|　这是什么
EP04：すんごい金額　|　好大的数目
EP04：そう　|　是的
EP04：スキナーの声明の直前に　|　在斯金纳发表声明之前
EP04：株式トレーダーのサムって男から大金が振り込まれてる　|　名为山姆的股票交易人给他转来了大笔资金
EP04：おそらく　ハプナ株が暴落することをあらかじめ知っていて　|　恐怕是事前就知晓了哈普纳股票会暴跌
EP04：その直前に大量の株を売り抜けた　|　所以在事发前卖掉了大量股票
EP04：なんで知ってんの　|　那是怎么知道的
EP04：スキナー博士は３年前に　|　斯金纳博士在三年前
EP04：自分の痕跡を全部消して世界から消えました　|　抹掉了自己所有的痕迹后从世上消失
EP04：そんなの　相当な腕のハッカーが協力しないと無理です　|　这样的事没有本领高超的黑客协助是做不到的
EP04：つまり　909がスキナーに協力する代わりに　|　也就是说 909协助了斯金纳
EP04：ハプナの情報を受け取り　サムと一緒に大もうけをした　|　作为交换他获知了哈普纳的内幕 跟山姆一起大赚了一笔
EP04：そう考えるのが自然ね　|　事情应该就是这样了
EP04：要するに　|　总之就是
EP04：そいつをとっ捕まえりゃいいんだろ　|　要抓住这家伙对吧
EP04：簡単に言うじゃん　|　说得真简单啊
EP04：とりあえず　エレイナはウォレットの監視を続けて　|　总之 艾蕾娜继续监视钱包的动向
EP04：あとの４人は　サムを見つけ出して　|　其余四人把山姆找出来
EP04：彼が909に接触する可能性は　かなり高いわ　|　他很有可能会接触909
EP04：ニャッ　|　喵
EP04：ニャニャニャー　|　喵喵喵
EP04：この男が　投資家のサム・スティーブンソン　|　这个男人就是投资家山姆·斯蒂芬森
EP04：株転がしてる大金持ちかあ　|　玩转股票的超级有钱人吗
EP04：乗らねえな　|　没兴趣
EP04：どうせカネにものを言わせて　女をはべらせてる　|　估计就是个只会挥霍钱财 还把女人当仆人
EP04：調子ぶっこいたクソ野郎でしょ　|　喜欢摆架子的混蛋吧
EP04：おいおい　そんな決めつけはよくないだろう　|　喂喂 这种刻板印象不太好吧
EP04：SNS　見てみますか　|　看看他的社交媒体吧
EP04：ハプナ　さいっこ　|　哈普纳万岁
EP04：問題ナッシーング　|　没问题
EP04：きれいなものだけ　見ていたい　|　我只想看漂亮的东西
EP04：イメージどおりじゃん　|　跟印象一模一样
EP04：こんな絵に描いたようなヤツホントにいるんですね　|　还真有这种教科书般典型的人
EP04：で　こいつに会うにはどうすりゃいい　|　所以 我们要怎么接触这家伙
EP04：サムは毎週末　自分の所有するクラブのパーティーで　|　听说山姆每个周末都会在自己的俱乐部办派对
EP04：気に入った美女をVIP席にピックアップするらしい　|　然后将看中的美女请到VIP席
EP04：なるほど　|　原来如此
EP04：あたしの出番ってわけね　|　所以是轮到我出场了啊
EP04：ていうか　なんで僕まで女装　|　话说为什么我要女装啊
EP04：念のためだ　|　以防万一
EP04：どんなタイプがお気に召すかわからんからな　|　毕竟不知道他会喜欢什么类型的
EP04：それよりお前　意外とイケてんじゃん　|　话说回来 你还意外地挺合适嘛
EP04：なかなかかわいい　|　非常可爱哦
EP04：ちょっ　やめてくださいよ　|　喂 别这样
EP04：遊んでないで　行くぞ　|　别玩了 走吧
EP04：ウッソ　マジで　|　不会吧 真的吗
EP04：今日のメインDJって　ヴィジョナリーなんだ　|　今天的主DJ是Visionary吗
EP04：有名なヤツなの　|　这家伙很有名吗
EP04：知らないんですか　|　你不认识吗
EP04：つうかもう　踊るっしょ　|　管他呢 跳舞吧
EP04：遊びに来たんじゃないんだぞ　|　我们可不是来玩的
EP04：わかってるって　|　我知道
EP04：ありえないんですけど　|　怎么可能有这种事
EP04：なに　|　怎么了
EP04：ここ２週間の入金場所なんですけど　|　最近两周内他的存钱地点
EP04：そっち送りますね　|　我发到那边
EP04：ロンドン　ボストン　リヨン　オオサカ　|　伦敦 波士顿 里昂 大阪
EP04：これが　|　这是
EP04：しかも　わざわざ現地のATMで入金してるんです　|　而且还特意选择使用本地的ATM存钱
EP04：足がつかないように　誰かに出し入れを依頼してるってこと　|　也就是说为了不被找到 他委托了别人存取钱吗
EP04：それだと　入金後に端末の受け渡しがいるから意味ないです　|　这么做也会在终端留下交易记录 没有意义
EP04：何にしても　ATMの監視カメラに誰かは映ってるはずね　|　不管怎么说 ATM的摄像头都应该会拍到人
EP04：そっちを追っかけてみます　|　我追查一下这个
EP04：ほら　カップルのふりするんでしょ　|　喂 我们不是要装情侣吗
EP04：２組に分かれて潜入する　|　我们分为两组潜入
EP04：武器はもちろん持ち込めない　|　武器自然没办法带进去
EP04：女性陣はなるべく目立つように行動して　|　女性人员尽可能表现得显眼一点
EP04：ピックアップされるのを待つ　|　等待被山姆选中
EP04：そして　サムと接触できたら　|　与山姆接触后
EP04：なるべく目立たない場所へ誘い出す　|　尽可能将他带到隐蔽的角落
EP04：ピックアップされなかったら　|　如果没有被选中呢
EP04：そんときはプランＢ　ひと暴れする　|　那就启用B计划 大闹一场
EP04：そんなプランはない　|　没有这种计划
EP04：ここはヤツの城だ　|　这里是那家伙的城堡
EP04：騒ぎを起こして逃げられたら　元も子もない　|　引起骚乱吓跑了他 就得不偿失了
EP04：こんなの久しぶり　|　好久没这样了
EP04：待ってよ　|　等等我
EP04：おっと　こりゃ失礼　|　噢 抱歉
EP04：上は　関係者以外立ち入り禁止だ　|　这上面无关人士禁止进入
EP04：邪魔なんだけど　|　别挡路了
EP04：こいつら　連れね　|　他们跟我一起的
EP04：デカいのぶら下げてやがるな　|　别那么找事
EP04：上がVIPラウンジで　あのデジタル・タトゥーがパスらしいぜ　|　上面是VIP休息室 那个电子纹身好像就是通行证
EP04：同一人物っぽく見えるけど　|　看着像是同一个人啊
EP04：どれも顔が見えなくて　特定できないんです　|　每个画面都看不见脸 无法确定身份
EP04：おかわり　|　再来一杯
EP04：ありがと　|　谢谢
EP04：この人につけといて　|　记这个人的账上
EP04：お前　飲みすぎじゃね　|　你是不是喝得有点多了
EP04：ただのウォームアップでしょ　|　这只是热个身罢了
EP04：テキーラ　ショットで　|　来杯龙舌兰shot
EP04：きくっ　|　来劲
EP04：あのさ　サムってホントに来るの　|　请问 山姆真的会来吗
EP04：どうでしょう　|　不知道啊
EP04：確かにオーナー様をお見かけすることはありますが　|　之前确实在这里碰见过老板
EP04：サムと動画撮りたいなあ　|　真想跟山姆一起拍视频啊
EP04：ここだけの話ですが　|　你别告诉别人
EP04：いつもDJとご一緒に　ヘリでいらっしゃいます　|　他一般都是跟DJ一起 坐直升机来的
EP04：ありがと　|　谢谢
EP04：何してる　|　你在做什么
EP04：目立てと言ってるだろう　|　不是说了要显眼一点吗
EP04：そんなに言うんなら　ダグさんも一緒に踊ってくださいよ　|　说得倒是轻松 道格先生也来一起跳啊
EP04：もしかして踊れないんですか　|　难道说你不会跳舞吗
EP04：そんなことはない　|　没这回事
EP04：僕より目立ってる　|　比我显眼多了
EP04：どういうこと　|　怎么回事
EP04：ちっともお呼びがかかんないんだけど　|　根本没人来喊我啊
EP04：こっちはピックアップされました　|　我被选中了
EP04：ウッソ　|　不会吧
EP04：何それ　どこよ　|　怎么回事 在哪
EP04：こりゃいい　|　有意思
EP04：やっぱ　魅力の差っていうか…　|　该说是魅力上的差距…
EP04：いや　なんでもない　|　没什么
EP04：ローラ　|　劳拉
EP04：クリス　|　克里斯
EP04：何こいつ　|　这家伙干嘛
EP04：横入りでしょ　|　插队了吧
EP04：行こ行こ　サムさんがお待ちかね　|　走吧走吧 山姆先生在等我们呢
EP04：あれ　ウォレットについさっき出し入れがありました　|　咦 刚才钱包发生了交易
EP04：場所は　|　地点在哪
EP04：バビロニア・シティ　|　巴比伦尼亚城
EP04：これ　すぐ近くです　|　这里就在附近啊
EP04：うーっす　お前ら　紹介するぜ　|　嗨 我来给大家介绍一下
EP04：俺がブッキングした今日のスペシャルDJ　|　这是我今天请来的特邀DJ
EP04：ヴィジョナリーだ　|　Visionary
EP04：うっす　|　嗨
EP04：よし　サムに接触したぞ　|　好 接触到山姆了
EP04：こっちも行くぜ　|　我们也行动吧
EP04：えっと　ダイアナです　|　我叫黛安娜
EP04：で　この子はローラ　ねっ　|　她是劳拉
EP04：まっ　名前なんか興味ねえし　|　叫什么都无所谓
EP04：ねえ　何それ　株価でしょ　|　这是什么 股票吗
EP04：こんなときまでお金稼いでんの　|　这种时候也忙着赚钱吗
EP04：トレードしてんのはAI　|　都是AI在交易
EP04：俺らは秒で億単位が動くのを見てるの　|　我们只是看着每秒上亿的资金波动
EP04：デルタ　マジ　オワコン　|　德尔塔是真完了
EP04：わかる　ハプナでしょ　|　我知道 是因为哈普纳吧
EP04：おまえらわかってねえだろ　|　你们知道个啥啊
EP04：もう　|　真是的
EP04：スキナー　最高　|　斯金纳万岁
EP04：ねえ　ハプナのこと　怖くないの　|　你不觉得哈普纳那件事很可怕吗
EP04：まっ　誰かが　なんとかするっしょ　|　反正总会有人想办法的吧
EP04：で　またそいつを億にする　|　然后我们再赚个好几亿
EP04：そういうことだ　|　就是这样
EP04：すごい　|　好厉害
EP04：だろ　|　对吧
EP04：この子　慣れてなくて　|　她还不怎么习惯
EP04：いいね　かわいい　|　不错 很可爱
EP04：２人であっち行こう　|　我们俩去那边吧
EP04：ヴィジョナリー　趣味だねえ　|　Visionary 你喜欢这种啊
EP04：ほっとけよ　|　你管我
EP04：来た来た　|　来了来了
EP04：パンチボウル　|　潘趣酒碗
EP04：ちょっと待て　|　等一下
EP04：ローラ　だっけ　|　劳拉 对吧
EP04：えと　|　那个
EP04：俺さ　|　我啊
EP04：さっきのビッチみたいなヤツら　マジで興味ないんだよね　|　对刚才那些像婊子一样的女人 真没什么兴趣
EP04：なんつうか　俺のタイプって　|　怎么说呢 我喜欢的类型
EP04：純情でまだ色のついてない　透明感　そういうのだから　|　是纯情且还未染上颜色的 那种透明的感觉
EP04：あの　これからプレイするんですよね　|　那个 一会你要去表演吧
EP04：曲とかAIにお任せだから　|　曲子交给AI处理就好了
EP04：俺だいたい音楽とか興味ないし　|　我其实对音乐什么的没兴趣
EP04：モテるから　DJやってるだけなんで　|　因为会受欢迎才成为DJ的
EP04：プレイの時間ですので　お願いします　|　到您表演的时间了 拜托您了
EP04：この子　逃げないように見張っといて　|　看着点 别让她跑了
EP04：よろしく　|　交给你了
EP04：見つけた　|　找到了
EP04：これは　|　这是
EP04：バビロニア・シティの　30分前の映像です　|　这是巴比伦尼亚城 30分钟前的画面
EP04：屋上？　|　屋顶？
EP04：お前ら　そのデジタル・タトゥー　どこで手に入れた　|　那个电子纹身 你们是从哪弄到手的
EP04：別カメラ出します　|　这是其他摄像头
EP04：補正かけてみます　|　我试试画面修复
EP04：見えた　|　看到了
EP04：これは…　|　这是…
EP04：しっかし　|　话说
EP04：マジで　こいつら金が目当てのクソ女ばかりだぜ　|　这群净是些冲着钱来的贱女人啊
EP04：そんなヤツらには　|　对于这种人来说
EP04：この特製パンチボウルがお似合いってやつだ　|　这个特制的潘趣酒碗最合适了
EP04：おっし　あとはてめえらの自由にしていい　|　之后就随便你们玩了
EP04：あざす　サムさん　|　谢了 山姆先生
EP04：俺はこいつをいただくとするか　|　这家伙就归我了吧
EP04：やめて　|　别这样
EP04：残念だが　ここはオレのクラブだ　|　很遗憾 这里是我的俱乐部
EP04：治外法権だから警察も来ねえの　|　没人管得着 警察也不会来
EP04：まっ　どうせ　|　不过反正
EP04：パンチボウルのおかげで　何も覚えてねえだろうけどな　|　喝了我的潘趣酒后 什么都不会记得的
EP04：この人　たしか　|　这家伙好像是
EP04：ヴィジョナリー　|　Visionary
EP04：そうか　ツアーで世界を回ってるから　|　原来如此 他通过全球巡回演出
EP04：それであんな出し入れを　|　所以才有那样的存取记录
EP04：なるほどね　|　原来是这样
EP04：そうやって女を食いもんにしてきたってわけ　|　你就是用这种方式玩弄女性的吗
EP04：お前　酔ってたんじゃ　|　你不是醉了吗
EP04：こんな安もんのパーティードラッグじゃ　効かねえっつうの　|　这种便宜的派对迷药 对我起不了作用
EP04：きれいなものだけ見ていたい　だって　|　你是不是说过只想看漂亮的东西
EP04：いや　|　那个
EP04：現実見やがれ　このクソ野郎　|　给我认清现实 你这混蛋
EP04：わかりました　|　我弄明白了
EP04：ドクター909の正体は　ヴィジョナリーです　|　909博士的真身就是Visionary
EP04：マズいぞ　|　糟了
EP04：こっちこっち　|　这边这边
EP04：あいつら　ヘリで逃げる気だぜ　|　他们要坐直升机逃跑
EP04：車　まわします　|　我把车调过来
EP04：あいつ　何もんだ　|　这家伙是什么人
EP04：出せ　|　快出发
EP04：ハロー　ごきげんよう　|　您好 生活愉快
EP04：マジで？　|　认真的？
EP04：こいつ　アクション映画の見すぎだろ　|　这家伙动作电影看太多了吧
EP04：あいつ　マジでイカれてるわ　|　这家伙是真疯了
EP04：いた　|　找到了
EP04：まだ　ぶら下がってる　|　他还吊在上面
EP04：よし　|　好
EP04：ヤツを振り落とせ　|　把他甩下去
EP04：そのような運転は致しかねます　|　我无法那样驾驶
EP04：オーナーの俺が言ってんだよ　|　我可是你的主人啊
EP04：ノーノー　いやです　|　不不 我拒绝
EP04：とっととやれよ　こら　|　快给我动手啊
EP04：いけっ　|　上吧
EP04：ざまあ　|　活该
EP04：ビンゴ　|　接到了
EP04：おいおい　やめてよ　|　喂喂 别开枪
EP04：あいつにぶつけろ　|　撞他
EP04：そのような運転は致しかねます　|　我无法那样驾驶
EP04：やれってんだよ　|　快动手啊
EP04：いやです　ノーノー　|　我拒绝 不不
EP04：てめえ　このクソAI　|　可恶 混账AI
EP04：言うこと聞きやがれ　|　给我乖乖听话
EP04：言わんこっちゃない　|　我都说了不行
EP04：待て　金ならいくらでも払う　|　等下 多少钱我都给
EP04：だから　見逃してくれ　|　所以放过我吧
EP04：でえ　スキナーの居場所は　|　那 斯金纳在哪
EP04：スキナー？　|　斯金纳？
EP04：早く言わないと沈むぜ　|　不快点说就要沉了哦
EP04：お前　知ってんのか　|　你知道吗
EP04：知らないよ　|　我哪知道啊
EP04：じゃあ　どうやってハプナで大金つかんだ　|　那你们是怎么用哈普纳赚大钱的
EP04：デルタ製薬をハッキングしたデータで　|　我黑进了德尔塔制药获取数据
EP04：なら　そのデータよこせ　|　那就把数据给我
EP04：いや　それは　|　不行 这个是
EP04：よこせ　|　给他啊
EP04：おら　よこせ　|　快点给他啊
EP04：出せ　おら　|　交出来
EP04：どうぞ　|　请拿去
EP04：まいど　|　谢谢了
EP04：サム・スティーブンソンが　インサイダー取引の容疑で逮捕されました　|　山姆·斯蒂芬森因为内幕交易的嫌疑被捕
EP04：彼は同じく逮捕された　ハッカーのドクター909　|　和他一起被逮捕的还有黑客909博士
EP04：本名ドナルド・マクドナルドから　情報を得ていたもようです　|　其真名为唐纳德·麦克唐纳 似乎是他提供了情报
EP04：つまり909は　スキナーとは無関係だったってことか　|　所以说909跟斯金纳没有关系吗
EP04：そういうことね　|　就是这么回事
EP04：マジか　|　不会吧
EP04：でもデルタ製薬は　ハプナの危険性を知ってたんです　|　但是德尔塔制药清楚哈普纳的危险性
EP04：ってことは　|　也就是说
EP04：こいつらは　スキナーとつながってる　|　他们跟斯金纳有联系
EP04：#别停止舞蹈
EP04：#注：来自Bryan Ferry1985年专辑Boys and Girls中的同名单曲
EP04：#注：shot指快速饮用的小杯烈酒
EP04：#注：盛放潘趣酒（一种果汁鸡尾酒）的大容器
EP04：#美丽的空虚
EP04：#注：来自Sex Pistols（性手枪乐队）1977年的同名单曲
EP04 OUT

EP05 IN
EP05：ハプナが発売されたとき　刑務所ん中でも大騒ぎで　|　哈普纳发售的时候 监狱里也闹得沸沸扬扬
EP05：プレミア価格になっちゃって　|　价格炒得很高
EP05：手に入れんのも一苦労だった　|　费了很大劲才弄到手
EP05：ふだん　薬とか飲まねえ俺も　おもしろ半分で飲んでみて　|　平时不会吃药的我 也半开玩笑地吃了下去
EP05：ソッコーで鉄格子に頭突きしたけど　痛いの何の　|　立马用头撞铁栅栏 结果痛得要死
EP05：どうも俺には効かねえみてえだったな　|　看来这东西对我没效果啊
EP05：更に最悪なのは　|　更糟糕的是
EP05：ハプナはたった１回飲んだだけでも　猛毒になるらしいってこと　|　听说哈普纳就算只吃一次 也会变成剧毒
EP05：おかげで俺も今　スキナーのおっさんを捜すハメになった　|　害我现在也不得不去找斯金纳大叔
EP05：このまま見つかんないで死んじまったら　|　要是到死都没找到他
EP05：あの世でスキナーのやつ　一発ブン殴ってやろうかな　|　我就到阴间揍斯金纳那家伙一拳吧
EP05：ドクター909は　デルタ製薬にハッキングして　|　909博士黑进德尔塔制药
EP05：ハプナがヤバいってことを知った　|　得知哈普纳有问题
EP05：ここで重要なのは　|　关键在于
EP05：デルタ製薬がハプナの臨床試験を担当してたってことだ　|　德尔塔制药负责了哈普纳的临床试验
EP05：つまり　デルタ製薬が　ハプナの危険性を知っていた可能性は高い　|　也就是说 德尔塔制药很可能知道哈普纳的危险性
EP05：そして　この画像　|　然后 这张图片
EP05：キモっ　|　恶心
EP05：何なんですかね　これ　|　这是什么啊
EP05：909から押収した写真だけど　これが何かはわからない　|　是从909那里没收的照片 但不知道是什么
EP05：そいつらがスキナーとつるんでて　|　他们和斯金纳勾结
EP05：認可そのものがヤラセだったんじゃねえの　|　造假让哈普纳获得批准的吧
EP05：その可能性もある　|　也有这种可能
EP05：いずれにしろ　スキナーにつながる何かがあるはずだ　|　总之应该有和斯金纳有关的线索
EP05：エレイナ　そっちはどう　|　艾蕾娜 你那边怎么样
EP05：何か見つかった　|　发现什么了吗
EP05：臨床試験データらしいものは何も　|　没发现临床试验的数据
EP05：ただ　ちょっとおかしなことがあって　|　不过有件奇怪的事
EP05：会社のサーバーから　音楽系SNSのサウンドクラウドに　|　公司服务器会往音乐社交媒体SoundCloud
EP05：毎週　曲をアップしてるんです　|　每周上传歌曲
EP05：別におかしくないんじゃ　|　这不奇怪吧
EP05：まあ　音楽好きの社員もいるでしょ　|　毕竟也会有喜欢音乐的员工吧
EP05：それが　|　但是
EP05：何これ　|　这是什么
EP05：確かに　音楽はちょっとおかしい　|　确实 音乐有点奇怪
EP05：いや　エレイナ　この曲を画像データとして開けるか　|　等等 艾蕾娜 能不能把这个曲子当图片数据打开
EP05：やってみます　|　我试试看
EP05：これは…　|　这是…
EP05：ハプナの臨床試験データ　|　哈普纳的临床试验数据
EP05：わかるんですか　|　你能看懂吗
EP05：多少はね　|　懂一点
EP05：ちょっと待って　|　等等
EP05：なんでわざわざ暗号みたいにしてSNSにアップするわけ　|　为什么要特意用暗号上传到社交媒体啊
EP05：それは　自分の居場所を知られたくない人間に伝えるため　|　这是为了给不想暴露行踪的人传递信息
EP05：それって　|　那不就是
EP05：スキナーじゃん　|　斯金纳吗
EP05：よっしゃ　こんだけ証拠がそろってんだ　|　好 证据都齐了
EP05：直接　聞いてみようぜ　|　直接去问问吧
EP05：あれ　|　咦
EP05：なに…　|　什么情况…
EP05：さすが金持ちのセキュリティーは違う　|　有钱人的安全系统就是不一样啊
EP05：ジャミングされてて　近づけないですね　|　有干扰装置 没法靠近
EP05：周りにも飛び移れそうなビルはないな　|　周围也没有能跳过去的大楼
EP05：マンションの地下駐車場も　完全自動式で建物とはつながってない　|　公寓地下停车场是全自动的 和建筑不相连
EP05：じゃあ　屋上からロープを伝って降りる　とかですかね　|　那从屋顶用绳索降下去呢
EP05：僕はやらないですけど　|　虽然我不干
EP05：いいじゃん　それ　スパイダーマンみたい　|　这主意不错啊 像蜘蛛侠一样
EP05：やってみたい　|　我想试试
EP05：いや　待て　|　等等
EP05：ちょっと目立ちすぎる　|　太显眼了
EP05：ひとまず夜になるのを待ってだな　|　先等天黑吧
EP05：あれ　アクセル？　|　咦 阿克塞尔？
EP05：何やってんの　|　你在干嘛
EP05：聞こえてる　|　能听见吗
EP05：中はゴツい警備員がワラワラいて　|　里面有很多强壮的警卫
EP05：やあ　どうも　|　嗨 你好
EP05：どうも　|　你好
EP05：誰　|　谁啊
EP05：さあ　|　不知道
EP05：あいつ　本当に行きやがった　|　那家伙真进去了
EP05：おっと　動くなよ　|　别动哦
EP05：セキュリティー　全部解除してくれる　|　能把所有安全系统解除吗
EP05：いや　それは…　|　这个…
EP05：おねがい　|　拜托你了
EP05：すべてのセキュリティーを解除　|　解除所有安全系统
EP05：ご苦労さん　|　辛苦了
EP05：誰だ　お前　|　你是谁
EP05：これをどうやって手に入れた　|　你怎么得到这个的
EP05：ハーイ　社長さん　|　嗨 社长先生
EP05：ほかならぬあんた自身がネットに上げてたデータだろう　|　这不是你自己传到网上的数据吗
EP05：何が目的だ　金か　|　想要什么 钱吗
EP05：いや　|　不
EP05：スキナーの居場所が知りたいね　|　我们想知道斯金纳在哪
EP05：やつの居場所をいちばん知りたいのは私だよ　|　最想知道他在哪的是我啊
EP05：我々は　彼の居場所も連絡先も知らされていない　|　他没有告知我们他的地址和联系方式
EP05：だから　ああいうかたちでデータを送るしかないんだ　|　所以只能通过那种方式传输数据
EP05：ハプナが突然変異して　毒性を持つってことは　|　你知道哈普纳会突然变异产生毒性吗
EP05：知るはずがないだろう　|　怎么可能知道
EP05：我々に何のメリットがあるんだ　|　这对我们有什么好处
EP05：ハプナの致死性は証明されたのか　|　哈普纳的致死性被证实了吗
EP05：人間での治験の前に　猿での実験段階があった　|　人体试验前 进行过猿猴实验
EP05：その猿のうち１匹が　つい先日死亡した　|　其中一只前几天死了
EP05：その目にはまるで　宇宙の星のような斑点があったらしい　|　据说它眼睛里出现了类似星空的斑点
EP05：次は人間の番だよ　|　之后就轮到人类了
EP05：デルタで特効薬を開発できないのか　|　德尔塔不能开发特效药吗
EP05：今　全資本をそれに投入しているが　|　现在把所有资金都投进去了
EP05：うちの研究チームもお手上げ状態だ　|　但我们的研究团队束手无策
EP05：まったく悪魔だよ　あの男は　|　那男人简直是恶魔
EP05：あいつが悪魔なら　|　如果他是恶魔
EP05：それと戦う俺たちは　さしずめ天使ってとこか　|　那与他对抗的我们 就算是天使了
EP05：スキナーのケツを追っかけ回すのも飽きた　|　追着斯金纳屁股跑也厌倦了
EP05：おびき出そうぜ　|　引他出来吧
EP05：デルタ製薬よりハプナ特効薬についての緊急カンファレンスのお知らせ　|　德尔塔制药召开哈普纳特效药紧急发布会的通知
EP05：これを　著名な学者や関係者に送ったのか　|　给著名学者和相关人士寄了这个吗
EP05：はい　|　是的
EP05：スキナーは自分で作った薬を無効化されたと聞いたら　|　斯金纳听说自己做的药被无效化
EP05：必ず確かめにくるはずです　|　肯定会来确认
EP05：つまり　偽の会見を開いて　スキナーをワナにかけようということか　|　就是说开假发布会 将斯金纳引入圈套吗
EP05：そのとおりです　|　正是
EP05：近く　査問委員会が開かれる　|　近期要召开听证委员会
EP05：聞いてるな　|　听说了吧
EP05：はい　それまでに成果を出さないと　|　是的 要是拿不出成果
EP05：我々は不利な状態に置かれる　|　我们会陷入不利
EP05：そうだ　|　没错
EP05：こんなところで　潰されるわけにはいかんからな　|　我们可不能在这里被击溃
EP05：ホントに来るかなあ　|　他真的会来吗
EP05：少なくとも　ハッカーを使ってアプローチはしてくるだろう　|　至少会派黑客来吧
EP05：もしかしてスキナー本人が来ちゃったりして　|　说不定斯金纳本人会来呢
EP05：いいね　|　不错
EP05：待ってるぜ　スキナーちゃんよ　|　等着你哦 斯金纳小可爱
EP05：いかにも特効薬っぽい　|　看起来很像特效药
EP05：このアンプルには　盗まれたときのために　|　以防被盗 这些安瓿瓶里
EP05：極小のGPSトラッカーが仕込んであるわ　|　都装了微型GPS追踪器
EP05：中身は何なんですか　|　里面是什么
EP05：ただの食塩水　|　只是盐水
EP05：問題は　敵がどうやって来るかだが　|　问题在于敌人会如何进攻
EP05：外から侵入してくるか　それとも…　|　从外部入侵 还是…
EP05：招待客の中に紛れて入ってくるか　|　混在宾客里进来
EP05：建物内は盗聴器などがないか　専属の警備会社がすべてチェック済みだ　|　楼内是否有窃听器等设备 专属警卫公司都检查过了
EP05：私を含め50人が　万全の警備態勢を敷いています　|　包括我在内的50人 已做好万全的警备状态
EP05：警備員は全員　身元調査済み　|　所有警卫都通过身份调查
EP05：スキナーの内通者が紛れ込む余地はありません　|　不会有斯金纳的内应混进来
EP05：発表会におびき出すのはいいとして　|　用发布会引他出来没问题
EP05：会社自体のシステムに入られたら　ウソだってバレますよね　|　但要是公司系统被入侵 谎言会被识破吧
EP05：そこはエレイナの出番ね　|　这就轮到艾蕾娜出场了
EP05：デルタ製薬の社内ネットワークは　大きく分けて２つあります　|　德尔塔制药的内部网络大致分为两部分
EP05：機密情報を扱う　コア・ネットワークと　|　处理机密情报的核心网络
EP05：それ以外の建物を運営するための基礎ネットワークです　|　和维持大楼运营的基础网络
EP05：なに　このビジュアル　|　这个图像是什么
EP05：コア・ネットワーク　|　核心网络
EP05：つまり　この部屋は　すべての接続を遮断してあります　|　也就是说 这个房间切断了所有外部连接
EP05：壁はシールドされて　電波も通しません　|　墙壁做了屏蔽 电波也无法穿过
EP05：エアギャップ状態ってわけか　|　没有任何物理连接啊
EP05：ケータイも通じないんで　|　手机也打不通
EP05：連絡はこの直通電話でお願いします　|　联络请用这台直通电话
EP05：これなら　コアのハッキングはまず不可能だな　|　这样核心就不可能被黑了吧
EP05：ちょっとハードル高すぎない　|　难度太高了吧
EP05：相手が諦めちゃったら　元も子もないんじゃ　|　对方放弃的话不就白费功夫了
EP05：いえ　|　不
EP05：ハードルが高ければ高いほど燃える　|　难度越高越会燃起斗志
EP05：それがハッカーです　|　这才是黑客
EP05：おとりとして　基礎ネットワークのほうは外部とつながったままにしてます　|　作为诱饵 基础网络保持对外连接
EP05：ハッカーはそこで捕らえるってことか　|　在那里抓住黑客对吧
EP05：そろそろ開場ね　|　差不多该开场了
EP05：引き締めていくわよ　|　打起精神
