EP01 IN
EP01：世界の終わりって　一体どんな風に来るんだろう　|　世界的终结会以何种形式到来呢
EP03：かかった　|　上钩了
EP03：なに　どこ　|　什么 在哪
EP03：ドクター909の隠しウォレットを見つけました　|　我找到909博士的秘密钱包了
EP03：デストロイ　|　毁灭
EP03：#远离家乡
EP03：#注：来自Whitesnake（白蛇乐队）1979年专辑Lovehunter中的同名单曲
EP03：#斯金纳的家
EP03：#斯坦福大学医院
EP03：#流浪汉地区
EP03：#土耳其 伊斯坦布尔
EP03：#别停止舞蹈
EP03：#注：来自Bryan Ferry1985年专辑Boys and Girls中的同名单曲
EP03 OUT

