EP01 IN
EP01：行ってきます　|　我出门啦
EP06：いちばん最初に話したいと思うのはアイツなんだ　|　总是最先想到要和她分享
EP06：トモコが美容師学校に通うとき　部屋も別々にして　|　智子上美容学校时 我们房间也分开了
EP06：実は　そんなに連絡も取ってなかった　|　事实上 就没怎么联络了
EP06：１年前のあの日　久しぶりに連絡が来てさ　|　一年前的那天 她久违地联系了我
EP06：ようやく店に立つんだって　ドヤ顔してた　|　说是终于要去店里上班了 得意洋洋的
EP06：怪異かなんだが知らないが　トモコをかえしてくれ　|　我不管是怪异还是什么 把智子还给我啊
EP06：あの日から　あたしの時間は止まったままだ　|　从那天开始 我的时间就停止了
EP06：あたし　そろそろ行くよ　|　我差不多该走了
EP06：チビッ子はもっと食べないと大きくならないぞ　|　小个子不多吃点可是长不高的
EP06：待ってくれ　シズクちゃん　|　等下 小雫
EP06：教えてほしいことがある　|　我有些事想请教
EP06：あの動画が撮られたのは　何月何日だ　|　那个视频是几月几号拍摄的
EP06：データベースご利用の方　２番ブースにどうぞ　|　使用数据库的客人 请到二号座位
EP06：待てよ　これは？　|　等下 这是？
EP06：じゃね　おっちゃん　|　再见 小乙
EP06：また明日　|　明天见
EP06：ごきげんよう　のどか　|　贵安 和
EP06：メイド長　大変です　|　女仆长 不好了
EP06：長野さん　お子さんが熱出しちゃって　休ませてほしいって　|　长野小姐说孩子发烧了 需要请假
EP06：今日はただでさえ　人手が足りないのに　|　今天本来就人手不足
EP06：でも　家庭の事情は全力で支え合うのが　この店の鉄のおきて　|　但是 家里有事全力相助是本店的铁则
EP06：また化野乙か　|　又是化野乙吗
EP06：今は構ってらんねえから帰りな　|　现在没空陪你 快回去吧
EP06：待ってください　メイド長　|　等一下 女仆长
EP06：即戦力じゃね　この子なら　|　这孩子立刻就能上场吧
EP06：絶対似合うわ　間違いない　|　绝对合适 没错的
EP06：メイドなんて　私できません　無理です　|　女仆什么的 我做不到啊 不行的
EP06：まあまあ　頼むよ　|　哎呀 拜托了
EP06：お礼に特製パフェ　おごるからさ　|　作为谢礼 我请你吃特制芭菲
EP06：特製パフェ　|　特制芭菲
EP06：もしもし　菫子さん　|　喂 堇子小姐
EP06：今　大丈夫か　|　现在有空吗
EP06：大丈夫です　|　没问题
EP06：裸で失礼しています　|　恕我失礼 现在是裸体
EP06：幸いなことに見えないよ　|　还好看不到
EP06：昨日は乙につきあってくれて　ありがとうございました　|　你昨天一直陪着乙 真是太感谢了
EP06：乙ちゃんは近くにいるのか　|　小乙在你旁边吗
EP06：諦めたのか　おとなしく学校に行ってますよ　|　或许是放弃了吧 乖乖去学校了
EP06：それならいい　|　那就好
EP06：私の話を聞いてくれ　化野君　|　听我说 化野君
EP06：市の図書館で　全国紙に出ないような　|　我在市图书馆 调查了全国报纸未刊登的
EP06：ローカルな行方不明者や　失踪事件を調べてみたんだが　|　当地的下落不明者和失踪案件
EP06：トモコさんが失踪したのと　まったく同じ日時に　|　在智子小姐失踪的同一时间
EP06：女性の遺体が見つかっていたんだ　|　有女性的遗体被发现了
EP06：遺体？　|　遗体？
EP06：まさか　それがトモコさん？　|　难道 那就是智子小姐？
EP06：いいや　違う　|　不是
EP06：遺体はトモコさんとは別人で　|　遗体和智子小姐不是同一人
EP06：前日から続く雨で起きた　土砂崩れの中から発見された　|　是在前些日子持续降雨导致的泥石流中被发现的
EP06：日時は定点カメラで確認されている　|　事发时间已经通过摄像机确认
EP06：ただ　その女性も　発見の半年前に捜索願が出されていたんだよ　|　但是 早在半年前就在寻找这位女性了
EP06：興味深いだろ　|　很有趣吧
EP06：それで私は　３年分の行方不明者をリストにして　|　因此我把三年内的下落不明者列了个表
EP06：事件　事故と並べてみたんだ　|　把案件和事故排在一起
EP06：そしたらね　つながったんだよ　|　这样一来 居然都联系起来了
EP06：捜索願　行方不明者と　遺体発見の日時が重なるものを抜き出してみたんだ　|　我找出寻人启事 下落不明者 和遗体发现时间的重合
EP06：行方不明者が失踪したとされる日に　過去の行方不明者の遺体が見つかる組み合わせ　|　下落不明者失踪当天 就有过去的下落不明者遗体被找到
EP06：遡れたかぎりでは６件　|　我能追溯到的就有六件
EP06：すべてが雨の日だ　|　全发生在雨天
EP06：おそらく　わかってないだけで　他にもあると思う　|　恐怕其他还有 只是没被查到
EP06：わかるだろう　|　懂了吧
EP06：つまり　誰かが消えると　誰かが見つかるという　|　也就是说有人消失 就有人被找到
EP06：まるでリレーだ　|　就好像是接力
EP06：そうか　|　原来如此
EP06：菫子さん？　|　堇子小姐？
EP06：最悪だな　|　糟透了
EP06：ここから導き出される結論は　一つしかないじゃないか　|　从中可以得出的结论 不就只有一个了吗
EP06：おかえりなさいませ　ご主人様　|　欢迎回来 主人
EP06：新人？　|　新人？
EP06：乙姫と申します　|　我叫乙姬
EP06：こ…こちゅらの席にどうぞ　|　这…这里请
EP06：かんだ　|　咬舌头了
EP06：かわいい　|　可爱
EP06：萌え　萌え　|　萌 萌
EP06：萌え　萌え　|　萌 萌
EP06：キュン　キュン　|　心动 心动
EP06：キュン　キュン　|　心动 心动
EP06：ふり　ふり　|　摇 摇
EP06：ふり　ふり　|　摇 摇
EP06：シャカ　シャカ　|　沙拉 沙拉
EP06：シャカ　シャカ　|　沙拉 沙拉
EP06：私の好きな動物を描きますね　|　画上我喜欢的动物
EP06：おいしくなあれ　おいし　あれ　|　变好吃啊 好吃 咦
EP06：ごめんなさい　|　对不起
EP06：一見すると　ミスだらけのクソメイド　|　乍一看 总搞砸的蠢女仆
EP06：だけど　お客さんが笑顔だわ　|　但是客人很开心
EP06：かわいすぎて　|　无敌可爱
EP06：完璧ね　|　简直完美
EP06：僕からも報告です　|　我这里也有要报告的
EP06：紅衣小女孩について　改めて調べてみました　|　关于红衣小女孩 我又重新调查了一番
EP06：ノックについて言ったことを覚えてますか　|　还记得关于敲门的事吗
EP06：あれもだいたい当たりが付きました　|　这事也基本有头绪了
EP06：台湾のとある大学に伝わる　紅衣小女孩の怪談があります　|　台湾某大学流传着关于红衣小女孩的怪谈
EP06：夜になると赤い服を着た少女の鬼が現れて遊びに誘ってくる　|　一到晚上 就有穿着红色衣服的少女鬼魂来找人和她玩
EP06：そして誘いに乗ると　命を落とすそうです　|　若是同意了她的邀请 好像就会丧命
EP06：そのバリエーションの中に　ノックをしてくるケースがありました　|　这个故事的变种中 就有敲门的版本
EP06：これですね　|　就是这个
EP06：雨にまつわる要素はおそらく　水辺で人をさらうあちらの伝統的な妖怪　|　雨的要素 可能来自那边在水边掳人的传统妖怪
EP06：水鬼　|　水鬼
EP06：海を越えて　この街に伝ぱする過程で　|　在跨海传播到这个街区的过程中
EP06：雑多なイメージが交じり合って干渉し　紅衣小女孩は変質した　|　杂乱的形象混合交织 红衣小女孩的故事发生变化
EP06：怪談として怖くなるように　|　为了让怪谈变得更可怕
EP06：組み立てられ　継ぎ足され　|　经过了重组和增补
EP06：語られるうちに　そうなったんです　|　在传述的过程中变成现在这样
EP06：それに水鬼には　見逃せない特質がもう一つあります　|　而且水鬼还有一个不可忽视的特质
EP06：菫子さんの調べたデータで確信しました　|　堇子小姐的调查数据更让我确信
EP06：乙ちゃん　お疲れ　|　小乙 辛苦了
EP06：お疲れさまです　先輩　|　辛苦了 前辈
EP06：ホント助かったよ　|　真的帮大忙了
EP06：乙ちゃん最高　|　小乙太棒了
EP06：あなたの魔法は　初日から私を超えたわ　|　你的魔法第一天就超过了我
EP06：完敗よ　|　我完败
EP06：でも私　ミスばっかりで　|　但我总是搞砸
EP06：ありがとうございました　|　谢谢你们
EP06：いい子ねえ　|　真是个好孩子
EP06：むちゃぶりしたのに　お礼言われちゃった　|　我们强人所难 你还对我们道谢
EP06：天使かしら　この子　|　这孩子是天使吗
EP06：やめて　やめて　|　别这样 别这样
EP06：感謝して当然だから　|　我们感激是理所当然的
EP06：じゃなきゃ　メイド長にぶっとばされちゃうよ　|　不然会被女仆长揍的
EP06：メイド長…　|　女仆长…
EP06：シズクさんて　どんな人ですか　|　雫小姐是怎样的人呢
EP06：メイド長？　|　女仆长？
EP06：頼れるし　優しいし　話もわかるね　|　可靠 温柔 也很通情达理
EP06：でも　一定以上は近づくなって雰囲気ない　|　但总有一种不要靠太近的气氛
EP06：あるある　|　确实
EP06：警戒心強いし　実は人見知りだよね　|　警惕心很强 其实是怕生吧
EP06：要約すると　猫みたいな人かな　|　简而言之 像猫一样的人吧
EP06：しかも　野良猫のボスだよね　|　而且还是流浪猫的老大
EP06：悪口なら　あたしに聞こえないところでやれよ　お前ら　|　要说坏话就别让我听见 你们俩
EP06：お疲れ　化野乙　|　辛苦了 化野乙
EP06：約束の特製パフェだ　|　这是约好的特制芭菲
EP06：着替えたら　あたしの部屋で食べな　|　换好衣服后到我房间来吃吧
EP06：つまり僕の結論も　おそらく　あなたと一緒だ　|　也就是说我的结论应该和你的一样
EP06：だとすると　乙ちゃんは…　|　如果是这样 小乙…
EP06：お願いしてもいいですか　菫子さん　|　可以拜托你吗 堇子小姐
EP06：お待たせいたしました　お嬢様　|　久等了 大小姐
EP06：こちら　特製パフェでございます　|　这是特制芭菲
EP06：いただきます　|　我开动了
EP06：好きなだけ食っていいぞ　|　尽情享用吧
EP06：お代わり　|　再来一份
EP06：早っ　|　好快
EP06：ごちそうさまでした　|　多谢款待
EP06：いや　いい食いっぷりだ　すがすがしいわ　|　吃得真是豪爽
EP06：なあ　化野乙　|　那个 化野乙
EP06：きつく当たって　すまなかった　|　之前对你态度不好 对不起
EP06：謝るよ　|　向你道歉
EP06：一人でトモコを捜し続けるうちに　いろいろ言われてさ　|　一个人找智子的时候 听了很多闲话
EP06：偽善者だのなんだの　|　伪善者之类的
EP06：本当はお前がやったんじゃないか　なんて言うヤツもいた　|　还有人说其实你就是凶手吧
EP06：お前もそんな冷やかしと同類だと思ってたんだ　|　我以为你也是那种嘲讽我的人
EP06：私　シズクさんに会えて　うれしかったんです　|　我很高兴能遇见雫小姐
EP06：私と兄は迷子で　気が付いたらまったく知らない場所にいました　|　我和哥哥迷路了 回过神来发现到了完全陌生的地方
EP06：助けを待っていても　誰も来てくれません　|　无论怎么等 也没有人来救我们
EP06：だから　兄が無理をしています　|　所以哥哥只能逞强
EP06：どうして誰も捜してくれないの　|　为什么没有人来找我们
EP06：私たちって　いらない存在なの　|　我们是不需要的存在吗
EP06：だから　うれしかったんです　|　所以我很开心
EP06：いなくなった人を　こんなに捜してる人もいるんだって　|　能见到有人这么努力寻找失踪的人
EP06：化野乙　|　化野乙
EP06：きっとまたトモコさんに会えます　|　一定能再见到智子小姐的
EP06：会ってほしいんです　|　我希望你能见到她
EP06：なに　団地妻　|　怎么了 团地妻
EP06：乙ちゃん　無事か　|　小乙 你没事吧
EP06：今どこにいる　|　现在在哪里
EP06：シズクさんのメイド喫茶　|　在雫小姐的女仆咖啡厅
EP06：どうかしたの　|　怎么了
EP06：私が行くまでじっとしてろ　乙ちゃん　|　我到之前待着别动 小乙
EP06：どういうことだ　|　怎么回事
EP06：この扉は屋上に出る扉だぞ　|　这扇门是通往屋顶的门
EP06：ノックがあっても　絶対に出るな　|　即使有人敲门 也绝对不要开
EP06：紅衣小女孩は　|　红衣小女孩
EP06：トモコさん自身だ　|　是智子小姐自己
EP06：次回　駅とはさみとヘアカット　|　下集 车站与剪刀与理发
EP06：#怪异与女仆与大小姐
EP06：#雫 联系人 编辑 笔记
EP06：#女仆咖啡厅
EP06：#酱油拉面
EP06：#悬案的规律
EP06：#下落不明者名单
EP06：#发现身份不明遗体
EP06：#准备中
EP06：#如月
EP06：#堇子小姐 发送信息 键盘 扬声器 联系人
EP06：#寻人启事。特征
EP06：#发现 智子
EP06：#雫的房间
EP06：#车站与剪刀与理发
EP06 OUT

EP07 IN
EP07：小学生の頃　トモコは人気者で　あたしはやっかい者だった　|　小学那时候 智子很受欢迎 我却很讨人厌
EP07：トモコはみんなをもり立てて　空気をよくするタイプ　|　智子懂得附和鼓励 总能活跃氛围
EP07：あたしは正反対で　|　我跟她正相反
EP07：人見知りで　口下手で　周囲を緊張させる　|　怕生 嘴笨 总让气氛紧张
EP07：だからかな　初めはトモコが大嫌いだった　|　可能这就是为什么我一开始很讨厌智子
EP07：誰にだって事情はある　|　家家都有难念的经
EP07：あたしはいわゆる放置子ってやつだ　|　我以前是个没人管的孩子
EP07：母さんと新しい父親候補がよろしくやっている間　|　妈妈跟候补新爸爸搞得热火朝天的时候
EP07：いつも　あたしは家から閉め出された　|　总是把我锁在门外
EP07：最初のうちは　短い時間つぶしだったけど　|　一开始也就是出去消磨一会时间
EP07：いつしか一日の大半を外で過ごすことになった　|　不知何时开始 每天有一大半时间都在外面
EP07：日のあるうちは遊ぶ相手もいるけど　つらいのは夜だ　|　白天还能找到玩伴 晚上才是真难熬
EP07：だから　|　所以
EP07：友達の家で遊んで　夕飯もごちそうになった　|　我就去朋友家玩 蹭一顿晚饭
EP07：どの家も快く迎えてくれた　|　每家都愉快地接纳了我
EP07：最初のうちは　|　最开始是这样
EP07：はい　どなた　|　来了 请问是哪位
EP07：あたし　遊びに来たよ　|　是我 我来玩了
EP07：シズクちゃん　ちょっと待ってて　|　是小雫啊 稍等
EP07：ママ　シズクちゃん来た　|　妈妈 小雫来啦
EP07：また来たの　どういうしつけされてるのかしら　|　怎么又来了 家里怎么教育的
EP07：いつも晩ごはん食べて　ずうずうしいし　|　动不动就厚着脸皮来蹭晚饭
EP07：呼んじゃだめって言ったでしょ　|　我不是让你别叫她来吗
EP07：呼んでないよ　仲よくないもん　|　我没叫 我们关系也不好啊
EP07：そうなの　じゃあ帰ってもらうわね　|　是吗 那就叫她回去吧
EP07：シズクちゃん　今日はちょっと用事があってだめなのよ　|　小雫 今天家里有事不方便
EP07：ごめんなさいね　|　不好意思啦
EP07：シズクちゃん？　|　小雫？
EP07：なんだ　誰もいないじゃない　|　怎么回事 这不是没人吗
EP07：クラスメートは次第にあたしを遠ざけるようになった　|　班里同学慢慢都疏远了我
EP07：そのほうが　うちの事情がバレるよりマシだと思った　|　我觉得这样总好过家里的事被人知道
EP07：いいか　乙ちゃん　|　听好了 小乙
EP07：絶対にノックに応じるな　|　绝对不要理会敲门
EP07：今すぐそのビルから出るんだ　|　现在赶紧从楼里跑出去
EP07：シズクさん　|　雫小姐
EP07：そっちはだめだ　|　那边不行了
EP07：来い　|　来我这
EP07：団地妻　|　团地妻
EP07：なんだよ　これ　|　这啥呀
EP07：行くぞ　|　快跑
EP07：シャッターが　|　卷帘门怎么关了
EP07：さっき入ったときは開いてたのに　|　刚才进来的时候还开着呢
EP07：どうしよう　団地妻　|　怎么办啊 团地妻
EP07：クソ　戻るしかない　|　可恶 只能往回跑了
EP07：これで少しはもつかな　|　这样多少能撑一会吧
EP07：さあ　説明してくれよ　|　喂 给我解释一下
EP07：いったい何がどうなってやがるんだ　|　到底是怎么回事
EP07：紅衣小女孩は　ノックに応じたものを襲うんだ　|　回应敲门的人就会遭到红衣小女孩袭击
EP07：乙ちゃんは　一度ノックに応じてしまっている　|　之前小乙回应了一次敲门
EP07：だから狙われたんだ　|　所以才会被盯上
EP07：違う　そんなこと聞いちゃいない　|　不是 我没问你这个
EP07：あれがトモコって　どういうことだ　|　你说那是智子 这是怎么回事
EP07：今のこの紅衣小女孩は　怪異のキメラなんだ　|　现在的红衣小女孩是个怪异奇美拉
EP07：本来は　人を山にさらう程度の怪異だったのに　|　本来只是把人拐到山里的怪异而已
EP07：伝ぱする過程で　「ノックに応じると取り殺される」という怪談が結合して　|　在传播过程中先跟「回应敲门就会被杀」的怪谈结合
EP07：更には水辺に近づく者を殺す溺死者の霊　「水鬼」が混ざって　|　又混杂了杀害靠近水边之人的溺死者之灵「水鬼」
EP07：雨の要素が加わった　|　加入下雨的要素
EP07：それに水鬼には　見逃せない特質がもう一つあります　|　而且水鬼还有一个不可忽视的特质
EP07：それが「替死鬼」です　|　那就是「替死鬼」
EP07：水鬼が人間を死に導くと　その水鬼は成仏できますが　|　水鬼将人害死后 自己便可成佛
EP07：殺された人間は新たに水鬼となって　次の犠牲者を探すことになります　|　而被杀的人将成为新的水鬼 寻找下一个牺牲者
EP07：その入れ代わる特性を「替死鬼」と言い　|　这种不断更替的特性就叫做「替死鬼」
EP07：大陸に広く伝わる伝承です　|　在大陆广为流传
EP07：日本で言う七人ミサキと同種のものです　|　跟日本的七人御前是同一种东西
EP07：七人ミサキ　|　七人御前
EP07：そう　常に七人で行動する怨霊で　|　对 这是永远七人行动的怨灵
EP07：出会った者は取り殺されて　新たなミサキとなり　|　遇见他们就会被杀 成为新的御前
EP07：古い霊から成仏していく　|　而最老的灵则会成佛
EP07：その結果　紅衣小女孩に出会うと　|　因此 遇见红衣小女孩的人
EP07：雨の夜にのみ家々の扉をノックして回り　|　会在雨夜挨家挨户敲门
EP07：ドアを開けてもらおうと　|　试图让人们打开
EP07：さまよい歩く怪異になってしまう　|　变成四处游荡的怪异
EP07：端的に言えよ　|　直说吧
EP07：トモコは生きているのか　|　智子还活着吗
EP07：いいや　トモコさんはすでに死んでいる　|　很遗憾 智子小姐已经死了
EP07：なんで　|　为什么
EP07：なんで　なんで　|　为什么 为什么
EP07：トモコさんは生きてる　絶対再会できるの　|　智子小姐还活着 她们一定还能再见
EP07：乙ちゃん　|　小乙
EP07：シズクさん　違う　きっと何かの間違いで　|　雫小姐 不是的 肯定搞错了什么
EP07：ちょっと着替えてくるよ　|　我先去换个衣服
EP07：この格好じゃ　どうにも落ち着かない　|　穿着这身 根本静不下心来
EP07：シズクさん？　|　雫小姐？
EP07：ドアは開けっ放しにしておけ　じゃないと…　|　门就这么开着吧 不然…
EP07：わかってる　|　知道了
EP07：世話かけて　ごめん　|　让你操心了
EP07：ありがとう　|　谢谢你
EP07：シズクさん　|　雫小姐
EP07：何　考えてる　|　你想什么呢
EP07：どうして　|　为什么
EP07：覚悟はとうにできていたんだ　|　我早就做好心理准备了
EP07：ただ　想像よりもずっと最悪だっただけ　|　不过 情况比我预想还要坏上不少
EP07：それでも　また会えただけマシってもんだ　|　即便如此 我也庆幸能再见她一面
EP07：久しぶり　トモコ　|　好久不见 智子
EP07：覚えているか　|　你还记得吗
EP07：あのときドアを開けてくれたのは　お前だったんだぜ　|　当时为我敞开门的 就是你啊
EP07：シズクちゃん？　|　小雫？
EP07：はい　|　给
EP07：なんてことのない　普通の気遣いだったんだろう　|　不过是你一如既往 再平常不过的善意吧
EP07：お前は優しいから　|　你就是这么善良
EP07：お前にとっちゃ　あたしは大勢の友達の一人　|　对你来说 我只是众多朋友中的一人
EP07：でもあたしにすりゃ　トモコは世界で唯一の友達って呼べる存在だったんだ　|　但在我看来 你就是世上唯一称得上朋友的存在
EP07：そんな　お店のみんなもいるでしょう　|　怎么会 店里的大家不也是朋友吗
EP07：それに私　私だって　|　还有我 我也是啊
EP07：お前も優しいな　化野乙　|　你也很善良啊 化野乙
EP07：けど　あのときあたしは決めたんだ　|　不过 那时我就决定了
EP07：「この一瞬のために　残りの人生全部トモコに使おう」って　|　「为了这一刻 我要将余生献给智子」
EP07：一緒に暮らせてうれしかったよ　|　很高兴能和你同居
EP07：美容師になる夢　かなっておめでとう　|　祝贺你 追寻梦想当上了美发师
EP07：ずっと応援してたんだぜ　|　我一直都支持你
EP07：最近はろくに話せてなかったけど　|　虽然最近都没能说上几句话
EP07：シズクさん　だめ　|　雫小姐 不要
EP07：どけ　|　让开
EP07：ありがとな　化野乙　|　谢谢你了 化野乙
EP07：お前のおかげで　弔える　|　多亏你 我才能为她吊唁
EP07：シズクさん　やめて　|　雫小姐 别去
EP07：トモコ　|　智子
EP07：あたし捜したんだぜ　|　我找你好久了
EP07：でも　見つけられなくて　ごめんよ　|　但一直没找到 对不起
EP07：あたしが解放してあげる　|　我来让你解脱吧
EP07：シズクさん？　|　雫小姐？
EP07：会えたよ　|　我见到她了
EP07：化野乙　あたし…　|　化野乙 我…
EP07：シズクさん？　|　雫小姐？
EP07：ひどいよ　こんなのってないよ　|　太残酷了 怎么能这样
EP07：蓮兄　|　莲哥
EP07：僕に任せろ　乙　|　交给我吧 乙
EP07：蓮兄　|　莲哥
EP07：止めないと　|　得阻止他
EP07：蓮兄　目を使っちゃう　|　莲哥要用眼睛了
EP07：シズクさん　|　雫小姐
EP07：蓮兄　まさか目を　|　莲哥 难道你用眼睛了
EP07：目？　|　眼睛？
EP07：使ってないよ　|　我没用
EP07：使ったのはこれさ　|　我用了这个
EP07：答案用紙？　|　答题纸？
EP07：どうです　僕の自慢の宝物です　|　怎么样 这是我珍藏的宝物
EP07：これ　私のだ　|　这是我的
EP07：訳がわからん　説明してくれ　|　什么意思 解释清楚
EP07：向こうには古来　人を山にさらう　「魔神仔」という怪異がいます　|　那边有一个将人掳至山野的古老怪异 叫「魔神仔」
EP07：目や服や帽子が赤い　子どものような怪異です　|　是一个红眼睛红衣服红帽子 小孩模样的怪异
EP07：もう一つの鍵は　日本ではやった怪談話です　|　另一个关键点是日本流行的怪谈
EP07：日本の赤い服の子どもの怪異と聞いて　何が浮かびますか　|　提到日本的红衣小孩怪异 你会想到什么
EP07：トイレの花子さんか　|　厕所里的花子吗
EP07：そのとおりです　|　没错
EP07：おそらく　魔神仔とトイレの花子さんとが結合して生まれたのが　紅衣小女孩でしょう　|　可能红衣小女孩是魔神仔和厕所里的花子结合而生的
EP07：だから　混ざった怪異の特性を逆用してみました　|　所以我尝试利用了混合怪异的特性
EP07：100点の答案用紙を見せる　|　给她看了一百分的答题纸
EP07：花子さんの有名な撃退法です　|　这是击退花子的有名方法
EP07：よくそんなの持ってたな　|　你居然随身带着这个
EP07：乙の答案用紙はすべて大切に保管していますから　|　因为我把乙的所有答题纸都珍藏起来了
EP07：すさまじい兄バカっぷりに私は戸惑うばかりだよ　|　严重的兄控属性让我无语
EP07：じゃあ　シズクさんは助かったの　|　那么 雫小姐得救了吗
EP07：いいや　まだ　|　不 还没有
EP07：一時的に撃退しただけだ　|　只是暂时击退了而已
EP07：駅に向かいましょう　|　我们去车站吧
EP07：すみません　菫子さん　|　抱歉 堇子小姐
EP07：病み上がりじゃなければ手伝えたんですが　|　要不是病刚好 我也搭把手
EP07：いまいましいガキだよ　まったく　|　真是个讨厌的小鬼
EP07：お疲れさまです　|　辛苦了
EP07：じゃあ　切符をもらってくるので　しばしお待ちを　|　那么我去拿车票 请稍等
EP07：切符？　|　车票？
EP07：何をする気だ　|　你打算做什么
EP07：いや　それ以前に　|　不是 等会
EP07：ここはきさらぎ駅なのか　|　这里是如月车站吗
EP07：そろそろ手札を見せてくれてもいいだろう　|　差不多该告诉我真相了吧
EP07：ここが都市伝説に出てきた謎の駅か　ということなら　|　如果你问这里是不是都市传说中的那个谜之车站
EP07：イエスです　|　答案是肯定的
EP07：やはりここがきさらぎ駅　|　果然这是如月车站
EP07：現実世界と異なる世界に存在する　異世界駅　|　存在于现实世界之外的 异世界车站
EP07：私はあの伝説の中にいるのか　|　我身处那个传说中吗
EP07：そんなことより　今は用件を済ませましょう　|　比起这个 现在先办正事吧
EP07：菫子さん　あのビルで何か拾ってますよね　|　堇子小姐 你在那栋楼里捡到了什么吧
EP07：これか　|　这个吗
EP07：シズクさんが持っていたはさみ　|　雫小姐拿着的剪刀
EP07：やっぱりだ　|　果然如此
EP07：これ　呪物になってますね　|　这已经变成咒物了
EP07：拾得物の届け出でしたら　こちらにどうぞ　|　要上交遗失物的话 请来这边
EP07：今日はずいぶんとにぎやかですね　神隠し　|　今天真是热闹啊 神隐
EP07：おや　変若人とは珍しい　|　哦 变若人可真稀奇
EP07：その女性　切符に交換されますか　|　要用那位女士来换车票吗
EP07：友人を差し出すつもりはない　|　我可不打算交出朋友
EP07：これは失礼　|　失礼了
EP07：では今日は何を交換されますか　|　那么今天要用什么来交换呢
EP07：これを　|　这个
EP07：発生直後の呪物ですね　|　刚形成的咒物啊
EP07：ですが純粋ではないようだ　|　但它似乎不够纯粹
EP07：あなたの目的地までは到達できませんが　|　不能到达你的目的地
EP07：できるかぎり遠くまででかまわない　|　没关系 尽量远就行
EP07：ただし乗るのは　紅衣小女孩だけだ　|　不过要只让红衣小女孩乘车
EP07：列車はすぐに来る　まっすぐホームへ向かうんだよ　|　列车马上就来 直接去站台哦
EP07：うん　わかった　|　嗯 明白了
EP07：化野乙？　|　化野乙？
EP07：シズクさん　|　雫小姐
EP07：死んで　ない？　|　我没死？
EP07：あたしは失敗したのか　|　我失败了吗
EP07：落ち着いて　|　冷静点
EP07：シズクさん　紅衣小女孩に取りつかれて　一度消えたんだよ　|　雫小姐 你被红衣小女孩附身而消失过
EP07：それを兄が食い止めてくれたの　|　是哥哥救你回来的
EP07：ここは異界をつなぐ怪異の駅　|　这里是连接异界的怪异车站
EP07：あと10分で列車が来る　|　再过十分钟列车就来了
EP07：その列車に　紅衣小女孩だけを乗せれば助かるよ　|　只要让红衣小女孩独自乘上车 就能得救了
EP07：そうか　|　这样啊
EP07：ちゃんと怪異を引き受けられたんだな　|　我成功把怪异引到自己身上了
EP07：ならもう　いいんだよ　化野乙　|　那就没事了 化野乙
EP07：あのね　トモコさんのことを調べたとき　いろんな人に話を聞いたの　|　那个 调查智子小姐的时候 我问了很多人
EP07：「トモコさんの交友関係をご存じですか」って　|　「知道智子小姐的社交情况吗」
EP07：質問の答えは　みんな一緒　|　大家的答案都一样
EP07：「シズクと買い物に行った」　|　「和雫一起去购物」
EP07：「シズクとごはん食べに行った」　|　「和雫一起去吃饭」
EP07：「トモコちゃんはいつも　シズクって子のエピソードばかり話すんだ」　|　「智子总是讲和雫有关的话题」
EP07：これでもトモコさんにとって　自分が大勢の中の一人だったと思う　|　你还认为自己只是智子小姐众多朋友中的一人吗
EP07：それに　トモコさんがはさみを残してくれたから　|　而且智子小姐留下了剪刀
EP07：列車の切符が手に入ったんだよ　|　我们才拿到了列车车票
EP07：きっとトモコさんも　あなたに生きてほしいと思ってるよ　|　智子小姐一定也希望你能活下去
EP07：まもなく列車が参ります　|　列车即将进站
EP07：危ないですから　白線の内側まで　お下がりください　|　请注意安全 退到白线内
EP07：そろそろ列車が来る時間だ　|　列车快来了
EP07：乙ちゃん　一人で行かせてよかったのか　|　让小乙一个人去没问题吗
EP07：乙なら大丈夫ですよ　|　乙没问题的
EP07：見かけよりずっとしっかりしてる　|　她比看起来要可靠得多
EP07：むしろ　菫子さんをここに一人にするほうが心配だ　|　我反而更担心把堇子小姐一个人留在这
EP07：余計なお世話だ　と言いたいところだけどね　|　虽然我想说你多管闲事
EP07：正直　助かる　|　但说实话 很感谢你
EP07：想像以上に私はビビッているようだ　|　我发现自己比想象中更加害怕
EP07：窓口の声　何を言ってるのかわからなかったが　|　虽然我听不懂窗口在说什么
EP07：あれは人間が関わってはいけないものだ　|　但我知道人类不能接触那个
EP07：知らないで済むのなら　一生知らないほうがいい　|　能不知情的话 最好一辈子也不知
EP07：だから君は　あえて何も言わなかったんだろ　|　所以你才故意什么都不说吧
EP07：それはさすがによく言い過ぎだ　|　这么说未免太抬举我了
EP07：僕も言うのが怖かっただけですよ　|　我也只是害怕去谈论这些罢了
EP07：なんで　こんな時間に満員電車が　|　为什么 这个时间电车会满员
EP07：コイツらなんなんだ　|　这些家伙是什么
EP07：呪物や怪異って　異物なんですよ　|　咒物和怪异 是此间异物
EP07：本来　この世界にはあるべきではない夾雑物　|　是本来不该存于这个世界的杂质
EP07：そして　世界はいつだってその異物を　排除したくてたまらないんだ　|　理所当然 世界无论何时都迫切想把异物排除
EP07：だから　世界が不必要な異物を排斥するために　|　为了排除此间不需要的异物
EP07：この駅が生まれたんです　|　这座车站应运而生
EP07：料金は呪物　|　以咒物为货币
EP07：そして　この路線の最果てに僕らの故郷がある　|　而这条路线的终点 就是我们的故乡
EP07：だから　最果てに到達できる呪物を探しています　|　所以我才在寻找能到达终点站的咒物
