EP01 IN
EP01：世の中には二種類の人間がいる　|　这个世界上有两种人
EP03：ディアナ　|　狄安娜
EP03：大丈夫ですか　一体何が…　|　您没事吧 究竟发生什么事了
EP03：賊が侵入したようです　|　好像有贼人入侵了
EP03：侵入？　|　入侵？
EP03：正面から逃げた　|　从大门逃走了吗
EP03：いやいや　侵入者なんて　|　不会吧 怎么会有入侵者
EP03：でも確かに裏口から入ってきた　|　但那人确实是从后门进来的
EP03：裏口？番犬たちがいるのに　|　后门？那边有看门狗在
EP03：あいつらが吠えないのは旦那様とお嬢様だけで　|　那些狗只认老爷和大小姐
EP03：カイにも懐いてましたっけ　|　好像还很亲凯来着
EP03：カイさんを疑っているんですか　|　你在怀疑凯先生吗
EP03：まさか　|　怎么会呢
EP03：でも自分の警備は完璧だったからな　|　但我觉得自己的警卫工作没有问题
EP03：エリーゼの擦り傷を見てはひっくり返ってるあなたの警備が　|　你看到艾莉丝的擦伤就大惊失色 值得相信吗
EP03：それは血が出てるから　|　那是因为流血了
EP03：責任逃れはやめたら　|　别再逃避责任了
EP03：やめなさい　お嬢様の前で　|　在大小姐面前还不住口
EP03：いや　どう考えてもカイでしょ　|　怎么想都是凯干的吧
EP03：ディアナさんも共犯とか　|　狄安娜是同伙对吧
EP03：旦那様をさぞ恨んでたでしょうし　|　你应该很恨老爷吧
EP03：そんなのみんなそうだわ　|　大家不都一样吗
EP03：エリーゼだって　|　艾莉丝也是
EP03：私は…　|　我…
EP03：エリーゼちゃんが人殺しなんてするわけないだろ　|　艾莉丝才不是杀人凶手
EP03：今　今気づいた　|　我现在才察觉到
EP03：紅茶が台無しだよ　|　红茶都浪费了
EP03：そんなのどうだっていいだろ　|　这种事根本不重要吧
EP03：僕にとってはこの言い争いの方がそんなのだけど　|　对我来说这种争吵才不重要
EP03：お父様が死んだこと　誰も…　|　没有人对父亲的死…
EP03：まあ　零れちゃったけど　|　虽然打翻了
EP03：味は変わらずおいしいはずだから　|　但味道应该还是一样不错
EP03：何言ってんだ　お前　|　你在说什么呢
EP03：わからない　|　听不懂吗
EP03：なめて味わえって言ってるんだけど　|　我要你给我舔干净
EP03：誰一人悲しんでない　|　没有一个人感到悲伤
EP03：狂ってんのか　|　你疯了吗
EP03：そんなことより犯人はカイだって言ってんだろ　|　这不重要 我说了犯人就是凯
EP03：カイさんが犯人なわけないでしょ　|　凯先生怎么可能是犯人
EP03：そうかな　|　是吗
EP03：どう考えてもあやしいけど　|　怎么想他都很可疑
EP03：今まで私が見ていたものは…　|　一直以来我所看到的东西…
EP03：いい加減にしないか　|　闹够了没有
EP03：頭を冷やしてきます　|　我去冷静一下
EP03：夜が明けたら警察を呼びます　|　天亮后我就去报警
EP03：ですが…　|　但是…
EP03：もう決めたことです　|　我已经决定了
EP03：お父様が殺された時　|　能告诉我父亲遇害的时候
EP03：何をしていたのか教えてもらえますか　|　大家都在做什么吗
EP03：アルネ　アルネってば　|　阿尔涅 阿尔涅啊
EP03：あれから返事もないや　|　那之后就没消息了
EP03：でも面白くなりそう　|　不过感觉变得有趣起来了
EP03：#祸不单行
EP03：#注：阿加莎·克里斯蒂所著系列推理小说中的名侦探
EP03 OUT

EP04 IN
EP04：逃げよう　ディアナ　|　快逃吧 狄安娜
EP04：俺たちを邪魔するやつは死んだ　|　妨碍我们的人已经死了
EP04：大変そう　|　看起来不妙啊
EP04：あっちもこっちも　|　不管这边还是那边
EP04：お父様が殺されたとき　|　能告诉我父亲被杀的时候
EP04：何をしていたのか教えてもらえますか　|　你们都在做什么吗
EP04：12時から12時半前後のことです　|　大约12点到12点半左右
EP04：なんだ　|　什么啊
EP04：お嬢様も自分たちを疑ってるんですね　|　大小姐也在怀疑我们
EP04：違います　|　不是的
EP04：皆さんが犯人でないと証明するためです　|　我是为了证明各位不是犯人
EP04：では私から　|　那么从我先开始
EP04：ハインツと食事の相談をしておりました　|　我那时在和海因兹商量餐点的事
EP04：そのあとは自室で読書を　|　之后就在房间里看书
EP04：僕は仕込みをしてたよ　|　我当时在准备餐点
EP04：その前にエリーゼちゃんが来てたっけ　|　在那之前艾莉丝好像来过
EP04：はいです　|　是的
EP04：毎日12時に旦那様にお薬用のお水を届けてごじゃりますので　|　我每天12点都会给老爷送吃药用的水
EP04：そのあとはずっと部屋に　|　之后就一直待在房间里
EP04：自分は旦那様の部屋に行くまで　|　我在去老爷房间之前
EP04：食堂で待機してましたよ　|　一直在餐厅待命
EP04：見たものといえば　|　我所见之人
EP04：通りがかったエリーゼちゃんと　|　只有路过的艾莉丝
EP04：ゴードンさんくらいでした　|　以及哥顿先生
EP04：そういえば　|　说起来
EP04：エリーゼちゃんが出たあとくらいかな　|　大概是艾莉丝离开之后
EP04：裏庭に人影を見た気がしたけど　|　我看到后院好像有人影
EP04：犬たちも吠えなかったし　|　但没听见狗叫声
EP04：気のせいかも　|　也可能是我的错觉
EP04：また裏庭　|　又是后院
EP04：ありがとうございます　|　谢谢大家
EP04：ディアナにも聞いてみますね　|　我也去问问狄安娜
EP04：全員の話を聞いたらアルネ様にもお伝えして　|　问完所有人后也转告给阿尔涅大人吧
EP04：「ただの物だろう」　|　「只是个物品吧」
EP04：急ごう　警察が来る前に　|　快 在警察来之前
EP04：お嬢様　|　大小姐
EP04：カイさんはどこですか　|　凯先生在哪
EP04：お父様が殺されたとき　|　父亲被杀时
EP04：裏庭に人影があったそうです　|　后院似乎有人影
EP04：カイさんなら　|　如果是凯先生
EP04：２階から屋敷に入れますよね　|　应该可以从二楼进入宅邸吧
EP04：今みたいに　|　就像现在这样
EP04：それは…　|　那是因为…
EP04：ディアナはどこにいましたか　|　狄安娜你当时在哪
EP04：私はずっとメイドの部屋に　|　我一直待在女仆的房间
EP04：エリーゼも部屋にいたと１人で　|　艾莉丝也说她一个人在房间里
EP04：あのときもここに２人でいたんですか　|　那时你们两人也在这里吗
EP04：なんでリンお嬢様が…　|　为什么琳大小姐…
EP04：駆け落ち!?　|　私奔?!
EP04：カイさんと約束していたんです　|　我和凯先生约好了
EP04：ですがベルントさんの悲鳴が聞こえてきて　|　但听到贝伦特先生的惨叫
EP04：私は旦那様の部屋へ　|　我就赶去了老爷的房间
EP04：誓ってそれまでこの部屋を出ておりません　|　我发誓在那之前没离开过这个房间
EP04：私もカイさんもです　|　我和凯先生都是
EP04：どうして逃げなかったんですか　|　当时为什么没有离开呢
EP04：悲鳴を無視することもできたはずなのに　|　明明可以无视惨叫声的
EP04：それは…　|　那是因为…
EP04：はしごで庭に降りるなんて怖すぎるからです　|　因为我害怕用梯子下到庭院
EP04：はい　|　什么
EP04：あの人　目隠しすれば怖くないなんて言って　|　那人说只要闭上眼就不用怕了
EP04：ディアナ　高いところが苦手なのに　|　原来狄安娜你恐高啊
EP04：アホですよね　|　真是个笨蛋吧
EP04：本当につきあってるんですね　ディアナ　|　你们真的在交往啊 狄安娜
EP04：私　恋には障害があるほど燃えるタイプなんです　|　我是那种爱情越受阻就越起劲的人
EP04：苦しむ私を助け出そうとする愛しい人　|　那个想要拯救我脱离苦海的爱人
EP04：結ばれないならいっそ天国で　|　若不能结合不如就在天堂相见
EP04：２人はそんなに愛し合って　|　原来你们如此相爱
EP04：ですから　旦那様も死んでよかったですね　|　所以老爷死了也好
EP04：愛する奥様とまた一緒になれてさぞお幸せでしょう　|　能与心爱的夫人再次相聚一定很幸福吧
EP04：ディアナ!?　|　狄安娜?!
EP04：カイさん　カイさん　|　凯先生 凯先生
EP04：アルネ様　|　阿尔涅大人
EP04：そいつに用があるんだろ　|　你不是在找他吗
EP04：連れてきてやったぜ　|　我给你带来了
EP04：口を割らせたいなら　|　若想让宅邸里的人说出实情
EP04：屋敷の人間全部締め上げりゃいい　|　对他们严刑拷问就好了
EP04：まさかゴードンさんたちを傷つけたのも…　|　难道伤害哥顿先生他们的也是你吗
EP04：見せ物を盛り上げてやったんだ　|　我都将气氛活跃起来了
EP04：感謝しろよ　|　感谢我吧
EP04：思ったより抵抗しやがる　|　比想象中更能反抗啊
EP04：寄せ集めのお人形さんがよ　|　你这拼凑起来的人偶
EP04：人形…　|　人偶…
EP04：俺は…　|　我是…
EP04：ノインテーター　九人の王の集合体　|　尼塔特 九位王的集合体
EP04：俺様の容れ物が一丁前に　|　不过是我的容器
EP04：自我なんて持ってるつもりか　|　居然还想拥有独立的自我
EP04：ならば俺の意思は　人格は　自我はどこからきている　|　那我的意志 人格 自我是从哪来的
EP04：お前は俺様　|　你就是我
EP04：この身に残った最後の心臓　|　这身体中残留的最后的心脏
EP04：その血に支配されているとしたら　|　若被其血液支配
EP04：俺様はお前だ　|　我就是你
EP04：俺は誰だ　|　我是谁
EP04：いったい何をしているんですか　|　你到底在做什么
EP04：何をしているか　|　在做什么吗
EP04：格下相手にまったくそのとおりだ　|　是啊 面对弱者还这么浪费时间
EP04：俺が誰なのか気になることではあるが　|　虽然我很好奇我是谁
EP04：一つだけ確かなことがある　|　但有一件事是确定的
EP04：貴様は俺ではない　ナハツェーラー　|　你不是我 纳赫策雷尔
EP04：まあいい　またすぐ会いにきてやる　|　算了 我很快会再来见你
EP04：それまでせいぜい探偵ごっこを楽しむんだな　|　在那之前尽情享受侦探游戏吧
EP04：ラインヴァイス家の当主として　|　作为莱茵维斯家的家主
EP04：この家の者を傷つけることは許しません　|　我不允许你伤害这个家里的人
EP04：これはどういう状況だ　|　这是什么情况
EP04：何を言ってるんですか　|　你在说什么
EP04：そうだったな　|　是这样啊
EP04：庭師をこの部屋に投げ入れて　|　我把园艺师扔进了这个房间
EP04：お嬢様下がって　|　大小姐退后
EP04：なんなんですか　こいつ　|　这家伙是什么人
EP04：まさか旦那様を殺した犯人じゃ　|　难道是杀害老爷的犯人吗
EP04：違います　|　不是的
EP04：今はこの人のことは秘密にしてもらえませんか　|　关于这个人的事能暂时保密吗
EP04：お願いします　|　拜托了
EP04：出ていってください　顔も見たくありません　|　请出去 我不想再看到你
EP04：わかった　|　明白了
EP04：すまなかったな　|　对不起
EP04：アルネとケンカしちゃった　|　和阿尔涅吵架了吗
EP04：もう何を信じていいのか　|　我已经不知道该相信什么了
EP04：信じなきゃいいじゃん　|　不相信不就好了
EP04：利用するかされるかじゃないの　|　不就是利用或被利用吗
EP04：僕がアルネといるのだって　|　我和阿尔涅在一起
EP04：おもしろいものが見られるからだよ　|　也只是因为能看到有趣的东西
EP04：利用って私のこともですか　|　所谓的利用也包括我吗
EP04：それでも僕たちはちゃんと人間として利用してる　|　不过我们有把你作为人类好好利用
EP04：人間？　|　人类？
EP04：わかってたんじゃないの　|　你不明白吗
EP04：自分がこの家の着せ替え人形だってこと　|　你是这个家里的换装人偶
EP04：跡取りらしくお嬢様らしくいなければとずっと思ってました　|　我一直觉得自己要有继承人 有大小姐的样子
EP04：でも　|　但是
EP04：それは周りが用意してくれたドレスだったんですね　|　那只是周围的人为我准备的礼服吧
EP04：私が自分の意思を貫き通したのは　|　我凭自身意志贯彻的
EP04：このジャージだけかもしれません　|　或许只有这件运动衫
EP04：それならさこの事件　リンちゃん一人で解決しちゃえば　|　那这次案件就靠琳自己去解决如何
EP04：リンちゃん自身の意思で　|　靠你自己的意志
EP04：それで笑顔になれるなら　|　能因此露出笑容的话
EP04：僕は利用されても構わないよ　|　我被利用也无所谓
EP04：それは信じられません　|　我不相信
EP04：ひどいな　|　太过分了
EP04：力を貸してくれますか　|　能助我一臂之力吗
EP04：もちろん　|　那当然
EP04：早速一つ情報だよ　|　这就提供给你一个情报
EP04：小さいほうのメイドさん　|　那个小女仆
EP04：事件が起こるまでたぶん部屋に戻ってないよ　|　到案件发生前大概都没回房间
EP04：どうしましょう　|　该怎么办
EP04：もしこれが見つかったら…　|　要是这个被发现…
EP04：何かあるんですか　|　有什么东西吗
EP04：見せてください　|　给我看看
EP04：ダメです　|　不行
EP04：リンお嬢様には刺激的すぎる下着が　|　里面是对琳大小姐来说过于刺激的内衣
EP04：全部クマさんのはずです　|　应该都是小熊才对
EP04：旦那様の部屋の前までお水を持っていったですが　|　我把水端到老爷房间前
EP04：今日はいらないと言われたのを思い出したです　|　才想起老爷说过今天不需要
EP04：眠くて眠くてキッチンに行くのも面倒で　|　因为太困去厨房又嫌麻烦
EP04：でここにあった花瓶にグラスのお水を捨てようとして　|　就想把玻璃杯里的水倒在这的花瓶里
EP04：両方割ってしまったんですね　|　结果两个都打碎了
EP04：あのときの…　|　是那时候的…
EP04：でもこの花瓶は？　|　那这个花瓶是？
EP04：倉庫を探して持ってきたでごじゃる　|　我从仓库里找来的
EP04：倉庫の　|　仓库的
EP04：そしたらベルントしゃんの声が聞こえてきて　|　然后我就听到了贝伦特先生的声音
EP04：どうかゴードンしゃんにだけは内緒に　|　请一定不要告诉哥顿先生
EP04：もしバレたら　私…　|　要是被他发现了 我…
EP04：あの割れた花瓶　|　那个碎了的花瓶
EP04：やはりエリーゼの仕業でしたか　|　果然是艾莉丝干的吗
EP04：じっくり話を聞かせてもらいましょう　|　那就请你好好跟我解释一下
EP04：ごめんなしゃい　|　对不起
EP04：エリーゼには気の毒なことを…　|　虽然有些对不起艾莉丝…
EP04：あれ　|　奇怪
EP04：「裏庭にて待つ」　|　「在后院等你」
EP04：アルネ様　|　阿尔涅大人
EP04：すまなかったな　|　抱歉
EP04：アルネ様がわかりません　|　真是不懂阿尔涅大人
EP04：あら　遊ぶのは明日に　|　明天再一起玩吧
EP04：どうしたんですか　私ですよ　|　怎么了 是我啊
EP04：誰か…　|　谁来…
EP04：アルネ様　|　阿尔涅大人
EP04：呼んだか　|　叫我吗
EP04：失せろ　|　滚
EP04：どうして　帰ったんじゃ…　|　为什么 您不是回去了…
EP04：顔を見たくないというから　|　因为你说不想看到我
EP04：見えない場所にいただけだ　|　所以我待在你看不到的地方
EP04：話を聞く気はあるか　|　愿意听我解释了吗
EP04：ナハツェーラー　|　纳赫策雷尔
EP04：好戦的で食欲旺盛　|　好战且食欲旺盛
EP04：影の王と呼ばれる九人の吸血鬼の一人　|　是被称为影之王的九位吸血鬼之一
EP04：そんな吸血鬼と体の主導権を奪い合っていたなんて　|　居然跟那种吸血鬼争夺身体的主导权
EP04：そんな　|　这么
EP04：そんなすごい話　私が信じると思ってるんですか　|　这么离谱的事 您以为我会相信吗
EP04：信じるも信じないも　|　无论你信不信
EP04：やつの言うとおり　俺は寄せ集めの人形ということだ　|　正如那家伙所言 我是个拼凑而成的人偶
EP04：人形？　|　人偶？
EP04：この人格もどこに由来するものかわからぬ　|　如今的人格也不知从何而来
EP04：笑うがいい　|　尽管笑便是
EP04：そんなことしません　|　我不会笑的
EP04：アルネ様はアルネ様ですから　|　阿尔涅大人就是阿尔涅大人
EP04：そうか　|　这样啊
EP04：アルネ様も私を利用しているんですか　|　阿尔涅大人也在利用我吗
EP04：うむ　事件を楽しむためにな　|　嗯 为了让这次案件更加有趣
EP04：そうですか　|　这样啊
EP04：とにかく事情はわかりました　|　总之已经知道了原因
EP04：私も叩いちゃってごめんなさい　|　抱歉刚刚打了您
EP04：あの程度　なでられるのと同じだ　|　那力道与轻抚无异
EP04：では集めた情報をお伝えします　|　那我来把收集到的情报告诉您
EP04：以上がお父様が亡くなったときのみんなの動きです　|　以上就是父亲被害时大家的动向
EP04：使用人たちの証言にジシェの目撃情報　|　佣人们的证言与吉榭的目击情报
EP04：特に矛盾はないな　|　没什么矛盾
EP04：屋敷の鏡はどこにある　|　宅邸的镜子都在哪里
EP04：えっとね　|　我想想
EP04：１階はリンちゃんの部屋とメイドさんの部屋　|　一楼琳的房间和女仆的房间里有
EP04：２階は待機室と客間全部　|　二楼等候室和所有客房都有
EP04：あと西側の廊下だよ　|　西边的走廊也有
EP04：これらの情報からして　|　根据这些情报来看
EP04：やはり屋敷の人間に犯行は不可能です　|　果然宅邸的人都不可能犯案
EP04：ジシェ　他に何か見たか　|　吉榭 你还看到了什么
EP04：他に　見てないよ　|　没有了
EP04：ところでこの屋敷の飼い犬は　|　话说这宅邸养的狗
EP04：主人にも構わず襲いかかるのか　|　连主人都会攻击吗
EP04：いえ　私にはよく懐いています　|　不 它们都很亲近我
EP04：さっきもどうして襲われたのか　|　不知道刚才为什么会袭击我
EP04：ならば匂いだろう　|　那应该是因为气味吧
EP04：匂い？　|　气味？
EP04：お前からはかすかに血の匂いがする　|　你身上有股淡淡的血腥味
EP04：それであの子たち…　|　所以它们才…
EP04：待ってください　私匂うんですか　|　等等 我身上有气味吗
EP04：匂う　|　有
EP04：吸血鬼の嗅覚はごまかせん　|　别想瞒过吸血鬼的嗅觉
EP04：お風呂に入ります　|　我去洗澡
EP04：よく考えたらふた晩も…　|　仔细想想已经两天没…
EP04：このままじゃ推理に集中できません　|　这样的话不能专心推理
EP04：おい　話はまだ…　|　喂 话还没说完
EP04：匂うってなんですか　|　有气味是什么意思
EP04：憧れていた吸血鬼様があんなにデリカシーがないなんて　|　仰慕的吸血鬼大人竟然毫不体贴
EP04：でもアルネ様がいなければ今ごろ…　|　但没有阿尔涅大人的话 我现在已经…
EP04：なんだ　リン・ラインヴァイスよ　|　怎么 琳·莱茵维斯
EP04：結局殺られたか　|　结果还是被杀了吗
EP04：警告してやろうと思ったのに　|　本打算警告你的
EP04：飛びだしたのはお前だぞ　|　可你先跑走了
EP04：犯人の顔は　|　看到犯人的长相了吗
EP04：後ろからだったので　|　是从背后袭击的
EP04：何を笑っている　|　你在笑什么
EP04：お母様が笑って死にたいって　|　母亲说想笑着死去
EP04：死ぬのがおかしいのか　|　她认为死很好笑吗
EP04：いいえ　もっと生きたいと　|　不 她还想活得更久
EP04：私ももっと　|　我也还想活着
EP04：お前もじきに死ぬ　|　你马上就要死了
EP04：ちを…って　|　我的血
EP04：なに　|　什么
EP04：私の血を吸ってください　|　请吸我的血吧
EP04：この期に及んでそんなことを言うとはな　|　事到如今还说这种话
EP04：吸血鬼に血を吸われた者は驚異的な回復力を得る　|　被吸血鬼吸血的人会获得惊人的回复能力
EP04：だがその代償として自我を持たぬ人形となる　|　然而代价是会变成失去自我的人偶
EP04：そうまでして生きたいか　|　你想这样活下去吗
EP04：私はまだ何もやり遂げていません　|　我还一事无成
EP04：だが人形とてその致命傷では助からん　|　但即使是人偶受了那种致命伤也救不了
EP04：欲しいのはノインテーターの血か　|　你想要的是尼塔特的血吗
EP04：アルネ様がいい　|　阿尔涅大人的就好
EP04：アルネ様の血が…　|　阿尔涅大人的血…
EP04：なんだそれは　|　你在说什么啊
EP04：おい　勝手に死ぬな　|　喂 别擅自死掉
EP04：しかたない　|　没办法了
EP04：もうしばらく生きるがいい　|　就让你再多活一会吧
EP04：気づいたら終わってました　|　意识到的时候已经结束了
EP04：多少は動けるようだな　|　看来你多少还能活动
EP04：どうせあと数分で人形となり死を迎えるが　|　反正再过几分钟你就会变成人偶迎来死亡
EP04：その前に答えよ　|　在这之前回答我
EP04：俺の血とはなんだ　|　我的血是指什么
EP04：この身を流れる血は唯一残った心臓のものだ　|　流淌在我身上的血是仅剩的心脏的
EP04：俺のものではない　|　不是我自己的
EP04：でも今は私の血も入っています　|　但现在也融入了我的血
EP04：吸血鬼は飲んだ血を自分の血液とまぜて　|　吸血鬼会将吸的血和自己的血融合
EP04：体内に取りこむんですよね　|　再吸收进体内吧
EP04：真水に塩をまぜたらもう真水には戻れません　|　水里加入盐后就变不回纯水了
EP04：それと同じでアルネ様の血もアルネ様だけの血です　|　同样 阿尔涅大人的血就是自己的血
EP04：だから自分が人形だなんて悲しいことを言わないでください　|　所以别再说自己是人偶这种令人伤心的话了
EP04：これから人形になるやつに言われるとはな　|　居然被即将变成人偶的家伙这么说
EP04：アルネ様　私はあなたを利用します　|　阿尔涅大人 我要利用你
EP04：この事件を解決するために　|　为了解决这起案件
EP04：利用する？　|　利用我？
EP04：人間の分際でこの俺を　|　区区人类想利用我
EP04：最後まで愚かなやつだ　|　死到临头还这么愚蠢
EP04：利用されるなど　|　被利用什么的
EP04：それでは俺が…　|　这样我就觉得…
EP04：おもしろくない　|　没意思
EP04：ではそれがおもしろければ　|　如果我说这样才会有意思呢
EP04：楽しむために利用する　|　为了有意思而利用
EP04：アルネ様たちの言葉が私にはずっと疑問でした　|　我一直对阿尔涅大人的话抱有疑问
EP04：けれど　そうすることで事件の舞台に上がれるなら　|　但如果这样做能登上案件的舞台
EP04：私は喜んで手の上で踊り楽しませましょう　|　我乐意在你的手心上起舞
EP04：それが本当にふさわしい舞台なら　|　如果这是真正适合我的舞台的话
EP04：今までのはふさわしくなかったと　|　你是说现在的舞台还不够格吗
EP04：当たり前です　|　当然
EP04：操られるだけの人形劇なんてふさわしいわけありません　|　被操控的人偶剧一点都不适合我
EP04：私の舞台の主役は私です　|　我的舞台的主角是我
EP04：依頼主としてもこんな探偵との契約は打ち切りです　|　作为委托人我要终止跟你这样的侦探的合约
EP04：前払いした血を返していただきます　|　把我之前支付的血还给我
EP04：血を返す？　|　还给你？
EP04：返してくれますよね　私の血を　|　你会还我血吧
EP04：俺の血をお前に与える　|　我将我的血给予你
EP04：その意味を理解した上で言ってるのか　|　你知道这句话的意思吗
EP04：吸血鬼と人間による血液の交換　|　吸血鬼和人类的血液交换
EP04：血の契約を行うことで　|　便是血之契约
EP04：お前は吸血鬼となる　|　你会变成吸血鬼
EP04：成功の保証もないぞ　|　我可不保证会成功
EP04：アルネ様を利用し利用されるため　|　为了利用阿尔涅大人和被利用
EP04：私は死ねません　|　我是不会死的
EP04：お前ほどユカイな人間は初めてだ　|　像你这样有趣的人类我还是第一次见
EP04：リン・ラインヴァイス　|　琳·莱茵维斯
EP04：最後に人間として言いのこすことはないか　|　作为人类还有什么遗言吗
EP04：どんなことがあっても　私は私ですから　|　不管发生什么 我都还是我
EP04：では始めよう　|　那就开始吧
EP04：アルネ・ノインテーターの名のもとに宣言する　|　以阿尔涅·尼塔特之名宣示
EP04：新たなる我らが同胞　|　迎接吾之新同胞
EP04：その道化の名は…　|　其可笑之名为…
EP04：大丈夫よ　リンちゃん　|　没事的 琳
EP04：何を泣いている　|　你哭什么
EP04：わかりません　|　我不知道
EP04：ただお母様に会えた気がして　|　只是好像见到了母亲
EP04：なんだそれは　|　什么啊
EP04：リーンちゃん　|　琳
EP04：ジシェ　|　吉榭
EP04：よかった　心配したよ　|　太好了 我很担心你哦
EP04：私を襲った犯人は　|　袭击我的犯人是谁
EP04：見てたらアルネに伝えてるよ　|　看到了的话早跟阿尔涅说了
EP04：いったいどこから侵入したんでしょう　|　到底是从哪里入侵的呢
EP04：それにどうして私を　|　而且他为什么杀我
EP04：一人で狙いやすかったとか　|　是不是一个人容易下手
EP04：でもお父様の部屋では一度見逃されてるんです　|　但在父亲房间里他曾放我一马
EP04：殺されるならそのときでも　|　要杀我的话那时就行
EP04：ぼくたち人外ならなんとなくで済んじゃうんだけどね　|　我们这些非人根本不会想这么多
EP04：リンちゃんにもすぐわかるよ　|　你很快就会明白的
EP04：吸血鬼になったんだから　|　你现在是吸血鬼了
EP04：まさか　|　该不会
EP04：吸血衝動で無差別に誰かを襲ったり　|　因为吸血冲动而无差别攻击人类
EP04：そうじゃなくて　|　不是这个意思
EP04：人間を襲っても気にならなくなるって意味だよ　|　是攻击人类也完全不放在心上的意思
EP04：話は後だ　|　之后再聊吧
EP04：すぐに屋敷の人間を集めろ　|　立刻把宅邸的人都叫过来
EP04：お初にお目にかかるとでも言っておこう　|　初次见面 就先这样打招呼吧
EP04：我が名はアルネだ　|　我是阿尔涅
EP04：今回の事件　弟子の名探偵　|　这起案件 对于我的名侦探弟子
EP04：リン・ラインヴァイス一人では荷が重いようでな　|　琳·莱茵维斯来说有点过于困难
EP04：大名探偵である我が直々に来てやった　|　所以我这个大名侦探亲自出手了
EP04：お嬢様　なんでまだそんなやつと　|　大小姐 为什么还跟那家伙在一起
EP04：ていうか弟子　名探偵って　|　话说 什么弟子 名侦探
EP04：空前絶後の美少女名探偵です　|　是空前绝后的美少女名侦探
EP04：旦那様を殺した犯人がわかったってことかい　|　意思是找到杀害老爷的犯人了吗
EP04：そのとおりだ　|　没错
EP04：だがこの場には探偵が２人　|　但是这里有两位侦探
EP04：ただ犯人を当てるのでは退屈だ　|　单纯指出犯人有点太没意思了
EP04：我は今からこのメイドが犯人だと推理する　|　我现在开始推理这个女仆是犯人
EP04：お前はそれを全力で阻止するがいい　|　你全力反驳我就好了
EP04：互いの持つ情報は同じ　|　我们拥有的信息都一样
EP04：ユカイな推理ショーを始めようではないか　|　来一场愉快的推理秀吧
EP04：これはアルネ様が用意してくれた　|　这是阿尔涅大人为我准备的
EP04：私が主役の舞台　|　以我为主角的舞台
EP04：私にふさわしい舞台かどうか試してあげますよ　|　那就来试试这个舞台是否适合我吧
EP04：アルネ様　|　阿尔涅大人
EP04：最後の舞台を始めようか　|　开始吧 最后的舞台
EP04：#不入虎穴 焉得虎子
EP04：#二楼东侧走廊
EP04：#二楼西侧楼梯
EP04：#琳的房间 女仆的房间
EP04：#等候室 客房 走廊
EP04 OUT

EP05 IN
EP05：まずはアリバイの確認だ　|　首先要确认不在场证明
EP05：屋敷の主がリン・ラインヴァイスに電話をかける前　|　在宅邸主人给琳·莱茵维斯打电话之前
EP05：最初に行動していたのはメイドの二人だな　|　最先开始行动的是两位女仆吧
EP05：その後　ディアナも自室を出て２階の客間に向かったと　|　之后 狄安娜离开房间去往二楼的客厅
EP05：ジシェが…　|　这是吉榭…
EP05：鏡に映っていました　|　是镜子里映出来的
EP05：鏡？　|　镜子？
EP05：鏡の前を通ると分かるよう細工をしている　|　镜子前做了手脚 一旦经过都会知晓
EP05：つまり　３階の主の部屋へ向かうには　|　也就是说 前往三楼主人的房间
EP05：２階の鏡か　|　会被二楼的镜子
EP05：食堂の警備員に目撃されるというわけだ　|　或是在食堂的警卫发现
EP05：同じころ　カイさんが梯子を使って　|　此时 凯先生使用梯子
EP05：客間のディアナと合流します　|　与在客房的狄安娜会合
EP05：ハインツさんが見た人影は　|　海因兹先生看到的人影
EP05：この時のカイさんですね　|　就是此时的凯先生吧
EP05：ちなみに　庭師は客間から屋敷の中には入っていない　|　顺带一提 园艺师并未从客房进入宅邸内
EP05：鏡でも確認済みだ　|　也通过镜子确认了
EP05：その後　キッチンに居たエリーゼが　|　之后 在厨房的艾莉丝
EP05：お父様の部屋へ向かいます　|　动身前往父亲的房间
EP05：ですが部屋の前まで来て２階廊下へ引き返しました　|　但是到房前又返回二楼走廊
EP05：お水がいらなかったことを思い出し　|　她想起今天父亲不需要水
EP05：中身を花ビンに移すためです　|　就把水倒入花瓶
EP05：その頃　私はお父様に電話で呼び出されて　|　那时 我接到父亲的电话被叫去
EP05：３階へ向かっていました　|　正前往三楼
EP05：通りがかった２階で　|　经过二楼时
EP05：エリーゼが花ビンとグラスを割る音を聞きますが　|　听到了艾莉丝打碎花瓶的声音
EP05：そのままお父様の部屋へ　|　但直接去了父亲的房间
EP05：そこで犯人に殴られ　|　在那里被犯人袭击
EP05：ユカイに気絶したと　|　愉快地被打晕了
EP05：ユカイってなんですか　|　愉快是什么意思
EP05：とにかくエリーゼは廊下を片付けて　|　总之 艾莉丝打扫了走廊后
EP05：３階の倉庫へ行き　|　去了三楼的仓库
EP05：かわりの花ビンを探したそうです　|　寻找替代的花瓶
EP05：同じころ　ゴードンさんは自室を出て　|　同时 哥顿先生离开房间
EP05：キッチンでハインツさんと食事の相談を　|　在厨房与海因兹先生商量用餐事宜
EP05：途中　食堂ではベルントさんに会っています　|　途中在食堂遇到了贝伦特先生
EP05：それからしばらくして　|　之后过了一会
EP05：前もって呼ばれていた警備員が主の部屋へ向かった　|　事先被叫来的警卫动身前往主人的房间
EP05：入れちがいで花ビンを見つけたエリーゼが　|　找到花瓶的艾莉丝正好与其错开
EP05：２階の廊下へ降りています　|　下到二楼走廊
