EP01 IN
EP01：どうして　|　为什么
EP03：だって　現世にいたとき　このホテルについての噂を聞いたことがありますか　|　毕竟 你们在阳间的时候 有听到过这间旅店的传闻吗
EP03：ないでしょう　|　没有吧
EP03：では　現世に戻ったら　|　那么 回到阳间之后
EP03：僕たちは全員知らない人同士になるということですか　|　我们都会不再认识彼此了吗
EP03：さあ　阿鳥君　|　好了 阿鸟君
EP03：お客様を解放して差し上げなさい　|　放开这位客人
EP03：何がおかしいんですか　|　有什么好笑的
EP03：失礼　|　抱歉
EP03：君たち従業員でも　ホテルのルールについて知らないことがあるんだなと思いましてね　|　你们这些员工对旅店的规则也并不是了如指掌啊
EP03：支配人　地獄は本当にあるんですか　|　经理 真的存在地狱吗
EP03：はい　|　存在的
EP03：発狂することすら許されない永遠の苦痛と聞いております　|　我听说那是连发疯都不被允许的永恒痛苦
EP03：死が一瞬ではなく永遠に続くと　|　死亡不再是一瞬而是永恒持续
EP03：それは遠慮しておきたいですね　|　那我还是不去为妙呢
EP03：大外さん　今すぐここから出て行ってください　|　大外 请你立刻离开这里
EP03：ここは　生死の分からない人がたどり着くホテルですから　|　这里是不知自己生死的人才会抵达的旅店
EP03：名残惜しいが　お別れだ　|　虽然有些不舍 但是再见了
EP03：お客様　チェックアウトです　|　这位客人 办理退房
EP03：音子ちゃん　よく見抜いたね　|　音子 真亏你能看穿呢
EP03：すごいよ　お疲れ様　|　你真厉害 辛苦了
EP03：あの…　|　那个…
EP03：さっきはその…　|　刚才的事…
EP03：ありがとう　|　谢谢
EP03：一応言っとく　|　姑且说一声
EP03：でも別にあんたに助けてもらって嬉しいとかそんなことは　|　但我才不是因为被你救了而高兴
EP03：大体　元々いえばあんたが探偵気取って推理なんて始めるから　|　再说 本来就是因为你扮侦探玩推理才会变成这样
EP03：さあ　そろそろ仕事に戻らないと　|　好了 该回去工作了
EP03：大外さん　|　大外
EP03：お帰りなさいませ　|　欢迎回来
EP03：どうして戻ってきたんですか　|　你为什么回来了
EP03：どこへ行けばいいか分からない　|　因为我不知道该去哪
EP03：そもそも僕は自分が生きてるか死んでるか分からないんだ　|　我根本就不知道自己是生是死
EP03：では　ここに戻ってくるのは当然のこと　|　那么 回到这里是理所当然的
EP03：顔を取り戻してもご自身の生死が分からなければ　行き先も分かりませんからね　|　即使找回了面容 但若不清楚生死 依然不知何去何从
EP03：支配人　そいつは犯罪者よ　ここに泊めないで　|　经理 这家伙可是个罪犯 别让他住在这里
EP03：僕は決して君たちに危害を加えたりしないよ　|　我肯定不会伤害你们的
EP03：そもそも子供はタイプじゃないし　地獄にも行きたくないしね　|　再说我对小孩没兴趣 而且也不想下地狱
EP03：現世で接点もないのに　無意味に争う必要はないですよね　阿鳥さん　|　我们在阳间没有交集 没必要无意义地争斗了 阿鸟先生
EP03：しかし…　|　但是…
EP03：当ホテルではお客様による貴賤はございません　|　本旅店对所有客人一视同仁
EP03：それが善良な市民であろうと殺人鬼であろうと　|　无论是善良市民还是杀人凶手
EP03：それがホテルのルールなら　仕方ないですね　|　如果这就是旅店的规则 那也没办法
EP03：一時休戦ということにしましょう　|　那就暂且休战吧
EP03：分かってくれるかい　|　你能理解吗
EP03：ねえ　少なくともこのホテルの中だけの話ですけどね　|　嗯 不过仅限于在这间旅店内
EP03：もちろん　このホテルの中での話だとも　|　当然 仅限于这间旅店内
EP03：では　チェックインのお手続きを　|　那么 请办理入住手续吧
EP03：その前に一つご忠告を　|　在此之前给您一句忠告
EP03：このホテルに永遠にいられる魂はございません　|　没有灵魂能永远停留在这间旅店
EP03：時が来たら消失してしまいます　|　时机一到 他们就会消失
EP03：皆様には記憶を取り戻したら速やかに出て行かれることをおすすめします　|　各位一旦找回记忆还是尽早离开为好
EP03：顔はその人のアイデンティティーか　|　脸是一个人身份的象征吗
EP03：でも　なんでパンジーだったんだろう　|　但是 为什么会是三色堇呢
EP03：#染血的三色堇
EP03：#注：三途川，中日佛教文化中生界与死界的分界线
EP03：#夏洛克·福尔摩斯全集 血字的研究 柯南·道尔 著
EP03 OUT

EP04 IN
EP04：担任が　|　班主任
EP04：子供に手を出して捕まった　|　因对小孩出手而被逮捕了
EP04：もう会えないのかな　|　再也见不到了吗
EP04：先生の授業好きだったのに　|　我还挺喜欢这老师上课的
EP04：私たちにとっては優しい先生だった　|　对我们来说那是个温柔的老师
EP04：クラスメイトが車にはねられた　|　同班同学出了车祸
EP04：そのことはもう喋りできない　|　那已是无法提及的往事
EP04：死も暴力もすぐそこにある　|　死亡与暴力近在咫尺
EP04：塚原さん　|　冢原小姐
EP04：塚原さん　|　冢原小姐
EP04：いつも以上に目が濁っているな　|　你的眼神比平时更加无神呢
EP04：大外さんの話が長いもんで　つい意識が飛んでましたよ　|　大外先生您讲得太久 我不禁走神了
EP04：で　何でしたっけ　|　所以 有什么事来着
EP04：君の客室清掃が雑だと言っている　|　你房间打扫得太随便了
EP04：あんなにもしわだらけのベッドメイキングは見たことがない　|　床铺整理后还有这么多褶皱真是前所未见
EP04：洗濯したシーツだから問題ないですよ　|　床单洗过不就没问题了吗
EP04：清潔です　清潔　|　干净就行了
EP04：君にホスピタリティの精神はないようだね　|　你真是毫无服务精神
EP04：阿鳥さんと替わってくれないかな　|　能换成阿鸟先生吗
EP04：あなたには新人の私で十分です　|　你这种人由我这个新人来就够了
EP04：クレームは以上ですか　|　投诉就这些吗
EP04：僕は客として当然の待遇を求めているだけだ　|　我只不过是要求作为客人应有的待遇
EP04：ひいひい　以後気をつけます　|　好好 之后会注意的
EP04：阿鳥先輩　|　阿鸟前辈
EP04：私の担当にこだわりのお強いお客様がいます　|　我负责的客人里有个特别吹毛求疵的
EP04：どのお客様のこと　|　是哪位
EP04：クレーマー殺人鬼です　|　那个投诉狂杀人魔
EP04：大外様か　|　大外先生吗
EP04：急に呼び止めてきて　ねちねち文句を言ってくるんですよ　|　他突然叫住我 然后开始喋喋不休地抱怨
EP04：担当替わろうか？　|　要不换个人来负责？
EP04：大丈夫です　|　没关系
EP04：ここで担当替わってもらったら　敵前逃亡みたいじゃないですか　|　要是现在换人那我不就像是临阵脱逃吗
EP04：分かった　|　明白了
EP04：君の意思を尊重するけど　防犯対策はしっかりね　|　我尊重你的意愿 但也要做好防范哦
EP04：はい　|　好的
EP04：言われた通り　密室で二人きりにならないように　|　按照你说的 为了避免和他单独在密室里
EP04：大外さんの部屋の清掃中は　扉のバーロックを必ず下ろしてます　|　我每次打扫他房间时都确保锁好了门
EP04：ようこそ　黄昏ホテルへ　|　欢迎来到黄昏旅店
EP04：あの　ここは　えっと…　|　那个 这里是…
EP04：すみません　ここはどこでしょうか　|　十分抱歉 请问这是什么地方
EP04：ここは…　|　这里是…
EP04：ということです　|　就是这样
EP04：ご丁寧にありがとうございます　|　感谢您耐心的解释
EP04：大体のことは把握できたと思います　|　我差不多明白了
EP04：あなたは　|　你呢
EP04：大丈夫です　|　我也没问题
EP04：それでは　お部屋にご案内いたします　|　那么 我们带二位去房间
EP04：お二人はお知り合いですか　|　请问你们认识吗
EP04：分かりません　|　不知道
EP04：さっきそこであって　一緒に来ました　|　刚才在那碰到 就一块来了
EP04：承知いたしました　|　我明白了
EP04：別々の部屋で　|　给她们开两间房
EP04：はい　|　好的
EP04：このお部屋がお客様の　|　这是您的房间
EP04：私の記憶を取り戻す手がかりですか　|　帮我找回记忆的线索吗
EP04：はい　|　是的
EP04：こちらにある家具や小物も　お客様に関する情報である可能性が…　|　这里的家具和物件都可能藏有与您相关的…
EP04：ございます　|　信息
EP04：分かりました　|　我明白了
EP04：この部屋を調べて　私という人間を思い出してみせます　|　我会调查这个房间 想起我究竟是谁
EP04：なごむ　|　和梦
EP04：清江ちゃん　|　清江
EP04：やば　なんで清江ちゃんだって気が付かなかったんだろう　|　糟糕 刚才我怎么没认出你来呢
EP04：あんたこそ　何そのセーラー服　|　你才是 这身水手服是什么情况
EP04：変かな　|　很奇怪吗
EP04：お力添えいただきありがとうございました　|　非常感谢您的帮助
EP04：自分のことを思い出せました　|　我想起自己是谁了
EP04：私は実琉寺清江と言います　|　我叫实琉寺清江
EP04：私は有明なごむです　|　我叫有明和梦
EP04：ご友人ですか　|　你们是朋友吗
EP04：はい　|　是的
EP04：幼馴染みで　|　我们是童年好友
EP04：同じ高校の剣道部です　|　现在在同一所高中的剑道部
EP04：どうしてここに来たか分かりました　|　你们想起自己为什么会来这了吗
EP04：分かんないです　|　不清楚
EP04：清江ちゃんは　|　清江呢
EP04：私も全然　|　我也毫无头绪
EP04：焦る必要はございません　|　不必着急
EP04：部屋の内装はゆっくりと変化していきますので　|　房间的内饰会逐渐变化
EP04：それによって　お客様がこの世界に来られた経緯や　|　基于此 二位可能会想起到这的原因
EP04：チェックアウトをした後の行き先のヒントも出てくると思われます　|　还可能得到退房后该去往何处的线索
EP04：お客様　ここから先は立ち入り禁止です　|　客人 前方禁止通行
EP04：それはなぜ　|　这是为何
EP04：取り込み中です　|　前方正忙
EP04：いいから引き返してください　|　别问了请回吧
EP04：ほら　いっといっと　|　好了 走吧走吧
EP04：コーヒーをお願いします　|　我要杯咖啡
EP04：了解　|　好的
EP04：殺人鬼だそうですね　|　听说你是个杀人魔
EP04：どんな人間を殺すのが好きなんですか　|　你喜欢杀什么样的人
EP04：女性　子供　それとも屈強な男性でしょうか　|　女性 儿童 还是强壮的男性呢
EP04：それを聞いてどうするんです　|　问这个做什么
EP04：ただの世間話ですよ　|　只是聊聊而已
EP04：好奇心を満たしたいだけです　|　满足下我的好奇心
EP04：あなたに話したところで　僕に何か得が　|　如果告诉你 我能有什么好处
EP04：おおや　恥ずかしいんですか　|　咦 是不好意思了吗
EP04：殺人鬼というのは口先だけで？　|　杀人魔只是嘴上说说而已？
EP04：女ですよ　|　是女性
EP04：このホテルにも女性はたくさんいますね　|　这间旅店里也有很多女性呢
EP04：いたところで手を出せません　|　有是有 但我不会下手
EP04：どうしてです　|　为什么呢
EP04：人を殺したら地獄行きという話じゃないですか　|　不是说在这杀了人就会下地狱吗
EP04：それは勘弁願いたい　|　我可不想下地狱
EP04：カフェインレスよ　|　您的去咖啡因咖啡
EP04：ありがとうございます　|　谢谢
EP04：あなたってお利口さんなのね　|　您真是个听话的人呢
EP04：瑪瑙さん　次は柑橘系をお願いします　|　玛瑙小姐 下一杯我要柑橘风味的
EP04：悪い飲み方ね　|　你这种喝法不太好
EP04：構いはしませんよ　|　没关系啦
EP04：確かにお利口さんですね　|　你确实很听话呢
EP04：あなたは殺人以外には興味がないんですか　|　你除了杀人以外还有别的兴趣吗
EP04：殺人以外？　|　杀人以外？
EP04：このホテルのルールはその言葉通りの意味でしかありません　|　这家旅店的规则只限于其字面上的意思
EP04：人を殺したら地獄行き　それだけなのです　|　在这杀了人就会下地狱 仅此而已
EP04：なるほど　|　原来如此
EP04：お待たせいたしました　|　久等了
EP04：今の子可愛かったね　|　刚才那个女生真可爱啊
EP04：どうしたの　食べないの　|　怎么了 不吃吗
EP04：ねえ私たち　記憶を取り戻すまで　ずっとここから出られないのかな　|　我们在找回记忆前必须一直待在这里吗
EP04：それね　確かに困るんだよね　|　是啊 真让人困扰
EP04：早く思い出さないと日曜のライブに行けないかもじゃ　|　不快点找回记忆 周日的演出都去不了了
EP04：何ライブって　|　什么演出
EP04：友達のバンドのライブだけど　|　是朋友乐队的演出
EP04：日曜は部活でしょ　来ないつもり　|　周日不是有社团活动吗 你不打算去吗
EP04：だって練習じゃん　|　可那只是练习
EP04：ライブは本番だもん　そっち優先してあげたいよ　|　演出可是正式的 我想优先去那边
EP04：こっちだって試合が近いじゃない　ちゃんと練習出てよ　|　可是我们也快要比赛了 你也得参加练习啊
EP04：それはそうかもだけど　友達のライブに行かないとかありえないし　|　确实是这样 但是朋友的演出我也不能不去啊
EP04：思い出した　あんたって昔からそうだよね　|　我想起来了 你从以前开始就一直这样
EP04：いつもヘラヘラしてて　何も真剣にやらないで　|　总是笑嘻嘻的 什么事都不认真做
EP04：どうしてそんなにやる気がないの　|　为什么总是这样没有干劲呢
EP04：大きな声はやめようよ　|　别这么大声
EP04：あんたがうちの部のエースなんだよ　|　你可是我们社团的主力
EP04：その責任があるの　分かってる　|　你肩负责任 明白吗
EP04：ねえ　ちょっと　|　喂 等等
EP04：今年が最後なのに　勝てなくてもいいの　|　今年是最后一次了 你一点都不在乎输赢吗
EP04：それは　まあ　勝つたいけど　|　那个 我当然是想赢的
EP04：なんでハッキリ答えられないの　|　为什么不能肯定地回答呢
EP04：清江ちゃん　|　清江
EP04：大声をやめて　他のお客さんに迷惑でしょ　|　小声点 会吵到其他客人
EP04：ごめん　|　抱歉
EP04：この話は喧嘩になっちゃうから　もうなしね　|　这个话题只会变成争吵 还是别提了
EP04：早くご飯食べようよ　|　赶紧吃饭吧
EP04：すぐそうやってはぐらかす　|　总是像这样回避问题
EP04：清江ちゃん　|　清江
EP04：どうぞ　|　给你
EP04：ありがとうございます　|　非常感谢
EP04：掃除の帰りは重たいな　くそ　|　打扫完回去都好重啊 可恶
EP04：実琉寺様　|　实琉寺小姐
EP04：お食事はいかがでしたか　|　您觉得饭菜如何
EP04：塚原さん　|　冢原小姐
EP04：どうしたんですか　|　有什么事吗
EP04：もう家に帰りたいです　|　我想回家了
EP04：このホテルでなごむと長いしたくありません　|　我不想跟和梦一直在这里待下去
EP04：有明様と何かありましたか　|　您和有明小姐间发生了什么吗
EP04：私が一方的に苛立っているだけです　|　只是我单方面有些焦躁而已
EP04：でも居づらくて　|　但我实在待不下去
EP04：分かりました　|　我明白了
EP04：では　今度は私が…　|　那么 这次就由我…
EP04：探偵さん？　|　侦探？
EP04：ええ　ホテルのスタッフから僕の話を聞いていませんか　|　是的 旅店的工作人员没和你提到过我吗
EP04：いえ　何も　|　没有
EP04：座っても　|　我可以坐下吗
EP04：はい　どうぞ　|　当然 请坐
EP04：僕はこのホテル専属の探偵なんです　|　我是这家旅店的专属侦探
EP04：宿泊客の生前の記憶について調べています　|　调查住客们生前的记忆
EP04：そうなんですか　|　是这样吗
EP04：ええ　ぜひともあなたの行く先について調査したい　|　是的 希望您能允许我调查您之后的去向
EP04：渋いお部屋ですね　クールです　|　这房间古色古香 真酷啊
EP04：これって切腹用の短刀ですか　|　这是切腹用的短刀吗
EP04：ええ　|　是的
EP04：背負った責任は果たせ　さもなくば腹を切れ　|　背负责任须尽职 不能履行当切腹
EP04：道場をやっている我が家の家訓なんです　|　这是开道场的我家的家训
EP04：侍ですね　|　真武士啊
EP04：よく言われます　|　经常有人这么说
EP04：実際に実琉寺様が腹切りをした可能性は　|　实琉寺小姐您有可能是切腹而死吗
EP04：まさか　家訓と言っても本気じゃありませんよ　|　怎么可能 只是家训又不是真要这么做
EP04：だといいんですが　|　希望是这样
EP04：何かが起こって　実琉寺様がそれに責任を感じて　ということも　|　如果发生了什么 然后实琉寺小姐觉得自己得负责
EP04：そんな　私は人に死ぬほどの迷惑なんかかけてません　|　怎么会 我可没给人造成需要以死谢罪的麻烦
EP04：なごむじゃないんですから　|　我又不是和梦
EP04：有明様は人に迷惑をかけていると　|　有明小姐给人造成了麻烦吗
EP04：あの子は　なごむは剣道部のエースなんです　|　她 和梦是剑道部的主力
EP04：けど昔から不真面目で　|　但是以前开始就很不认真
EP04：何度注意してもサボり癖は治らないし　|　我怎么提醒她都改不了偷懒的毛病
EP04：それなのに試合には出たいっていうし　|　然而她还说想参加比赛
EP04：もうあの子が理解できない　|　我真的无法理解她
EP04：実琉寺様　|　实琉寺小姐
EP04：それは単にガチ勢とエンジョイ勢の違いではないでしょうか　|　这单纯只是认真派和娱乐派的区别吧
EP04：私は先ほど　有明様のお部屋を拝見しました　|　我刚刚参观了有明小姐的房间
EP04：そこにあったのは　クラスＴシャツやパーティーグッズなどなど　|　房间里都是班级T恤和派对道具之类的
EP04：みんなでワイワイするためのアイテムばかりです　|　大家一起玩乐的东西
EP04：おそらく　有明様にとって大事なのは人間関係です　|　可能对有明小姐来说 最重要的是人际关系
EP04：有明様は試合に勝ちたいわけではなく　|　她的目的应该不是赢得比赛
EP04：みんなと一緒に楽しむのが目的なんじゃないでしょうか　|　而是同大家一起享受其中的乐趣吧
EP04：それ　剣道をやる意味があるんですか　|　这样练剑道还有意义吗
EP04：それこそがガチ勢とエンジョイ勢の熱量の違いです　|　这正是认真派和娱乐派在热情上的区别
EP04：ですが　お互いの勢力を非難し合うのは危険です　|　然而 这两类人争论起来就会非常危险
EP04：そう　なぜならば　|　没错 原因就在于
EP04：ガチ勢とエンジョイ勢の両者があってこそ　コンテンツは盛り上がるからです　|　只有认真派与娱乐派并存 活动内容才能大放异彩
EP04：何の話ですか　|　你在说什么
EP04：楽しみ方は自由という話です　|　我想说享受方式是自由的
EP04：実琉寺様には実琉寺様の　|　实琉寺小姐和有明小姐
EP04：有明様には有明様の剣道があるのかもしれません　|　或许各自有着属于自己的剑道
EP04：つまり　私は私の考える剣道をなごむに押し付けていたってことですか　|　也就是说 我将我认为的剑道强加给了和梦吗
EP04：なんとなくですが　そうですね　|　只是感觉 但应该是这样
EP04：貴重なご意見ありがとうございます　|　感谢你提出的宝贵意见
EP04：もう一度なごむの考えを聞いてみようと思います　|　我会再去问问和梦的想法
EP04：はい　|　好的
EP04：ですがその前に　まずはお部屋の調査を続けましょう　|　但是在此之前 先继续调查这个房间吧
EP04：わかりました　|　明白了
EP04：最初に来た時と何か変化した箇所はありませんか　|　这里与您刚来时有发生什么变化吗
EP04：変化？特には　|　变化？好像没有
EP04：あのフスマ　閉めて部屋を出たはずです　|　那扇纸拉门 我应该是关上后才离开的
EP04：となると　|　那就是说
EP04：確か…　|　我记得…
EP04：竹刀　これだけ？　|　竹刀 只有这个？
EP04：危ない　|　危险
EP04：実琉寺様　|　实琉寺小姐
EP04：軽　|　好轻
EP04：大丈夫ですか　|　没事吧
EP04：私のせい　私のせいだ　|　我的错 都是我的错
EP04：これラスイチ？　|　这是最后一个？
EP04：ラスト　|　最后一个
EP04：それで　今日はどんな話　|　所以 今天你要说什么
EP04：話って？　|　什么？
EP04：私に何か話したいことがあるから　片付け手伝わせたんでしょ　|　你是想和我说些什么 才让我帮你收拾的吧
EP04：じゃあ　単刀直入に言うけど　|　那么 我就直说了
EP04：もっと真面目に部活をやって　|　你应该更认真地对待社团活动
EP04：またそれか　|　又是这个吗
EP04：あんたが部活に来ると　他の子もおしゃべりに夢中になっちゃうの　|　你一来参加社团活动 其他人也都开始沉迷聊天了
EP04：試合も近いんだから真剣にやってよ　|　比赛也快到了 应该认真练习
EP04：そうでなきゃ　|　不然的话
EP04：部活をやめて　|　你就退出社团吧
EP04：なんでそんなこと言うの　|　为什么要说这种话
EP04：迷惑なの　|　我很困扰
EP04：私は練習して強くなって　結果を残したい　|　我想不断练习变强 取得好成果
EP04：この部をそういう空気にしたい　|　我希望社团能有这种氛围
EP04：それを乱さないでほしい　|　不想你破坏它
EP04：そんなに勝ちにこだわらなくてもいいじゃん　楽しければ　|　只要开心 也不用那么执着于胜利吧
EP04：練習もしないで　簡単に勝てちゃう人が言わないでよ　|　不用练习就能随便赢的人没资格这么说
EP04：ほら　そうやって清江ちゃんは怒るじゃん　私が勝つと　|　你看 每次我赢了你就会生气
EP04：怒る？私が？　|　生气？我？
EP04：練習でも試合でも　私が勝って清江ちゃんが負けると　|　不管是练习还是比赛 只要我赢了你输了
EP04：いつもすごく悔しそうな顔してる　|　你总是露出很不甘心的表情
EP04：それは　仕方がないでしょ　|　那我有什么办法
EP04：負けたら悔しいのは当たり前なんだから　|　输了会不甘心是理所当然的啊
EP04：清江ちゃんが不機嫌になると　部の空気が悪くなるんだよ　|　只要你一不高兴 社团的氛围就会变得很糟糕
EP04：何それ　私のせいだって言うの　|　什么意思 你想说是我的错吗
EP04：やだよ　死にたくないよ　|　不 我不想死
EP04：大丈夫　その血は幻覚のようなものです　|　没事的 这些血都是幻觉
EP04：ゆっくり息をして　落ち着きましょう　|　慢慢呼吸 冷静一下
EP04：清江ちゃんは大丈夫かな　|　清江没事吧
EP04：優しい人ですね　|　你真是个温柔的人
EP04：自分を殺した相手の心配をするなんて　|　居然担心杀死自己的凶手
EP04：殺したって　|　什么杀死
EP04：あれは事故で　|　那只是个意外
EP04：事故？本当にそうでしょうか　|　意外？真的是那样吗
EP04：話によると　彼女は　まずあなたを体育倉庫に呼び出し　|　据你所说 她先是把你叫到体育仓库
EP04：口論の末　激高して棚を倒し　|　争吵之后她情绪激动 弄倒架子
EP04：あなたを巻き込んだ　|　然后把你压倒
EP04：事故と言うなら　これらすべてが偶然起きたことになる　|　如果说这是意外 那这一切都是巧合
EP04：そんな　|　怎么会
EP04：これは　殺人事件です　|　这是一宗谋杀案
EP04：あなたは実琉寺さんに殺された被害者だ　|　你是被实琉寺小姐杀害的受害者
EP04：私　こんなの嫌　|　我 不要这样
EP04：このまま死んじゃうの　どうすればいいの　|　我会就这样死去吗 我该怎么办
EP04：実は一つだけ　方法があります　|　其实 还有一个办法
EP04：本当ですか　|　真的吗
EP04：有明様の様子を見てきましょうか　|　我们去看看有明小姐的情况吧
EP04：いいえ　大丈夫です　|　不用 没事的
EP04：あの子をせかしたくありません　|　我不想催她
EP04：では　彼女に会ったその後は　どうするおつもりですか　|　那 见到她之后你打算怎么办
EP04：なごむが死んでいたら　責任をとります　|　如果和梦死了 我会承担责任
EP04：責任？まさか…　|　责任？难道说…
EP04：腹を切ります　|　我会切腹自尽
EP04：原因は事故じゃないですか　|　可那不是个意外吗
EP04：それでもです　|　即使如此也一样
EP04：彼女には散々迷惑をかけてしまいました　|　我给她造成了太多麻烦
EP04：今回の件で分かりました　|　这次的事情让我明白
EP04：私こそ自分本位な人間だったんです　|　原来我才是那个自私的人
EP04：切腹も　なごむの気持ちは関係ありません　|　切腹 与和梦的想法无关
EP04：これは私の都合です　|　这是我自己的决定
EP04：それが　実琉寺清江様のけじめのつけ方なんですね　|　这就是实琉寺清江小姐的决断方式吧
EP04：はい　|　是的
EP04：承知しました　|　我明白了
EP04：その方法に賛成はしませんが　私はあなたを止めません　|　虽然我不赞同这个方式 但我不会阻止你
EP04：ただ　|　只是
EP04：まずは有明様とよく話し合ってください　|　请先和有明小姐好好谈一谈
EP04：そうですね　|　说的也是
EP04：なごむ？　|　和梦？
EP04：清江ちゃん　入っていい　|　清江 我能进吗
EP04：清江ちゃんらしい部屋だね　思った通り　|　果然 这房间很符合清江的风格
EP04：あのね　なごむ　|　那个 和梦
EP04：私　全部思い出したよ　|　我全部想起来了
EP04：そうなんだ　私もだよ　|　这样啊 我也是
EP04：なごむは　どっち　|　和梦是生是死
EP04：死んでた　|　我死了
EP04：頭が割れちゃったみたい　|　头好像被砸破了
EP04：清江ちゃんは　|　清江呢
EP04：私は　生きてる　|　我 还活着
EP04：そっか　やっぱりそうなんだ　|　是吗 果然是这样
EP04：なごむ？　|　和梦？
EP04：待って　なごむ　何してるの　|　等等 和梦 你在做什么
EP04：ホテルには　裏ルールがあるんだ　|　这间旅店 好像有个隐藏规则
EP04：生きてる人が死ねば　|　如果让一个生者死去
EP04：代わりに死んでる人が一人　生きて元の世界に帰れるんだって　|　那么一个死者就能替代他 回到原来的世界
EP04：待ってよ　人を殺したら地獄行きだって　阿鳥さんが言ってたじゃない　|　等等 阿鸟先生不是说了吗 在这杀人会下地狱
EP04：それは防犯のための嘘なんだよ　|　那是为了防止犯罪的谎言
EP04：そんなこと　|　怎么会
EP04：清江ちゃん　|　清江
EP04：ごめん　ごめん　|　对不起 对不起
EP04：でも私　このまま死にたくはない　|　但是我 还不想就这样死去
EP04：逃げないで　|　别逃
EP04：清江ちゃん　|　清江
EP04：私…　|　我…
EP04：ごめんね　なごむ　|　对不起 和梦
EP04：私　迷惑かけてばっかりだったよね　|　我一直都在给你添麻烦吧
EP04：今だって怖くて逃げちゃって　|　现在也因为害怕而逃跑
EP04：気楽に部活やりたかったんだよね　|　你只是想轻松地参加社团活动吧
EP04：私　最低だった　|　我真是太差劲了
EP04：なごむの気持ち　全然考えたことなかった　|　我从来没考虑过和梦的心情
EP04：だから…　|　所以…
EP04：私　死ぬよ　|　我愿意去死
EP04：親友のためだもん　|　为了我的挚友
EP04：責任　取るよ　|　我会承担责任的
EP04：違う　違うよ　清江ちゃん　|　不 不对 清江
EP04：私の方が最低だよ　|　我才是最差劲的
EP04：死にたくないからって　こんなこと…　|　因为不想死 做了这种事…
EP04：ごめん　ごめんね　|　对不起 对不起
EP04：なんだ　|　什么啊
EP04：噛み合ってるかも　|　原来我们想得一样
EP04：私が死ねば　なごむは帰れるんだよね　|　我死了的话 和梦就能回去了吧
EP04：ダメ　|　不行
EP04：剣道部　よろしくね　|　剑道部 就拜托你了
EP04：あれからどうなったかな　|　她们之后怎么样了呢
EP04：やだ　清江ちゃん　|　不 清江
EP04：清江ちゃん　|　清江
EP04：清江ちゃん　|　清江
EP04：清江ちゃん　|　清江
EP04：なぜ　有明様まで血まみれなんですか　|　为什么有明小姐您也满身是血
EP04：違う　私じゃ…　|　不 不是我…
EP04：もういや　|　我受够了
EP04：待ってください　|　请等等
EP04：支配人　|　经理
EP04：もう手遅れた　出ちゃいけない　|　已经晚了 不能出去
EP04：まさか…　|　难道…
EP04：ルリさん　火を止めて　|　琉璃小姐 关下火
EP04：支配人　これって…　|　经理 这是…
EP04：地獄の門が開くんだ　|　地狱之门打开了
EP04：地獄…　|　地狱…
EP04：じゃあ　有明様が実琉寺様を…　|　也就是说 有明小姐把实琉寺小姐…
EP04：何　|　什么
EP04：今のが地獄か　|　刚才的就是地狱吗
EP04：なんで　有明様は大外さんを見て外へ飛び出したんですか　|　为什么有明小姐看了眼大外先生就跑出去了
EP04：彼女たちに何かしましたか　|　你对她们做了什么吗
EP04：まさか　僕は言葉を交わしてもいない　|　怎么可能 我连话都没和她们说过
EP04：ここで死ぬと　こんな風に消えちゃうんだ　|　在这死了的话 就会像这样消失啊
EP04：何があったか　音子ちゃん分かる　|　音子 你知道发生了什么吗
EP04：分かりません　|　不知道
EP04：でも　私は二人がそれぞれ納得する形でチェックアウトしてほしかったです　|　但是 我希望她们能以双方都接受的方式退房
EP04 OUT

