EP01 IN
EP01：「旅にでたい」　誰しも一度は思ったことがあるだろう　|　「好想去旅行」 谁都曾有过这样的想法吧
EP06：ざつすぎない　|　也太随便了
EP06：おいしいからいいだろがい　|　好吃不就行了
EP06：よくないと思います　|　我觉得不行
EP06：なんて　|　你说什么呢
EP06：このあと　代々木公園に移動したよ　|　之后转移到了代代木公园
EP06：代々木公園　|　代代木公园
EP06：東京都心で豊かな自然が感じられる公園で　|　位于东京市中心 充满自然气息的公园
EP06：東京23区の都市公園の中では５番目に広いらしい　|　是东京23区内第五大的城市公园
EP06：カラスがメッチャ鳴いてる　|　乌鸦叫得真起劲
EP06：ここがおうちなんでしょうか　|　这里是它们家吧
EP06：いや　それなりに歩いたね　|　哎呀 走了不少路呢
EP06：汗もかいちゃいました　|　都出汗了
EP06：だらしないぞう　|　真不像样
EP06：アタシたちの「真夏の大冒険　激闘編」の激闘を忘れたのか　|　忘记我们「盛夏的大冒险 激斗篇」的激斗了吗
EP06：なんか橋あるじゃん　|　那边好像有座桥
EP06：向こうから手振るから写真撮って　|　我在对面挥手 帮我拍照
EP06：ハッスー　元気だなあ　|　小莲真有活力啊
EP06：暦さんは小学生です　|　历姐就像个小学生
EP06：どこまで行くんだ　|　要跑到哪去啊
EP06：おねえさん　|　大姐姐
EP06：すみません　ありがとうございまーす　|　不好意思 谢谢
EP06：よし　いくぞ　|　好 我要扔咯
EP06：おねえさん　もう一回　|　大姐姐 再来一次
EP06：いや　なんでサラッと交じれるんだ　|　为什么能这么自然地融入进去
EP06：暦さんですから　|　毕竟是历姐嘛
EP06：そうだね　|　也是啊
EP06：昔っからすぐ友達になってたね　|　以前就很快能和别人成为朋友
EP06：ですです　|　没错没错
EP06：おねえさん　またね　|　大姐姐 再见
EP06：いや　やるぜ　アイツら　|　他们还挺厉害
EP06：危うく負けるとこだった　|　我差点输了
EP06：なんで対抗すんのさ　|　为什么要和他们竞争啊
EP06：暦さんの心は小学生ですね　|　历姐内心还是小学生呢
EP06：バカにしてるんか　|　你在嘲笑我吗
EP06：褒めてるんですよ　心から　|　是真心夸你哦
EP06：ならよし　|　那还差不多
EP06：ちょろすぎない　|　太好哄了吧
EP06：さて　|　好了
EP06：そろそろ夕方だし　どうしよっか　|　差不多到傍晚了 接下来怎么办
EP06：でしたらせっかくなので　|　难得来一趟
EP06：お隣の神社でお参りして帰りませんか　|　去隔壁神社参拜后再走吧
EP06：いいな　|　好主意
EP06：神様に挨拶して締めにするか　|　那就跟神明打个招呼作为收尾吧
EP06：はい　|　好
EP06：いいね　|　不错呢
EP06：閉まってる　|　关门了
EP06：締まらなかったね　|　没能好好收尾呢
EP06：閉まってるけどな　|　不过门是关着的
EP06：暦さん　うまくないです　|　历姐 这不好笑
EP06：よし　じゃあ　こうなったら　|　好 那既然如此
EP06：「ロマンチック」に今日は締めようぜ　|　今天就用「浪漫」的方式来收个尾吧
EP06：「ロマンチック」って暦さんにいちばん似合わない単語ですね　|　「浪漫」这词和历姐最不搭吧
EP06：言ったな　|　真敢说啊
EP06：コチョコチョコチョ　|　咯吱咯吱咯吱
EP06：ごめ　|　对不起
EP06：ダメ　先輩助け　|　不行了 学姐救我
EP06：仲いいな　|　你们关系真好啊
EP06：でハッスー　どうすんの　|　所以小莲 打算怎么办
EP06：大都会っていったら夜景っしょ　|　说到大都市 当然是去看夜景啦
EP06：しかもタダで楽しめちゃうところがあるらしいっすよ　お嬢ちゃん　|　而且姑娘 我听说有个地方能免费欣赏哦
EP06：あらやだ　それ魅力　|　哎呀 那真是诱人
EP06：都庁　|　都厅
EP06：ここ無料で入れちゃうんだ　|　这地方居然免费能进啊
EP06：アタシも最近知ったんだけどな　|　我也是最近才知道
EP06：パンケーキといい　ココといい　もしかして暦さん　|　不论是松饼店还是这里 难道历姐
EP06：私たちのためにリサーチを　|　你为了我们特地做了调查吗
EP06：たまたまだろ　|　只是巧合
EP06：別に久々に３人で遊ぶのメチャクチャ楽しみにしてたわけじゃないんだからね　|　我才没有因为是三人久违的旅行就特别期待呢
EP06：ほら　行こうぜ　|　好了 快走吧
EP06：私も楽しみだったよ　|　其实我也很期待哦
EP06：私もですよ　暦さん　|　我也是哦 历姐
EP06：んだよ　|　什么嘛
EP06：きれい　|　真美
EP06：夜景となるとまた全然違って見えるなあ　|　夜景和白天完全不同呢
EP06：この雰囲気好きです　|　我喜欢这种氛围
EP06：まさに大都会感あるね　|　就是大都会的感觉
EP06：ほら　ちゃんと女子旅　|　看 我们这场女生旅行
EP06：締まった締まった　|　收尾收得不错吧
EP06：言っちゃうとなんか…　|　说出口就有些…
EP06：なに　|　什么
EP06：２人とも　|　你们俩
EP06：今日はありがとね　|　今天非常感谢
EP06：高校時代は約束しなくても毎日会えて　|　高中时不用约也能每天见面
EP06：それが普通で　|　那时感觉理所当然
EP06：今は約束しないと会えなくなったけど　|　但现在不约就难以相聚
EP06：２人がいるから明日からまた頑張れそうな気がする　|　不过有你们在 感觉明天又能继续努力了
EP06：なんだよ　気がするだけかよ　|　什么啊 只是感觉吗
EP06：こちらこそです　先輩　|　我才要谢谢你 学姐
EP06：暦さんも　|　还有历姐
EP06：なんだ　|　怎么了
EP06：今日はありがとうございました　|　今天非常感谢
EP06：２人して…　|　你们两个真是…
EP06：まっ　それが大人ってことじゃよ　|　这就是所谓的大人啊
EP06：いつでも一緒に戻れるぞ　|　我们随时都能这样相聚
EP06：またいいこと言っちゃったかな　|　我是不是又说了句很棒的话
EP06：よし　明日からまたネーム頑張るぞ　|　好 明天开始又要努力画分镜
EP06：私も受験勉強頑張ります　|　我也要努力备考
EP06：じゃあ　締めに焼き肉食べちゃう？　|　那要不要来个烤肉收尾？
EP06：何回締めるんですか　|　你要收尾几次啊
EP06：いいね　|　不错啊
EP06：締めるぞ　締めるぞ　|　收尾咯 收尾咯
EP06：#乙姬之汤
EP06：#未征服 北部路线 接送时经过的路线 目前所在地 步行征服 南部路线
EP06：#社区巴士
EP06：#坐巴士回来了！
EP06：#第6旅 盛夏的大冒险之旅！
EP06：#作品内登场的地点·费用·名称等可能与实际不同。
EP06：#木桶煮
EP06：#注：お膳，膳台，指盛放一人量餐具和食物的台子
EP06：#筷子
EP06：#未征服的路线 北部路线 接送服务移动 目前所在地
EP06：#辅助 切换 灯 电源
EP06：#前方上坡
EP06：#岛崎观景台 北部路线
EP06：#盛夏的大冒险之旅 激斗篇 完
EP06：#日后
EP06：#自行车除外
EP06：#请不要在站台与大厅内奔跑
EP06：#我的《特别》旅行即将开始！
EP06：#打算和朋友三人去一日游。
EP06：#该去东京的哪里呢？
EP06：#不要犹豫点击投票吧。
EP06：#前往被选中目的地的旅行过程或将制作成视频…？
EP06：#拜托大家了！
EP06：#方向
EP06：#去东边的什么地方
EP06：#西边有什么呢
EP06：#有些熟悉的南方
EP06：#常去的北方
EP06：#回答提交已截止
EP06：#在这
EP06：#众说纷纭
EP06：#年轻人之城风貌如何？背后蕴藏着各种历史?! 闲逛铃森
EP06：#古坟间的镰仓古道
EP06：#江户时代曾是江户的「郊区」?!
EP06：#随性地图
EP06：#中国饮食街
EP06：#注：对日本本州岛西部地区的称呼
EP06：#注：严岛神社前方海中的红色大鸟居是严岛（即宫岛）的标志性景观
EP06：#注：指日本最具代表性的三大自然景观，天桥立、松岛、严岛（即宫岛）
EP06：#到外面开作战会议
EP06：#随性地图
EP06：#里科塔奶酪松饼 新鲜香蕉 蜂巢黄油
EP06：#随性地图 bills松饼
EP06：#今日已关门。关门后不得进入
EP06：#注：「締まる」和「閉まる」同音
EP06：#松饼
EP06：#随性地图 电车加步行
EP06：#注：东京都厅，是东京都政府的总部大楼
EP06：#能与神明相遇的街道？然后…
EP06 OUT

EP07 IN
EP07：そっか　またネーム直し中なの　|　这样啊 又在修分镜啊
EP07：前より手応えは感じてるんですけど　|　虽然比之前找到了些感觉
EP07：なんか足りないみたいで悔しいです　|　但总觉得缺了点什么 好不甘心
EP07：そういえば　ちかちゃん…　|　对了 千花…
EP07：次は伊勢湾に行くんだよね　|　下次你是要去伊势湾对吧
EP07：はい　湾ならおいしいものあるかなって　|　是的 想着海湾附近应该会有美食
EP07：だったら　|　既然如此
EP07：神様に会いにいこうか　|　那就去见见神明吧
EP07：ここに来たよ　|　来这里了哦
EP07：あれ空港かな　|　那是机场吧
EP07：最近海見ると落ち着くんですよねえ　|　最近看到海就会平静下来呢
EP07：何その達観した感じ　|　什么超脱世外的感觉
EP07：それでその神様って伊勢湾にいるんですか　|　所以那位神明是在伊势湾吗
EP07：ううん　湾ではなくて伊勢神宮に　|　不是在海湾 而是在伊势神宫
EP07：伊勢神宮　|　伊势神宫
EP07：ちかちゃん　地理歴史弱いの　|　千花 你地理历史不太好吗
EP07：いや　名前は知ってますよ　|　才不是 名字的话我还是知道的
EP07：そういえば　京都で元伊勢って行きましたよね　|　话说回来 我们在京都不是去过元伊势吗
EP07：だからきっと伊勢神宮はもっと大きな神社　|　所以伊势神宫肯定是更大的神社
EP07：ざつだね　|　真随性啊
EP07：じゃあ　伊勢神宮に行く前にお魚食べましょう　|　那在去伊势神宫前 我们先去吃鱼吧
EP07：近くにお魚の直売所があるはずなんです　|　附近应该有鱼产直销处才对
EP07：それは楽しみ　|　那真令人期待啊
EP07：食事どころですか　|　吃饭的地方吗
EP07：ここにはないですね　|　这里没有呢
EP07：というわけにもいかないので　|　也不能就这样真的结束
EP07：白子からここまで来たよ　|　之后从白子来了这里
EP07：駅前に鳥居が　|　车站前有鸟居
EP07：あれ　りりさん　|　咦 莉莉老师
EP07：ごめん　ちょっとやぼ用　|　抱歉 我有点私事
EP07：にしてもすみません　|　话说回来真是抱歉
EP07：直売所にはお食事どころあるって思い込んでました　|　本以为鱼产直销处会有吃饭的地方
EP07：気にしないで　|　别在意
EP07：伊勢湾をいい感じに見られたしよかったよ　|　能看到这么美的伊势湾已经很不错了
EP07：そう言ってもらえるなら…　|　能这么说真是…
EP07：いい匂い　|　好香的味道
EP07：飛ぶ龍の頭？　|　飞龙的头？
EP07：なんだろうコレ　|　这是什么
EP07：食べてみよっか　|　去尝尝看吧
EP07：飛龍頭とは魚のすり身をベースに　|　飞龙头是一种以鱼糜为基底
EP07：９種類の具材が入ったがんもどき　|　加入九种配料的炸豆腐丸子
EP07：うまい　腹持ちがいい　|　好吃 顶饱
EP07：うま　|　真好吃
EP07：コリコリとふわふわ　|　外酥里嫩
EP07：これ食べたい　|　我想吃这个
EP07：コレはいい酒のさかなになりそうね　|　这个下酒应该很不错
EP07：そういえばりりさんまだお酒飲んでないですね　|　话说回来 莉莉老师还没喝酒呢
EP07：未成年と２人旅なのに路上で酔っ払うわけにいかないでしょ　|　和未成年人双人旅行可不能大街上喝醉
EP07：京都のときは冬音がいたし　|　在京都是因为有冬音在
EP07：お土産に買って帰ろうかな　これ　|　买个这个当特产给冬音吧
EP07：これ　|　帮我拿下
EP07：こら　ダメでしょ　|　真是的 不可以这样
EP07：すみません　|　不好意思
EP07：いえ　|　没事
EP07：バイバイ　|　拜拜
EP07：これやっぱりうまいな　|　这个果然很好吃
EP07：りりさんってお酒飲んでなければ　|　不过莉莉老师要是不喝酒的话
EP07：口数少ないきれいな大人の女性って感じなのになあ　|　明明是个话少又漂亮的成熟女性
EP07：「この人お酒飲まなければいい人なのに」みたいなこと思ってるね　|　你在想「这人不喝酒 明明是个不错的人」之类的事吧
EP07：わかるんだぞう　|　我看得出来哦
EP07：まあ　あとせっかくのお伊勢参りだし　|　而且难得来伊势参拜
EP07：シラフで行きたいからね　|　想保持清醒状态去
EP07：ホント根は真面目なんだよなあ　|　骨子里还是个很正经的人啊
EP07：また思ったろ　|　你又在想了吧
EP07：心を　|　能读心吗
EP07：伊勢神宮　|　伊势神宫
EP07：外宮と内宮に分かれていて　|　分为外宫与内宫
EP07：それぞれ別の神様を祀っている　|　分别供奉着不同的神明
EP07：外宮に祀られているのは食事や穀物をつかさどる豊受大御神　|　外宫供奉的是掌管饮食与谷物的丰受大御神
EP07：1200年以上の歴史があり　相当ヤバい　|　拥有1200年以上的历史 相当厉害
EP07：ここはなんだろう　|　这是什么
EP07：式年遷宮といって　|　式年迁宫
EP07：外宮も内宮も20年ごとに社殿を隣に建て替えている　|　外宫内宫每20年会将神殿迁至隔壁重建
EP07：社殿の引っ越し　|　神殿搬家
EP07：次はたしか2033年　|　下次应该是2033年
EP07：63回目なんだって　|　说是第63次了
EP07：63×20年　|　63×20年
EP07：1260年　|　1260年
EP07：外宮から内宮へはバスで移動　|　从外宫到内宫要坐巴士
EP07：内宮に祀られているのは太陽をつかさどる天照大御神　|　内宫供奉的是掌管太阳的天照大御神
EP07：昔はこの五十鈴川の水で体を清めてからお参りしてたんだって　|　据说以前人们要用五十铃川的水净身后再参拜
EP07：こっちは外宮より更に古くて　|　这里比外宫更古老
EP07：2000年の歴史があるらしいのでもっとヤバい　|　据说有2000年历史 更为惊人
EP07：森だ　|　是森林
EP07：樹齢何年あるんだろうね　|　树龄有多少年呢
EP07：でっかい木がゴロゴロ普通に生えてる　|　参天巨木随处可见
EP07：パワーを感じる　|　能感受到力量
EP07：生きてるんですね　|　都还活着的呢
EP07：何千年もこの場所でお参りに来る人たちを見守ってきたんだ　|　数千年来一直守护着前来参拜的人们
EP07：内宮の御正宮　伊勢神宮の中心　|　内宫的御正宫 伊势神宫的中心
EP07：そういえば　おみくじ引かなかったですね　|　话说回来 我们没抽御神签呢
EP07：伊勢神宮にはおみくじはないんだって　|　据说伊势神宫没有御神签
EP07：どうしてですか　|　为什么呢
EP07：伊勢神宮は来ただけで誰でも大吉　|　据说来伊势神宫的人都是大吉
EP07：だからおみくじの必要がないらしいよ　|　所以不需要抽御神签
EP07：すごい　来るだけで大吉　|　好厉害 来了就是大吉
EP07：神宮にはおみくじはない代わりに　|　神宫里虽然没有御神签
EP07：お土産屋さんにはいろんなおみくじが売られているよ　|　但特产店有卖各种御神签
EP07：銀行のATMまでおみくじ付き　|　银行的ATM都附御神签
EP07：レシートがおみくじになっているらしい　|　听说收据就是御神签
EP07：あれ　りりさん　|　咦 莉莉老师
EP07：赤福餅　|　赤福饼
EP07：伊勢のスーパー有名なおなじみ名物　|　伊势超有名的特产
EP07：やわらか餅とやさしいあんこ　うまい　|　柔软的糯饼配上温柔的红豆馅 超好吃
EP07：急にいなくならないでくださいよ　|　请不要突然消失啦
EP07：ごめんごめん　|　抱歉抱歉
EP07：伊勢神宮いい感じだったね　|　感觉伊势神宫很不错呢
EP07：ですね　神様と会えた気がします　|　是啊 感觉真的见到神明了
EP07：りりさん　何お願いしました　|　莉莉老师许了什么愿
EP07：うまい酒と出会えますようにって　|　希望能遇到美酒
EP07：もう　この人は　|　这个人真是的
EP07：そろそろ宿を探そうか　|　差不多该找找旅馆了吧
EP07：ですね　文明の利器で　|　是啊 用文明利器来找找
EP07：神宮周りはあんまりなさそうだから　|　神宫周边旅馆不多
EP07：少し離れてもいいかもね　|　稍微远点也行
EP07：また大きい鳥居が　|　又有大鸟居
EP07：でかいね　これは　|　这个很大呢
EP07：ごめんください　|　打扰了
EP07：どうもいらっしゃい　|　欢迎光临
EP07：さっき電話した鈴ヶ森です　|　我是刚才打电话的铃森
EP07：はい　ご苦労さま　|　好的 辛苦您了
EP07：あと１時間早く電話もらえれば　食事も用意できたんやけど　|　要是能早一小时联系还能准备晚餐
EP07：ごめんなさいね　夕飯はもう食べたん　|　实在抱歉 吃过晚饭了吗
EP07：いえ　まだです　|　不 还没
EP07：この辺りにおいしいところありますか　|　这附近有什么好吃的推荐吗
EP07：あるよ　いちばんおいしいところ　|　有的哦 最好吃的店
EP07：いちばんおいしいところ　|　最好吃的店
EP07：とにかく刺身の鮮度がよくってねえ　|　总之刺身非常新鲜
EP07：ちょっと遠いけど　送迎呼んだろか　|　不过有点远 要帮你们叫接送吗
EP07：いや　ごはん屋さんで送迎とかないでしょ　|　可是餐馆应该没有接送服务吧
EP07：もしもし　「みなと」さん　|　喂喂 是「Minato」吗
EP07：はいどうも　「海月」です　|　您好 这里是「海月」
EP07：ええ　２名様　|　对的 两位
EP07：はい　うん　はーい　じゃあ　|　好的 嗯 明白了 那就这样
EP07：来るって　|　说会过来
EP07：女将パワーすごい　|　好厉害的老板娘
EP07：さて　女将さんのオススメの刺身を堪能したし　|　好了 也享用了老板娘推荐的刺身
EP07：風呂に入ってさっぱりしたし　|　泡完澡也神清气爽
EP07：やるか　|　开喝吧
EP07：ちょいちょいいなくなってたとき　これ買ってたんですね　|　刚才消失的时候 原来是去买了这个啊
EP07：ちかちゃんのもあるよ　|　也有千花的份
EP07：いや　私　未成年で　そういうのよくないと思…　|　不 我还未成年 这样不太好吧…
EP07：これね　|　是这个啦
EP07：優しい　|　真贴心
EP07：さあ　女子のピロートークをしようじゃないか　|　好 让我们来场女生的枕边密话吧
EP07：このテーブル　そんなかわいい響きしないですけどね　|　这张桌子上的东西和这可爱的词完全不搭啊
EP07：って　ボケ弱い　|　这表演好没劲
EP07：「ボケるから見ててね」って感じでそれですか　|　摆出「要开始表演了哦」的样子 结果就这
EP07：よわ　|　好没劲
EP07：ちかちゃん　やっぱりツッコミいいよ　どこ中　|　千花果然适合吐槽 哪个中学的
EP07：十中です　|　十中的
EP07：もう　飲んでるとこ色っぽくてちょっとドキッとしたけど　|　真是的 喝酒时有些色气让人有点心动
EP07：りりさん　どうしてそんなにお酒好きなんですか　|　莉莉老师为什么这么喜欢喝酒
EP07：おいしいからだけど　|　因为很好喝啊
EP07：きっかけは田舎のじーちゃんたちが　|　不过契机还是在乡下看到爷爷们
EP07：楽しそうにうまそうに飲んでたんだよ　|　总是喝得很开心很享受的样子吧
EP07：それで私も…　|　所以我就…
EP07：二十歳になったら飲んでやろうとずっと思ってて　|　一直想着等我二十岁了也一定要喝
EP07：なった瞬間に飲んだんだ　|　到二十岁的瞬间我就喝了
EP07：じゃあ　その瞬間から好きに　|　所以从那一刻起就爱上喝酒了吗
EP07：むせたね　|　当时呛到了
EP07：何ゴレ　|　这是什么啊
EP07：意外　|　真意外
EP07：でもそれが悔しくってさ　|　但当时感觉很不甘心啊
EP07：絶対にじーちゃんと一緒に飲むんだ　|　一定要和爷爷一起喝
EP07：ムキになっていろいろ試したんだよ　何か月も　|　赌气试了许多酒 持续了好几个月
EP07：「悔しい」ってのはさ　そういうのがいちばんの原動力だと思う　|　我觉得「不甘心」的情绪才是最大的动力
EP07：こんなしようもないことでも何でもそう　|　无论是这种无聊的小事还是别的什么
EP07：漫画だってね　|　画漫画也是
EP07：なんか足りないみたいで悔しいです　|　但总觉得缺了点什么 好不甘心
EP07：それでそのうち心からうまいって思える酒に出会えて　|　后来终于遇到真心觉得好喝的酒
EP07：仲造じーちゃん　酒持ってきたぞ　|　仲造爷爷 我带酒来啦
EP07：「たつのお」じゃねえか　|　这不是「龙之尾」吗
EP07：あのときはうれしかったな　|　那时候真的很开心
EP07：だからこう思う　|　所以我现在觉得
EP07：悔しいの向こう側にはうれしいが待ってる　|　不甘心的尽头有喜悦在等待
EP07：こともある　|　有时候
EP07：本気でやってるからこそ悔しいんだし　|　正因为全力以赴才会不甘心
EP07：ちかちゃんの「悔しい」も大事にしなよ　|　千花也要好好珍惜这份「不甘心」哦
EP07：はい　|　好的
EP07：りりさん　私を励ますためにここまで　|　莉莉老师 为了鼓励我才特意说这些
EP07：まあ　酒飲みの詭弁だけどね　|　不过是酒鬼的诡辩
EP07：この「杉の子」もクルな　|　这个「杉之子」也很上头啊
EP07：いや　飲みたいだけかな　|　不 只是单纯想喝酒吧
EP07：もうさすがにそろそろ寝ますよ　|　差不多该睡了
EP07：もう少しよや　|　再聊一会嘛
EP07：ちょっと　りりさんのベッド　あっち　|　等等 莉莉老师 你的床在那边
EP07：蹴った　|　你踢我
EP07：悲しいなあ　鈴ヶ森くん　|　我好伤心啊 铃森君
EP07：そして　翌日　|　然后 第二天
EP07：夫婦岩　|　夫妇岩
EP07：大注連縄を飾った二対の岩　|　用大注连绳连结的两块岩石
EP07：磐座信仰の一つで　|　是磐座信仰的一种
EP07：家内安全や海上保安などの祈りが込められているらしい　|　据说寄托着家宅平安 海上安全等祈愿
EP07：ここにも神様が宿っていそうですね　|　感觉也有神明栖息于此呢
EP07：うん　来てよかった　|　嗯 来对了
EP07：さて　今回の旅はここまでかな　|　好了 这次的旅行就到此为止吧
EP07：帰ってネームだ　お互いに　|　我们俩都得回去画分镜了
EP07：ですね　|　说得没错
EP07：だけど　|　不过
EP07：その帰路でまさか本当に出会ってしまうなんて　|　没想到在回程路上居然真的遇到了
EP07：お嬢さん方　|　两位姑娘
EP07：いつの間に　|　什么时候出现的
EP07：なんの気配も　|　毫无气息
EP07：この道　昔は夫婦岩までの参道だったの知っとる　|　这条路以前是通往夫妇岩的参道
EP07：昔の人はこの道通って海まで行って　|　以前的人都是走这条路到海边
EP07：身を清めるところからお伊勢参りが始まってたんやに　|　净身后开始伊势参拜的
EP07：そうなんですね　|　这样啊
EP07：お嬢さん方は　うん　神宮には参ったんやな　|　两位姑娘已经参拜过神宫了吧
EP07：はい　でもどうして　|　是的 不过您怎么知道
EP07：うむ　ええ心がけやな　|　嗯 很有诚意
EP07：ほんなら帰る前に「赤福氷」食べてくとええわ　|　回去前去尝尝「赤福冰」吧
EP07：今は伊勢の赤福ってどこでも食べられるけど　|　虽然现在各地都能吃到伊势的赤福
EP07：ここ二見浦が氷発祥の地やに　|　但这里的二见浦才是赤福冰的发源地
EP07：英気を養い　またやるべきことに励みなね　|　养精蓄锐 努力去做该做的事吧
EP07：はい　ありがとうございます　|　好的 非常感谢
EP07：いない　|　消失了
EP07：なに　神　|　什么 是神明吗
EP07：赤福氷　|　赤福冰
EP07：抹茶蜜が甘苦うまい　|　抹茶蜜糖 甜中带苦
EP07：氷に赤福餅が隠れている　|　刨冰里藏着赤福饼
EP07：言ったでしょ　神様に会いにいこうって　|　说过的吧 去见神明
EP07：会えちゃいましたね　|　真的见到了呢
EP07：ちべたい　|　好冰
EP07：なんだか　この旅で気持ちが晴れました　|　感觉这趟旅行让我的心情豁然开朗了
EP07：ならよかった　|　那就好
EP07：それはきっと　|　这一定
EP07：神様のおかげだけじゃなくて　|　不全是因为神明
EP07：りりさん　|　莉莉老师
EP07：私　「悔しい」を超えてみせます　|　我会克服「不甘心」给你看
EP07：あと　気付いたんですけど　|　还有 我发现了
EP07：飲んでないりりさん　結構人見知りですね　|　没喝酒的莉莉老师有些怕生呢
EP07：すぐ私の後ろ行くし　|　一下子就躲到我身后去了
EP07：ちかちゃん　舌が緑になってるよ　|　千花 你舌头变绿了哦
EP07：やだ　ってごまかさないでください　|　讨厌 别想糊弄过去
EP07：うん　いいネームだ　うまくまとまってる　|　嗯 很不错的分镜 很有条理
EP07：そうですか　|　是吗
EP07：よし　今度こそ…　|　好 这次一定要…
EP07：ただね　あともうひとつなんというか　|　只是还差一点什么 该怎么说呢
EP07：主人公にドキドキ感が欲しいよねえ　|　主角需要些紧张刺激感
EP07：ドキドキ感？　|　紧张刺激感？
EP07：宿取れないとか　|　订不到旅馆之类的吗
EP07：そうだ　鈴ヶ森くん　|　对了 铃森君
EP07：今旅にハマってるでしょう　|　你最近不是沉迷旅行吗
EP07：だったら例えば　こんな経験どうかな　|　那试试这样的体验如何
EP07：吉本氏　なんという提案を　|　吉本小姐这什么提议
EP07：これ　ホントにテレビみたいじゃん　|　这不跟电视节目一样了
EP07：もう寝れないんだよ　|　已经睡不着了
EP07：サイコロで深夜バスの旅　|　掷骰子决定深夜巴士之旅
EP07：憧れはしてるけど現実となると　|　虽然我很憧憬但要实践的话
EP07：それに　私バス弱いのに　|　况且我乘巴士会晕车啊
EP07：先生　鈴ヶ森さんが限界です　|　老师 铃森同学快不行了
EP07：小中高の修学旅行はエチケット袋と友達だったし　|　小学到高中的修学旅行我都是抱着呕吐袋过来的
EP07：今までの旅で乗ったのは10分　15分だからなんとかなったけど　|　之前旅行坐的巴士最多10到15分钟 姑且还能忍
EP07：大丈夫　全部深夜バスの名に恥じぬ長距離移動だから　|　放心 这次都是对得起深夜巴士名号的长途巴士
EP07：鬼がいたよ　|　有魔鬼啊
EP07：これはドキドキするって　|　这确实让人紧张刺激
EP07：大人になって慣れてきた感もあるけど　|　虽然成年后稍微适应了些
EP07：長距離はどうだろう　|　但长途可不好说
EP07：というか　何時間　|　话说 到底要坐多久
EP07：というか　どこへ　|　话说 到底要去哪
EP07：ヤバ　ドキドキしすぎて笑えてくる　|　糟糕 太过紧张反而笑出来了
EP07：ゆいからだ　|　是唯发来的
EP07：先輩　伊勢はどうでしたか　神様にあえました　|　学姐 伊势之旅如何 见到神明了吗
EP07：今も見えそうだよ　神様　|　我好像现在也能看到神明
EP07：ええっ　どうしたんですか　|　啊 怎么回事
EP07：そうだ　|　对了
EP07：今度の旅　一緒にいかない　|　下次旅行要一起吗
EP07：もしかして広島ですか　|　难道是去广岛吗
EP07：広島かどうかはわからないけど　|　具体是不是广岛还不确定
EP07：先輩と一緒ならどこでも　|　只要是和学姐一起 去哪里都可以
EP07：よーし　それじゃ師匠も巻き込んじゃおうかな　|　好 那我把师父也拉上吧
EP07：師匠ってもしかして…　|　师父 难道是指…
EP07：そして出発の日　|　于是出发当天
EP07：お二人とも　本日はおつきあいいただき誠にありがとうございます　|　两位今天愿意奉陪非常感谢
EP07：「旅は道連れ世は情け」と申しますが　|　俗话说「出门靠朋友 处世靠人情」
EP07：ちーちゃん　キャラ変わってる　|　小千 你人设变了
EP07：期待と不安であんまり寝てないんだそうな　|　说是又期待又紧张 睡不着觉
EP07：もう　吉本さん　|　真是的 吉本小姐
EP07：ちーちゃんをあまりいじめないでくださいよ　|　别太欺负小千啊
EP07：いやいや糀谷先生　愛ですよ　|　不不 糀谷老师 这都是我的爱啊
EP07：そうだ　|　对了
EP07：ゆい　ほら　|　唯 去吧
EP07：ふゆねえ　|　冬音姐
EP07：はい　|　你好
EP07：あの　私　鵜木ゆいです　|　那个 我叫鹈木唯
EP07：糀谷先生の『コスモのシャベル』大好きです　|　我很喜欢糀谷老师的『宇宙的铲子』
EP07：そうなの　ありがと　|　这样啊 谢谢
EP07：特に５巻のお姫様だっこで夕空を飛ぶところが好きです　|　我特别喜欢第五卷公主抱在暮空飞翔的那段
EP07：あそこいいよねえ　|　那段很棒吧
EP07：ちなみにトーン貼ったの私　|　顺带一提 那段的网点是我贴的
EP07：うれしいなあ　ゆいちゃん　|　真开心啊 小唯
EP07：気軽にふゆねえって呼んで　|　随便些 叫我冬音姐就好
EP07：じゃあ　ふゆねえさん　|　那么 冬音姐
EP07：かわいいね　ゆいちゃん　|　好可爱啊 小唯
EP07：そうなんです　この後輩　かわいいんですよ　|　就是说啊 这个学妹超可爱
EP07：お三人さん　和気あいあいとしてるとこ申し訳ないですけど　|　三位 很抱歉打扰你们其乐融融的氛围
EP07：来ますぜ　|　但是车要来了
EP07：来た　|　来了
EP07：どこに連れていかれちゃうんでしょう　|　会被带到去哪里呢
EP07：これが　|　这就是
EP07：「ドリームスリーパー」　|　「Dream Sleeper」
EP07：大きいバスだね　|　好大的巴士
EP07：ぎゃああす　|　嘎啊
EP07：で　一人２万円ね　|　每人2万日元哦
EP07：高　どんなバスなんですか　これ　|　好贵 这是什么巴士啊
EP07：深夜バス「ドリームスリーパー」　|　深夜巴士「Dream Sleeper」
EP07：東京23時15分発　大阪７時着　|　23点15分于东京发车 7点抵达大阪
EP07：乗車時間　約８時間だよ　|　乘车时间约8小时
EP07：８時間　|　8小时
EP07：だけど　行き先は大阪でしたか　|　不过目的地是大阪啊
EP07：あとちょっとで広島の厳島神社でしたね　|　离广岛的严岛神社很近啊
EP07：じゃあ　そのまま行っちゃおっか　|　那就这么坐过去吧
