EP01 IN
EP01：「旅にでたい」　誰しも一度は思ったことがあるだろう　|　「好想去旅行」 谁都曾有过这样的想法吧
EP05：島だ　|　是岛
EP05：島が見えたぞ　すずちん　|　看见岛了 铃亲
EP05：すずちんから誘われたときはうれしかったけど　|　收到铃亲的邀请时我真的很开心
EP05：まさかこんなことに　|　但没想到会变成这样
EP05：どうする　あの島で２人で暮らそっか　|　怎么办 要两人在那个岛上生活吗
EP05：いや暮らさないし　|　才不要呢
EP05：というか　ハッスー　|　话说 小莲
EP05：その漂流してるみたいなの　何　|　你那像是在漂流的样子是怎么回事
EP05：だってさ　テンション上がるじゃん　|　因为真的让人很兴奋啊
EP05：船旅　海　波　そして…　|　船旅 大海 浪涛 再加上…
EP05：いや　わからんでもないけどさ　|　虽然能理解啦
EP05：こう冒険の始まりって感じするよね　|　感觉像是冒险故事的开端
EP05：だよな　|　没错
EP05：小芝居でも打たないとテンションの行き場がないぜ　|　不演点即兴剧这份情绪都无处释放
EP05：もう港に着くのか　|　就要到港口了吗
EP05：ここが…　|　这里就是…
EP05：粟島　|　粟岛
EP05：今回の旅の目的地　粟島は新潟県にある　|　本次旅行的目的地 粟岛位于新潟县
EP05：佐渡島より少し北に位置する　周囲23キロの離島である　|　位于佐渡岛稍北 是个周长23公里的离岛
EP05：また北になってココに来たけど　|　投票结果又是北方所以到这来了
EP05：ホント北多いな　|　选北方的真的很多呢
EP05：なぜこの島を選んだかというと　|　至于选择这座岛的理由
EP05：夏休みならいつもと少し違う冒険の旅もしてみたいもんね　|　是在暑假时体验与平时不同的冒险之旅
EP05：最高だな　この島感　|　这岛的氛围太棒了
EP05：うん　非日常に出会えそう　|　嗯 感觉会有非日常的邂逅
EP05：はい　ここね　|　到了 就是这里
EP05：お世話になります　|　承蒙关照
EP05：じゃあ　早速…　|　那么 马上…
EP05：宿に荷物置いたし　|　行李也已经放到旅馆了
EP05：行こう　|　出发吧
EP05：目指せ　島一周踏破　|　目标 环岛一周
EP05：ここからはすずちんの冒険の旅　激闘編開幕じゃい　|　铃亲的冒险之旅 激斗篇开幕啦
EP05：何それ　テンション高　|　说什么呢 太兴奋了吧
EP05：にしても　あぢい　|　不过 好热啊
EP05：甚平いいねえ　涼しそうで　|　你这身甚平不错 看起来很凉快啊
EP05：だろ　まあ　そのかわりに…　|　是吧 不过作为代价…
EP05：水着忘れたんだけどな　|　我忘带泳衣了
EP05：私は持ってきたけど　別に海は入らなくていいよ　|　我虽然带了 但也不一定要下海
EP05：なんだ　嬢ちゃん　|　怎么了 小姑娘
EP05：腹のお肉がヤバいんか　|　肚子上的肉见不得人吗
EP05：もう　とっとと行くよ　|　真是的 快走开啦
EP05：ごめんよ　すずちん　|　对不起啊 铃亲
EP05：アタシのもつまんでいいぞ　ほら　|　你也可以掐我的 来嘛
EP05：断る　|　不要
EP05：なんで　|　为什么啊
EP05：人々が暮らす集落は内浦・釜谷の２つのみ　|　岛上的居民区只有内浦和釜谷两处
EP05：２人は今　釜谷地区にいるよ　|　两人现在正处釜谷地区
EP05：今いる釜谷地区から南ルートを使って内浦まで約６キロ　|　从现在的釜谷经南部路线到内浦约6公里
EP05：今11時で内浦でごはんにしたいけど…　|　现在11点 但想在内浦吃午餐的话…
EP05：店がだいたい14時で閉まるんだっけ　|　但餐饮店大多14点就打烊了吧
EP05：６キロなら余裕で間に合うっしょ　|　6公里的话完全来得及吧
EP05：いやしかし　ホントに景色いいよなあ　|　不过 这里的景色真不错啊
EP05：この景色の中散歩とか最高じゃんか　|　看着这样的风景散步真是太棒了
EP05：そういえば　ハッスー日焼け止め塗った　|　话说小莲 你涂防晒霜了吗
EP05：いや　|　没啊
EP05：塗る　|　要涂吗
EP05：まあ大丈夫っしょ　|　应该没事的
EP05：知らないよ　あとでベソかいても　|　我可不管了 等会晒伤了可别哭哦
EP05：余裕　余裕　|　没问题 没问题
EP05：あそこ　日陰　休憩　|　那有阴凉处 休息下
EP05：しんどい　|　好累
EP05：ちょっと甘く見てたねえ　坂も日ざしも　|　有点小看这坡道和阳光了
EP05：ヤバいな　これは　|　真让人受不了
EP05：今　11時52分　|　现在11点52分
EP05：さっきそこの看板に内浦まで４キロってあったな　|　刚才路标写着距内浦还有4公里
EP05：ってことは時速２キロ　|　也就是说时速2公里
EP05：ごはん屋さん閉まるのは14時　|　餐饮店14点打烊
EP05：これ間に合うかな　|　还来得及吗
EP05：大丈夫っしょ　|　应该没问题
EP05：だって粟島はタイがうまいらしいじゃん　|　毕竟粟岛的鲷鱼很好吃啊
EP05：絶対食べないとありがタイつって　|　一定要吃到啊 不胜感鲷
EP05：ダメだって　それはダメだって何も言わないのは　|　别啊 你这不行吧 一点反应都没有
EP05：せめてちょっと寒くなったとか　そういうのくれ　|　至少说句有些冷了啊
EP05：どちら様ですか　|　您哪位啊
EP05：記憶障害起きてる　|　冷到失忆了
EP05：こうなったらもうあれだ　|　既然如此只能用那个了
EP05：あれ？　|　那个？
EP05：あーれ　|　那个
EP05：こうやって手つないで　|　这样手牵着手
EP05：せーので飛ぶぞ　|　喊预备就一起跳
EP05：せーの　|　预备
EP05：はい　どうも　|　您好 谢谢
EP05：テレビだとワープするけどダメか　|　电视里能瞬间移动但现实还是不行啊
EP05：ハッスー　ホントアホだよね　|　小莲真是个大笨蛋啊
EP05：なに　バカにしてるんか　|　什么 你在嘲笑我吗
EP05：褒めてんだよ　|　是在夸你啦
EP05：ならよし　|　那还差不多
EP05：あそこから歩いてきたんだな　|　是从那走过来的啊
EP05：歩いたねえ　|　走了好远啊
EP05：やっと建物が出てきたなあ　|　终于看到建筑物了
EP05：ヤバい　もう１時15分　|　糟糕 已经1点15分了
EP05：すずちん　馬がいるぞ　|　铃亲 有马哦
EP05：ホントだ　かわいい　|　真的 好可爱
EP05：亀みたいな石もいるぞ　|　还有乌龟样的石头呢
EP05：ホントだ　かっこいい　|　真的 好帅
EP05：慎重にな　|　小心点
EP05：やった　|　抓到了
EP05：ってだから急がないとだってば　|　说了要快点的啊
EP05：そうだった　ダッシュ　|　是啊 冲刺
EP05：うまあ　|　好吃
EP05：よかった　間に合ってよかった　|　赶上了真是太好啦
EP05：ねえ　着いたの１時50分だったもん　|　是啊 到的时候都1点50分了
EP05：うまい　|　真好吃
EP05：ちょっと甘く見てた　真夏の島の大冒険を　|　真是小看了盛夏岛屿的大冒险啊
EP05：けど　そのおかげでこのタイのおいしさが余計に身にしみる気がするよ　|　不过正因如此 这鲷鱼的美味才格外沁人心脾啊
EP05：ありが　|　不胜
EP05：タイ　|　感鲷
EP05：なに　ありが　何　|　什么 不胜什么
EP05：なんでもない　|　没什么
EP05：暑くてちょっとおかしくなった　|　热得有点迷糊了
EP05：言えよ　「ありがタイ」って言えよ　|　说出来啊 说出那句「不胜感鲷」
EP05：言うもんか　絶対に言うもんか　|　才不说 绝对不说
EP05：いいね　|　真不错
EP05：いっぱい歩いたご褒美だな　|　是走了这么多路的奖励呢
EP05：真夏のいい冒険だった　|　真是场美好的盛夏冒险
EP05：っていや　まだまだ島の半分なんだから　|　说什么呢 才走了半个岛而已
EP05：終わった感出さないで　|　别表现得像是走完了一样
EP05：わかってたでしょう　|　你明明知道的吧
EP05：ツッコんで　ツッコんで　|　快吐槽啊 快吐槽啊
EP05：次回　激闘編パート２　乞うご期待　|　下集 激斗篇Part 2 敬请期待
EP05：#为了寻找漫画素材准备独自去旅行！从东京出发去哪好？
EP05：#但是…想去旅行。
EP05：#第5旅 乌鸦与龙与荞麦与离岛
EP05：#随性地图
EP05：#作品内登场的地点·费用·名称等可能与实际不同。
EP05：#宇都宫
EP05：#草莓王国 产量自1968年起连续居日本首位
EP05：#请领取号码牌
EP05：#弁财天是水神与农业神。其形象原有八只手臂，手持弓箭、刀、金刚杵等法器，后演变为双手怀抱琵琶的神明。在滝站南侧流淌的河川上，有一处高20米、宽65米的龙门瀑布。瀑布中段有被称为男釜、女釜的水流侵蚀洞穴，沿着人行道可下行至瀑布潭附近。春季时，此处因樱花与瀑布背景下驶过的乌山线列车而成为热门摄影景点。
EP05：#欢迎来到乌山
EP05：#滝站距龙门瀑布步行5分钟
EP05：#龙门瀑布 在高约20米、宽约65米的瀑布中段，有着被称为男釜（直径4米）和女釜（直径2米）的两个纵向洞穴。相传里面曾居住着拥有神通力的龙神，能实现村民们的愿望，这个传说作为当地民间故事流传至今。如今位于龙门乡土民艺馆内的龙神洞中仍供奉着龙神，能实现来访者的愿望。
EP05：#龙门乡土民艺馆
EP05：#水果三明治 蔓越莓 杂粮 核桃 巧克力 原味
EP05：#龙门咖啡
EP05：#土木学会推荐土木遗产 那须乌山市近代化遗产 洞窟酒窖
EP05：#岛崎酒造洞窟店
EP05：#为未来的纪念日庆祝的特殊之酒 献给未来的自己、孩子、孙子、丈夫、妻子、爷爷、奶奶、以及曾经关照过我的那个人、赠礼的对象因人而异 在洞窟中长期为您妥善保管的那珍贵的一瓶 将跨越时光于未来的纪念日为您送达 给未来的自己、给你、一份礼物。为未来创造笑容。
EP05：#希望五年后的大家都能幸福!! 为了能再开怀畅饮 要变得美味哦 一起畅饮美酒吧!!
EP05：#神长隧道
EP05：#下野国乌山城地图 乌山城池遗址导览 八咫乌的故事
EP05：#这是正保城地图与现代地图的叠加图
EP05：#笼统！
EP05：#西住
EP05：#点心 100日元
EP05：#桥长约530m 桥上的这个部分高约93m！很大 正在这走着
EP05：#特产 卷纤荞麦面
EP05：#纯手工荞麦面
EP05：#监控摄像头运行中
EP05：#注：与「天ざるそば」区分，指没有附带海苔的天妇罗荞麦面
EP05：#随性地图1 上越新干线
EP05：#随性地图2 这里 稍快船 4470日元 普速船 2520日元 特急稻穗号列车 2646日元
EP05：#到夏天了，准备去旅行。
EP05：#注：甚平，一种日本传统服装，通常为男性或是儿童在夏天所穿着的家居服
EP05：#想象中的画面
EP05：#随性粟岛地图
EP05：#粟岛港 来时的港口。餐饮店较多。接送路线 由于旅馆的接送服务 两人现在正处釜谷地区 与内浦相比人更少更为娴静 南部路线 绿色线路上有环游巴士
EP05：#夏之岛 酷暑
EP05：#注：感谢「ありがたい」的后两个音与鲷「タイ」同音
EP05：#食堂 粟岛屋
EP05：#盛夏的大冒险之旅！
EP05 OUT

EP06 IN
EP06：さっぱりした　|　清爽多了
EP06：だな　温泉はいいな　|　是啊 温泉真不错
EP06：ハッスー　肌　真っ赤　|　小莲 你皮肤都红了
EP06：ヒリヒリする　|　有些刺痛
EP06：だから言ったのに　|　早跟你说过的
EP06：ここからまだ通ってない北ルート　|　之后要从没走过的北部路线回去
EP06：さっき歩いた南ルートの倍以上あるっぽいよ　|　路程是刚才走的南部路线的两倍以上
EP06：だろうなあ　|　果然如此
EP06：宿の夕飯って６時過ぎって言ってたよな　|　旅馆的晚饭是6点多吧
EP06：うん　それで今は３時40分　|　是的 然后现在是3点40分
EP06：あの暑い中また歩くのかあ　|　还要在这大热天里接着走吗
EP06：じゃあさ…　|　那就…
EP06：文明の利器はすごいな　|　文明利器就是厉害啊
EP06：メチャクチャ涼しくて快適だったねえ　|　又凉快又舒适呢
EP06：宿のある釜谷地区に帰ってきたよ　|　回到旅馆所在的釜谷地区了
EP06：10分で　|　只花了10分钟
EP06：北ルートのことは明日考えよう　|　北部路线明天再说吧
EP06：だな　|　是啊
EP06：今日はもうゆっくりしよう　|　今天就先好好放松一下吧
EP06：ほら　夕日もいい感じだもの　|　快看 夕阳也很美呢
EP06：だね　|　是啊
EP06：すずちん　起きろ　|　铃亲 起床了
EP06：朝だぞ　|　早上了哦
EP06：おはよう　|　早上好
EP06：おはようございます　|　早上好
EP06：準備できてるよ　|　准备好了哦
EP06：粟島の石じゃないとはぜたりするからできないんだよ　|　这个只能用粟岛的石头 不然可能会裂开
EP06：すっげ　|　真厉害
EP06：荒々しい　|　好粗犷的料理方式
EP06：わっぱ煮は杉で作った丸い器に　|　木桶煮是在杉木制的圆形容器中
EP06：焼いた魚や味噌　ネギ　水を入れ　|　放入烤好的鱼 味噌 葱还有水
EP06：そこに焼いた石を落とし　煮立てて完成する　|　再投入烧热的石头后煮沸而成的
EP06：豪快な粟島の郷土料理　|　粟岛豪迈的乡土料理
EP06：すみません　お箸ありますか　|　不好意思 请问有筷子吗
EP06：はっすう？　|　Hassu？
EP06：ハッスー？　|　Hassu？
EP06：はっすう　お膳の下にあるよ　|　Hassu在膳台下面
EP06：あと　ごはんはそこね　|　然后 饭在那边
EP06：ありがとうございます　|　非常感谢
EP06：ゆっくりどうぞ　|　请慢用
EP06：はっすうってお箸だったんだね　|　原来Hassu指的是筷子啊
EP06：アタシが呼ばれたのかと思った　|　我还以为有人在叫我呢
EP06：ね　|　我也以为
EP06：はっすう　いいね　|　Hassu 真棒
EP06：いいぞ　|　真不错
EP06：じゃあ　いただきます　|　那我开动了
EP06：いただきます　|　我开动了
EP06：島感がまたすっごいキタ　|　浓浓的岛屿风情再度袭来
EP06：おいしい　|　真好吃
EP06：朝からこの料理とロケーション　|　清晨享用这样的料理与景致
EP06：いいねえ　最高だぞ　粟島　|　真不错啊 粟岛太棒了
EP06：それで今日なんだけど　|　然后关于今天的行程
EP06：さっき調べたら内浦にいいのがあってさ　|　我刚查到内浦那边有个好地方
EP06：レンタサイクルか　|　共享自行车啊
EP06：しかも電動アシスト付きだぜえ　嬢ちゃん　|　而且还是电动辅助的呢 姑娘
EP06：初めて乗ったけどスイスイ進むな　これ　|　我还是第一次骑这种 真轻快啊
EP06：これで北ルートを踏破できれば　|　要是能用这个征服北部线路
EP06：「島一周・完」でしょう　|　就能完成「环岛一周」的目标吧
EP06：よっしゃ　粟島　踏破しに　|　好 粟岛征服
EP06：行こう　|　出发
EP06：風が気持ちいいなあ　|　风真舒服啊
EP06：うん　これだったらすぐに…　|　嗯 这样的话应该很快…
EP06：800メートルか　|　800米吗
EP06：けど今　アタシたちには電動アシストがついてる　|　但我们现在有电动辅助
EP06：だね　|　是啊
EP06：コレさえあれば…　|　只要有这个…
EP06：あれ　|　咦
EP06：意外と重い　|　意外地费力
EP06：そうか　あくまで電動アシストだから　|　是啊 毕竟只是电动辅助
EP06：勝手に進んでくれるわけではないのか　|　并不会自己前进啊
EP06：踏み込む力は自分の力　|　还是要靠自己来蹬啊
EP06：重い　|　好费力
EP06：助けて　|　救命
EP06：あつ　|　好烫
EP06：粟島　踏破　|　粟岛 征服
EP06：っていや　ハッスー　まだここからだから　|　不是 小莲 这才刚开始呢
EP06：絶景見て終わった感出さないで　|　别看了绝景就摆出一副结束了的样子
EP06：オレたちの旅はまだ始まったばかりだ　|　我们的旅行才刚刚开始
EP06：水がお湯になってる　|　水都变热了
EP06：また坂道　もう　|　又是上坡 真是的
EP06：もってくれよ　アタシのバッテリー　|　撑住啊 我的电池
EP06：二時間ほどサイクリングして帰還　|　骑了两小时自行车才回来
EP06：日焼けして顔ヒリヒリするけど　|　虽然脸被晒得火辣刺痛
EP06：真夏の大冒険　島感　楽しかった　|　但盛夏的大冒险 岛屿风情 真令人开心
EP06：おーい　ゆい　お待たせ　|　喂 唯 久等了
EP06：あれ　ハッスーはまだ　|　咦 小莲还没来吗
EP06：おう　すずちん　来たね　|　哦 铃亲 你来啦
EP06：いや　ハッスー？　|　不是 小莲？
EP06：いい感じに日焼けしたから　ファッションを変えてみたん　|　因为晒得还不错 就换了套风格
EP06：いや　しばらく肌痛くて大変だったけど　|　不过皮肤疼了好久真受不了
EP06：ってゆい　笑いすぎだろ　|　唯也笑太夸张了吧
EP06：だって暦さん　焼けすぎです　|　可是历姐也晒得太夸张了
EP06：確かに　|　确实
EP06：まあな　|　就是说啊
EP06：ほら　この辺とか色の差すごくないか　|　看 这里肤色差很明显吧
EP06：なんかヤラシイな　|　感觉有点色情呢
EP06：はい　|　是的
EP06：珍しくてれてる　|　难得你会害羞呢
EP06：暦さんのそういうところ好きですよ　|　我喜欢历姐这点哦
EP06：やかまし　|　啰嗦
EP06：っつか　ゆい　|　话说 唯
EP06：前から思ってたんだけど　|　之前就有件事一直想问你
EP06：どうしてすずちんは「先輩」でアタシは「さん」なんだよ　|　为什么叫铃亲「学姐」而叫我就是「姐」啊
EP06：先輩は先輩だからです　|　因为学姐就是学姐啊
EP06：暦さんは暦さあんだからです　|　历姐就是历姐啊
EP06：答えになってないぞ　|　这不算回答吧
EP06：そういうとこです　|　就是这种地方
EP06：仲いいのはわかったから　|　知道你们关系好了
EP06：早く行くよ　２人とも　|　快点出发了 你们俩
EP06：だって今日はせっかくの　|　毕竟今天可是难得的
EP06：「真夏の大冒険旅　東京編　|　「盛夏的大冒险之旅 东京篇
EP06：お久しぶりです　３人で行くウキウキ女子会旅」　|　好久不见 欢快的三人女生聚会旅行」
EP06：なんだからね　|　知道了吗
EP06：ってか　タイトル長くない　|　话说标题也太长了吧
EP06：私が決めさせてもらいました　|　是我定的
EP06：「真夏の大冒険旅　激闘編」　私も行きたかったのに　|　「盛夏的大冒险之旅 激斗篇」 我也很想去的
EP06：だから　気分だけでもリベンジです　|　所以至少要在标题上扳回一城
EP06：いや　すずちんとの夏の思い出　作っちゃったもんなあ　|　哎呀 和铃亲创造了夏日的回忆呢
EP06：もう　|　真是的
EP06：いて　いて　|　好痛好痛
EP06：はいはい　行くよ　|　好了好了 该走了
EP06：はい　|　好
EP06：その前に　|　在此之前
EP06：コレ着替えてきていい　|　我能先去换个衣服吗
EP06：着替えるんかい　|　还要换的啊
EP06：すごい　|　太棒了
EP06：これは想像超えてすげ　|　完全超乎想象
EP06：ヤバいね　|　太厉害了吧
EP06：ここは…　|　这里是…
EP06：渋谷スカイ　|　涩谷Sky
EP06：2019年11月に開業した展望施設　|　2019年11月开业的观景设施
EP06：造り始めた当初は展望施設の計画はなかったらしい　|　据说当初开工规划时根本没打算造观景台
EP06：今は地上229メートル　360度の景色を体験できるぞ　|　但现在能体验离地229米 360度的城市景色哦
EP06：なんかこの高さだと　もうミニチュアみたいで怖くもなくなってくるな　|　在这个高度 看什么都像迷你模型反而不害怕了
EP06：確かによくわからんくなる　|　确实会有种茫然感
EP06：よくわかんないのわかります　|　我懂那种说不清的感觉
EP06：これ優雅すぎる　|　这真是太优雅了
EP06：初体験のカフェだ　|　第一次体验这种咖啡厅
EP06：渋谷ってあんまり来ないけど　もう来てよかった　|　虽然我不常来涩谷 但这次能来真是太好了
EP06：ありがとう今日は…　|　谢谢大家今天…
EP06：早いですよ　|　太早了吧
EP06：気持ちはわかるけどさ　|　虽然能理解你的心情
EP06：にしても　渋谷ってなんでこうすごい街なんだ　|　不过涩谷为什么会变成这么厉害的地方呢
EP06：どういう歴史があるんだい　ゆい先生　|　这背后有什么样的历史呢 唯老师
EP06：いや　そんなムチャぶりゆいも困るでしょ　|　突然这么问 唯会很困扰的啦
EP06：むむ　お任せください　|　嗯嗯 交给我吧
EP06：渋谷の名称が歴史に出始めたのは　|　涩谷这个地名最早出现在历史上
EP06：平安末期とされています　|　据说是在平安时代末期
EP06：当時の武将「渋谷金王丸常光」を中心とした　|　当时以武将「涩谷金王丸常光」为中心的
EP06：源氏勢力の言い伝えや伝説が残っているんですよ　|　源氏势力留下了许多传说和事迹哦
EP06：そうなんだ　|　这样啊
EP06：その渋谷氏の祖となった方が建てたといわれているのが…　|　据说涩谷氏的祖先建造的…
EP06：ちょうど見えます　金王八幡宮　|　正好能看到 就是金王八幡宫
EP06：あそこの森の神社ですね　|　就是那片树林里的神社
EP06：マジ　|　真的假的
EP06：ゆい　すごいね　|　唯真厉害啊
EP06：これもアレじゃん　テレビのブラ　|　这不就像那个电视节目 闲逛
EP06：『ブラガモリ』　|　『闲逛铃森』
EP06：始まりました『ブラガモリ』　|　『闲逛铃森』开始了
EP06：始まった？　|　开始了？
EP06：舞台は東京都渋谷　若者の街とされていますが　|　舞台是东京涩谷 虽然被称为年轻人之城
EP06：そこには様々な歴史が　|　但其实蕴藏着各种历史
EP06：ノリノリだな　|　兴致很高嘛
EP06：その歴史をちか先輩が見つけたり見つけなかったりします　|　这些历史就由千花学姐来发掘吧
EP06：私なの　|　我吗
EP06：あーしもいるがな　|　我也在啊
EP06：今日は渋谷で『ブラガモリ』　|　今天就在涩谷『闲逛铃森』
EP06：「ハローハロー　お天気」　|　「Hello Hello 天气晴朗」
EP06：おもしろそうだけど渋い　|　虽然挺有意思但太古典了
EP06：渋谷だけに　|　正好在涩谷
EP06：うるさ　|　吵死了
EP06：反省してください　|　请好好反省
EP06：ごめん　|　抱歉
EP06：歴史っておもしろいよね　|　历史真有意思呢
EP06：ゆいのおかげで興味が持てて　|　多亏了唯 我开始对这些感兴趣了
EP06：旅先でもいろいろ知ることが楽しくなってきたよ　|　在旅途中增长见闻也变得有趣了
EP06：よし　じゃ　次いこっか　|　好 我们去下一个地方吧
EP06：はい　|　好
EP06：しかし　ゆいはホント歴史好きだよな　|　不过唯真是喜欢历史啊
EP06：そうですね　|　是啊
EP06：だから将来　|　所以 最近在想
EP06：歴史に関わる仕事ができたらなあなんて思い始めました　|　将来要是能从事和历史相关的工作就好了
EP06：立派　|　好志向
EP06：まだ夢ですよ　将来の　|　还只是将来的梦想
EP06：その前には大学受験という現実が　|　毕竟目前还有报考大学这一现实
EP06：今日は置いときますけど　|　不过今天先不考虑那些
EP06：将来な　|　将来啊
EP06：すずちんは漫画頑張ってるじゃん　|　铃亲不是也在努力画漫画吗
EP06：いや　賞とったら　|　别提了 得奖之后
EP06：トントン拍子でうまくいくって思ってた時期が私にもありました　|　我也曾以为会一帆风顺
EP06：先輩なら大丈夫です　|　学姐的话肯定没问题的
EP06：そうだぞ　|　就是啊
EP06：相変わらずネームの直しはボツの嵐でね　|　但现在分镜修改还是天天被否决
EP06：なんて愚痴は置いといて　|　今天抱怨就先放一边
EP06：そういえば　ハッスーはなんか夢とかあるの　|　话说 小莲有什么梦想吗
EP06：聞いたことなかったよね　|　之前都没听你说过呢
EP06：語っちゃうか　大都会の真ん中で　|　要在大都市中心畅谈吗
EP06：なんだよ　もったいぶるなよ　|　什么啊 别吊人胃口了
EP06：アタシは　|　我啊
EP06：将来も今もみんなと楽しく過ごしていきたいって　|　将来也好现在也罢 只想和大家开心地在一起
EP06：それだけかな　|　仅此而已
EP06：今　アタシいいこと言ったんじゃね？　|　我刚才是不是说了很棒的话？
EP06：ハッスーらしいね　|　很有小莲风格呢
EP06：はい　|　是的
EP06：しかし　そろそろ腹減ったな　|　不过 肚子差不多有些饿了
EP06：ここの下　いろいろお店あったね　|　这下面有很多餐饮店吧
EP06：行ってみよっか　|　去看看吧
EP06：賛成です　|　赞成
EP06：いろいろな地域の食べ物が　|　有各地的特色美食
EP06：魅力的ですね　|　真诱人呢
EP06：ここ渋谷でできてしまうのか…　|　要在涩谷这进行一场…
EP06：食の旅が　|　美食巡礼吗
EP06：なんかいい響き　|　听起来不错
EP06：不覚にも　|　我也觉得
EP06：食の旅へでようじゃないか　この渋谷でよ　|　那就开始美食巡礼吧 在这涩谷
EP06：褒められたからって繰り返さないでください　|　不要因为被夸奖了就重复说
EP06：中国地方　|　中国地区
EP06：私　広島行きたいんですよね　リベンジに　|　我想再去次广岛呢 弥补之前的遗憾
EP06：中学の修学旅行で厳島神社に行ったとき大鳥居が工事中で　|　初中修学旅行去严岛神社时 大鸟居正好在施工
EP06：なるほど　|　原来如此
EP06：そういえば　私は宮島に行ったら日本三景制覇だ　|　说起来我只要再去宫岛就集齐日本三景了
EP06：旅人だなあ　|　真是个旅行达人啊
EP06：じゃ　広島見据えた前哨戦で　|　那就当作去广岛的前哨战
EP06：中国食市で広島の何か食べとくか　|　去中国饮食街吃点广岛特色如何
EP06：いいね　|　不错呢
EP06：尾道ラーメンとかかな　|　比如尾道拉面之类的
EP06：おいしそうですね　|　听起来很好吃
EP06：すみません　中国食市今日はやってないんですよ　|　不好意思 中国饮食街今天不营业
EP06：まさかやってないとか　|　没想到居然没开
EP06：広島…　|　广岛…
EP06：私　縁がないってことでしょうか　|　难道我和它无缘吗
EP06：いやいや　ホントの広島には絶対一緒に行こう　|　别这么说 以后一定带你去广岛
EP06：私の旅　どこ行くかもわかんないけど　|　虽然根本不知道我的旅行会去哪
EP06：西のほう行くことあったら広島で大鳥居見て　|　但要是去西边的话就去广岛看大鸟居
EP06：そんでさ　いろいろリベンジしよ　|　然后 好好弥补这些遗憾吧
EP06：先輩　優しい　|　学姐好温柔
EP06：んじゃ　今日はさ　|　那今天
EP06：もういっそ小麦粉つながりで小麦粉混ぜた物食べにいこうぜ　|　干脆就吃些面粉相关的食物吧
EP06：何その乱暴なくくり　|　这什么粗暴的分类
EP06：女子会感ある　|　很有女生聚会的感觉
EP06：だろ　|　对吧
EP06：こんないいお店よく知ってたね　|　你居然知道这么棒的店
EP06：あしだって乙女なんだからね　|　人家也是花季少女了
EP06：はいはい　|　好的好的
EP06：いただきます　|　我开动了
EP06：いただきます　|　我开动了
EP06：かわいい　|　好可爱
EP06：おいし　|　真好吃
EP06：ふわふわ　|　松软可口
EP06：こう　口の中でハーモニーを奏でるな　|　像是在口中奏响了一曲和谐乐章
EP06：にしても　|　话说回来
EP06：パンケーキとかラーメンを小麦粉混ぜた物ってまとめるの　|　把松饼和拉面都归为面粉制品
EP06：ざつすぎない　|　也太随便了
EP06：おいしいからいいだろがい　|　好吃不就行了
EP06：よくないと思います　|　我觉得不行
EP06：なんて　|　你说什么呢
EP06：このあと　代々木公園に移動したよ　|　之后转移到了代代木公园
EP06：代々木公園　|　代代木公园
EP06：東京都心で豊かな自然が感じられる公園で　|　位于东京市中心 充满自然气息的公园
EP06：東京23区の都市公園の中では５番目に広いらしい　|　是东京23区内第五大的城市公园
EP06：カラスがメッチャ鳴いてる　|　乌鸦叫得真起劲
EP06：ここがおうちなんでしょうか　|　这里是它们家吧
EP06：いや　それなりに歩いたね　|　哎呀 走了不少路呢
EP06：汗もかいちゃいました　|　都出汗了
EP06：だらしないぞう　|　真不像样
EP06：アタシたちの「真夏の大冒険　激闘編」の激闘を忘れたのか　|　忘记我们「盛夏的大冒险 激斗篇」的激斗了吗
EP06：なんか橋あるじゃん　|　那边好像有座桥
EP06：向こうから手振るから写真撮って　|　我在对面挥手 帮我拍照
EP06：ハッスー　元気だなあ　|　小莲真有活力啊
EP06：暦さんは小学生です　|　历姐就像个小学生
EP06：どこまで行くんだ　|　要跑到哪去啊
EP06：おねえさん　|　大姐姐
EP06：すみません　ありがとうございまーす　|　不好意思 谢谢
EP06：よし　いくぞ　|　好 我要扔咯
EP06：おねえさん　もう一回　|　大姐姐 再来一次
EP06：いや　なんでサラッと交じれるんだ　|　为什么能这么自然地融入进去
EP06：暦さんですから　|　毕竟是历姐嘛
EP06：そうだね　|　也是啊
EP06：昔っからすぐ友達になってたね　|　以前就很快能和别人成为朋友
EP06：ですです　|　没错没错
EP06：おねえさん　またね　|　大姐姐 再见
EP06：いや　やるぜ　アイツら　|　他们还挺厉害
EP06：危うく負けるとこだった　|　我差点输了
EP06：なんで対抗すんのさ　|　为什么要和他们竞争啊
EP06：暦さんの心は小学生ですね　|　历姐内心还是小学生呢
EP06：バカにしてるんか　|　你在嘲笑我吗
EP06：褒めてるんですよ　心から　|　是真心夸你哦
EP06：ならよし　|　那还差不多
EP06：ちょろすぎない　|　太好哄了吧
EP06：さて　|　好了
EP06：そろそろ夕方だし　どうしよっか　|　差不多到傍晚了 接下来怎么办
EP06：でしたらせっかくなので　|　难得来一趟
EP06：お隣の神社でお参りして帰りませんか　|　去隔壁神社参拜后再走吧
EP06：いいな　|　好主意
EP06：神様に挨拶して締めにするか　|　那就跟神明打个招呼作为收尾吧
EP06：はい　|　好
EP06：いいね　|　不错呢
EP06：閉まってる　|　关门了
EP06：締まらなかったね　|　没能好好收尾呢
EP06：閉まってるけどな　|　不过门是关着的
EP06：暦さん　うまくないです　|　历姐 这不好笑
