EP01 IN
EP01：灯荒仁です　|　我叫灯荒仁
EP03：こんなもん履かせんのはシグマのヤツらしかいねえ　|　只有西格玛那帮家伙会这么做
EP03：ぜってえ許さねえ　|　绝不能原谅
EP03：魅那斗　|　魅那斗
EP03：何すんだ　テメェ　|　干什么啊 你们
EP03：そっちが先にやってきたんだろうが　|　是你们的人先动手的吧
EP03：んの野郎　|　混蛋
EP03：魅那斗の野郎ども　|　魅那斗那帮混蛋
EP03：もう勘弁ならねえ　|　已经忍不了他们了
EP03：とりあえず　病院に連れていきました　|　总之 先把他们送去医院了
EP03：アバラが折れてるそうです　|　好像肋骨被打断了
EP03：それに　ひでえカッコさせられてて　|　而且 还被弄得那么惨
EP03：なんだ　テメェら　|　干什么 混蛋们
EP03：何か　用ですか　|　有什么事吗
EP03：借りは返さないとね　|　有仇必报
EP03：出てこいよ　拳一郎　|　出来吧 拳一郎
EP03：来週もぶっちぎっちゃおう　|　下周也绽裂吧
EP03：#拳击爱！世界上唯一的鹌鹑蛋
EP03：#Welcome
EP03：#注：两人猜拳，输者将脸转向一方，赢者指向任意一方，如果方向一致，则指向方获胜。
EP03：#浩气
EP03：#啾啾饭店
EP03：#啾啾饭店
EP03：#注：ミニデリ，便当店。
EP03：#下一个就是你
EP03：#阻止战争！偶尔吃点苦瓜杂炒
EP03 OUT

EP04 IN
EP04：何か　用ですか　|　有什么事吗
EP04：借りは返さないとね　|　有仇必报
EP04：出てこいよ　拳一郎　|　出来吧 拳一郎
EP04：真宝　|　真宝
EP04：まず　理由を聞かせてください　|　先让我听听你的理由
EP04：テメェの胸に聞けや　このシャバ僧ども　|　扪心自问吧 你们这帮怂蛋
EP04：このガキャー　|　臭小子
EP04：キタねえのはテメェらだろうが　|　用下三滥手段的是你们吧
EP04：ぶっ潰すぞ　|　我弄死你啊
EP04：調子くれてんじゃねえぞ　蛇走　|　不要得意忘形了 蛇走
EP04：テメェらこそ寄ってたかってボコった挙句　|　都是你们先群殴了我们的人
EP04：あんな格好させやがって　|　还把他们弄成那样
EP04：あんな格好　|　弄成哪样
EP04：チャラチャラしたトランクス　はかせたろうが　|　给他们穿上那么轻浮的平角裤啊
EP04：テメェらこそみっともねえフンドシはかせやがって　|　是你们给我们的人穿那恶心的兜裆布吧
EP04：んだと　このハミチントランクス野郎　|　说什么呢你这穿暴露平角裤的混蛋
EP04：ハミチンって言ったヤツが　ハミチンだ　コラァ　|　说别人是暴露男 其实自己才喜欢暴露吧
EP04：座布　|　座布
EP04：テンメェ　|　混蛋
EP04：待てよ　|　等一下
EP04：座布も落ち着けって　|　座布也冷静一下
EP04：これは？　|　这是？
EP04：それがさあ　|　这东西啊
EP04：王太のそばに落ちてたんだよねえ　|　掉在王太旁边了呢
EP04：俺たち魅那斗は　そんな卑怯なことはしない　|　我们魅那斗不会做那么卑鄙的事
EP04：それはアンタだってわかってるだろ　|　这点你自己也清楚吧
EP04：魅那斗じゃないっつうならさ　|　你说不是魅那斗的话
EP04：明日のこの時間までに王太やったヤツ「コロシアム」に連れてきなよ　|　那就在明日此时前把伤王太的家伙带到「角斗场」来
EP04：でなきゃ　センソーね　|　否则就是战争了
EP04：そんな…　|　怎么能…
EP04：拳一郎　|　拳一郎
EP04：今度こそ決着つけてやる　|　这次可要决出胜负了
EP04：拳さん　|　拳先生
EP04：ノリノリだなあ　|　干劲满满啊
EP04：私のためにお兄ちゃんを倒して　|　为了我 打倒哥哥
EP04：お兄さん倒しちゃうぜ　|　我会打倒哥哥的
EP04：あれ？　|　咦？
EP04：どうした　|　怎么了
EP04：今度お兄ちゃんを傷つけたら殺すから　|　再敢让哥哥受伤 我就杀了你
EP04：えっと　顔に傷つけちゃダメで　|　不能伤到哥哥的脸
EP04：でも倒さなきゃいけなくて　|　但是又必须打倒他
EP04：どゆこと　|　什么意思
EP04：決まってんじゃねえか　|　显而易见嘛
EP04：腹殴って倒せってことだよ　|　打肚子不就行了
EP04：そういうこと　|　原来如此
EP04：ボディーで　倒して　|　命中身体 打倒他
EP04：まほろちゃんと…　|　和真步路一起…
EP04：あれれ　なんか雰囲気が…　|　咦 感觉气氛不太…
EP04：それで　魅那斗と戦争することになっちゃったんだ　|　所以现在处于和魅那斗的战争边缘
EP04：関わりたくねえ　|　不想扯上关系
EP04：今回ばかりは　マジでヤバいよ　|　这次是真的很不妙
EP04：魅那斗のヤツら全員ぶっ殺してやる　|　把魅那斗那帮家伙全部干掉
EP04：生きて帰すんじゃねえぞ　|　一个都别放跑
EP04：シグマと魅那斗の先に待っているもの…　|　西格玛和魅那斗即将迎来的是…
EP04：それは仁義なき戦い　|　毫无仁义的战争
EP04：復讐が復讐を呼び　血で血を洗う　|　以仇报仇 以血还血
EP04：無間地獄　|　无间地狱
EP04：祭りが来たぞ　|　祭典要开始了
EP04：ワラワラワッショイ　|　来吧来吧
EP04：ぶっちぎり　|　绽裂
EP04：黙ってろ　|　闭嘴吧
EP04：そういうの　摩利人さん的にはどうなの　|　对此摩利人先生怎么说呢
EP04：道満との決着で　頭がいっぱいなんじゃないかな　|　满脑子都想着和道满的决斗吧
EP04：摩利人さんとオッサンが　決着？　|　摩利人先生和大叔决斗？
EP04：ギンッギンにやる気だぜ　|　我等不及要上了
EP04：シグマのヤツら　まとめて病院送りにしてやろうぜ　なあ　|　让我们把西格玛的家伙 全部打到送医院 好吗
EP04：飲み込んでからしゃべりなって　|　嚼东西的时候不要说话啦
EP04：めんめん　|　我嚼我嚼
EP04：でも　どうなんだろう　|　究竟 会怎么样呢
EP04：なんだよ　お前戦争に反対なのかよ　|　怎么了 你反对战争吗
EP04：だって　|　因为
EP04：タイマンにこだわって　真の強さを求めるのが魅那斗會だろ　|　坚持一对一决斗 追寻真正的强大才是魅那斗会吧
EP04：あれって　満邦さんのだよな　|　那是满邦先生的吧
EP04：真宝　|　真宝
EP04：本気人とは　|　浩气之人是什么
EP04：逃げないこと　|　到达无惧心境
EP04：本気人を目指し続けろ　|　继续向着浩气之人前进吧
EP04：お前なら　きっとできる　|　你的话 一定能做到
EP04：俺は守りたいんだ　兄ちゃんとの約束　|　我想要遵守和哥哥的约定
EP04：そして　兄ちゃんが大切にしていた魅那斗を　|　想要保护哥哥最重视的魅那斗会
EP04：魅那斗の伝説　第42代目総長　|　魅那斗的传说 第42代总长
EP04：浅観音満邦は　俺たちの憧れだもんな　|　浅观音满邦 也是我们向往的人呢
EP04：もうすぐ　年少から出てくんだろ　|　他就快要从少管所出来了吧
EP04：シグマの野郎ども　|　西格玛的混蛋们
EP04：魅那斗は闇討ちなんかしねえ　|　我们魅那斗才不会搞偷袭
EP04：俺　ちょっと用あるから　|　我还有点事情
EP04：おい　食わねえのかよ　|　喂 你不吃吗
EP04：あげる　|　给你吃了
EP04：やり　俺ウインナー　|　耶 我要香肠
EP04：お前　ブロッコリー　|　西兰花给你
EP04：そういやお前　最近上着着てねえな　|　话说最近没见你穿外套呢
EP04：腕章　どうした　|　臂章去哪了
EP04：干してたら　カラスに持ってかれちまってよ　|　晾在外面被乌鸦叼走了
EP04：カラスに　持ってかれただと？　|　被乌鸦叼走了？
EP04：お前か　焼き鳥にして食っちまうぞ　この野郎　|　是你干的吗 小心我把你烤着吃了 混蛋
EP04：つまんね　|　真无聊
EP04：ハーイ　|　嗨
EP04：君　魅那斗の座布くんだよね　|　你是魅那斗的座布对吧
EP04：半端もんのNGがなんの用だ　コラ　|　NG的废物来有什么事
EP04：ご挨拶だなあ　|　算是打招呼吧
EP04：はじめまして　僕は心土阿久太郎　|　初次见面 我叫心土阿久太郎
EP04：よろしくね　|　请多指教
EP04：テメェがエンペラーとか言ってるヤツか　|　你就是被叫做皇帝的家伙吗
EP04：去年魅那斗を破門された野郎が　何調子こいてんだ　|　去年被魅那斗开除的混蛋 在神气什么
EP04：そうつっかかんないで　仲よくしようよ　|　别这么大火气 我们好好相处吧
EP04：ざけんな　|　别说胡话
EP04：雑魚が雑魚のアタマになったからって　シャシャってんじゃねえ　|　不过是杂鱼当上了杂鱼头子 别出来丢人现眼
EP04：その雑魚にあっさり負けた　なんて　|　倒是 被杂鱼轻松打败了呢
EP04：カッコ悪くて言えねえよ　|　太丢脸了根本说不出口
EP04：帰ったら　早速修行な　|　回去就赶快修行吧
EP04：もう必要ねえじゃん　摩利人さんと拳さんが戦うんだし　|　已经没必要了 毕竟摩利人先生要和拳先生打
EP04：それが　|　那又怎样
EP04：わかってねえなあ　|　你真是不懂啊
EP04：いいか　もし摩利人さんが勝ったら…　|　听好了 如果摩利人先生赢了的话…
EP04：俺は　すべてをやり終えた　|　我已经完成了一切追求
EP04：あとは頼んだよ　アラティン　|　接下来就交给你了 荒弟
EP04：任せてください　お義兄様　|　交给我吧 哥哥大人
EP04：そして　拳さんが勝ったら…　|　如果拳先生赢了的话…
EP04：頼んだよ　アラティン　|　拜托你了 荒弟
EP04：安心してください　シグマは俺が継ぎます　|　请您放心 西格玛就由我来继承
EP04：荒仁くん　|　荒仁君
EP04：まほろちゃん　|　真步路
EP04：あら　いい男になっちゃって　|　长成靠谱的男人了
EP04：なんだ　学校も一緒だったの　|　没想到在一所学校呢
EP04：あの子　なんにも言ってくれないから　|　那孩子什么都没跟我说
EP04：だっだいま　|　我回来了
EP04：お帰り　|　欢迎回家
EP04：荒仁　|　荒仁
EP04：お客さん来てるよ　|　有你的客人
EP04：勝手に家まで来んなよな　|　不要擅自跑我家来啊
EP04：ごめん　|　抱歉
EP04：なんの用だよ　俺腹減ってんだけど　|　有什么事吗 我肚子还饿着呢
EP04：シグマはどう　|　西格玛那边怎么样
EP04：別に普通だよ　|　也就那样
EP04：明日　うちとシグマが戦争するの聞いてるでしょ　|　明天我们要和西格玛展开战争 你知道了吧
EP04：荒ちゃんも参加するの　|　小荒也要参加吗
EP04：それは…　|　那…
EP04：時と場合によるだろ　|　得看情况了
EP04：摩利人くんを止めてよ　|　去阻止摩利人吧
EP04：荒ちゃんなら　きっと説得できると思う　|　小荒说的话 他一定能听得进去的
EP04：知らねえよ　なんで俺がそんなこと　|　我才不管 凭什么要我去做这种事
EP04：うちのヤツが闇討ちなんてするわけないし　|　我们的人不可能做出偷袭这种事的
EP04：シグマだってそんなこと　|　西格玛的人也不会
EP04：なんか　嫌な予感がするんだ　|　总感觉 有种不好的预感
EP04：頼むよ　きっと何か誤解があるんだ　|　拜托了 其中一定有什么误会
EP04：そんなことで戦うなんて違うだろ　|　不能因为这种事情发生争斗
EP04：そんなの　本気人じゃないだろ　|　这样的 根本不是浩气之人
EP04：だから知らねえって　|　都说了我不管了
EP04：荒ちゃんならできるよ　|　小荒一定能做到的
EP04：俺　荒ちゃんのこと信じてるから　|　我一直相信着小荒
EP04：ガキみたいなこと言ってんなよ　|　别再说这种幼稚的话了
EP04：コイツ　真宝相手だとやけに熱くなるな　|　这家伙 面对真宝会变得很激动啊
EP04：荒ちゃんはいつも隣にいてくれた　|　小荒以前总会陪在我身边
EP04：お前にやる　|　这个送你
EP04：貸してみ　|　给我一下
EP04：カッコいい　|　好帅
EP04：親友ストーン　|　这是挚友之石
EP04：一緒に本気人になろうぜ　|　我们一起成为浩气之人吧
EP04：俺はやっぱり…　|　我果然还是…
EP04：荒ちゃんと一緒に　本気人になりたいんだ　|　想和小荒一起成为浩气之人
EP04：もう帰れ　帰れよ　|　快回去 回去啦
EP04：荒ちゃん　|　小荒
EP04：そんな昔話　聞きたくねえんだよ　|　那么久的事 我不想听了
EP04：何何何　青春すぎるんだけど　|　怎么了怎么了 有青春洋溢的感觉呢
EP04：おい　昔真宝となんかあったのか　|　喂 之前你和真宝发生过什么吗
EP04：教えろよ　なんかあったんだろ　|　告诉我吧 一定发生过什么
EP04：なあ　なあって　聞いてんのかよ　|　我说 告诉我吧 你有在听吗
EP04：おーい　|　喂
EP04：うっせえ　|　吵死了
EP04：兄ちゃん　|　哥哥
EP04：俺　どうすればいい　|　我要怎么做才好
EP04：早く帰ってきてよ　|　快点回来吧
EP04：お兄ちゃん　これ好きでしょ　|　哥哥喜欢吃这个吧
EP04：はい　あ　|　来 张嘴
EP04：まほろちゃん　|　真步路
EP04：いよいよだね　|　终于要开始了
EP04：きっと今日の戦争でお義兄様がテッペンをとる　|　今天的战争 哥哥大人一定能夺得巅峰
EP04：そうなれば　お義兄様も安心して卒業できる　|　这样一来 哥哥大人也能安心毕业了
EP04：もちろん　お義兄様から信頼の厚い僕が　その後を継ぐことに　|　当然 深受哥哥大人信赖的我也会成为他的继承人
EP04：なると思うよ　|　不出意外的话
EP04：青春ほろにが　ゴーヤチャンプルーだよ　|　青春般苦涩的苦瓜杂炒
EP04：中華じゃねえのかよ　|　连中华料理都不是啊
EP04：そっか　|　对啊
EP04：トリプるフンドシゴリラと決着がついたら　|　和留级的兜裆布猩猩决出胜负的话
EP04：お兄ちゃん卒業してくれるし　|　哥哥就能毕业了
EP04：荒仁くんはもう要らないんだ　|　荒仁君已经不需要了
EP04：えっと　「要らない」っていうのはどういう　|　那个 「不需要了」是什么意思
EP04：ちょっといいかな　|　能打扰一下吗
EP04：真宝？　|　真宝？
EP04：しつけえぞ　何回言われても俺は…　|　真烦啊 不管你说几次我都…
EP04：神さん　話があるんだけど　|　神同学 我有话跟你说
EP04：摩利人くんのことで　|　有关摩利人的事
EP04：魅那斗のヤツなんかに関わらないほうがいいよ　|　还是别和魅那斗的家伙扯上关系比较好
EP04：無視無視　|　无视他吧
EP04：あの…　|　那个…
EP04：まほろちゃん？　|　真步路？
EP04：もしかしてアイツ　まほろちゃんに告ってんじゃ？　|　难道那家伙 要跟真步路表白？
EP04：まあ　アイツのほうがいい男だしなあ　|　毕竟 那家伙是比你更优秀的男人嘛
EP04：勝ち目ないんじゃね　|　你毫无胜算吧
EP04：で　お兄ちゃんが何　|　说吧 哥哥的什么事
EP04：もうすぐ　魅那斗とシグマの戦争が始まる　|　很快 魅那斗和西格玛的战争就要开始了
EP04：でも　何かおかしいんだ　|　但是 有什么地方很奇怪
EP04：お互い　らしくないっていうか　|　双方的作风都很不寻常
EP04：話が見えないんだけど　|　听不懂你在说什么
EP04：戦争をやめるように　摩利人くんを説得してほしいんだ　|　为了阻止战争 希望你能说服摩利人
EP04：何それ　そんなことで呼んだわけ？　|　这算什么 就为了这种事叫我出来？
EP04：帰る　|　我回去了
EP04：摩利人くんのこと　心配じゃないの　|　你就不担心摩利人吗
EP04：みんな殺気立ってる　|　大家都杀气满满
EP04：このままじゃ　殺し合いになるかもしれない　|　这样下去 可能会演变成一场互相残杀
EP04：私の言うことなんか　聞いてくれないし　|　他不会听我说的话
EP04：だったら　荒ちゃんを説得して摩利人くんを止めてよ　|　那就去说服小荒 让他来阻止摩利人
EP04：そんなことアイツにできるわけないでしょ　|　那家伙怎么可能做得到这种事
EP04：できる　|　他能做到
EP04：荒ちゃんなら　きっと　|　小荒的话 一定能
EP04：話になんない　|　没法给你说
EP04：待ってよ　|　等等
EP04：だから　触んなっつってんのよ　このデクノッポがあ　|　我说过别碰我了 你这傻大个
EP04：だ…抱き…抱き　|　抱…抱上去了
EP04：おい　大丈夫か　|　喂 你没事吧
EP04：死ぬな　死ぬんじゃねえ　|　别死 不要死啊
EP04：気を確かに持て　|　保持住意识
EP04：俺の大事な魅那斗に　間違った戦いをしてほしくないんだ　|　我不希望我珍视的魅那斗 卷入这种错误的斗争中
EP04：俺　兄ちゃんとの約束を守りたいんだ　|　我 想要遵守和哥哥的约定
EP04：ごめん　苦しかったよね　|　抱歉 很难受吧
EP04：アンタも　お兄ちゃんいるの　|　你也有哥哥吗
EP04：今は事情があって会えないんだけど　|　虽然目前出于一些原因见不到面
EP04：もうすぐ帰ってくるんだ　|　但他很快就要回来了
EP04：おーい　空は広いか　|　喂 天空很宽广吧
EP04：あの雲の向こうには　きっと見たこともない島が　|　那朵云的另一边 一定有着无人知晓的岛屿
EP04：まほろちゃん　|　真步路
EP04：立ちなさい　|　站起来
EP04：お兄ちゃんに戦争をやめさせて　|　去让哥哥阻止战争
EP04：おおせのままに　|　谨遵君命
EP04：ヤベ　もう時間ね　|　完蛋 已经没时间了
EP04：あの　摩利人さん　|　请问 摩利人先生
EP04：魅那斗と戦争なさると伺ったんですが　|　听说要向魅那斗发动战争
EP04：だから　|　怎么了
EP04：いやいや　楽しみだなあって　|　没什么 真是期待呀
EP04：無理無理無理　俺には止めらんねえよ　まほろちゃん　|　不行不行 我怎么阻止得了啊 真步路
EP04：アラティンも　マジバブ食う　|　荒弟也要吃烤肉吗
EP04：僕さっきお弁当食べたんで…　|　我刚刚吃完便当…
EP04：ホカホカだい　いっただきまーす　|　还是热乎的 那我就不客气了
EP04：食っても食っても満たされないんだよねえ　|　不管怎么吃都填不满呢
EP04：飢えが　|　我的饥渴
EP04：手加減すんなよ　|　不要手下留情
EP04：シグマのヤツら全員ぶっ殺してやらあ　|　西格玛的家伙全部杀光
EP04：やってやんぜ　|　干掉他们
EP04：拳さん　俺の話を聞いてください　|　拳先生 请听我说
EP04：今荒ちゃんが　摩利人くんを説得してくれてるんです　|　现在小荒 正在尝试说服摩利人
EP04：だから…　|　所以…
EP04：そんな…　|　怎么会…
EP04：戦争じゃあ　|　这是战争
EP04：屈辱　晴らすぞ　|　洗刷屈辱吧
EP04：真宝　|　真宝
EP04：俺…　|　我…
EP04：どうしよう　|　怎么办
EP04：やっぱりやめようか　|　还是算了吧
EP04：いや　|　但是
EP04：もう　かあ　|　又来
EP04：いらっしゃい　|　欢迎光临
EP04：今日も　やっぱり？　|　今天也老样子？
EP04：ジャスミンちゃんで　|　茉莉小姐
EP04：はい　ジャスミンちゃんミックス盛りで　|　好的 茉莉小姐混合套餐
EP04：間空いちゃってごめんね　怒ってる　|　很久没来了真是抱歉 生气了吗
EP04：ごめん　ごめんって　|　抱歉 真的抱歉
EP04：浮気とかしてないから　君しか見てないから　|　我没有花心 我的眼中只有你
EP04：お願い　信じてよ　|　求求你 相信我吧
EP04：どうすんだよ　|　怎么办才好啊
EP04：摩利人さん説得できねえと　まほろちゃんに愛想尽かされちまうよ　|　说服不了摩利人先生的话 就要被真步路讨厌了
EP04：真宝とも　いい感じだったしなあ　|　她和真宝好像也进展不错呢
EP04：だ…抱き…抱き　|　抱…抱在一…一起
EP04：おい　しっかりしろい　|　喂 清醒一下
EP04：邪魔だよ　君　|　你挡我路了
EP04：気持ち悪い声出さないでよ　|　请不要发出这么恶心的声音
EP04：チビはおうちに帰って　マスでもかいてなよ　|　小孩就回家去做点自慰之类的事吧
EP04：なんだとこの高飛車眼鏡　|　什么情况 这装模做样的四眼仔
EP04：俺は今　猛烈に追い詰められてるんだあ　|　我现在 可正被逼得走投无路啊
EP04：心土阿久太郎　|　心土阿久太郎
EP04：王太くんやったのは　アイツだ　|　打倒王太的 是那家伙
EP04：全部心土の策略だったってことか　|　所以这全部都是心土的计策吗
EP04：すまねえ　俺のせいで　|　抱歉 都怪我
EP04：ううん　|　没事
EP04：話してくれてありがとう　|　多谢你告诉我
EP04：真宝　|　真宝
EP04：俺行くよ　|　我要走了
EP04：行くって　どこに　|　去哪里
EP04：今の話を摩利人くんにしても　きっと信じてもらえない　|　现在告诉摩利人这些 恐怕他也难以相信
EP04：だから　|　所以
EP04：直接心土と話をつけてくる　|　我要直接去找心土谈
EP04：武器なんて卑怯なもん使いやがって　|　居然用武器 真是卑鄙
EP04：見せてやろうぜ　俺たちの修業の成果を　|　让他见识见识 我们修炼的成果
EP04：お前の　|　你的
EP04：俺の　|　我的
EP04：願いは　|　愿望是
EP04：ドーテー捨ててえ　|　处男毕业
EP04：ぶっちぎり　|　绽裂
EP04：無駄だよ　無駄　無駄　|　没用的 没用
EP04：なに　効かない　|　什么 居然无效
EP04：もう一発　|　再来一拳
EP04：決まったぜ　|　胜负已定
EP04：ワラワラワッショイ　|　赢了赢了
EP04：ぶっちぎり　|　绽裂
EP04：合体率上がってるぜ　俺たち　|　我们的合体程度提高了哦
EP04：懐かしい痛み　|　久违的痛感
EP04：どゆこと　|　怎么回事
EP04：まさか…　|　难道是…
EP04：一夜　|　一夜
EP04：来週もぶっちぎってみる？　|　下周也试着绽裂？
EP04：#阻止战争！偶尔吃点苦瓜杂炒
EP04：#注：佛教八大地狱的最深层。
EP04：#阿巴尔澡堂
EP04：#我 对夏川同学…
EP04：#不要管我了 不可能不管的吧
EP04：#高木同学… 放开我
EP04：#苹果
EP04：#啾啾饭店
EP04：#哥哥回家！14点
EP04：#决出胜负之时已到
EP04：#战栗！干烧明虾似雪飘落！
EP04 OUT

EP05 IN
EP05：もっとペース上げろ　|　搞快点
EP05：戦争までに数そろえねえと　|　战争前凑不齐的话
EP05：エンペラーにプリズンに送られちまうぞ　|　可是要被皇帝送进监狱的
EP05：おい　ぼやぼやしてんじゃね　|　别磨蹭了
EP05：テメェは…　|　你小子是…
EP05：魅那斗會の　浅観音真宝だ　|　魅那斗会 浅观音真宝
EP05：心土に用がある　|　我有事找心土
EP05：魅那斗だ　|　是魅那斗的人
EP05：野郎　|　混蛋
EP05：コイツら　こんなものを？　|　这帮家伙 想用这些东西？
EP05：ウェルカム　魅那斗會の浅観音真宝くん　|　欢迎 魅那斗会的浅观音真宝君
EP05：心土　|　心土
EP05：聞きたいことがある　|　我有事想问
EP05：なんだろう　|　什么事
EP05：そうだ　ちょうどスペシャルゲストが来てるんだよね　|　对了 正好我这有位特别嘉宾
EP05：カモン　AJ　|　出来吧 AJ
EP05：呼びました？　|　叫我？
EP05：荒ちゃん？　|　小荒？
EP05：荒ちゃん　何やってんの　|　小荒 你在干什么
EP05：王様を少々…　|　玩国王游戏…
EP05：君たち友達なの　|　你们是朋友吗
EP05：いえ　全然そんなんじゃないっす　|　没有 完全不是
EP05：お前　何しに来たんだよ　|　你来这干什么
EP05：荒ちゃん　今回の魅那斗とシグマの戦争は　|　小荒 魅那斗和西格玛这次战争
EP05：コイツが仕組んだワナだったんだ　|　是这家伙策划的圈套
EP05：なんのことかわからないなあ　|　不明白你在说什么呢
EP05：だったら　力ずくで　|　那就用武力让你承认
EP05：やめとけって　帰れよ真宝　|　别这样 快回去真宝
EP05：どいてよ　コイツが元凶なんだ　|　让开 这家伙就是元凶
EP05：いったい　どうなってんだよ　|　到底是怎么回事
EP05：あれは本当にアイツなのか　|　那个真的是他吗
EP05：さあ　|　来吧
EP05：聞いてみてよ　|　从我口中问出来
EP05：力ずくで　|　用你的武力
EP05：なあんてね　|　骗你的
EP05：グッボーイ　|　好孩子
EP05：君がナンバー２だなんて　落ちたもんだね　魅那斗も　|　二把手就这点实力 魅那斗也真是不行了啊
EP05：あの蹴り　やはり…　|　那一脚 果然…
EP05：コイツの中に一夜が　|　一夜就在这家伙体内
EP05：よしよーし　よし　|　准备 准备
EP05：今日こ…　|　今天一定…
EP05：いらっしゃいませ　|　欢迎光临
EP05：今日も　やっぱり？　|　今天还是老样子？
EP05：ジャスミンちゃんで　|　茉莉小姐
EP05：はい　ジャスミンちゃん全部盛りで　|　好的 茉莉小姐大全套
EP05：あの　機嫌直してくれない　|　那个 不要闷闷不乐嘛
EP05：ほら　プレゼントのチョーカー　|　看这个 送你的项链
EP05：きっとよく似合うよ　ねっ　ジャスミンちゃん　|　一定很适合你 茉莉小姐
EP05：なんで出ねえんだよ　|　为什么不接电话
EP05：真宝　|　真宝
EP05：荒ちゃん　|　小荒
EP05：大丈夫かよ　|　没事吧
EP05：なんであんなヤツと一緒にいるの　|　你怎么和那种家伙在一起
EP05：っていうか　|　话说回来
EP05：なんで裸　|　怎么没穿衣服
EP05：これは…　|　因为…
EP05：懐かしい痛み　|　久违的痛感
EP05：なんで立ち上がれんだ　コイツ　|　这家伙怎么还能站起来
EP05：カモン　|　继续
EP05：にゃろ　|　混蛋
EP05：荒仁　|　荒仁
EP05：ドーテー捨ててえ　|　处男毕业
EP05：君　「チェリーボーイ」なの　|　你是「cherry boy」吗
EP05：わりいかよ　|　不行吗
EP05：なんにも悪くないよ　|　没什么不行哦
EP05：最初はみんなそうなんだから　|　大家都是这样过来的
EP05：かわいい　|　真可爱
EP05：王様　|　国王
EP05：だれだ　|　是谁呢
EP05：だから　その…　|　这个 是因为…
EP05：まあ　言えねえよなあ　|　实在难以说出口呢
EP05：るせえ　|　闭嘴啦
EP05：俺にも事情があんだよ　|　我也有自己的理由啦
EP05：つか　ほっときゃいいだろ　|　再说 你不管不就行了
EP05：ケンカなんて　いつものことなんだし　|　反正打架也是常有的事
EP05：こんな仕組まれたケンカなんて　|　这种被人设计的战斗
EP05：ホントのケンカじゃないだろ　|　不是真正的战斗
EP05：ホントのケンカってなんだよ　|　什么是真正的战斗啊
EP05：くっだらねえ　|　无聊透顶
EP05：どうしちゃったんだよ　|　你到底怎么了
EP05：荒ちゃんは　俺なんかよりずっと本気人だったじゃないか　|　小荒应该远比我更像浩气之人的
EP05：だから何回言わせんだよ　|　要我说多少次你才明白
EP05：本気人なんてどうでもいいって　|　浩气之人什么的根本无关紧要
EP05：君たち　特別な関係みたいだね　|　你们俩关系好像挺特别嘛
EP05：カモン　AJ　|　来吧 AJ
EP05：みんなお待ちかねだよ　|　大家都在等你呢
EP05：荒ちゃん…　|　小荒…
EP05：俺　荒ちゃんのこと信じてるから　|　我一直相信着小荒
EP05：荒ちゃん　|　小荒
EP05：おいおい　ヒーローごっこかよ　|　看看这俩人 在扮英雄玩吗
EP05：ごっこじゃない　本気人の修行だ　|　才不是扮 这是浩气之人的修行
EP05：ダッセえ　なんだよ本気人って　|　真逊 浩气之人是什么玩意
EP05：行こうぜ　|　我们走吧
EP05：こんなヤツらほっとけって　|　不要管这种家伙了
EP05：でも　本気人をバカにした　|　但是他们诋毁了浩气之人
EP05：確かに本気でアッタマわりいな　お前　|　还真好奇你脑子是不是有问题呢
EP05：真宝　|　真宝
EP05：真宝…　|　真宝…
EP05：ひっでえなあ　見殺しかよ　|　真无情啊 打算见死不救吗
EP05：無理だよ　俺じゃ無理だよ　|　没用的 我什么也做不到
EP05：次は…　|　接下来…
EP05：お前かあ　|　该你了
EP05：逃げた逃げた　|　逃走了 逃走了
EP05：やなもん思い出させんじゃねえよ　|　别让我想起那么讨厌的事啊
EP05：来やがった　|　来了吗
EP05：魅那斗のヤツらまとめてぶっ殺してやる　|　我要把魅那斗那帮家伙全部弄死
EP05：トリプるフンドシゴリラとの決着がつけば　|　和留级的兜裆布猩猩决出胜负的话
EP05：お兄ちゃんはシグマを卒業して私の元に　|　哥哥就能从西格玛毕业回到我身边
EP05：でも前も大ケガしたし　|　但是之前哥哥伤得也很严重
EP05：ったく　何やってんのよキモ石野郎とデクノッポ　|　真是的 恶心石头男和傻大个在干什么啊
EP05：みんな　スペシャルゲストのAJだよ　|　各位 这位是特别嘉宾AJ
EP05：おねしゃす　|　请多关照
EP05：AJは今シグマにいるんだけど　|　虽然AJ现在是西格玛的人
EP05：バイブス全然合わないんだって　|　但也说跟他们完全合不来呢
EP05：そりゃそうさ　あそこのヘッド　|　这也难怪 毕竟西格玛的头子
EP05：ナンセンスでダッサダサのイカレ野郎だもんねえ　|　是个毫无品味又俗不可耐的疯子嘛
EP05：ナンセーンス　|　毫无品味
EP05：ダッサダサー　|　俗不可耐
EP05：それだけ？　|　就这点声音？
EP05：ダッセぇ　|　逊爆了
EP05：死ぬほどナンセーンス　|　品味低的要死
EP05：イカレチキン野郎　|　疯子懦夫
EP05：OK OK　|　够了够了
EP05：シグマなんてやめて　うちにおいでよ　|　别待在西格玛了 来我们这边吧
EP05：僕　もうちょっとNGさんのことよく知りたいかなあって　|　我想再多了解一下NG的事情呢
EP05：僕たちはね　E4をモットーにやってるんだ　|　我们以四个E为行动纲领
EP05：つまり？　|　分别是？
EP05：「エナジー」　|　「Energy」
EP05：「エンジョイ」　|　「Enjoy」
EP05：「エクスタシー」　|　「Ecstasy」
