EP01 IN
EP01：あすトろ…　|　外星…
EP03：ほら　前に梅酒飲んだとき　ダブルワークしてるって言ってたから　|　之前喝梅酒时 你说同时在做两份工作
EP03：ここ最近　ずっと出かけてるみたいだし　|　而且最近你好像经常外出
EP03：仕事なのかなって　|　我在想是不是因为工作
EP03：はい　|　是的
EP03：おい　「ここ最近　ずっと出かけてるみたい」って　|　什么叫「最近你好像经常外出」啊
EP03：ずっとミラさんを見てたみたいじゃないか　|　这不显得我老是关注人家吗
EP03：ほら　ミラさんだって「なに　この人　キモイ」って思ってるぞ　|　米拉小姐肯定在想「什么啊这人 好恶心」
EP03：ヤダ　梅酒飲んだとき　そんなこと話したんだ　|　我真是的 之前喝梅酒的时候还说了那种话吗
EP03：全然　覚えてない　|　完全不记得了
EP03：お酒って怖いな　|　酒这东西真是可怕啊
EP03：ただいま　|　我们回来了
EP03：蓮くん　どうした　|　莲君 你怎么了
EP03：べ…別に　|　没…没什么
EP03：遠足のお知らせ？　|　郊游通知？
EP03：江の島　行くのか　|　要去江之岛啊
EP03：行きたくないのか　|　你不想去吗
EP03：だって　お弁当が要るんだもん　|　因为要带便当啊
EP03：お弁当？　|　便当？
EP03：みんな　親が作ったお弁当を持ってくるんだ　|　大家都会带着父母做的便当去
EP03：でも　あの父ちゃんがそんなもん作れるはずないし　|　但是我爸爸肯定不会做
EP03：この前の社会科見学はコンビニのおにぎりだったし　|　上次校外参观学习 我带了便利店的饭团
EP03：その前はコンビニのパンだったし　|　再上一次带的是便利店的面包
EP03：なあんだ　そんなことでクヨクヨしてたのか　|　什么啊 就因为这种事情闷闷不乐的吗
EP03：心配すんな　俺が飛びっきりおいしい弁当を作ってやる　|　不用担心 我来给你做个超级好吃的便当
EP03：ホント　|　真的吗
EP03：ホント　|　真的
EP03：ホントにホントにホント　|　真的是真的吗
EP03：ホントにホントにホントだ　|　真的是真的
EP03：普通のやつだよ　|　要普通一点的哦
EP03：ああ　超普通のお弁当だ　|　就做超级普通的便当
EP03：玉子焼き　入る　|　可以放玉子烧吗
EP03：いいだろう　|　可以
EP03：あと　ウインナー　|　还有香肠
EP03：うむ　タコさんにしてしんぜよう　|　没问题 就做成小章鱼的样子
EP03：やった　|　太好了
EP03：目が回るぞ　|　小心头晕哦
EP03：すまないねえ　宮坂くん　|　真是麻烦你了 宫坂
EP03：このご恩は　忘れるまで覚えとくからね　|　我会铭记到忘记为止
EP03：はいはい　|　好的
EP03：これでよし　|　大功告成
EP03：ハンカチ　ちり紙　持ったか　|　手帕 纸巾都带好了吗
EP03：持った　|　带好了
EP03：お弁当は　|　便当呢
EP03：そこにあるだろう　|　不是在那边吗
EP03：どこ　|　哪里
EP03：そこに…あれ？　|　就在桌子上…哎？
EP03：おっかしいな　ここに置いたんだけど　|　真奇怪啊 明明就放在这里的
EP03：どうしたんですか　|　怎么了
EP03：いや　ここに置いといたお弁当が…　|　放在这里的便当不见了…
EP03：もしかして…　|　难不成…
EP03：ナオスケ　お前　また　|　直介 你又偷吃了
EP03：お金ちょうだい　コンビニでおにぎり買うから　|　给我钱 我去便利店买饭团
EP03：大丈夫　私がお昼までに　必ずお弁当を届けてあげる　|　放心吧 我一定会在午饭前把便当送到你手上
EP03：ホント　|　真的吗
EP03：ホントにホントにホントにホント　|　绝对不骗你
EP03：だから　遠足　楽しんできて　|　所以你就好好地享受郊游吧
EP03：いってきます　|　我出门了
EP03：いってらっしゃい　|　路上小心
EP03：宮坂さん　お弁当　作ってください　|　宫坂先生 麻烦你再做一份便当
EP03：はい　|　好
EP03：お昼は　片瀬海岸で食べるみたいですね　|　午餐好像是在片濑海岸吃
EP03：それ　どこですか　|　那是哪里
EP03：若林さん　一緒に来てください　|　请您也一起去吧
EP03：私　江の島　行ったことないんです　|　我还从没去过江之岛
EP03：いや　すまないねえ　|　哎呀 真是不好意思
EP03：かわいい我が子のために　是が非でも行きたいところだけど　|　毕竟是我可爱的儿子 我也很想一起去
EP03：午後から仕事あるんだ　|　不过我下午还有工作要做
EP03：頼んだよ　宮坂くん　|　就拜托你了 宫坂
EP03：これで　お弁当を作ってくれた恩は返しましたよ　|　这下你帮莲做便当的情就还清了
EP03：帰りに江の島で　デートしてくれば　|　回来时和她在江之岛约会吧
EP03：さあ　行きましょう　宮坂さん　|　我们出发吧 宫坂先生
EP03：はい　|　好的
EP03：いってきまーす　|　我们出发了
EP03：片瀬海岸って　ここみたいですね　|　片濑海岸好像是这里
EP03：近い　|　好近
EP03：間に合いますか　|　能赶得上吗
EP03：快速急行に乗れば余裕ですよ　|　坐快速急行列车的话完全来得及
EP03：何かを輸送中　|　在运什么东西
EP03：鍵か　|　是钥匙吗
EP03：よし　追え　|　追上去
EP03：運転再開見込みは　お昼過ぎになる予定です　|　列车预计午后恢复运行
EP03：どうしよう　|　怎么办
EP03：ほかに行く方法は　|　有没有其他的办法
EP03：ミラ　|　米拉
EP03：ショーイン　|　松阴
EP03：ゴシュ人が動きだした　今すぐ僕の家のシェルターに…　|　戈休人开始行动了 现在立刻去我家的避难所…
EP03：ショーイン　江の島に向かって　|　松阴 送我们去江之岛
EP03：江の島？　|　江之岛？
EP03：早く　|　快点
EP03：分かった　|　知道了
EP03：乗って　|　上车
EP03：ミラさんは後ろへ　|　米拉小姐坐后面
EP03：時間がないんだ　急いで　|　没时间了 快点
EP03：俺が道を調べるから　|　我来查路线
EP03：えっと　現在地は…　|　现在是在…
EP03：江の島まで頼む　|　去江之岛
EP03：江の島ですね　了解しました　|　江之岛 好的
EP03：片瀬海岸に　12時前に到着してくれるかな　|　12点前能到片濑海岸吗
EP03：可能です　到着時刻11時56分40秒です　|　可以 到达时间 11点56分40秒
EP03：ギリギリね　もう少し早く到着できない　|　有点赶啊 能再快点吗
EP03：11時30分までに到着してくれないか　|　能赶在11点30分前到吗
EP03：了解しました　速度変更します　|　好的 正在加速
EP03：助かった　ショーイン　ありがとう　|　太好了 谢谢你 松阴
EP03：どういたしまして　|　不客气
EP03：お弁当　|　便当
EP03：お弁当？　|　便当？
EP03：トンビ？　|　老鹰？
EP03：敵機襲来　逃がすな　|　敌机来袭 别让它逃了
EP03：全自動運転解除　手動に切り替える　|　停止自动驾驶 切换为手动模式
EP03：了解しました　|　好的
EP03：気持ちわるっ…　|　好难受…
EP03：ミラさん　|　米拉小姐
EP03：このトンビめ　向こうへ行け　|　可恶的老鹰 滚一边去
EP03：宮坂さん　|　宫坂先生
EP03：大丈夫かい　|　没事吧
EP03：宮坂さん　大丈夫ですか　|　宫坂先生 你还好吗
EP03：大丈夫です　|　我没事
EP03：大丈夫なんかじゃなかった　|　怎么可能没事
EP03：イギリス出身の経営者で　イケメンの金持ち　|　英国来的公司老板 又帅又有钱
EP03：そして強いなんて　|　居然还这么强
EP03：聞いてないぜ　くそ　|　真不公平 可恶
EP03：はーい　お弁当の時間ですよ　|　各位 到吃饭的时间咯
EP03：お弁当　どこで食べる　|　我们去哪吃
EP03：あそこで食べない　|　去那边吃吧
EP03：蓮　どこで食べる　|　莲 我们去哪吃
EP03：早くしないと　いいとこ取られちゃうぞ　|　不快点的话 就占不到好位置了
EP03：蓮くん　|　莲君
EP03：はい　お弁当　|　给你便当
EP03：ありがとう　|　谢谢
EP03：蓮くん　だあれ　|　莲君 他们是谁啊
EP03：パパとママ　|　爸爸妈妈吗
EP03：違います　|　不是
EP03：このおじさん　誰　|　这个叔叔是谁
EP03：うちの料理人　|　我家的厨师
EP03：お前な　その言い方…　|　你这说法…
EP03：蓮くん　うれしそう　|　莲君看起来好开心
EP03：良かった　|　太好了
EP03：あいつ　|　是那家伙
EP03：みんな　気をつけろ　|　大家 当心点
EP03：あいつにお弁当を取られるぞ　|　小心那家伙抢便当
EP03：お父さんお母さんが早起きして　作ってくれたお弁当を守るんだ　|　保护好爸爸妈妈早起做的便当
EP03：この　|　可恶
EP03：あっち行け　|　滚一边去
EP03：随分にぎやかな人だな　ミラの家の料理人は　|　米拉家的厨师真是有活力
EP03：見てて飽きないよ　|　看着就很有趣
EP03：そうね　ホント見てて飽きない　|　确实是很有趣的人
EP03：蓮くん　私たち帰るからね　|　莲君 我们先回去了
EP03：蓮くん？　|　莲君？
EP03：かわいい子だな　好きなのか　|　真可爱 你喜欢她吗
EP03：そんなんじゃないよ　|　才不是
EP03：初恋ってやつですかね　|　看来是初恋啊
EP03：若いっていいですね　|　年轻就是好啊
EP03：ウソだろう　|　不会吧
EP03：#太空少女
EP03：#太空少女
EP03：#外星庄
EP03：#未满20禁止饮酒
EP03：#恐怖的真实事件系列 灵异现象 恐怖的真实事件编辑部·编著
EP03：#外星庄
EP03：#今日菜单 煎鸡蛋 味噌汤
EP03：#外星庄
EP03：#春日郊游通知
EP03：#外星庄
EP03：#今日菜单 玉子烧 味噌汤
EP03：#豪德寺站
EP03：#外星庄出现偷吃早饭的幽灵
EP03：#拓己等人打算查明真相
EP03：#不知怎的，拓己和米拉的关系发展迅速？
EP03：#喂喂，怎么变得像恋爱喜剧了！
EP03 OUT

EP04 IN
EP04：ウソだろう　|　不会吧
EP04：未亡人　|　寡妇
EP04：部屋には男の声がして　|　房间里有男人的声音
EP04：どこかのご主人が家に来て隠れてて　|　不知哪来的老公到家里 必须躲起来
EP04：突然　現れたフィアンセだという男　|　突然出现自称未婚夫的男人
EP04：ミラさん　|　米拉小姐
EP04：俺が知ってる事実だけを羅列すると　|　把我知道的事情给罗列出来的话
EP04：やっぱり　どう考えたって…　|　果然不管怎么想…
EP04：クソだね　|　人渣
EP04：なのに　俺はなんでそんなクソのことばかり考えてしまうんだろう　|　但是 为什么我却一直对你念念不忘呢
EP04：ミラさん　|　米拉小姐
EP04：ミラさん　|　米拉小姐
EP04：ミラさん　|　米拉小姐
EP04：何ですか　これ　|　这是什么
EP04：朝ご飯が盗まれる事件が多発してるじゃないですか　|　最近早餐不是经常被偷吗
EP04：ナオスケが本当に盗んでいたら　申し訳ないと思って　|　考虑到如果真是直介偷的就太不好意思了
EP04：カメラをつけさせてもらったんです　|　于是装了个摄像头
EP04：そしたら　これが映ってて　|　然后就拍到了这个
EP04：これ　何だと思います　|　你觉得这是什么
EP04：幽霊？　|　幽灵？
EP04：やっぱり　|　果然吗
EP04：いや　分からないですけど　|　不 我也不确定
EP04：でも　不審者なことには間違いないですよ　|　但确实有可疑人物
EP04：どうすればいいですか　|　要怎么做好呢
EP04：警察に通報すべきですけど　|　按理来说应该报警
EP04：もしも　万が一幽霊だったりしたら…　|　但万一真是幽灵的话…
EP04：したら？　|　是的话？
EP04：事故物件なんてことになると　あすトろ荘の評判も悪くなりますよね　|　一旦变成凶宅 外星庄的名声也会变差吧
EP04：どうしよう　|　怎么办好呢
EP04：あれ　今俺　ミラさんに頼られてる　|　咦 米拉小姐正依靠着我
EP04：このことはほかの住人の方には　|　这件事有跟别的住户说吗
EP04：いえ　まだ　|　还没
EP04：フィアンセの方にも？　|　也没跟未婚夫说？
EP04：ショーインはフィアンセではありません　|　松阴不是我的未婚夫
EP04：それにショーインにはこのことは関係ないですから　|　而且这件事和松阴没有关系
EP04：よし　|　好
EP04：ミラさん　俺に任せてください　|　米拉小姐 这件事请交给我处理
EP04：幽霊でも不審者だとしても　|　不管是幽灵还是可疑人物
EP04：朝ご飯泥棒の犯人を　俺が捕らえてみせます　|　我都会将偷早餐的犯人给抓住
EP04：では　あしたの朝　|　那么 明天早上见
EP04：はい　よろしくお願いします　|　好的 拜托你了
EP04：ミラさんが俺を頼りにしている　|　米拉小姐依靠了我
EP04：俺だけを頼りにしている　|　并且只依靠了我
EP04：なんであいつなんだよ　|　为什么要找那家伙
EP04：哺乳類の中でも　かなり戦闘能力が低いぞ　|　他在哺乳类中也算战斗力很低的
EP04：だって　朝ご飯盗まれてるのは宮坂さんなわけだし　|　因为被偷走的早餐是宫坂先生做的
EP04：頼りに…　|　他真的…
EP04：なるのかね　|　值得信赖吗
EP04：宮坂さん　計画があるって言ったじゃない　|　宫坂先生不是说他已经有计划了吗
EP04：あいつ　バカだろう　|　但那家伙是笨蛋啊
EP04：ひどい　|　好过分
EP04：不審者だったら　ナオスケが取り押さえればいいでしょう　|　如果是可疑人物 直介把他抓住不就好了
EP04：本当に不審者なのか　|　真的是可疑人物吗
EP04：あれ　もしかしてナオスケ　幽霊だと思ってる　|　咦 难道直介你真的觉得是幽灵吗
EP04：そ…そんなわけないだろう　|　怎…怎么可能
EP04：アホらしい　|　蠢死了
EP04：幽…　|　幽…
EP04：犯行時間はいつも　朝食が始まる前か食べ終わったあとです　|　作案时间一直都在早餐前后
EP04：この匂いで犯人をおびき寄せて捕まえます　|　用香味将犯人引诱出来抓住
EP04：何ですか　あれ　|　这是什么
EP04：スープカレーです　|　汤咖喱
EP04：スープカレー？　|　汤咖喱？
EP04：ニンジン・ジャガイモ・ナス・オクラ　|　里面有萝卜 土豆 茄子 秋葵
EP04：野菜たっぷりにして　朝ご飯用にトマトをたくさん入れてマイルドにしてます　|　满是蔬菜 还加入大量番茄使早餐口感柔和
EP04：おいしそう　|　看起来好好吃
EP04：痛い　|　好痛
EP04：あのスープ　すごいなみなみですね　|　那碗汤 盛得很满呢
EP04：気づきましたか　|　你注意到了啊
EP04：犯人はスープカレーの匂いにつられてやって来ます　|　犯人肯定会被汤咖喱的香味引诱出来
EP04：「おいしそうなスープカレー」　|　「这碗汤咖喱看起来好好吃」
EP04：犯人は持ち去ろうとするが　スープカレーは熱々でなみなみだ　|　当犯人想端走时会发现这汤咖喱又烫又满
EP04：いつものように盗み去ることができない　|　不能像平时一样偷走
EP04：そこで我々がさっそうと登場して　犯人を確保　|　这时我们潇洒登场 抓住犯人
EP04：万が一　犯人がスープカレーを持って逃げたとします　|　万一犯人端着汤咖喱逃跑了
EP04：でも　ご安心あれ　|　也没有关系
EP04：あんなになみなみ注がれたスープを　１滴もこぼさず逃げることができますか　|　那样满满的一碗汤 有可能一滴不洒地带着逃走吗
EP04：いや　不可能だ　|　绝对不可能
EP04：我々はそのあふれたスープを　１滴１滴たどっていけば　|　我们只要沿着那洒出来的一滴滴汤汁
EP04：必ず犯人にたどりつけます　|　就肯定能找到犯人
EP04：計画って　それですか　|　这就是你说的计划吗
EP04：はい　絶対に捕まえましょう　|　没错 我们一起抓住犯人吧
EP04：え…ええ　|　好…好的
EP04：しっ　来た　|　嘘 来了
EP04：今だ　|　就是现在
EP04：いない　|　不在了
EP04：あふれたカレーをたどれば…　|　顺着洒出来的咖喱…
EP04：ウソだろう　|　不会吧
EP04：１滴もない　|　一滴都没洒
EP04：スープカレー　跡形もなく消えちゃった　|　汤咖喱消失得无影无踪
EP04：もしかして…　|　难不成…
EP04：おっは　|　早上好
EP04：ホントに幽霊？　|　真的是幽灵？
EP04：何の話　|　你们在说什么
EP04：いや　でも　あちっあちって感じになってましたよね　|　不过 它确实被烫到了吧
EP04：あちっあちって　|　都发出声音了
EP04：そんな幽霊います　|　幽灵也会怕烫吗
EP04：だから　何の話　|　所以你们在说什么
EP04：ナオスケ　どうしたの　|　直介 怎么了
EP04：ナオスケ　匂いが分かるんだな　|　直介 你嗅到味道了啊
EP04：いいぞ　警察犬ナオスケ　|　真能干 警犬直介
EP04：こっちか　|　这边吗
EP04：何の話だってば　|　你们到底在说什么啊
EP04：ここ？　|　这里？
EP04：ここ？　|　这里？
EP04：ここね　|　就是这里
EP04：なに　|　怎么了
EP04：ウソ　行くの　|　不会吧 你们要去吗
EP04：何なの　ここ　|　这是哪里啊
EP04：怖いな　|　真恐怖啊
EP04：びっくりした　|　吓我一跳
EP04：若林さん　いつからいたの　|　若林先生 你什么时候来的
EP04：なんだか寒くなってきたなあ　|　这里好冷啊
EP04：霊気だな　これは出るなあ　|　是灵气啊 有什么东西在
EP04：何が　|　什么
EP04：幽霊ですよ　|　幽灵啊
EP04：こう見えて私　霊感メチャメチャ強いんですよ　|　别看我这样 灵视可是很强的
EP04：またまたあ　|　又来了
EP04：宮坂くん　悪霊に取りつかれてます　|　宫坂君 你被恶灵缠身了
EP04：除霊してあげましょう　|　我来给你除灵吧
EP04：特別に隣人価格１万円で　|　邻居特别优惠 只需一万日元
EP04：悪徳商法　やめてください　|　别当奸商了
EP04：行き止まり　|　没路了
EP04：何かある　|　好像有什么
EP04：何が　|　有什么
EP04：何の音　|　什么声音
EP04：幽霊ですよ　|　是幽灵
EP04：ホント　やめてください　|　你快别说了
EP04：あっつ　|　好烫
EP04：誰　|　你是谁
EP04：上町葵です　|　我是上町葵
EP04：ここで何してるの　|　你在这里做什么
EP04：暮らしています　|　我住在这里
EP04：ここって…　|　这里是…
EP04：ここ　部屋あったの　|　这里有房间吗
EP04：じゃ　７号室に住んでいるんですか　|　所以 你一直住在七号房吗
EP04：いつから？　|　什么时候开始？
EP04：まさか　私がここに住むより前　|　不会比我还早住进来吧
EP04：私がここに来る前にはいました　|　我搬来前你就在了吗
EP04：若林さん　知ってた　|　若林先生 你知道吗
EP04：全く　|　完全不知道
EP04：葵ちゃん　久しぶり　|　小葵 好久不见
EP04：正吉さん　知ってるんですか　|　正吉先生 你认识她吗
EP04：太助さんが連れてきたときに会ったもん　|　太助先生带她来的时候见过
EP04：なあんだ　太助さんか　|　是太助先生带来的啊
EP04：てっきり　勝手に住み着いてるのかと思っちゃった　|　我还以为是偷偷住进来的
EP04：そんなわけないでしょう　|　怎么可能呢
EP04：太助さんならしかたないですね　|　太助先生确实会这样做
EP04：あの　どういうことなんでしょう　|　那个 是怎么一回事呢
EP04：太助さんって　前の大家さんですよね　|　太助先生是前任房东对吧
EP04：太助さんはね　困ってる人を見ると　放っておけない人だったんだ　|　太助先生啊 没法放着有困难的人不管
EP04：私たちも同じ　|　也包括我们
EP04：太助さんに助けられて　ここにいるわけ　|　有太助先生帮助 我们才能住在这里
EP04：太助さんに出会わなければ　|　要是没遇到太助先生
EP04：今ごろ　親子で野たれ死にしてます　|　我们父子二人现在就曝尸荒野了
EP04：葵ちゃんはね　ちょっとばかし人が苦手なんだ　|　小葵不太擅长与人交往
EP04：それで　太助さんが人に会わなくても外に出られるよう　|　太助先生为了让她出门时能不遇到人
EP04：改造した７号室を貸してくれたってわけ　ねっ　|　就把改造过的七号房租给她了 对吧
EP04：じゃ　朝ご飯持っていったのは…　|　那你拿走早餐是因为…
EP04：「朝ごはんは命の源」　|　「早餐是生命之源」
EP04：太助さんが言ってたし　|　太助先生这么说过
EP04：自分の存在が　知られてないなんて思ってなくて　|　我以为你们都知道我住在这里
EP04：いつも　私に置いてくれてるんだと思ってて　|　所以总是为我留一份早餐
EP04：すみません　|　不好意思
EP04：私が無職なばっかりに　朝食を食べるのが遅くなりがちで　|　都怪我没工作 早餐容易睡过头
EP04：それって　無職関係なくない　|　这跟工不工作有关系吗
EP04：私がちゃんと管理業務を引き継いでいれば　|　要是我认真地看了交接文件
EP04：こんなことにならなかったですよね　|　就不会发生这种事了
EP04：ごめんなさい　|　对不起
EP04：でも　あのなみなみ注がれたスープカレー　どうやって運んだの　|　但是那碗满满当当的汤咖喱 你是怎么端走的呢
EP04：お盆で　|　用托盘
EP04：それでも　１滴もこぼさず運ぶなんて　すごいな　|　就算这样 端的时候一点都没洒出来 好厉害啊
EP04：ホールスタッフ　やってました　|　以前 做过餐厅服务员
EP04：優秀なホールだったんですね　|　那你一定是名优秀的员工
EP04：あの　太助さんって　どちらの方なんですか　|　请问 太助先生是哪里人呢
EP04：どちらって　出身地　|　哪里人 是指出生地吗
EP04：確か　青森じゃない　|　我记得是青森吧
EP04：前に　親戚から送ってきたリンゴもらったことある　|　之前他还分给过我们亲戚寄来的苹果
EP04：鹿児島じゃない　|　不是鹿儿岛吗
EP04：西郷隆盛と同郷だって話してたような　|　我记得他说过和西乡隆盛是同乡
EP04：自分のことはあまり語らない　謎多き男だったからな　太助さんは　|　毕竟太助不怎么爱谈自己 一身是谜
EP04：ただいま　|　我回来了
EP04：おかえり　|　欢迎回家
EP04：蓮　紹介しよう　|　莲 我为你介绍下
EP04：こちらは７号室に住んでる…　|　这位是住在七号房的…
EP04：あれ　|　咦
EP04：消えた　|　不见了
EP04：いや　いるっしょ　７号室に　|　不 只是回七号房去了吧
EP04：そんな子がいたんだ　|　还有这样的人啊
EP04：あの建物もホントに不思議　|　那栋建筑真的也很奇怪
EP04：図面にない扉や通路がいっぱいあるのかも　|　可能有很多图纸上没标注的门和通道
EP04：太助さん　どうやってあの隠し通路を作ったんだろう　|　太助先生到底是怎么造出那种密道的
EP04：みんなにも太助さんのこと聞いたけど　謎が多いな　|　虽然也问了大家太助先生的事 结果还是搞不清
EP04：ミボー人なのか　地球人なのかも分からない　|　就连他是米博人还是地球人也不清楚
EP04：ここ　太助さんの弁護士がいる所って　|　太助先生的律师就在这里吗
EP04：私ひとりでも大丈夫だけど　|　我一个人去就可以了
EP04：いえ　我が国のことを姫ひとりに任せるわけにはいきませぬ　|　不行 一国之事 怎能让公主殿下一人背负
EP04：では　まいりましょう　|　那我们走吧
EP04：ごめんなさいね　下高井戸太助さんについては何も知らないの　|　很抱歉 关于下高井户太助先生的事我一无所知
EP04：そうですか　|　这样啊
EP04：お忙しいところをおジャマしてしまって　すみませんでした　|　百忙之中来打扰您 真的很抱歉
EP04：目玉焼き　|　煎蛋
EP04：ご飯に豆腐とワカメの味噌汁が大好きだった　|　那时我最喜欢米饭配豆腐和海带味噌汤
EP04：私ね　まだ　あすナろ荘のころにあそこに住んでいたの　|　我啊 在那里还叫处星庄的时候也曾住在那
EP04：そうなんですか　|　还有这种事
EP04：これは私のお話　|　下面就是我的故事了
EP04：昔々　司法試験の勉強中　|　多年以前 在我备战司法考试时
EP04：あすナろ荘の朝食にとても助けられたわ　|　处星庄的早餐真的帮了我很多
EP04：太助さんには　とってもお世話になったの　|　太助先生也对我很是照顾
EP04：太助さんからね「もしも自分が死んで」　|　太助先生曾拜托过我「如果自己不在了」
EP04：「誰かから　あすナろ荘を売ってほしいと言われても」　|　「不管谁说想要买下处星庄」
EP04：「住人がいるうちは　絶対に売らないでほしい」　|　「为了在住的住户们 也决不能卖掉」
EP04：「でももしも　この紋章を持つご婦人が現れたときは」　|　「但如果有一天 拥有这个纹章的女性出现」
EP04：「全ての権利を　その方に渡してほしい」と頼まれたの　|　「就将一切都全权交给她」
EP04：これは…　|　这是…
EP04：そんなご婦人が現れるのかしらと　半信半疑だったけど　|　那个人到底会不会出现 我一直半信半疑
EP04：ある日　本当に現れて　|　直到那一天 你真的出现了
EP04：とてもとても驚きましたとさ　|　我甚至不敢相信自己的眼睛
EP04：おしまい　|　就是这样
EP04：間違いない　下高井戸太助はミボー人だ　|　没错了 下高井户太助是米博人
EP04：地球で　ずっと迎えを待っていたんじゃないかな　|　或许他在地球一直等待着回归母星的那天
EP04：でも　どうやってミボー星から地球に来たんだろう　|　不过 他是如何从米博星来到地球的呢
EP04：ミボー人なら…　|　米博人的话…
EP04：あら　|　哎呀
EP04：ここでは話せないから　落ち着いて話せる所に　|　这里不方便说话 我们换个安静的地方
EP04：まあ　テレちゃって　|　真是的 害羞了
EP04：ただいま　|　我回来了
EP04：どうしたんですか　|　这是要做什么
EP04：葵ちゃんの歓迎会をやろうかと思いまして　|　我们准备为小葵举办欢迎会
EP04：まだやってなかったし　酒を飲む口実も作れるし　|　之前没为她办过 正好还能找个借口喝酒
EP04：今から　上町さんの歓迎会をするんですが　|　我们准备为上町小姐你举办欢迎会
EP04：もし良かったら　ご一緒しませんか　|　愿意的话 要加入我们吗
EP04：入ってみますか　|　要不直接进去吧
EP04：いいんでしょうか　|　这样好吗
EP04：あれ　開かない　|　奇怪 门锁上了
EP04：敵はなかなかしぶといですね　|　敌人还真是顽强呢
EP04：敵じゃありません　|　她才不是敌人
EP04：じゃ　宮坂くんとこでやるか　|　那就去宫坂君房间办吧
EP04：なんでですか　|　为什么去我那
EP04：楽しそうにしてたら　出てくるんじゃない　|　听着咱们的欢声笑语 她就会出来吧
EP04：ほら　天岩戸とか　|　就像天岩户那样
EP04：だから　なんで俺の部屋なんですか　|　所以说 为什么要在我的房间里
EP04：たまにはほかの場所で飲みたいものですね　|　偶尔也想试试在别的地方喝酒呢
EP04：松原さんの部屋じゃダメなんですか　|　去松原小姐房间不行吗
EP04：イテッ　|　好痛
EP04：アイドルの部屋に簡単に入れると思うなよ　|　你以为偶像的房间是说进就能进的吗
EP04：葵ちゃん　待ってますからね　|　小葵 我们等你哦
EP04：宮坂くん　鍵　|　宫坂君 钥匙
EP04：なんでそうなるかなあ　|　为什么会变成这样啊
EP04：カンパイ　|　干杯
EP04：ほらほら　飲んで飲んで　|　来 满上满上
EP04：どうした　蓮　|　怎么了 莲
EP04：だって　僕だけ見てないんだもん　|　因为只有我还没见过她嘛
EP04：そんなにじっと見てたら　出てきたくても出てこられないぞ　|　被你一直盯着 她就算想出来也会被吓得缩回去啊
EP04：ほら　こっち来なさい　|　走 我们去那边吧
EP04：もう　勝手に触らないでくださいよ　|　真是的 你不要乱翻啦
EP04：エロ本ないの　エロ本　|　小黄书呢 藏哪去了
EP04：ありませんよ　エロ本って　|　没有啊 还小黄书呢
EP04：松原さん　本当に23歳ですか　|　松原小姐 你真的23岁吗
EP04：何ですか　これ　|　这是什么
EP04：「シェフコンクール最優秀賞」　|　「厨师竞赛冠军」
EP04：それ　ホテルでコックやってたころに　|　那是我之前在酒店做厨师时
EP04：若手料理人を対象にしたコンクールで　優勝したやつですよ　|　在面向年轻厨师的竞赛中赢得的奖杯
EP04：わあ　すごい　|　哇 好厉害
EP04：本当に　|　真的假的
EP04：名前とか書いてないし　|　也没写名字啊
EP04：女の子を部屋に呼んだとき用のやつじゃない　|　不会是女孩来你房间时 唬人用的吧
EP04：何ですか　それ　|　什么意思
EP04：「あら　何かしらこれ」　|　「哎呀 这是什么」
EP04：「コンクールで優勝したやつです」　|　「竞赛的冠军奖杯」
EP04：「わあ　すごい」　|　「哇 好厉害」
EP04：てやつ　|　是这样吗
EP04：そんなんじゃありません　|　不是这样的
EP04：どこだったかなあ　|　放哪去了呢
EP04：あった　|　找到了
EP04：これ　俺です　|　这个是我
EP04：本当だ　|　真的啊
EP04：合成じゃないよね　|　不是修图的吧
EP04：んなわけないでしょう　|　怎么可能啊
EP04：まあ　新人を対象としたものだし　大したことないんですけど　|　不过 也只是新人间的比赛 没什么了不起的
EP04：一応　最年少で受賞したんです　|　但我好歹是最年轻的获奖者
EP04：どうかしましたか　|　怎么了
EP04：ごめんなさい　勝手に見ちゃって　|　不好意思 我随手乱翻了
EP04：それ　見ようって言ってた映画ですよ　|　那个 是之前说要看的电影
EP04：やっぱり　|　果然是
EP04：面白そうだなあ　|　看起来很有趣
EP04：この拳で全宇宙を守ってみせる　|　我要用这铁拳保卫整个宇宙
EP04：私の愛がビッグバンだ　|　爱之大爆发
EP04：面白かった　|　太有趣了
EP04：今　映画館で「スペースガール２」をやってますよね　|　电影院现在正上映「宇宙女孩2」吧
EP04：見たいな　|　好想看啊
EP04：行きましょうか　|　要去看吗
EP04：行きたいです　|　想去
EP04：ミラさん　ミラさん　|　米拉小姐 米拉小姐
EP04：ミラさん　|　米拉小姐
EP04：映画の中盤で　ほら　宇宙船の中で優雅に食べていた朝ご飯　|　电影中间 就是在飞船里优雅地吃早餐那幕
EP04：あれ　何ですか　|　他们吃的是什么啊
EP04：あれは　エッグベネディクトだと思います　|　应该是火腿蛋松饼
EP04：エッグベネディクト…　|　火腿蛋松饼…
EP04：すごいおいしそうだったなあ　|　看起来超级好吃
EP04：今度　作りましょうか　|　下次做给你吃吧
EP04：いいんですか　|　可以吗
EP04：もちろん　|　当然
EP04：やった　|　太好了
EP04：私…　|　我…
EP04：宮坂さんの作る朝ご飯　宇宙でいちばん好きです　|　宫坂先生做的早餐 我宇宙第一喜欢
