EP01 IN
EP01：フリーダ　|　弗里达
EP03：殺人事件って何　|　杀人事件是什么
EP03：殺人人？　|　杀人人？
EP03：面白いの　それ　|　这个有趣吗
EP03：面白いかどうかはさておき　父さんたちの大切なお仕事だ　|　先不管有不有趣 这可是爸爸们重要的工作
EP03：事件が解決したらたくさん遊んでやるからな　|　等事件解决了 我陪你们好好玩
EP03：やった　|　太好了
EP03：じゃあすぐ解決して　|　那快点解决
EP03：ルチアとエレーナだけずるい　|　只有露西娅和埃琳娜不公平
EP03：僕は…　|　我…
EP03：ゲルハルトも一緒に遊ぶよな　|　你也会一起玩的吧
EP03：子供と遊ぶのもまた育児　|　和孩子一起玩也是育儿
EP03：つまりは任務の一環だ　|　也即是任务的一环
EP03：いいだろう　|　好啊
EP03：我がフラ家の名にかけて　遊んでやろうではないか　|　赌上我弗拉家的名誉 一起玩个够
EP03：お父様　本当に　|　父亲大人 真的吗
EP03：本当にいいの　|　真的可以吗
EP03：貴族に二言はない　|　贵族无虚言
EP03：よかったね　アンジェリコ　|　太好了 安杰利科
EP03：一緒に遊びましょう　|　我们一起玩吧
EP03：ラファエロも一緒に遊ぼうね　|　拉斐尔也一起玩吧
EP03：遊ぼう　遊ぼう　|　来玩吧 来玩吧
EP03：君も混ぜてもらいなよ　|　你也一起去玩吧
EP03：みんなと一緒に遊びたいんでしょ　|　你想和大家一起玩的吧
EP03：うるさいな　どっか行けよ　|　闭嘴 快走开
EP03：何よ　意地張っちゃってさ　|　什么啊 居然还嘴硬
EP03：隠したって無駄なのにね　|　你撒谎也没用
EP03：そうそう　|　就是就是
EP03：無理しないでよ　|　别逞强了
EP03：あの　旦那様　|　那个 老爷
EP03：どうした　|　怎么了
EP03：お目覚めになられたと聞きまして　|　听说您醒过来了
EP03：ああ　この通りだ　|　没错
EP03：ピンピンしているぞ　|　现在活蹦乱跳的
EP03：旦那様　|　老爷
EP03：また強がりをおっしゃって　|　又在逞能
EP03：いや　すまん　|　不好意思
EP03：最近の旦那様は相当ご無理をされているようにお見受けします　|　最近老爷似乎总是在勉强自己
EP03：育児も任務も　お体が資本でしょう　|　无论育儿还是任务 身体都是资本
EP03：そこで旦那様　|　所以 老爷
EP03：お食事の用意ができております　|　我们为您准备好了食物
EP03：これは？　|　这是？
EP03：鴨の血液を使ったスープでございます　|　用鸭血烧的汤
EP03：まだ本調子ではございませんでしょうから　お体に優しいものをと　|　想到您还没有完全恢复 所以用了对身体好的食材
EP03：「このダリ・デリコには　できないことなどない」そう思っていた　|　我曾认为「我达利·德里科没有做不到的事」
EP03：実際　俺がその気になれば　料理の世界でも富と名声を築くことができるだろうな　|　实际上 只要我想 也能在料理上声名远扬吧
EP03：だが　|　但是
EP03：ここまで絶品の料理を作れるかは分からん　|　未必能做出如此绝佳的料理
EP03：さすがはデリコ家の専属料理人を務めるだけのことはある　|　不愧是德里科家的专属厨师
EP03：旦那様　|　老爷
EP03：料理長　お前に厳命する　|　厨师长 我命令你
EP03：これからは　子供たちの食事も頼めるか　|　今后 孩子们的餐品也能拜托你吗
EP03：やっぱり本職には敵わんからな　|　我还是比不过专业的
EP03：料理長　|　厨师长
EP03：もちろんにございます　|　当然没问题
EP03：よし　早速仕込みに取り掛かるぞ　|　好 快点开始准备吧
EP03：はい　|　好的
EP03：さあ　急げ　|　快点
EP03：旦那様が折れるだなんて　珍しいこともあるものです　|　老爷居然会妥协 真是稀奇
EP03：夢を見たんだよ　|　我做了个梦
EP03：夢？　|　梦？
EP03：お化けの夢だ　|　梦到鬼了
EP03：あまり心配させるとまた出てくるかもな　|　让她太担心的话 可能还会跑出来
EP03：なるほど　|　原来如此
EP03：きっと旦那様のことを心から思っておられるのでしょう　|　她一定是真心替老爷着想吧
EP03：そうだな　|　是啊
EP03：なかなか大変そうだな　育児と任務の両立というのも　|　兼顾育儿和任务 看来真是不容易啊
EP03：笑い事ではありませんぞ　|　这可不是好笑的事
EP03：事件の解決どころか　犯人の足取りすらおいておらんのです　|　别说解决事件了 连犯人的行踪都不明
EP03：ヨハネス卿はこのままダリ・デリコに捜査を任せるおつもりか　|　约翰尼斯卿打算就这样交给达利·德里科吗
EP03：ではモーリス卿は他の誰に任せるのがよいと　|　那莫里斯卿觉得交给谁更好呢
EP03：しかし　このままでは…　|　但是 这样下去…
EP03：ダリは待っているのだよ　|　达利在等待
EP03：事件が動き出し　犯人たちが尻尾を出すのを　|　等待进展发生 犯人们露出狐狸尾巴
EP03：ですが　もし連中がTRUMPに及ぶようなことがあれば…　|　但是 如果他们危及了TRUMP…
EP03：分かっている　|　我知道
EP03：どれだけ犠牲を払おうとも　「コラプス」だけは阻止しなければならない　|　无论付出多少代价 都必须阻止「崩塌」
EP03：もう後戻りはできん　|　已经无法回头了
EP03：そろそろ届いたかしら　こちらのメッセージ　|　我们的信息差不多传达到了吧
EP03：向こうもバカじゃないんだから　|　他们也不是笨蛋
EP03：気付いてもらわなきゃ困るわ　|　要是没发现反而麻烦
EP03：血盟警察が警戒を強化している　動きづらくなるぞ　|　血盟警察正在强化警戒 行动会变得困难
EP03：こちらの狙いが分かろうと　向こうは動かざるをえないさ　|　要想知道我们的目的 他们就不得不行动了
EP03：それじゃ　計画を次の段階に進めるとしましょう　|　那就进入到计划的下一阶段吧
EP03：この世界のどこかにいる神様　|　存在于这个世界某处的神明
EP03：もうすぐお前を　ぶっ壊してやる　|　我们很快就去摧毁你
EP03：#悄然来临之影
EP03：#名为爱的诅咒
EP03 OUT

EP04 IN
EP04：なに　|　怎么了
EP04：またあったですって　|　又发生了
EP04：そうしてくれ　頼む　|　就这样 麻烦你了
EP04：ダリちゃん　|　小达利
EP04：状況は　|　情况如何
EP04：まあ　いつもと同じだよ　|　还是一如既往
EP04：被害者の身元につながりはなし　|　被害人之间毫无关联
EP04：流れからすると　無差別と見るのが妥当だろうね　|　目前看来 无差别行凶比较合理
EP04：で　現場にはいつものが　|　现场依旧留下了这个
EP04：どうした　ダリ　|　怎么了 达利
EP04：原初の吸血種　TRUMP　|　最初的吸血种 TRUMP
EP04：俺たちは　そのたった一人の吸血種から始まった　|　我们都起源于那个吸血种
EP04：ヴラド家に伝わる伝承によるとだな　|　弗拉德家流传的说法是这样的
EP04：TRUMPはすべての吸血種のイニシアチブの頂点に立ち　|　TRUMP位于所有吸血种主动权的顶端
EP04：そのすべてと精神的なつながりを持つとされる　|　与所有吸血种都有着精神上的联系
EP04：ならば　ここにある死もまた　TRUMPに届いているんだろうか　|　那么你们认为这些死亡献给TRUMP了吗
EP04：グランギニョルか　|　恐怖戏剧吗
EP04：TRUMPは　この死をどう感じ　|　TRUMP对这些死亡有何感受
EP04：何を思うんだろうな　|　又作何想法呢
EP04：おい　見ろよ　|　喂 你看他
EP04：ティーチャークラウスか　|　克劳斯老师吗
EP04：また心ここにあらずだ　|　又一副魂不守舍的样子
EP04：放っとけって　|　别管他
EP04：今日もいい天気だ　|　今天也是好天气
EP04：それでは使用人たちの手を借りることにしたのだね　|　这么说你同意佣人帮忙了
EP04：使える人手は有効に使う　|　有能者应该多加善用
EP04：それが人の上に立つものの立ち振る舞い　というものでしょう　|　我想这才是一个领导者应该做的
EP04：子育てに関しては　君は背負い込みすぎる嫌いがあったからな　|　育儿这事你确实容易费过多心思
EP04：ゲルハルトやディーノ　エンリケも手伝ってくれています　|　盖尔哈德和迪诺 恩里克也帮了我不少
EP04：もっとも　俺も彼らのこの面倒を見ますがね　|　不过 我也会帮他们看孩子
EP04：それはよい　|　真不错
EP04：彼らはヴラド機関の同志であり　今やパパ友でもあります　|　我们既在弗拉德机关共事 也一起当爸爸育儿
EP04：全員ウルのおしめも替えられるようになりました　|　大家都学会怎么给乌尔换尿布了
EP04：そうか　|　是吗
EP04：それとついに先日　ウルがハイハイをしたのです　|　就在几天前 乌尔终于会爬了
EP04：なんと　ハイハイをな　|　什么 都会爬了
EP04：ええ　子育ては苦労が絶えませんが　|　没错 虽然育儿非常辛苦
EP04：あのように成長していく様を見ると　|　但只要能看见孩子们的成长
EP04：疲れも忘れるものです　|　多累都不值一提
EP04：子供が子供である時間はあっという間だぞ　|　孩子们的童年可是转瞬即逝
EP04：今という時を噛みしめて過ごしたまえ　|　珍惜现在的每一天吧
EP04：ええ　もちろんです　|　当然
EP04：実はここだけの話　|　告诉你个秘密
EP04：育児日記をつけ始めたのです　|　我开始写育儿日记了
EP04：ラファエロの身長も先週と比べると…　|　拉斐尔这周又长高了…
EP04：我々は子育ての話を聞きに来たのではない　|　我们不是来听你讲育儿故事的
EP04：捜査の進捗を確かめに来たのだ　|　而是来确认搜查进展的
EP04：ヨハネス卿も　一緒になって育児話に花を咲かせている場合ではありませんぞ　|　约翰尼斯卿也是 现在可没时间让你们大聊育儿话题了
EP04：まあ　良いではないか　|　没事 这样也好
EP04：育児と任務の両立はこのナーサリーの重要課題だ　|　育儿和任务兼顾可是这个托儿所的重要课题
EP04：犯行グループの足取りが追えない以上　|　犯罪组织的行踪尚且不明
EP04：ここはTRUMPの保護に動くべきです　|　当下应该优先确保TRUMP的安全
EP04：モーリス卿　|　莫里斯卿
EP04：TRUMPの所在は最高機密事項だ　|　TRUMP的所在地是最高机密事项
EP04：ヴラド機関でさえ　知るのは私と副長官のウンベルト卿　|　即使是弗拉德机关内 除去我和副长官翁贝托卿
EP04：あとは監察官を務める一部のもののみに限られている　|　知情者也就只有部分监察官了
EP04：悠長なことを言っている場合ではない　|　现在可不能高枕无忧
EP04：もし「コラプス」が…　|　要是「崩塌」…
EP04：「コラプス」が引き起こされたらどうするおつもりか　|　要是发生了「崩塌」该怎么办
EP04：子供たちは　|　孩子们呢
EP04：ようやく寝かしつけたところ　|　刚刚哄睡着
EP04：ヨハネス卿らは帰られたのか　|　约翰尼斯卿他们回去了吗
EP04：なんかモーリス卿　偉い見幕で怒ってたみたいだけど　|　莫里斯卿好像大发雷霆了
EP04：ヴラド機関のナンバースリーともあろうものが　思いのほかキモが小さいと見える　|　弗拉德机关的第三号人物 没想到竟然这么不沉稳
EP04：上官に向ける言葉ではないぞ　ダリ　|　不要说上级的坏话 达利
EP04：で　なんて　|　结果呢 怎么样
EP04：モーリス卿は「コラプス」を恐れている　|　莫里斯卿担心发生「崩塌」
EP04：「コラプス」　種の崩壊か　|　「崩塌」 种族崩坏吗
EP04：歴史上　幾度となく訪れた大惨事だ　|　历史上曾几度到来的大灾难
EP04：二度と引き起こすわけにはいかない　|　绝不能让它再度发生
EP04：今から80年以上前になるか　|　应该过去八十多年了吧
EP04：近年観測された中で　最も大きな被害は　|　近年观测到受害最多的那一次
EP04：TRUMPの精神状態悪化による　吸血種大量死現象　|　TRUMP精神状态恶化而导致的 吸血种大量死亡现象
EP04：不老不死であるTRUMPの希死念慮に精神を汚染され　|　他们的精神被不老不死的TRUMP的自杀念想所污染
EP04：世界中のあらゆるところ　あらゆる手段で　|　于是在世界各处 以各种手段
EP04：夥しい数の吸血種が自ら死を選んだ　|　众多吸血种结束了自己的生命
EP04：だから俺たちヴラド機関は　|　所以我们弗拉德机关
EP04：神様がご機嫌を損ねないように努めなきゃならない　|　必须得努力不让神明不高兴
EP04：まあ　そこは子守と一緒だね　|　和照顾孩子差不多呢
EP04：TRUMPは他者との接触を好まず　隠遁者のように生きているという　|　据说TRUMP不喜欢和他人接触 过着隐居者的生活
EP04：その心は脆く不安定だ　|　他的内心脆弱且不稳定
EP04：連続殺人事件の犯行グループがもし　TRUMPと接触するようなことがあれば　|　要是连续杀人事件的犯罪组织与TRUMP接触的话
EP04：再び大規模のコラプスを引き起こしかねない　|　可能会再次引起大规模的崩塌
EP04：どこにいるのか知らないけど　病んでいる神様を持つと　|　有一个下落不明 心理患病的神明
EP04：俺たち下々の者は苦労が絶えないね　|　我们这些普通人也苦不堪言啊
EP04：お目覚めのようだ　|　看来醒了
EP04：あら　遅かったじゃない　|　哎呀 来得真晚啊
EP04：私の立場も考えてくれ　|　考虑下我的立场
EP04：もし誰かに見られたらおしまいなんだぞ　|　要是被谁看到就完蛋了
EP04：それで　気高きモーリス卿よ　|　所以 高贵的莫里斯卿啊
EP04：捜査状況はどうなってる　|　搜查情况怎么样了
EP04：何も進展はない　|　没有任何进展
EP04：向こうはお前たちの出方を伺っている　|　他们在等待你们行动
EP04：連続殺人を止めようって気はさらさらないみたいね　|　好像完全没有阻止连续杀人的意思呢
EP04：ある意味賢明な判断って感じ　|　某种意义上是聪明的判断
EP04：奴らはこちらがTRUMPに接触することのみを警戒している　|　他们唯独警戒着我们接触TRUMP
EP04：じゃあ　誰が何人死のうがお構いなしってわけね　|　那么 就是死多少人都没关系了
EP04：なんて無慈悲なのかしら　|　多么冷酷无情啊
EP04：それで　連中はTRUMPの保護に動き出すのか　|　那么 他们开始保护TRUMP了吗
EP04：もしかして　このまま何もしないでいるつもり　|　难道他们打算就这样什么都不做吗
EP04：奴らは分かっているんだろう　|　他们是清楚的吧
EP04：うかつに動けば情報が漏れかねないってことを　|　如果轻举妄动 情报就有可能泄露
EP04：こちらの目的に気づいてるのかしら　|　是不是发现我们的目的了
EP04：察しはついてるのかもな　|　或许已经察觉到了
EP04：勘の働く奴が向こうにいるみたいだ　|　对面好像有个直觉敏感的家伙
EP04：ダリ・デリコよ　ほんとめんどくさい奴　|　达利·德里科 真是麻烦的家伙
EP04：向こうが動かないなら　勝手が変わってくるわね　|　对面要是没有动作的话 情况就与预想不同了
EP04：もうこいつに吐かせたらいいじゃん　|　让这家伙说出来不就好了
EP04：TRUMPがどこにいるのか　|　TRUMP在哪里
EP04：何を言っている　|　你们在说什么
EP04：あんたも知っての通り　繭期の吸血種は精神が不安定なの　|　正如你所知 茧期的吸血种精神是不稳定的
EP04：妄想や幻覚なんてのも珍しくない　|　产生妄想或幻觉也不稀奇
EP04：この世界中の何もかもが愛しくてしょうがないの　|　我对这个世界的一切都喜爱得无法自拔
EP04：だからあんたも殺してから愛してあげる　|　所以我会杀了你再好好疼爱你
EP04：私は何も知らないんだ　|　我什么都不知道啊
EP04：TRUMPがどこにいるかなど　|　TRUMP在哪里之类的
EP04：我がイニシアチブの下に命じる　|　我以主动权命令你
EP04：跪け　|　跪下
EP04：イニシアチブは俺が掌握してんだ　|　我掌握了你的主动权
EP04：あんたは俺の命令に絶対服従なんだよ　|　你绝对服从于我的命令之下
EP04：よしよし　いい子だ　|　乖 乖 好孩子
EP04：寝る子は育つと言うからな　|　正所谓 能睡的孩子长得好
EP04：寝るのがお前の仕事だぞ　|　睡觉就是你的工作
EP04：ラファエロ　起きたのか　|　拉斐尔 起来了吗
EP04：そろそろおやつの時間だな　|　差不多到点心时间了
EP04：クララに言って何か用意してもらえ　|　去叫克拉拉给你准备一些
EP04：いや　|　不要
EP04：おやつじゃないのか　|　不想要点心吗
EP04：ではもう少し寝ていろ　|　那再去睡一会
EP04：いや　|　不要
EP04：そうか　|　是吗
EP04：じゃあ俺が御本を読んでやろう　|　那我读书给你听吧
EP04：お前が好きな本を何でも読んでやるぞ　|　任何你喜欢的书我都给你读
EP04：いや　|　不要
EP04：じゃあ庭で追いかけっこでもして　|　那在庭院里玩抓人游戏
EP04：いや　いや　|　不要 不要
EP04：よしよし　|　乖 乖
EP04：お前が大きな声を出すから　ウルが起きてしまったぞ　|　因为你大声吵闹 乌尔都被吵醒了
EP04：ほら　ウルにいないいないばあしろ　|　快来 给乌尔表演一个突然出现
EP04：いや　|　不要
EP04：何がそんなに嫌なんだ　|　为什么那么不情愿
EP04：お前はウルのお兄ちゃんだろ　|　你是乌尔的哥哥吧
EP04：ほら　ウル　お兄ちゃんが今からいないいないばあするからな　|　看 乌尔 哥哥现在给你表演突然出现
EP04：さあ　ラファエロ　|　来 拉斐尔
EP04：いや　|　不要
EP04：おい　ラファエロ　ウルに謝れ　|　喂 拉斐尔 向乌尔道歉
EP04：いやだ　謝らない　|　不要 我不道歉
EP04：お前がウルを泣かせたんだぞ　|　是你把乌尔弄哭的
EP04：ほら謝れ　|　快道歉
EP04：謝りたくない　|　我不想道歉
EP04：いい加減にしろ　|　给我适可而止
EP04：ウル何か死んじゃえばいいだ　|　乌尔死了就好了
EP04：何の騒ぎだ　ダリ　|　发生什么了 达利
EP04：赤ちゃん帰り？　|　婴儿退行？
EP04：ある程度成長した幼児が　突然赤ちゃんのように振る舞うことを　そう呼ぶそうだ　|　是指成长到一定程度的幼儿 突然做出婴儿一样的行为
EP04：何が原因だ　|　原因是什么
EP04：多く見られる原因は弟や妹ができた時　|　大多数原因是有了弟弟妹妹
EP04：何　|　什么
EP04：ではウルが原因でラファエロがああなったと？　|　就是说因为乌尔 拉斐尔才变成那样？
EP04：まあ　ありうるよね　|　嗯 有可能吧
EP04：うちの子の「イヤイヤ期」は２歳くらいだったけど　|　我家孩子的「不要不要期」大概是两岁左右
EP04：遅れてやってきた「イヤイヤ期」というわけか　|　也就是迟来的「不要不要期」吗
EP04：「イヤイヤ期」とは何だ　|　「不要不要期」是什么
EP04：「イヤイヤ期」とは　自我の形成段階における意思の選択　|　「不要不要期」是指在自我形成时的想法表达
EP04：まだ言語が覚束無いゆえに　全てに「イヤ」と答える　|　由于语言还不熟练 全都回答「不要」
EP04：第一次反抗期と呼ばれる事象だ　|　这种现象被称为第一反抗期
EP04：詳しいじゃん　|　你很懂嘛
EP04：当然だ　|　当然了
EP04：各地からありとあらゆる関連書籍を取り寄せて調べ上げたんだ　|　我曾经查阅过各个地方的所有关联书籍
EP04：俺はどうすればいい　|　我该怎么做
EP04：受け止めるしかないだろう　|　只能接受现实吧
EP04：声を荒らげて手を上げるなどもってのほか　|　绝对不能斥责或者动手
EP04：ラファエロは生まれた時からおとなしい子供だった　|　拉斐尔从出生起就很安分
EP04：今まで手を煩わせたことはない　|　从来没有让人操心
EP04：俺の言うこともよく聞いていた　|　我说的他都会乖乖照做
EP04：いや　甘えていたのは俺の方か　|　或许我才是那个被宠坏的
EP04：ほらどうした　|　怎么了
EP04：もっと踊れよ　|　继续跳啊
EP04：俺たちを楽しませろ　|　多给我们找点乐子
EP04：何よそのタコ踊り　おかしい　|　什么章鱼舞啊 太好笑了
EP04：キキちゃん　悪いわよ　そんなに笑っちゃ　|　小琪琪 那样笑很失礼哦
EP04：もう勘弁してくれ　|　饶了我吧
EP04：分かった　じゃあ死ねよ　|　好 那就去死吧
EP04：お前が自分で自分の首を締めて死ぬところが見たい　|　我想看你自己把自己掐死
EP04：そら　さっさとぶっ壊れろよ　|　快点啊 把自己弄死
EP04：いい加減にしろ　|　差不多行了
EP04：こいつにはまだ利用価値がある　|　这家伙还有利用价值
EP04：死ぬのはやめだ　|　别死了
EP04：最初からTRUMPのこともイニシアチブで聞き出せたらいいんだけどね　|　要是能事先利用主动权问出TRUMP的事就好了
EP04：それができるんなら　こんな回りくどいことしてないでしょ　|　要是能行 也不用像现在这样兜圈子了
EP04：お前が知っているTRUMPの情報を全て教えろ　|　把你知道的TRUMP的情报全部说出来
EP04：誰が言うものか　|　我才不说
EP04：いくら脅されようとも　家族を人質に取られようと　|　无论如何威胁 甚至拿家人做人质
EP04：私がTRUMPについて話すことはない　|　我都不会说出有关TRUMP的事
EP04：本当めんどくさい　|　真是麻烦
EP04：これ「アンチイニシアチブ」ってやつでしょ　|　这是「反主动权」吧
EP04：TRUMPの情報を全ての漏洩を防ぐためか　|　应该是为了彻底防止TRUMP的情报泄露
EP04：こいつだけじゃね　|　不止是他
EP04：おそらくはヴラド機関に所属している者全員が　|　恐怕弗拉德机关所属全员都这样
EP04：そんなこと　一体誰が　|　这到底是谁干的
EP04：ヨハネス・ヴラド　|　约翰尼斯·弗拉德
EP04：古代より続く名門一族の当主だ　|　从古至今的名门家族的当家
EP04：代々ヴラド機関の長官を世襲で務めている　|　每一代都以世袭的方式担任弗拉德机关长官
EP04：このイニシアチブは奴の仕業だろう　|　这个主动权估计就是他的杰作
EP04：機関に所属する者が受ける通過儀礼　|　机关所属之人需要接受的礼仪
EP04：つまりイニシエーションってところね　|　也就是加入仪式
EP04：でも　他人を噛んでイニシアチブを取るのって禁止されてんでしょ　|　但是 咬别人获取主动权不是被禁止的吗
EP04：それだけTRUMPに関する情報は門外不出ということだ　|　这更表明与TRUMP相关的情报绝不外传
EP04：こちらの目的を察知させれば　奴らがTRUMPの保護に動きだし　|　本来以为目的被察觉 他们就会采取行动保护TRUMP
EP04：その居場所を突き止めることもできると思ったが　|　这样就能找出他的所在之处
EP04：何　まだ計画は始まったばかりだ　|　没关系 计划才刚刚开始
EP04：イニシアチブの傀儡よ　あんたにはもう一働きしてもらうぜ　|　主动权的傀儡 还有一件事要你去做
EP04：旦那様　|　老爷
EP04：クララ　|　克拉拉
EP04：よくお眠りになっているようですね　|　看来他睡得很香
EP04：ラファエロ坊様のこと　お聞きしました　|　拉斐尔少爷的事 我听说了
EP04：そうか　|　是吗
EP04：確か　お前のところにも子がいたな　|　我记得你也有小孩吧
EP04：はい　男ばかり５人　|　是的 五个都是男孩
EP04：５人も育てあげるとは大したものだ　|　能带五个孩子真是厉害
EP04：こちらは２人で手いっぱいだというのに　|　我带两个就忙不过来了
EP04：１人だろうが10人だろうが　簡単な子育てなどありません　|　无论一个还是十个 带孩子都不简单
EP04：お前の育児はどうだった　|　你是怎么带孩子的
EP04：それは一生懸命に　|　拼尽了全力
EP04：あと　時には適当に　|　有时又比较松弛
EP04：時には適当にか　|　有时松弛吗
EP04：完璧な親なんてどこにもいませんから　|　世上没有完美的父母
EP04：このダリ・デリコにはできないことなどないと思っていた　|　我曾认为我达利·德里科无所不能
EP04：だが　今の俺には　ラファエロにどうしてやったらいいのかわからん　|　但我现在却不知道该对拉斐尔做些什么
EP04：わからないから考えるんです　|　不知道才要去思考
EP04：ああ　そうだな　|　嗯 是啊
EP04：名門デリコは貴族の中の貴族だ　|　名门德里科是贵族中的贵族
EP04：立派に育てあげる　貴族の誇りにかけてな　|　赌上贵族的自豪 我会把你们好好养大
EP04：旦那様　|　老爷
EP04：貴族が子を育てるのではありません　|　不是贵族养育孩子
EP04：親が子を育てるのです　|　是父母养育孩子
EP04：ああ　肝に銘じよう　|　嗯 我铭记在心
EP04：犯人はこの中にいる　|　犯人就在这之中
EP04：探偵さん　それはいったい誰なんですか　|　侦探小姐 请问到底是谁
EP04：私たちのケーキを勝手に食べた犯人はあなたよ　|　擅自吃掉我们蛋糕的犯人就是你
EP04：そんな　|　怎么会
EP04：ディーノさんがそんなことするなんて　|　迪诺先生居然做这种事
EP04：何を根拠に　|　凭什么说是我
EP04：私が犯人である証拠は　|　有证据吗
EP04：証拠もなく犯人と決めつけているのであれば　|　如果连证据都没有就认定犯人
EP04：深刻な名誉毀損に当たるが　|　将会严重损害别人的名誉
EP04：そこは「私がやりました」でしょ　|　你应该说「是我做的」
EP04：ねえ　パパ　|　爸爸
EP04：ディーノさんと遊んでもつまんない　|　和迪诺先生玩太无趣了
EP04：聞き捨てならんな　|　这我可不能当没听到
EP04：おいおい　ディーノ　|　喂喂 迪诺
EP04：もうちょっと合わせてやれよ　|　多配合一点嘛
EP04：君だってテオドールにおままごとくらい　|　你也陪西奥多玩过过家家吧
EP04：貴兄と一緒にしないでくれ　|　别把我跟你相提并论
EP04：我がクラシコ家では　|　在我克拉西科家
EP04：つかまり立ちをする頃からテオドールに次期当主としての英才教育を施してきたのだ　|　从西奥多学走路时就把他当下任当家实行英才教育了
EP04：じゃあ　テオドールはおままごとしたことないの　|　那西奥多没玩过过家家吗
EP04：テオドール可哀そう　|　西奥多好可怜
EP04：君たちとテオドールでは立場が違うのだ　|　你们和西奥多立场不同
EP04：それ　問題発言だぞ　|　你这发言有问题
EP04：ねえ　テオドールも混ぜてあげましょう　|　我们带西奥多一起玩吧
EP04：そうしましょう　|　好主意
EP04：町の警備は引き続き　血盟警察に強化させている　|　血盟警察会继续加强城市的警备
EP04：同時に　目撃情報の収集に当たっている　|　同时也会收集目击情报
EP04：何もつかめんさ　|　没用的
EP04：だがここ２週間　新たな犯行は出ていない　|　但是这两周没有新的犯罪了
EP04：向こうもこちらを警戒しているのかも　|　对方可能也在防备我们
EP04：どうだろうな　|　是吗
EP04：育児のことで頭がいっぱいか　|　育儿的事让你考虑不过来了吗
EP04：いつも腹立たしい顔の貴兄がらしくないではないか　|　一点都不像平时令人气愤的你
EP04：何　ラファエロの「イヤイヤ期」に手を焼いていてな　|　没什么 只是拉斐尔的「不要不要期」让我难以应付
EP04：困ったものだ　|　真是头疼
EP04：貴兄はなぜそこまでして子育てに執着する　|　你为何对养育孩子如此执着
EP04：親が子を育てるのに執着して何が悪い　|　父母执着于养育孩子有什么不好
EP04：任務と育児を両立して見せると言ったのは僕だが　|　虽然是我说要兼顾任务和育儿
EP04：それでも貴兄の言動は度が過ぎる　|　但你也太过了
EP04：なぜだ　|　为什么
EP04：それがフリーダの願いだからだ　|　因为这是弗里达的愿望
EP04：呪いだな　|　这是诅咒
EP04：呪い？　|　诅咒？
EP04：愛という名の呪いだ　|　名为爱的诅咒
EP04：ゲルハルト　臆面もなく恥ずかしいことを　|　盖尔哈德 你居然能毫不害羞地说出来
EP04：僕は真剣に言ってるんだ　|　我是认真的
EP04：ダリ　貴兄はフリーダの願いに縛られすぎている　|　达利 你被弗里达的愿望完全束缚住了
EP04：それはもはや呪いだ　|　这已经是诅咒了
EP04：ゲルハルト　|　盖尔哈德
EP04：それはお前も同じだろう　|　你不也一样吗
EP04：旦那様　|　老爷
EP04：なんだ　|　怎么了
EP04：ヨハネス卿がお越しになられています　|　约翰尼斯卿来了
EP04：では　資料庫からヴラド機関に関する資料が抜き取られていたと　|　也就是说 资料库里有关弗拉德机关的资料被偷走了
EP04：内部調査を進めていたが　|　经过内部调查
EP04：誰の仕業によるものかが判明した　|　查明了是谁所为
EP04：で　誰なんです　|　是谁呢
EP04：モーリス卿だ　|　是莫里斯卿
EP04：内通者がいてもおかしくないとは思っていたが…　|　猜到可能会有内奸 没想到…
EP04：当局は直ちにモーリス卿の身柄を拘束　|　当局立即逮捕了莫里斯卿
EP04：秘密裏に事情聴取を進めておりました　|　进行秘密调查
EP04：ですが…　|　但是…
EP04：ヨハネス卿　どうか種をお救いください　|　约翰尼斯卿 请拯救种族
EP04：奴らは　TRUMPを…　|　他们要把TRUMP…
EP04：自ら死んだか　|　自杀了啊
EP04：モーリス卿のご遺体は　すぐさま司法解剖に回されました　|　莫里斯卿的遗体立刻送去司法解剖
EP04：その際　モーリス卿の肩に噛まれた跡が　|　发现了他肩膀上有被咬的痕迹
EP04：イニシアチブを取られていたのか　|　主动权被夺走了吗
EP04：奪われた資料には　TRUMPに関する情報は記載されていない　|　被拿走的资料里 没有记载有关TRUMP的情报
EP04：だが…　|　但是…
EP04：資料にはヴラド機関に所属する者の登録証が含まれいる　|　资料里有弗拉德机关所属人员的登记证
EP04：すべて敵側に漏れた可能性があります　|　有可能已经全部泄露了
EP04：いつここが襲撃されてもおかしくないってことね　|　也就是说这里随时可能被袭击
EP04：このことはまだ　表ざたにはなっていない　|　这件事还没有公开
EP04：ダリ・デリコ卿　残念ではあるが　|　达利·德里科卿 很遗憾
EP04：ナーサリーは終わりだ　|　要抛弃这个托儿所了
EP04：いた　|　在这
EP04：ねえねえ　テオドール　|　喂 西奥多
EP04：一緒にお人形さん遊びしましょう　|　来一起玩玩偶吧
EP04：遊びましょう　|　来玩吧
EP04：今本を読んでるんだ　|　我在看书
EP04：そんなの後だっていいじゃない　|　之后再看不也行吗
EP04：ねえ　一緒に遊びましょうよ　|　来一起玩吧
EP04：うるさいな　|　烦人
EP04：僕が君たちみたいな子供と遊ぶわけないだろ　|　我怎么可能跟你们这种小孩玩
EP04：何よ　テオドールの意地悪　|　你怎么这么刻薄
EP04：行きましょう　ルチア　|　我们走吧 露西娅
EP04：僕は…　|　我…
